poss_abs	poss_rel	point	beg_event	end_event	desc	n_inn	beg_code	beg_plyr	innards	end_code	end_plyr	wl	pclass
13	1	4	7	8	ao	0	O-CTH	pdxST-10		O-CTH	pdxST-24	TRUE	compl
13	1	4	8	8	an	-1	O-CTH	pdxST-24		NA	pdxST-24	TRUE	taway
14	2	4	9	10	ao	0	O-PU	sfoDF-16		O-CTH	sfoDF-46	TRUE	compl
14	2	4	10	11	ao	0	O-CTH	sfoDF-46		O-CTH	sfoDF-16	TRUE	compl
14	2	4	11	12	ao	0	O-CTH	sfoDF-16		O-CTH	sfoDF-85	TRUE	compl
14	2	4	12	13	ao	0	O-CTH	sfoDF-85		O-TD	sfoDF-21	TRUE	drop
15	3	4	14	15	ao	0	O-PU	pdxST-24		D-D	sfoDF-37	TRUE	defd
16	4	4	16	17	ao	0	O-PU	sfoDF-16		O-CTH	sfoDF-40	TRUE	compl
16	4	4	17	18	ao	0	O-CTH	sfoDF-40		O-CTH	sfoDF-21	TRUE	compl
16	4	4	18	19	ao	0	O-CTH	sfoDF-21		O-TO	sfoDF-16	TRUE	compl
16	4	4	20	21	ao	0	O-PU	sfoDF-13		O-CTH	sfoDF-40	TRUE	compl
16	4	4	21	22	ao	0	O-CTH	sfoDF-40		O-CTH	sfoDF-23	TRUE	compl
16	4	4	22	23	ao	0	O-CTH	sfoDF-23		O-CTH	sfoDF-34	TRUE	compl
16	4	4	23	24	ao	0	O-CTH	sfoDF-34		O-CTH	sfoDF-24	TRUE	compl
16	4	4	24	25	ao	0	O-CTH	sfoDF-24		O-CTH	sfoDF-40	TRUE	compl
16	4	4	25	26	ao	0	O-CTH	sfoDF-40		O-G	sfoDF-5	TRUE	compl
17	1	5	2	3	ao	0	O-PU	pdxST-7		O-CTH	pdxST-11	TRUE	compl
17	1	5	3	4	ao	0	O-CTH	pdxST-11		O-CTH	pdxST-7	TRUE	compl
17	1	5	4	5	ao	0	O-CTH	pdxST-7		O-CTH	pdxST-11	TRUE	compl
17	1	5	5	6	ao	0	O-CTH	pdxST-11		O-CTH	pdxST-6	TRUE	compl
17	1	5	6	7	ao	0	O-CTH	pdxST-6		O-CTH	pdxST-11	TRUE	compl
17	1	5	7	8	ao	0	O-CTH	pdxST-11		O-CTH	pdxST-10	TRUE	compl
17	1	5	8	9	ao	0	O-CTH	pdxST-10		O-CTH	pdxST-7	TRUE	compl
17	1	5	9	10	ao	0	O-CTH	pdxST-7		O-CTH	pdxST-11	TRUE	compl
17	1	5	10	11	ao	0	O-CTH	pdxST-11		O-CTH	pdxST-7	TRUE	compl
17	1	5	11	12	ao	0	O-CTH	pdxST-7		O-CTH	pdxST-6	TRUE	compl
17	1	5	12	13	ao	0	O-CTH	pdxST-6		O-CTH	pdxST-7	TRUE	compl
17	1	5	13	14	ao	0	O-CTH	pdxST-7		O-CTH	pdxST-11	TRUE	compl
17	1	5	14	15	ao	0	O-CTH	pdxST-11		O-CTH	pdxST-7	TRUE	compl
17	1	5	15	16	ao	0	O-CTH	pdxST-7		O-CTH	pdxST-6	TRUE	compl
17	1	5	16	17	ao	0	O-CTH	pdxST-6		O-CTH	pdxST-7	TRUE	compl
17	1	5	17	18	ao	0	O-CTH	pdxST-7		O-CTH	pdxST-14	TRUE	compl
17	1	5	18	19	ao	0	O-CTH	pdxST-14		O-TD	pdxST-7	TRUE	drop
18	2	5	20	21	ao	0	O-PU	sfoDF-25		O-CTH	sfoDF-17	TRUE	compl
18	2	5	21	22	ao	0	O-CTH	sfoDF-17		D-D	pdxST-7	TRUE	defd
19	3	5	23	24	ao	0	O-PU	pdxST-10		O-CTH	pdxST-11	TRUE	compl
19	3	5	24	25	ao	0	O-CTH	pdxST-11		O-CTH	pdxST-42	TRUE	compl
19	3	5	25	26	ao	0	O-CTH	pdxST-42		O-CTH	pdxST-11	TRUE	compl
19	3	5	26	27	ao	0	O-CTH	pdxST-11		O-CTH	pdxST-42	TRUE	compl
19	3	5	27	28	ao	0	O-CTH	pdxST-42		O-CTH	pdxST-7	TRUE	compl
19	3	5	28	29	ao	0	O-CTH	pdxST-7		O-CTH	pdxST-42	TRUE	compl
19	3	5	29	30	ao	0	O-CTH	pdxST-42		O-CTH	pdxST-6	TRUE	compl
19	3	5	30	31	ao	0	O-CTH	pdxST-6		O-CTH	pdxST-42	TRUE	compl
19	3	5	31	32	ao	0	O-CTH	pdxST-42		O-G	pdxST-11	TRUE	compl
20	1	6	2	3	ao	0	O-PU	sfoDF-57		O-CTH	sfoDF-13	TRUE	compl
20	1	6	3	4	ao	0	O-CTH	sfoDF-13		O-CTH	sfoDF-57	TRUE	compl
20	1	6	4	5	ao	0	O-CTH	sfoDF-57		O-CTH	sfoDF-13	TRUE	compl
20	1	6	5	6	ao	0	O-CTH	sfoDF-13		O-CTH	sfoDF-57	TRUE	compl
20	1	6	6	7	ao	0	O-CTH	sfoDF-57		O-CTH	sfoDF-13	TRUE	compl
20	1	6	7	7	an	-1	O-CTH	sfoDF-13		NA	sfoDF-13	TRUE	taway
21	2	6	8	9	ao	0	O-PU	pdxST-8		O-CTH	pdxST-21	TRUE	compl
21	2	6	9	10	ao	0	O-CTH	pdxST-21		O-CTH	pdxST-8	TRUE	compl
21	2	6	10	11	ao	0	O-CTH	pdxST-8		O-G	pdxST-6	TRUE	compl
22	1	7	2	3	ao	0	O-PU	sfoDF-23		O-CTH	sfoDF-57	TRUE	compl
22	1	7	3	4	ao	0	O-CTH	sfoDF-57		O-CTH	sfoDF-40	TRUE	compl
22	1	7	4	5	ao	0	O-CTH	sfoDF-40		O-CTH	sfoDF-13	TRUE	compl
22	1	7	5	6	ao	0	O-CTH	sfoDF-13		O-CTH	sfoDF-34	TRUE	compl
22	1	7	6	7	ao	0	O-CTH	sfoDF-34		O-G	sfoDF-23	TRUE	compl
23	1	8	2	3	ao	0	O-PU	pdxST-24		O-CTH	pdxST-11	TRUE	compl
23	1	8	3	4	ao	0	O-CTH	pdxST-11		O-CTH	pdxST-24	TRUE	compl
23	1	8	4	5	ao	0	O-CTH	pdxST-24		O-CTH	pdxST-10	TRUE	compl
23	1	8	5	6	ao	0	O-CTH	pdxST-10		O-CTH	pdxST-24	TRUE	compl
23	1	8	6	7	ao	0	O-CTH	pdxST-24		O-CTH	pdxST-11	TRUE	compl
23	1	8	7	8	ao	0	O-CTH	pdxST-11		O-CTH	pdxST-7	TRUE	compl
23	1	8	8	9	ao	0	O-CTH	pdxST-7		O-CTH	pdxST-42	TRUE	compl
23	1	8	9	10	ao	0	O-CTH	pdxST-42		O-CTH	pdxST-2	TRUE	compl
23	1	8	10	11	ao	0	O-CTH	pdxST-2		O-CTH	pdxST-42	TRUE	compl
23	1	8	11	12	ao	0	O-CTH	pdxST-42		O-CTH	pdxST-16	TRUE	compl
23	1	8	12	13	ao	0	O-CTH	pdxST-16		O-G	pdxST-7	TRUE	compl
24	1	9	2	3	ao	0	O-PU	sfoDF-88		O-CTH	sfoDF-5	TRUE	compl
24	1	9	3	4	ao	0	O-CTH	sfoDF-5		O-CTH	sfoDF-23	TRUE	compl
24	1	9	4	5	ao	0	O-CTH	sfoDF-23		D-D	pdxST-17	TRUE	defd
25	2	9	6	6	an	-1	O-PU	pdxST-6		NA	pdxST-6	TRUE	taway
26	3	9	7	8	ao	0	O-PU	sfoDF-5		O-CTH	sfoDF-34	TRUE	compl
26	3	9	8	9	ao	0	O-CTH	sfoDF-34		O-CTH	sfoDF-23	TRUE	compl
26	3	9	9	9	an	-1	O-CTH	sfoDF-23		NA	sfoDF-23	TRUE	taway
27	4	9	10	11	ao	0	O-PU	pdxST-6		O-TD	pdxST-22	TRUE	drop
28	5	9	13	14	ao	0	O-PU	sfoDF-34		O-G	sfoDF-23	TRUE	compl
29	1	10	2	3	ao	0	O-PU	sfoDF-88		O-CTH	sfoDF-5	TRUE	compl
29	1	10	3	4	ao	0	O-CTH	sfoDF-5		O-CTH	sfoDF-23	TRUE	compl
29	1	10	4	5	ao	0	O-CTH	sfoDF-23		O-CTH	sfoDF-24	TRUE	compl
29	1	10	5	6	ao	0	O-CTH	sfoDF-24		O-CTH	sfoDF-23	TRUE	compl
29	1	10	6	7	ao	0	O-CTH	sfoDF-23		O-CTH	sfoDF-34	TRUE	compl
29	1	10	7	8	ao	0	O-CTH	sfoDF-34		O-CTH	sfoDF-88	TRUE	compl
29	1	10	8	9	ao	0	O-CTH	sfoDF-88		O-G	sfoDF-24	TRUE	compl
30	1	11	2	3	ao	0	O-PU	pdxST-7		O-CTH	pdxST-11	TRUE	compl
30	1	11	3	4	ao	0	O-CTH	pdxST-11		O-CTH	pdxST-7	TRUE	compl
30	1	11	4	5	ao	0	O-CTH	pdxST-7		O-CTH	pdxST-11	TRUE	compl
30	1	11	5	6	ao	0	O-CTH	pdxST-11		O-CTH	pdxST-7	TRUE	compl
30	1	11	6	7	ao	0	O-CTH	pdxST-7		O-CTH	pdxST-42	TRUE	compl
30	1	11	7	8	ao	0	O-CTH	pdxST-42		O-CTH	pdxST-2	TRUE	compl
30	1	11	8	9	ao	0	O-CTH	pdxST-2		O-CTH	pdxST-6	TRUE	compl
30	1	11	9	9	an	-1	O-CTH	pdxST-6		NA	pdxST-6	TRUE	taway
31	2	11	10	11	ao	0	O-PU	sfoDF-16		O-OV	sfoDF-21	TRUE	compl
32	3	11	12	13	ao	0	O-PU	pdxST-10		O-CTH	pdxST-7	TRUE	compl
32	3	11	13	14	ao	0	O-CTH	pdxST-7		O-G	pdxST-11	TRUE	compl
33	1	12	2	3	ao	0	O-PU	sfoDF-57		O-CTH	sfoDF-5	TRUE	compl
33	1	12	3	4	ao	0	O-CTH	sfoDF-5		O-CTH	sfoDF-57	TRUE	compl
33	1	12	4	5	ao	0	O-CTH	sfoDF-57		O-CTH	sfoDF-40	TRUE	compl
33	1	12	5	6	ao	0	O-CTH	sfoDF-40		O-CTH	sfoDF-19	TRUE	compl
33	1	12	6	7	ao	0	O-CTH	sfoDF-19		O-CTH	sfoDF-40	TRUE	compl
33	1	12	7	8	ao	0	O-CTH	sfoDF-40		O-CTH	sfoDF-5	TRUE	compl
33	1	12	8	9	ao	0	O-CTH	sfoDF-5		O-CTH	sfoDF-40	TRUE	compl
33	1	12	9	10	ao	0	O-CTH	sfoDF-40		O-CTH	sfoDF-5	TRUE	compl
33	1	12	10	11	ao	0	O-CTH	sfoDF-5		O-CTH	sfoDF-23	TRUE	compl
33	1	12	11	12	ao	0	O-CTH	sfoDF-23		O-CTH	sfoDF-8	TRUE	compl
33	1	12	12	13	ao	0	O-CTH	sfoDF-8		O-TD	sfoDF-23	TRUE	drop
34	2	12	14	15	ao	0	O-PU	pdxST-21		O-CTH	pdxST-9	TRUE	compl
34	2	12	15	16	ao	0	O-CTH	pdxST-9		O-CTH	pdxST-8	TRUE	compl
34	2	12	16	17	ao	0	O-CTH	pdxST-8		O-CTH	pdxST-5	TRUE	compl
34	2	12	17	18	ao	0	O-CTH	pdxST-5		O-CTH	pdxST-9	TRUE	compl
34	2	12	18	19	ao	0	O-CTH	pdxST-9		O-CTH	pdxST-17	TRUE	compl
34	2	12	19	20	ao	0	O-CTH	pdxST-17		O-CTH	pdxST-4	TRUE	compl
34	2	12	20	21	ao	0	O-CTH	pdxST-4		O-CTH	pdxST-9	TRUE	compl
34	2	12	21	22	ao	0	O-CTH	pdxST-9		O-TO	pdxST-5	TRUE	compl
34	2	12	23	24	ao	0	O-PU	pdxST-24		O-CTH	pdxST-11	TRUE	compl
34	2	12	24	25	ao	0	O-CTH	pdxST-11		O-CTH	pdxST-7	TRUE	compl
34	2	12	25	26	ao	0	O-CTH	pdxST-7		O-CTH	pdxST-24	TRUE	compl
34	2	12	26	27	ao	0	O-CTH	pdxST-24		D-D	sfoDF-85	TRUE	defd
35	3	12	28	29	ao	0	O-PU	sfoDF-16		O-G	sfoDF-21	TRUE	compl
36	1	13	2	3	ao	0	O-PU	pdxST-24		O-TD	pdxST-7	TRUE	drop
37	2	13	4	5	ao	0	O-PU	sfoDF-17		O-CTH	sfoDF-14	TRUE	compl
37	2	13	5	6	ao	0	O-CTH	sfoDF-14		O-CTH	sfoDF-17	TRUE	compl
37	2	13	6	7	ao	0	O-CTH	sfoDF-17		O-CTH	sfoDF-46	TRUE	compl
37	2	13	7	8	ao	0	O-CTH	sfoDF-46		O-CTH	sfoDF-25	TRUE	compl
37	2	13	8	8	an	-1	O-CTH	sfoDF-25		NA	sfoDF-25	TRUE	taway
38	3	13	9	10	ao	0	O-PU	pdxST-24		D-D	sfoDF-17	TRUE	defd
39	4	13	11	12	ao	0	O-PU	sfoDF-17		D-D	pdxST-2	TRUE	defd
40	5	13	13	14	ao	0	O-CTH	pdxST-2		O-CTH	pdxST-24	TRUE	compl
40	5	13	14	15	ao	0	O-CTH	pdxST-24		O-CTH	pdxST-7	TRUE	compl
40	5	13	15	17	ao	1	O-CTH	pdxST-7	D-F	O-CTH	pdxST-2	TRUE	compl
40	5	13	17	18	ao	0	O-CTH	pdxST-2		O-CTH	pdxST-11	TRUE	compl
40	5	13	18	19	ao	0	O-CTH	pdxST-11		O-CTH	pdxST-7	TRUE	compl
40	5	13	19	20	ao	0	O-CTH	pdxST-7		O-G	pdxST-16	TRUE	compl
41	1	14	2	3	ao	0	O-PU	sfoDF-88		O-CTH	sfoDF-13	TRUE	compl
41	1	14	3	4	ao	0	O-CTH	sfoDF-13		O-CTH	sfoDF-88	TRUE	compl
41	1	14	4	5	ao	0	O-CTH	sfoDF-88		O-CTH	sfoDF-40	TRUE	compl
41	1	14	5	6	ao	0	O-CTH	sfoDF-40		O-CTH	sfoDF-5	TRUE	compl
41	1	14	6	7	ao	0	O-CTH	sfoDF-5		O-CTH	sfoDF-34	TRUE	compl
41	1	14	7	8	ao	0	O-CTH	sfoDF-34		O-CTH	sfoDF-13	TRUE	compl
41	1	14	8	9	ao	0	O-CTH	sfoDF-13		O-CTH	sfoDF-34	TRUE	compl
41	1	14	9	10	ao	0	O-CTH	sfoDF-34		O-TD	sfoDF-24	TRUE	drop
42	2	14	11	12	ao	0	O-PU	pdxST-6		O-CTH	pdxST-22	TRUE	compl
42	2	14	12	13	ao	0	O-CTH	pdxST-22		O-CTH	pdxST-21	TRUE	compl
42	2	14	13	14	ao	0	O-CTH	pdxST-21		O-CTH	pdxST-22	TRUE	compl
42	2	14	14	15	ao	0	O-CTH	pdxST-22		O-CTH	pdxST-17	TRUE	compl
42	2	14	15	16	ao	0	O-CTH	pdxST-17		O-CTH	pdxST-22	TRUE	compl
42	2	14	16	17	ao	0	O-CTH	pdxST-22		O-CTH	pdxST-8	TRUE	compl
42	2	14	17	18	ao	0	O-CTH	pdxST-8		O-TD	pdxST-6	TRUE	drop
43	3	14	19	20	ao	0	O-PU	sfoDF-5		O-CTH	sfoDF-23	TRUE	compl
43	3	14	20	21	ao	0	O-CTH	sfoDF-23		O-CTH	sfoDF-5	TRUE	compl
43	3	14	21	22	ao	0	O-CTH	sfoDF-5		O-CTH	sfoDF-23	TRUE	compl
43	3	14	22	23	ao	0	O-CTH	sfoDF-23		O-CTH	sfoDF-13	TRUE	compl
43	3	14	23	24	ao	0	O-CTH	sfoDF-13		O-CTH	sfoDF-5	TRUE	compl
43	3	14	24	25	ao	0	O-CTH	sfoDF-5		O-CTH	sfoDF-40	TRUE	compl
43	3	14	25	26	ao	0	O-CTH	sfoDF-40		O-CTH	sfoDF-34	TRUE	compl
43	3	14	26	27	ao	0	O-CTH	sfoDF-34		O-CTH	sfoDF-13	TRUE	compl
43	3	14	27	28	ao	0	O-CTH	sfoDF-13		O-CTH	sfoDF-5	TRUE	compl
43	3	14	28	29	ao	0	O-CTH	sfoDF-5		O-CTH	sfoDF-13	TRUE	compl
43	3	14	29	30	ao	0	O-CTH	sfoDF-13		O-CTH	sfoDF-23	TRUE	compl
43	3	14	30	31	ao	0	O-CTH	sfoDF-23		O-CTH	sfoDF-5	TRUE	compl
43	3	14	31	32	ao	0	O-CTH	sfoDF-5		O-CTH	sfoDF-40	TRUE	compl
43	3	14	32	33	ao	0	O-CTH	sfoDF-40		O-G	sfoDF-24	TRUE	compl
44	1	15	2	3	ao	0	O-PU	pdxST-10		O-CTH	pdxST-24	TRUE	compl
44	1	15	3	4	ao	0	O-CTH	pdxST-24		O-CTH	pdxST-7	TRUE	compl
44	1	15	4	5	ao	0	O-CTH	pdxST-7		O-CTH	pdxST-24	TRUE	compl
44	1	15	5	6	ao	0	O-CTH	pdxST-24		O-CTH	pdxST-42	TRUE	compl
44	1	15	6	7	ao	0	O-CTH	pdxST-42		O-CTH	pdxST-11	TRUE	compl
44	1	15	7	8	ao	0	O-CTH	pdxST-11		O-G	pdxST-2	TRUE	compl
45	1	16	2	3	ao	0	O-PU	sfoDF-5		O-CTH	sfoDF-88	TRUE	compl
45	1	16	3	4	ao	0	O-CTH	sfoDF-88		O-CTH	sfoDF-40	TRUE	compl
45	1	16	4	5	ao	0	O-CTH	sfoDF-40		O-CTH	sfoDF-23	TRUE	compl
45	1	16	5	6	ao	0	O-CTH	sfoDF-23		O-CTH	sfoDF-34	TRUE	compl
45	1	16	6	7	ao	0	O-CTH	sfoDF-34		O-CTH	sfoDF-13	TRUE	compl
45	1	16	7	8	ao	0	O-CTH	sfoDF-13		O-G	sfoDF-24	TRUE	compl
46	1	17	2	3	ao	0	O-PU	pdxST-10		O-CTH	pdxST-24	TRUE	compl
46	1	17	3	4	ao	0	O-CTH	pdxST-24		O-CTH	pdxST-7	TRUE	compl
46	1	17	4	5	ao	0	O-CTH	pdxST-7		D-D	sfoDF-25	TRUE	defd
47	2	17	6	7	ao	0	O-PU	sfoDF-25		O-CTH	sfoDF-11	TRUE	compl
47	2	17	7	8	ao	0	O-CTH	sfoDF-11		O-CTH	sfoDF-25	TRUE	compl
47	2	17	8	9	ao	0	O-CTH	sfoDF-25		O-CTH	sfoDF-11	TRUE	compl
47	2	17	9	9	an	-1	O-CTH	sfoDF-11		NA	sfoDF-11	TRUE	taway
48	3	17	10	11	ao	0	O-PU	pdxST-24		O-CTH	pdxST-10	TRUE	compl
48	3	17	11	12	ao	0	O-CTH	pdxST-10		O-CTH	pdxST-7	TRUE	compl
48	3	17	12	13	ao	0	O-CTH	pdxST-7		O-CTH	pdxST-24	TRUE	compl
48	3	17	13	14	ao	0	O-CTH	pdxST-24		O-CTH	pdxST-10	TRUE	compl
48	3	17	14	15	ao	0	O-CTH	pdxST-10		O-CTH	pdxST-24	TRUE	compl
48	3	17	15	16	ao	0	O-CTH	pdxST-24		O-CTH	pdxST-10	TRUE	compl
48	3	17	16	17	ao	0	O-CTH	pdxST-10		O-CTH	pdxST-7	TRUE	compl
48	3	17	17	18	ao	0	O-CTH	pdxST-7		O-CTH	pdxST-16	TRUE	compl
48	3	17	18	19	ao	0	O-CTH	pdxST-16		O-CTH	pdxST-7	TRUE	compl
48	3	17	19	20	ao	0	O-CTH	pdxST-7		O-CTH	pdxST-24	TRUE	compl
48	3	17	20	21	ao	0	O-CTH	pdxST-24		O-G	pdxST-10	TRUE	compl
49	1	18	2	3	ao	0	O-PU	sfoDF-57		O-CTH	sfoDF-8	TRUE	compl
49	1	18	3	4	ao	0	O-CTH	sfoDF-8		O-CTH	sfoDF-40	TRUE	compl
49	1	18	4	5	ao	0	O-CTH	sfoDF-40		O-CTH	sfoDF-23	TRUE	compl
49	1	18	5	5	an	-1	O-CTH	sfoDF-23		NA	sfoDF-23	TRUE	taway
50	1	19	2	2	an	-1	O-PU	pdxST-24		NA	pdxST-24	TRUE	taway
51	2	19	3	4	ao	0	O-PU	sfoDF-16		O-TD	sfoDF-85	TRUE	drop
52	3	19	5	6	ao	0	O-PU	pdxST-10		O-CTH	pdxST-7	TRUE	compl
52	3	19	6	7	ao	0	O-CTH	pdxST-7		O-CTH	pdxST-24	TRUE	compl
52	3	19	7	8	ao	0	O-CTH	pdxST-24		O-CTH	pdxST-2	TRUE	compl
52	3	19	8	9	ao	0	O-CTH	pdxST-2		O-OV	pdxST-2	TRUE	nopass
53	4	19	10	11	ao	0	O-PU	sfoDF-16		O-CTH	sfoDF-21	TRUE	compl
53	4	19	11	12	ao	0	O-CTH	sfoDF-21		O-G	sfoDF-46	TRUE	compl
54	1	20	2	3	ao	0	O-PU	pdxST-10		O-CTH	pdxST-11	TRUE	compl
54	1	20	3	3	an	-1	O-CTH	pdxST-11		NA	pdxST-11	TRUE	taway
55	2	20	4	5	ao	0	O-PU	sfoDF-14		O-CTH	sfoDF-40	TRUE	compl
55	2	20	5	6	ao	0	O-CTH	sfoDF-40		O-CTH	sfoDF-25	TRUE	compl
55	2	20	6	7	ao	0	O-CTH	sfoDF-25		O-G	sfoDF-2	TRUE	compl
56	1	21	2	3	ao	0	O-PU	pdxST-24		O-CTH	pdxST-21	TRUE	compl
56	1	21	3	4	ao	0	O-CTH	pdxST-21		O-CTH	pdxST-7	TRUE	compl
56	1	21	4	4	an	-1	O-CTH	pdxST-7		NA	pdxST-7	TRUE	taway
57	2	21	5	6	ao	0	O-PU	sfoDF-16		O-CTH	sfoDF-85	TRUE	compl
57	2	21	6	7	ao	0	O-CTH	sfoDF-85		O-CTH	sfoDF-10	TRUE	compl
57	2	21	7	8	ao	0	O-CTH	sfoDF-10		O-CTH	sfoDF-1	TRUE	compl
57	2	21	8	8	an	-1	O-CTH	sfoDF-1		NA	sfoDF-1	TRUE	taway
58	3	21	9	10	ao	0	O-PU	pdxST-7		D-D	sfoDF-1	TRUE	defd
59	4	21	11	11	an	-1	O-PU	sfoDF-16		NA	sfoDF-16	TRUE	taway
60	5	21	12	13	ao	0	O-PU	pdxST-24		O-CTH	pdxST-21	TRUE	compl
60	5	21	13	14	ao	0	O-CTH	pdxST-21		O-CTH	pdxST-10	TRUE	compl
60	5	21	14	15	ao	0	O-CTH	pdxST-10		O-CTH	pdxST-7	TRUE	compl
60	5	21	15	16	ao	0	O-CTH	pdxST-7		O-CTH	pdxST-2	TRUE	compl
60	5	21	16	17	ao	0	O-CTH	pdxST-2		O-CTH	pdxST-7	TRUE	compl
60	5	21	17	18	ao	0	O-CTH	pdxST-7		O-CTH	pdxST-24	TRUE	compl
60	5	21	18	19	ao	0	O-CTH	pdxST-24		O-CTH	pdxST-42	TRUE	compl
60	5	21	19	20	ao	0	O-CTH	pdxST-42		O-TD	pdxST-2	TRUE	drop
61	6	21	21	22	ao	0	O-PU	sfoDF-16		O-G	sfoDF-1	TRUE	compl
62	1	22	2	3	ao	0	O-PU	pdxST-10		O-CTH	pdxST-24	TRUE	compl
62	1	22	3	4	ao	0	O-CTH	pdxST-24		O-CTH	pdxST-16	TRUE	compl
62	1	22	4	5	ao	0	O-CTH	pdxST-16		O-CTH	pdxST-6	TRUE	compl
62	1	22	5	6	ao	0	O-CTH	pdxST-6		D-D	sfoDF-24	TRUE	defd
63	2	22	7	8	ao	0	O-PU	sfoDF-13		O-G	sfoDF-40	TRUE	compl
64	1	23	2	3	ao	0	O-PU	pdxST-9		O-CTH	pdxST-10	TRUE	compl
64	1	23	3	4	ao	0	O-CTH	pdxST-10		O-CTH	pdxST-11	TRUE	compl
64	1	23	4	5	ao	0	O-CTH	pdxST-11		O-CTH	pdxST-7	TRUE	compl
64	1	23	5	6	ao	0	O-CTH	pdxST-7		O-CTH	pdxST-11	TRUE	compl
64	1	23	6	7	ao	0	O-CTH	pdxST-11		O-CTH	pdxST-10	TRUE	compl
64	1	23	7	8	ao	0	O-CTH	pdxST-10		O-CTH	pdxST-11	TRUE	compl
64	1	23	8	9	ao	0	O-CTH	pdxST-11		O-CTH	pdxST-10	TRUE	compl
64	1	23	9	10	ao	0	O-CTH	pdxST-10		O-CTH	pdxST-9	TRUE	compl
