game	player	last	points	comp_pct	goals	assists	throws	completions	catches	def	drop	team	number
2014-04-12_nykRM-at-bosWC	bosWC-6	roth	0	1	0	0	1	1	1	1	0	bosWC	6
2014-04-12_nykRM-at-bosWC	bosWC-14	montgomery-butler	0	1	0	0	6	6	0	0	0	bosWC	14
2014-04-12_nykRM-at-bosWC	bosWC-4	rebholz	0	0	0	0	1	0	0	0	0	bosWC	4
2014-04-12_nykRM-at-bosWC	bosWC-88	meyers	0	1	0	0	1	1	1	0	0	bosWC	88
2014-04-12_nykRM-at-bosWC	nykRM-4	hennessy	8	0.94	5	3	31	29	24	0	1	nykRM	4
2014-04-12_nykRM-at-bosWC	nykRM-41	faust	4	0.87	3	1	15	13	16	2	0	nykRM	41
2014-04-12_nykRM-at-bosWC	nykRM-19	saul	4	0.89	1	3	37	33	33	1	0	nykRM	19
2014-04-12_nykRM-at-bosWC	nykRM-14	vuckovich	2	0.89	2	0	19	17	20	0	1	nykRM	14
2014-04-12_nykRM-at-bosWC	nykRM-44	gillies	2	0.8	1	1	5	4	6	1	0	nykRM	44
2014-04-12_nykRM-at-bosWC	nykRM-22	marsh	2	1	0	2	6	6	5	1	0	nykRM	22
2014-04-12_nykRM-at-bosWC	nykRM-18	yz	1	0.71	1	0	7	5	5	0	0	nykRM	18
2014-04-12_nykRM-at-bosWC	nykRM-3	cox	1	1	1	0	1	1	2	0	0	nykRM	3
2014-04-12_nykRM-at-bosWC	nykRM-21	anderson	1	1	0	1	1	1	1	1	0	nykRM	21
2014-04-12_nykRM-at-bosWC	nykRM-2	heljmen	1	1	0	1	16	16	16	0	0	nykRM	2
2014-04-12_nykRM-at-bosWC	nykRM-26	bosco	1	0.91	0	1	11	10	6	0	0	nykRM	26
2014-04-12_nykRM-at-bosWC	nykRM-6	mazur	1	0.77	0	1	30	23	22	0	1	nykRM	6
2014-04-12_nykRM-at-bosWC	nykRM-13	hunziker	0	0	0	0	2	0	2	2	0	nykRM	13
2014-04-12_nykRM-at-bosWC	nykRM-47	murphy	0	1	0	0	3	3	1	1	0	nykRM	47
2014-04-12_nykRM-at-bosWC	nykRM-1	kuzmowycz	0	0.75	0	0	4	3	4	0	1	nykRM	1
2014-04-12_nykRM-at-bosWC	nykRM-10	hennessy	0	1	0	0	1	1	0	0	0	nykRM	10
2014-04-12_nykRM-at-bosWC	nykRM-15	baum	0	0.75	0	0	4	3	4	0	0	nykRM	15
2014-04-12_nykRM-at-bosWC	nykRM-27	wilson	0	1	0	0	2	2	1	0	0	nykRM	27
2014-04-12_nykRM-at-bosWC	nykRM-33	herman	0	1	0	0	1	1	1	0	0	nykRM	33
2014-04-12_nykRM-at-bosWC	nykRM-38	banerji	0	0	0	0	2	0	1	0	0	nykRM	38
2014-04-12_nykRM-at-bosWC	nykRM-5	sender	0	1	0	0	2	2	1	0	0	nykRM	5
2014-04-12_nykRM-at-bosWC	nykRM-8	raymond	0	1	0	0	3	3	2	0	0	nykRM	8
2014-04-12_nykRM-at-bosWC	nykRM-81	murray	0	1	0	0	1	1	1	0	0	nykRM	81
2014-04-12_nykRM-at-bosWC	nykRM-82	brownlee	0	0.33	0	0	3	1	4	0	0	nykRM	82
