poss_abs	poss_rel	point	beg_event	end_event	desc	n_inn	beg_code	beg_plyr	innards	end_code	end_plyr	wl	pclass
15	3	8	13	14	ao	0	O-CTH	seaRM-6		O-CTH	seaRM-1	TRUE	compl
15	3	8	14	14	an	-1	O-CTH	seaRM-1		NA	seaRM-1	TRUE	taway
16	4	8	15	16	ao	0	O-PU	vanNH-33		D-D	seaRM-20	TRUE	defd
17	5	8	17	18	ao	0	O-PU	seaRM-3		O-CTH	seaRM-6	TRUE	compl
17	5	8	18	19	ao	0	O-CTH	seaRM-6		O-G	seaRM-25	TRUE	compl
18	1	9	2	3	ao	0	O-PU	vanNH-91		O-CTH	vanNH-21	TRUE	compl
18	1	9	3	4	ao	0	O-CTH	vanNH-21		O-CTH	vanNH-91	TRUE	compl
18	1	9	4	5	ao	0	O-CTH	vanNH-91		O-CTH	vanNH-72	TRUE	compl
18	1	9	5	6	ao	0	O-CTH	vanNH-72		O-G	vanNH-98	TRUE	compl
19	1	10	2	3	ao	0	O-PU	seaRM-00		O-CTH	seaRM-3	TRUE	compl
19	1	10	3	4	ao	0	O-CTH	seaRM-3		O-CTH	seaRM-00	TRUE	compl
19	1	10	4	5	ao	0	O-CTH	seaRM-00		O-CTH	seaRM-3	TRUE	compl
19	1	10	5	6	ao	0	O-CTH	seaRM-3		O-CTH	seaRM-17	TRUE	compl
19	1	10	6	6	an	-1	O-CTH	seaRM-17		NA	seaRM-17	TRUE	taway
20	2	10	7	8	ao	0	O-PU	vanNH-18		O-CTH	vanNH-14	TRUE	compl
20	2	10	8	9	ao	0	O-CTH	vanNH-14		O-CTH	vanNH-8	TRUE	compl
20	2	10	9	10	ao	0	O-CTH	vanNH-8		O-CTH	vanNH-13	TRUE	compl
20	2	10	10	11	ao	0	O-CTH	vanNH-13		O-G	vanNH-45	TRUE	compl
21	1	11	2	3	ao	0	O-PU	seaRM-3		O-CTH	seaRM-20	TRUE	compl
21	1	11	3	4	ao	0	O-CTH	seaRM-20		D-D	vanNH-33	TRUE	defd
22	2	11	5	6	ao	0	O-CTH	vanNH-33		O-CTH	vanNH-37	TRUE	compl
22	2	11	6	7	ao	0	O-CTH	vanNH-37		O-CTH	vanNH-14	TRUE	compl
22	2	11	7	8	ao	0	O-CTH	vanNH-14		O-CTH	vanNH-81	TRUE	compl
22	2	11	8	9	ao	0	O-CTH	vanNH-81		O-CTH	vanNH-37	TRUE	compl
22	2	11	9	10	ao	0	O-CTH	vanNH-37		O-CTH	vanNH-31	TRUE	compl
22	2	11	10	11	ao	0	O-CTH	vanNH-31		O-CTH	vanNH-33	TRUE	compl
22	2	11	11	12	ao	0	O-CTH	vanNH-33		O-CTH	vanNH-37	TRUE	compl
22	2	11	12	13	ao	0	O-CTH	vanNH-37		O-TD	vanNH-27	TRUE	drop
23	3	11	14	15	an	0	O-PU	seaRM-3		NA	vanNH-81	TRUE	taway
24	4	11	16	16	an	-1	O-PU	vanNH-33		NA	vanNH-33	TRUE	taway
25	1	12	2	3	ao	0	O-PU	seaRM-20		O-CTH	seaRM-3	TRUE	compl
25	1	12	3	4	ao	0	O-CTH	seaRM-3		O-CTH	seaRM-6	TRUE	compl
25	1	12	4	5	ao	0	O-CTH	seaRM-6		O-CTH	seaRM-20	TRUE	compl
25	1	12	5	6	ao	0	O-CTH	seaRM-20		D-D	vanNH-18	TRUE	defd
26	2	12	7	8	ao	0	O-PU	vanNH-81		O-CTH	vanNH-31	TRUE	compl
26	2	12	8	9	ao	0	O-CTH	vanNH-31		O-CTH	vanNH-45	TRUE	compl
26	2	12	9	10	ao	0	O-CTH	vanNH-45		O-CTH	vanNH-27	TRUE	compl
26	2	12	10	11	ao	0	O-CTH	vanNH-27		O-CTH	vanNH-8	TRUE	compl
26	2	12	11	13	ao	1	O-CTH	vanNH-8	D-F	O-TD	vanNH-18	TRUE	drop
27	3	12	14	15	ao	0	O-PU	seaRM-3		O-CTH	seaRM-25	TRUE	compl
27	3	12	15	16	ao	0	O-CTH	seaRM-25		O-CTH	seaRM-6	TRUE	compl
27	3	12	16	17	ao	0	O-CTH	seaRM-6		O-CTH	seaRM-3	TRUE	compl
27	3	12	17	18	ao	0	O-CTH	seaRM-3		O-CTH	seaRM-48	TRUE	compl
27	3	12	18	19	ao	0	O-CTH	seaRM-48		O-CTH	seaRM-3	TRUE	compl
27	3	12	19	19	an	-1	O-CTH	seaRM-3		NA	seaRM-3	TRUE	taway
28	4	12	20	21	ao	0	O-PU	vanNH-45		O-G	vanNH-81	TRUE	compl
29	1	13	2	3	ao	0	O-PU	seaRM-3		O-CTH	seaRM-20	TRUE	compl
29	1	13	3	4	ao	0	O-CTH	seaRM-20		O-CTH	seaRM-6	TRUE	compl
29	1	13	4	5	ao	0	O-CTH	seaRM-6		O-CTH	seaRM-25	TRUE	compl
29	1	13	5	6	ao	0	O-CTH	seaRM-25		O-CTH	seaRM-99	TRUE	compl
29	1	13	6	7	ao	0	O-CTH	seaRM-99		O-G	seaRM-6	TRUE	compl
30	1	14	2	3	ao	0	O-PU	vanNH-91		O-CTH	vanNH-5	TRUE	compl
30	1	14	3	3	an	-1	O-CTH	vanNH-5		NA	vanNH-5	TRUE	taway
31	2	14	4	5	ao	0	O-PU	seaRM-9		O-CTH	seaRM-8	TRUE	compl
31	2	14	5	6	ao	0	O-CTH	seaRM-8		O-CTH	seaRM-29	TRUE	compl
31	2	14	6	7	ao	0	O-CTH	seaRM-29		O-CTH	seaRM-28	TRUE	compl
31	2	14	7	8	ao	0	O-CTH	seaRM-28		O-TO	seaRM-28	TRUE	nopass
31	2	14	9	10	ao	0	O-PU	seaRM-3		O-CTH	seaRM-17	TRUE	compl
31	2	14	10	11	ao	0	O-CTH	seaRM-17		O-CTH	seaRM-6	TRUE	compl
31	2	14	11	12	ao	0	O-CTH	seaRM-6		O-CTH	seaRM-3	TRUE	compl
31	2	14	12	13	ao	0	O-CTH	seaRM-3		O-CTH	seaRM-6	TRUE	compl
31	2	14	13	14	ao	0	O-CTH	seaRM-6		O-G	seaRM-48	TRUE	compl
32	1	15	2	3	ao	0	O-PU	vanNH-15		O-CTH	vanNH-89	TRUE	compl
32	1	15	3	4	ao	0	O-CTH	vanNH-89		O-CTH	vanNH-19	TRUE	compl
32	1	15	4	5	ao	0	O-CTH	vanNH-19		O-CTH	vanNH-91	TRUE	compl
32	1	15	5	6	ao	0	O-CTH	vanNH-91		O-CTH	vanNH-19	TRUE	compl
32	1	15	6	7	ao	0	O-CTH	vanNH-19		O-CTH	vanNH-21	TRUE	compl
32	1	15	7	8	ao	0	O-CTH	vanNH-21		O-CTH	vanNH-19	TRUE	compl
32	1	15	8	9	ao	0	O-CTH	vanNH-19		O-CTH	vanNH-91	TRUE	compl
32	1	15	9	10	ao	0	O-CTH	vanNH-91		O-CTH	vanNH-89	TRUE	compl
32	1	15	10	11	ao	0	O-CTH	vanNH-89		O-CTH	vanNH-98	TRUE	compl
32	1	15	11	12	ao	0	O-CTH	vanNH-98		O-CTH	vanNH-89	TRUE	compl
32	1	15	12	13	ao	0	O-CTH	vanNH-89		O-CTH	vanNH-21	TRUE	compl
32	1	15	13	14	ao	0	O-CTH	vanNH-21		O-CTH	vanNH-5	TRUE	compl
32	1	15	14	15	ao	0	O-CTH	vanNH-5		D-D	seaRM-9	TRUE	defd
33	2	15	16	16	an	-1	O-PU	seaRM-29		NA	seaRM-29	TRUE	taway
34	3	15	17	18	ao	0	O-PU	vanNH-89		O-CTH	vanNH-19	TRUE	compl
34	3	15	18	19	ao	0	O-CTH	vanNH-19		O-CTH	vanNH-5	TRUE	compl
34	3	15	19	20	ao	0	O-CTH	vanNH-5		D-D	seaRM-13	TRUE	defd
35	4	15	21	22	ao	0	O-PU	seaRM-21		O-G	seaRM-2	TRUE	compl
36	1	16	2	3	ao	0	O-PU	vanNH-89		O-CTH	vanNH-91	TRUE	compl
36	1	16	3	4	ao	0	O-CTH	vanNH-91		O-CTH	vanNH-89	TRUE	compl
36	1	16	4	5	ao	0	O-CTH	vanNH-89		O-CTH	vanNH-91	TRUE	compl
36	1	16	5	6	ao	0	O-CTH	vanNH-91		O-CTH	vanNH-22	TRUE	compl
36	1	16	6	7	ao	0	O-CTH	vanNH-22		O-CTH	vanNH-89	TRUE	compl
36	1	16	7	8	ao	0	O-CTH	vanNH-89		O-CTH	vanNH-8	TRUE	compl
36	1	16	8	9	ao	0	O-CTH	vanNH-8		O-G	vanNH-10	TRUE	compl
37	1	17	2	3	ao	0	O-PU	seaRM-3		O-CTH	seaRM-48	TRUE	compl
37	1	17	3	4	ao	0	O-CTH	seaRM-48		O-CTH	seaRM-25	TRUE	compl
37	1	17	4	5	ao	0	O-CTH	seaRM-25		O-CTH	seaRM-17	TRUE	compl
37	1	17	5	6	ao	0	O-CTH	seaRM-17		O-G	seaRM-48	TRUE	compl
38	1	18	2	3	ao	0	O-PU	vanNH-19		O-CTH	vanNH-5	TRUE	compl
38	1	18	3	4	ao	0	O-CTH	vanNH-5		O-CTH	vanNH-19	TRUE	compl
38	1	18	4	5	ao	0	O-CTH	vanNH-19		O-CTH	vanNH-89	TRUE	compl
38	1	18	5	6	ao	0	O-CTH	vanNH-89		O-CTH	vanNH-19	TRUE	compl
38	1	18	6	7	ao	0	O-CTH	vanNH-19		O-CTH	vanNH-22	TRUE	compl
38	1	18	7	8	ao	0	O-CTH	vanNH-22		O-CTH	vanNH-19	TRUE	compl
38	1	18	8	9	ao	0	O-CTH	vanNH-19		O-CTH	vanNH-22	TRUE	compl
38	1	18	9	10	ao	0	O-CTH	vanNH-22		O-CTH	vanNH-5	TRUE	compl
38	1	18	10	11	ao	0	O-CTH	vanNH-5		O-CTH	vanNH-21	TRUE	compl
38	1	18	11	12	ao	0	O-CTH	vanNH-21		D-D	seaRM-35	TRUE	defd
39	2	18	14	15	ao	0	O-PU	seaRM-3		O-CTH	seaRM-20	TRUE	compl
39	2	18	15	16	ao	0	O-CTH	seaRM-20		O-CTH	seaRM-17	TRUE	compl
39	2	18	16	17	ao	0	O-CTH	seaRM-17		O-CTH	seaRM-6	TRUE	compl
39	2	18	17	17	an	-1	O-CTH	seaRM-6		NA	seaRM-6	TRUE	taway
40	3	18	18	19	ao	0	O-PU	vanNH-18		O-CTH	vanNH-31	TRUE	compl
40	3	18	19	19	an	-1	O-CTH	vanNH-31		NA	vanNH-31	TRUE	taway
41	4	18	20	21	ao	0	O-PU	seaRM-3		O-CTH	seaRM-20	TRUE	compl
41	4	18	21	21	an	-1	O-CTH	seaRM-20		NA	seaRM-20	TRUE	taway
42	5	18	22	23	ao	0	O-PU	vanNH-81		O-TO	vanNH-18	TRUE	compl
42	5	18	24	25	ao	0	O-PU	vanNH-91		O-CTH	vanNH-98	TRUE	compl
42	5	18	25	26	ao	0	O-CTH	vanNH-98		O-G	vanNH-22	TRUE	compl
43	1	19	2	3	ao	0	O-PU	seaRM-3		O-CTH	seaRM-00	TRUE	compl
43	1	19	3	4	ao	0	O-CTH	seaRM-00		O-CTH	seaRM-3	TRUE	compl
43	1	19	4	5	ao	0	O-CTH	seaRM-3		O-CTH	seaRM-6	TRUE	compl
43	1	19	5	6	ao	0	O-CTH	seaRM-6		D-D	vanNH-45	TRUE	defd
44	2	19	7	10	ao	2	O-CTH	vanNH-45	O-SO,O-SI	O-CTH	vanNH-45	TRUE	compl
44	2	19	10	11	ao	0	O-CTH	vanNH-45		D-D	seaRM-00	TRUE	defd
45	3	19	12	13	ao	0	O-PU	seaRM-3		O-CTH	seaRM-00	TRUE	compl
45	3	19	13	14	ao	0	O-CTH	seaRM-00		O-CTH	seaRM-3	TRUE	compl
45	3	19	14	15	ao	0	O-CTH	seaRM-3		O-CTH	seaRM-9	TRUE	compl
45	3	19	15	16	ao	0	O-CTH	seaRM-9		O-CTH	seaRM-3	TRUE	compl
45	3	19	16	17	ao	0	O-CTH	seaRM-3		O-CTH	seaRM-48	TRUE	compl
45	3	19	17	18	ao	0	O-CTH	seaRM-48		O-CTH	seaRM-3	TRUE	compl
45	3	19	18	19	ao	0	O-CTH	seaRM-3		O-G	seaRM-48	TRUE	compl
46	1	20	2	3	ao	0	O-PU	vanNH-91		O-CTH	vanNH-89	TRUE	compl
46	1	20	3	4	ao	0	O-CTH	vanNH-89		O-CTH	vanNH-5	TRUE	compl
46	1	20	4	5	ao	0	O-CTH	vanNH-5		O-CTH	vanNH-91	TRUE	compl
46	1	20	5	6	ao	0	O-CTH	vanNH-91		O-CTH	vanNH-5	TRUE	compl
46	1	20	6	7	ao	0	O-CTH	vanNH-5		O-CTH	vanNH-91	TRUE	compl
46	1	20	7	8	ao	0	O-CTH	vanNH-91		O-CTH	vanNH-98	TRUE	compl
46	1	20	8	9	ao	0	O-CTH	vanNH-98		O-CTH	vanNH-22	TRUE	compl
46	1	20	9	10	ao	0	O-CTH	vanNH-22		O-CTH	vanNH-98	TRUE	compl
46	1	20	10	11	ao	0	O-CTH	vanNH-98		O-CTH	vanNH-22	TRUE	compl
46	1	20	11	12	ao	0	O-CTH	vanNH-22		O-CTH	vanNH-89	TRUE	compl
46	1	20	12	12	an	-1	O-CTH	vanNH-89		NA	vanNH-89	TRUE	taway
47	2	20	13	14	ao	0	O-PU	seaRM-13		D-D	vanNH-89	TRUE	defd
48	3	20	15	16	ao	0	O-CTH	vanNH-89		O-G	vanNH-98	TRUE	compl
49	1	21	2	3	ao	0	O-PU	vanNH-19		O-CTH	vanNH-89	TRUE	compl
49	1	21	3	4	ao	0	O-CTH	vanNH-89		O-CTH	vanNH-19	TRUE	compl
49	1	21	4	5	ao	0	O-CTH	vanNH-19		O-CTH	vanNH-89	TRUE	compl
49	1	21	5	6	ao	0	O-CTH	vanNH-89		O-CTH	vanNH-91	TRUE	compl
49	1	21	6	7	ao	0	O-CTH	vanNH-91		O-CTH	vanNH-19	TRUE	compl
49	1	21	7	8	ao	0	O-CTH	vanNH-19		O-CTH	vanNH-91	TRUE	compl
49	1	21	8	9	ao	0	O-CTH	vanNH-91		O-CTH	vanNH-22	TRUE	compl
49	1	21	9	10	ao	0	O-CTH	vanNH-22		O-CTH	vanNH-91	TRUE	compl
49	1	21	10	11	ao	0	O-CTH	vanNH-91		D-D	seaRM-9	TRUE	defd
50	2	21	12	13	ao	0	O-CTH	seaRM-9		O-CTH	seaRM-29	TRUE	compl
50	2	21	13	14	ao	0	O-CTH	seaRM-29		O-CTH	seaRM-21	TRUE	compl
50	2	21	14	15	ao	0	O-CTH	seaRM-21		O-G	seaRM-23	TRUE	compl
51	1	22	2	3	ao	0	O-PU	vanNH-91		O-G	vanNH-89	TRUE	compl
52	1	23	2	3	ao	0	O-PU	seaRM-25		O-CTH	seaRM-20	TRUE	compl
52	1	23	3	4	ao	0	O-CTH	seaRM-20		O-CTH	seaRM-3	TRUE	compl
52	1	23	4	5	ao	0	O-CTH	seaRM-3		O-CTH	seaRM-6	TRUE	compl
52	1	23	5	6	ao	0	O-CTH	seaRM-6		O-CTH	seaRM-25	TRUE	compl
52	1	23	6	7	ao	0	O-CTH	seaRM-25		O-CTH	seaRM-3	TRUE	compl
52	1	23	7	8	ao	0	O-CTH	seaRM-3		O-CTH	seaRM-25	TRUE	compl
52	1	23	8	9	ao	0	O-CTH	seaRM-25		O-CTH	seaRM-17	TRUE	compl
52	1	23	9	10	ao	0	O-CTH	seaRM-17		O-CTH	seaRM-3	TRUE	compl
52	1	23	10	11	ao	0	O-CTH	seaRM-3		O-CTH	seaRM-17	TRUE	compl
52	1	23	11	12	ao	0	O-CTH	seaRM-17		O-CTH	seaRM-20	TRUE	compl
52	1	23	12	13	ao	0	O-CTH	seaRM-20		O-CTH	seaRM-48	TRUE	compl
52	1	23	13	15	ao	1	O-CTH	seaRM-48	D-F	O-CTH	seaRM-3	TRUE	compl
52	1	23	15	16	ao	0	O-CTH	seaRM-3		O-G	seaRM-99	TRUE	compl
53	1	24	2	3	ao	0	O-PU	vanNH-91		O-CTH	vanNH-89	TRUE	compl
53	1	24	3	4	ao	0	O-CTH	vanNH-89		O-CTH	vanNH-72	TRUE	compl
53	1	24	4	5	ao	0	O-CTH	vanNH-72		O-CTH	vanNH-91	TRUE	compl
53	1	24	5	6	ao	0	O-CTH	vanNH-91		O-CTH	vanNH-5	TRUE	compl
53	1	24	6	7	ao	0	O-CTH	vanNH-5		O-CTH	vanNH-98	TRUE	compl
53	1	24	7	8	ao	0	O-CTH	vanNH-98		O-CTH	vanNH-5	TRUE	compl
53	1	24	8	9	ao	0	O-CTH	vanNH-5		O-CTH	vanNH-91	TRUE	compl
53	1	24	9	10	ao	0	O-CTH	vanNH-91		O-CTH	vanNH-89	TRUE	compl
53	1	24	10	11	ao	0	O-CTH	vanNH-89		O-CTH	vanNH-91	TRUE	compl
53	1	24	11	12	ao	0	O-CTH	vanNH-91		O-CTH	vanNH-5	TRUE	compl
53	1	24	12	13	ao	0	O-CTH	vanNH-5		O-G	vanNH-98	TRUE	compl
54	1	25	2	3	ao	0	O-PU	seaRM-20		O-CTH	seaRM-3	TRUE	compl
54	1	25	3	4	ao	0	O-CTH	seaRM-3		O-CTH	seaRM-20	TRUE	compl
54	1	25	4	5	ao	0	O-CTH	seaRM-20		O-CTH	seaRM-6	TRUE	compl
54	1	25	5	6	ao	0	O-CTH	seaRM-6		O-CTH	seaRM-3	TRUE	compl
54	1	25	6	7	ao	0	O-CTH	seaRM-3		O-CTH	seaRM-17	TRUE	compl
54	1	25	7	7	an	-1	O-CTH	seaRM-17		NA	seaRM-17	TRUE	taway
55	2	25	8	9	ao	0	O-PU	vanNH-33		D-D	seaRM-17	TRUE	defd
56	3	25	10	11	ao	0	O-PU	seaRM-3		O-CTH	seaRM-6	TRUE	compl
56	3	25	11	12	ao	0	O-CTH	seaRM-6		O-CTH	seaRM-3	TRUE	compl
56	3	25	12	13	ao	0	O-CTH	seaRM-3		O-CTH	seaRM-17	TRUE	compl
56	3	25	13	14	ao	0	O-CTH	seaRM-17		O-CTH	seaRM-3	TRUE	compl
56	3	25	14	15	ao	0	O-CTH	seaRM-3		O-CTH	seaRM-20	TRUE	compl
56	3	25	15	15	an	-1	O-CTH	seaRM-20		NA	seaRM-20	TRUE	taway
57	4	25	16	17	ao	0	O-PU	vanNH-91		O-CTH	vanNH-21	TRUE	compl
57	4	25	17	18	ao	0	O-CTH	vanNH-21		O-CTH	vanNH-91	TRUE	compl
57	4	25	18	19	ao	0	O-CTH	vanNH-91		O-CTH	vanNH-98	TRUE	compl
57	4	25	19	20	ao	0	O-CTH	vanNH-98		O-CTH	vanNH-19	TRUE	compl
57	4	25	20	21	ao	0	O-CTH	vanNH-19		O-CTH	vanNH-21	TRUE	compl
57	4	25	21	22	ao	0	O-CTH	vanNH-21		O-CTH	vanNH-5	TRUE	compl
57	4	25	22	23	ao	0	O-CTH	vanNH-5		O-CTH	vanNH-89	TRUE	compl
57	4	25	23	24	ao	0	O-CTH	vanNH-89		O-CTH	vanNH-5	TRUE	compl
57	4	25	24	26	ao	1	O-CTH	vanNH-5	D-F	O-CTH	vanNH-98	TRUE	compl
57	4	25	26	27	ao	0	O-CTH	vanNH-98		O-CTH	vanNH-91	TRUE	compl
57	4	25	27	28	ao	0	O-CTH	vanNH-91		O-G	vanNH-21	TRUE	compl
58	1	26	2	3	ao	0	O-PU	seaRM-3		O-CTH	seaRM-20	TRUE	compl
58	1	26	3	4	ao	0	O-CTH	seaRM-20		O-CTH	seaRM-99	TRUE	compl
58	1	26	4	5	ao	0	O-CTH	seaRM-99		O-CTH	seaRM-5	TRUE	compl
58	1	26	5	6	ao	0	O-CTH	seaRM-5		O-CTH	seaRM-20	TRUE	compl
58	1	26	6	7	ao	0	O-CTH	seaRM-20		O-CTH	seaRM-3	TRUE	compl
58	1	26	7	8	ao	0	O-CTH	seaRM-3		O-G	seaRM-6	TRUE	compl
59	1	27	2	3	ao	0	O-PU	vanNH-5		O-CTH	vanNH-91	TRUE	compl
59	1	27	3	4	ao	0	O-CTH	vanNH-91		O-CTH	vanNH-21	TRUE	compl
59	1	27	4	5	ao	0	O-CTH	vanNH-21		O-CTH	vanNH-91	TRUE	compl
59	1	27	5	6	ao	0	O-CTH	vanNH-91		O-CTH	vanNH-5	TRUE	compl
59	1	27	6	7	ao	0	O-CTH	vanNH-5		O-CTH	vanNH-19	TRUE	compl
59	1	27	7	8	ao	0	O-CTH	vanNH-19		D-D	seaRM-2	TRUE	defd
60	2	27	9	10	ao	0	O-PU	seaRM-29		O-CTH	seaRM-35	TRUE	compl
60	2	27	10	10	an	-1	O-CTH	seaRM-35		NA	seaRM-35	TRUE	taway
61	3	27	11	12	ao	0	O-PU	vanNH-5		O-CTH	vanNH-22	TRUE	compl
61	3	27	12	13	ao	0	O-CTH	vanNH-22		O-CTH	vanNH-91	TRUE	compl
61	3	27	13	14	ao	0	O-CTH	vanNH-91		D-D	seaRM-9	TRUE	defd
