poss_abs	poss_rel	point	beg_event	end_event	desc	n_inn	beg_code	beg_plyr	innards	end_code	end_plyr
7	3	4	17	18	ao	0	O-CTH	seaRM-18		O-G	seaRM-6
8	1	5	2	3	ao	0	O-PU	sfoDF-57		O-CTH	sfoDF-34
8	1	5	3	4	ao	0	O-CTH	sfoDF-34		O-CTH	sfoDF-13
8	1	5	4	5	ao	0	O-CTH	sfoDF-13		O-CTH	sfoDF-40
8	1	5	5	6	ao	0	O-CTH	sfoDF-40		O-CTH	sfoDF-13
8	1	5	6	7	ao	0	O-CTH	sfoDF-13		O-CTH	sfoDF-57
8	1	5	7	8	ao	0	O-CTH	sfoDF-57		D-D	seaRM-28
9	2	5	9	10	ao	0	O-PU	seaRM-9		O-CTH	seaRM-35
9	2	5	10	11	ao	0	O-CTH	seaRM-35		O-CTH	seaRM-21
9	2	5	11	12	ao	0	O-CTH	seaRM-21		O-CTH	seaRM-35
9	2	5	12	13	ao	0	O-CTH	seaRM-35		O-CTH	seaRM-29
9	2	5	13	14	ao	0	O-CTH	seaRM-29		D-D	sfoDF-34
10	3	5	15	16	ao	0	O-PU	sfoDF-23		O-CTH	sfoDF-34
10	3	5	16	17	ao	0	O-CTH	sfoDF-34		O-CTH	sfoDF-5
10	3	5	17	18	ao	0	O-CTH	sfoDF-5		O-CTH	sfoDF-13
10	3	5	18	19	ao	0	O-CTH	sfoDF-13		O-CTH	sfoDF-40
10	3	5	19	20	ao	0	O-CTH	sfoDF-40		O-CTH	sfoDF-23
10	3	5	20	21	ao	0	O-CTH	sfoDF-23		O-CTH	sfoDF-40
10	3	5	21	22	ao	0	O-CTH	sfoDF-40		O-CTH	sfoDF-5
10	3	5	22	23	ao	0	O-CTH	sfoDF-5		O-CTH	sfoDF-34
10	3	5	23	24	ao	0	O-CTH	sfoDF-34		O-CTH	sfoDF-23
10	3	5	24	25	ao	0	O-CTH	sfoDF-23		O-CTH	sfoDF-34
10	3	5	25	26	ao	0	O-CTH	sfoDF-34		O-CTH	sfoDF-23
10	3	5	26	27	ao	0	O-CTH	sfoDF-23		O-G	sfoDF-34
11	1	6	2	3	ao	0	O-PU	seaRM-1		O-CTH	seaRM-3
11	1	6	3	4	ao	0	O-CTH	seaRM-3		O-TD	seaRM-48
12	2	6	5	6	ao	0	O-PU	sfoDF-12		O-CTH	sfoDF-46
12	2	6	6	7	ao	0	O-CTH	sfoDF-46		O-CTH	sfoDF-12
12	2	6	7	8	ao	0	O-CTH	sfoDF-12		O-CTH	sfoDF-85
12	2	6	8	9	ao	0	O-CTH	sfoDF-85		O-CTH	sfoDF-18
12	2	6	9	10	ao	0	O-CTH	sfoDF-18		O-CTH	sfoDF-12
12	2	6	10	11	ao	0	O-CTH	sfoDF-12		O-CTH	sfoDF-18
12	2	6	11	12	ao	0	O-CTH	sfoDF-18		D-D	seaRM-3
13	3	6	13	14	ao	0	O-PU	seaRM-9		O-CTH	seaRM-20
13	3	6	14	15	ao	0	O-CTH	seaRM-20		O-CTH	seaRM-3
13	3	6	15	16	ao	0	O-CTH	seaRM-3		O-CTH	seaRM-20
13	3	6	16	17	ao	0	O-CTH	seaRM-20		O-CTH	seaRM-3
13	3	6	17	18	ao	0	O-CTH	seaRM-3		O-TD	seaRM-20
14	4	6	19	20	ao	0	O-PU	sfoDF-17		O-CTH	sfoDF-12
14	4	6	20	21	ao	0	O-CTH	sfoDF-12		O-CTH	sfoDF-37
14	4	6	21	22	ao	0	O-CTH	sfoDF-37		O-CTH	sfoDF-12
14	4	6	22	23	ao	0	O-CTH	sfoDF-12		O-G	sfoDF-18
15	1	7	2	3	ao	0	O-PU	seaRM-1		O-CTH	seaRM-20
15	1	7	3	4	ao	0	O-CTH	seaRM-20		O-CTH	seaRM-9
15	1	7	4	5	ao	0	O-CTH	seaRM-9		O-CTH	seaRM-20
15	1	7	5	6	ao	0	O-CTH	seaRM-20		O-CTH	seaRM-3
15	1	7	6	7	ao	0	O-CTH	seaRM-3		O-CTH	seaRM-9
15	1	7	7	8	ao	0	O-CTH	seaRM-9		O-G	seaRM-1
16	1	8	2	3	ao	0	O-PU	sfoDF-11		O-CTH	sfoDF-34
16	1	8	3	4	ao	0	O-CTH	sfoDF-34		O-CTH	sfoDF-11
16	1	8	4	5	ao	0	O-CTH	sfoDF-11		O-CTH	sfoDF-40
16	1	8	5	6	ao	0	O-CTH	sfoDF-40		O-CTH	sfoDF-24
16	1	8	6	7	ao	0	O-CTH	sfoDF-24		O-CTH	sfoDF-23
16	1	8	7	8	ao	0	O-CTH	sfoDF-23		O-CTH	sfoDF-13
16	1	8	8	9	ao	0	O-CTH	sfoDF-13		O-G	sfoDF-34
17	1	9	2	3	ao	0	O-PU	seaRM-3		O-CTH	seaRM-17
17	1	9	3	4	ao	0	O-CTH	seaRM-17		D-D	sfoDF-46
18	2	9	5	6	ao	0	O-PU	sfoDF-12		O-CTH	sfoDF-37
18	2	9	6	7	ao	0	O-CTH	sfoDF-37		O-CTH	sfoDF-17
18	2	9	7	8	ao	0	O-CTH	sfoDF-17		O-CTH	sfoDF-18
18	2	9	8	9	ao	0	O-CTH	sfoDF-18		O-CTH	sfoDF-46
18	2	9	9	10	ao	0	O-CTH	sfoDF-46		O-CTH	sfoDF-17
18	2	9	10	11	ao	0	O-CTH	sfoDF-17		O-CTH	sfoDF-18
18	2	9	11	13	ao	1	O-CTH	sfoDF-18	D-F	O-CTH	sfoDF-46
18	2	9	13	14	ao	0	O-CTH	sfoDF-46		O-TD	sfoDF-17
19	3	9	15	16	ao	0	O-PU	seaRM-3		O-CTH	seaRM-20
19	3	9	16	17	ao	0	O-CTH	seaRM-20		O-CTH	seaRM-1
19	3	9	17	18	ao	0	O-CTH	seaRM-1		O-CTH	seaRM-20
19	3	9	18	19	ao	0	O-CTH	seaRM-20		O-CTH	seaRM-3
19	3	9	19	19	an	-1	O-CTH	seaRM-3		NA	seaRM-3
20	4	9	20	20	an	-1	O-PU	sfoDF-12		NA	sfoDF-12
21	5	9	21	22	ao	0	O-PU	seaRM-3		O-CTH	seaRM-20
21	5	9	22	23	ao	0	O-CTH	seaRM-20		O-CTH	seaRM-51
21	5	9	23	24	ao	0	O-CTH	seaRM-51		O-CTH	seaRM-18
21	5	9	24	25	ao	0	O-CTH	seaRM-18		O-CTH	seaRM-17
21	5	9	25	26	ao	0	O-CTH	seaRM-17		O-CTH	seaRM-3
21	5	9	26	27	ao	0	O-CTH	seaRM-3		O-CTH	seaRM-17
21	5	9	27	28	ao	0	O-CTH	seaRM-17		O-CTH	seaRM-3
21	5	9	28	29	ao	0	O-CTH	seaRM-3		O-CTH	seaRM-6
21	5	9	29	30	ao	0	O-CTH	seaRM-6		O-G	seaRM-48
22	1	10	2	3	ao	0	O-PU	sfoDF-88		O-CTH	sfoDF-5
22	1	10	3	4	ao	0	O-CTH	sfoDF-5		O-CTH	sfoDF-88
22	1	10	4	5	ao	0	O-CTH	sfoDF-88		O-CTH	sfoDF-5
22	1	10	5	6	ao	0	O-CTH	sfoDF-5		D-D	seaRM-21
23	2	10	8	9	ao	0	O-PU	seaRM-3		O-G	seaRM-9
24	1	11	2	3	ao	0	O-PU	sfoDF-5		O-CTH	sfoDF-34
24	1	11	3	4	ao	0	O-CTH	sfoDF-34		O-CTH	sfoDF-24
24	1	11	4	5	ao	0	O-CTH	sfoDF-24		O-CTH	sfoDF-11
24	1	11	5	6	ao	0	O-CTH	sfoDF-11		O-CTH	sfoDF-5
24	1	11	6	6	an	-1	O-CTH	sfoDF-5		NA	sfoDF-5
25	1	12	2	3	ao	0	O-PU	seaRM-35		O-TD	seaRM-3
26	2	12	4	5	ao	0	O-PU	sfoDF-17		O-CTH	sfoDF-37
26	2	12	5	6	ao	0	O-CTH	sfoDF-37		O-CTH	sfoDF-17
26	2	12	6	7	ao	0	O-CTH	sfoDF-17		O-G	sfoDF-12
27	1	13	2	3	ao	0	O-PU	seaRM-3		O-CTH	seaRM-17
27	1	13	3	4	ao	0	O-CTH	seaRM-17		O-CTH	seaRM-3
27	1	13	4	5	ao	0	O-CTH	seaRM-3		O-CTH	seaRM-17
27	1	13	5	6	ao	0	O-CTH	seaRM-17		O-CTH	seaRM-35
27	1	13	6	7	ao	0	O-CTH	seaRM-35		O-CTH	seaRM-9
27	1	13	7	8	ao	0	O-CTH	seaRM-9		O-CTH	seaRM-3
27	1	13	8	9	ao	0	O-CTH	seaRM-3		O-CTH	seaRM-9
27	1	13	9	10	ao	0	O-CTH	seaRM-9		O-CTH	seaRM-3
27	1	13	10	11	ao	0	O-CTH	seaRM-3		O-CTH	seaRM-9
27	1	13	11	12	ao	0	O-CTH	seaRM-9		O-CTH	seaRM-17
27	1	13	12	13	ao	0	O-CTH	seaRM-17		O-CTH	seaRM-48
27	1	13	13	14	ao	0	O-CTH	seaRM-48		O-TD	seaRM-6
28	2	13	15	16	ao	0	O-PU	sfoDF-83		O-CTH	sfoDF-7
28	2	13	16	16	an	-1	O-CTH	sfoDF-7		NA	sfoDF-7
29	3	13	17	18	ao	0	O-PU	seaRM-3		O-CTH	seaRM-6
29	3	13	18	19	ao	0	O-CTH	seaRM-6		O-G	seaRM-48
30	1	14	2	3	ao	0	O-PU	sfoDF-57		O-CTH	sfoDF-5
30	1	14	3	4	ao	0	O-CTH	sfoDF-5		O-CTH	sfoDF-8
30	1	14	4	5	ao	0	O-CTH	sfoDF-8		O-CTH	sfoDF-34
30	1	14	5	6	ao	0	O-CTH	sfoDF-34		O-CTH	sfoDF-8
30	1	14	6	7	ao	0	O-CTH	sfoDF-8		O-CTH	sfoDF-40
30	1	14	7	8	ao	0	O-CTH	sfoDF-40		O-G	sfoDF-8
31	1	15	2	3	ao	0	O-PU	seaRM-1		O-CTH	seaRM-17
31	1	15	3	4	ao	0	O-CTH	seaRM-17		O-CTH	seaRM-3
31	1	15	4	5	ao	0	O-CTH	seaRM-3		O-CTH	seaRM-17
31	1	15	5	6	ao	0	O-CTH	seaRM-17		O-CTH	seaRM-20
31	1	15	6	7	ao	0	O-CTH	seaRM-20		O-CTH	seaRM-3
31	1	15	7	8	ao	0	O-CTH	seaRM-3		O-TD	seaRM-51
32	2	15	9	11	aa	1	O-PU	sfoDF-83	O-TO	O-PU	sfoDF-5
32	2	15	11	12	ao	0	O-PU	sfoDF-5		O-CTH	sfoDF-34
32	2	15	12	13	ao	0	O-CTH	sfoDF-34		O-CTH	sfoDF-5
32	2	15	13	14	ao	0	O-CTH	sfoDF-5		O-CTH	sfoDF-11
32	2	15	14	15	ao	0	O-CTH	sfoDF-11		D-D	seaRM-48
33	3	15	16	17	ao	0	O-PU	seaRM-35		O-CTH	seaRM-28
33	3	15	17	18	ao	0	O-CTH	seaRM-28		O-CTH	seaRM-35
33	3	15	18	19	ao	0	O-CTH	seaRM-35		O-CTH	seaRM-29
33	3	15	19	20	ao	0	O-CTH	seaRM-29		O-CTH	seaRM-13
33	3	15	20	21	ao	0	O-CTH	seaRM-13		O-CTH	seaRM-35
33	3	15	21	23	ao	1	O-CTH	seaRM-35	D-F	O-CTH	seaRM-9
33	3	15	23	23	an	-1	O-CTH	seaRM-9		NA	seaRM-9
34	4	15	24	25	ao	0	O-PU	sfoDF-23		O-CTH	sfoDF-24
34	4	15	25	26	ao	0	O-CTH	sfoDF-24		O-CTH	sfoDF-34
34	4	15	26	27	ao	0	O-CTH	sfoDF-34		O-G	sfoDF-88
35	1	16	2	3	ao	0	O-PU	seaRM-20		O-CTH	seaRM-3
35	1	16	3	4	ao	0	O-CTH	seaRM-3		O-CTH	seaRM-20
35	1	16	4	5	ao	0	O-CTH	seaRM-20		O-CTH	seaRM-17
35	1	16	5	6	ao	0	O-CTH	seaRM-17		O-CTH	seaRM-48
35	1	16	6	7	ao	0	O-CTH	seaRM-48		O-OV	seaRM-17
36	2	16	8	9	ao	0	O-PU	sfoDF-12		O-CTH	sfoDF-46
36	2	16	9	9	an	-1	O-CTH	sfoDF-46		NA	sfoDF-46
37	3	16	10	11	ao	0	O-PU	seaRM-3		O-CTH	seaRM-17
37	3	16	11	12	ao	0	O-CTH	seaRM-17		O-CTH	seaRM-18
37	3	16	12	13	ao	0	O-CTH	seaRM-18		O-CTH	seaRM-1
37	3	16	13	14	ao	0	O-CTH	seaRM-1		O-CTH	seaRM-18
37	3	16	14	15	ao	0	O-CTH	seaRM-18		O-CTH	seaRM-1
37	3	16	15	16	ao	0	O-CTH	seaRM-1		O-CTH	seaRM-17
37	3	16	16	17	ao	0	O-CTH	seaRM-17		O-CTH	seaRM-20
37	3	16	17	18	ao	0	O-CTH	seaRM-20		O-CTH	seaRM-1
37	3	16	18	19	ao	0	O-CTH	seaRM-1		O-CTH	seaRM-17
37	3	16	19	19	an	-1	O-CTH	seaRM-17		NA	seaRM-17
38	4	16	20	21	ao	0	O-PU	sfoDF-12		O-CTH	sfoDF-18
38	4	16	21	22	ao	0	O-CTH	sfoDF-18		O-G	sfoDF-85
39	1	17	2	3	ao	0	O-PU	seaRM-20		O-TD	seaRM-17
40	2	17	4	5	ao	0	O-PU	sfoDF-83		O-CTH	sfoDF-16
40	2	17	5	6	ao	0	O-CTH	sfoDF-16		O-TD	sfoDF-83
41	3	17	7	8	ao	0	O-PU	seaRM-35		O-CTH	seaRM-9
41	3	17	8	9	ao	0	O-CTH	seaRM-9		O-CTH	seaRM-20
41	3	17	9	10	ao	0	O-CTH	seaRM-20		O-CTH	seaRM-3
41	3	17	10	11	ao	0	O-CTH	seaRM-3		O-CTH	seaRM-6
41	3	17	11	12	ao	0	O-CTH	seaRM-6		O-G	seaRM-9
42	1	18	2	2	an	-1	O-PU	sfoDF-11		NA	sfoDF-11
43	2	18	3	3	an	-1	O-PU	seaRM-35		NA	seaRM-35
44	3	18	4	5	ao	0	O-PU	sfoDF-23		O-CTH	sfoDF-24
44	3	18	5	6	ao	0	O-CTH	sfoDF-24		O-CTH	sfoDF-23
44	3	18	6	7	ao	0	O-CTH	sfoDF-23		D-D	seaRM-35
45	4	18	8	9	ao	0	O-CTH	seaRM-35		O-TD	seaRM-13
46	5	18	10	11	ao	0	O-PU	sfoDF-34		O-CTH	sfoDF-24
46	5	18	11	12	ao	0	O-CTH	sfoDF-24		O-CTH	sfoDF-40
46	5	18	12	13	ao	0	O-CTH	sfoDF-40		O-G	sfoDF-24
47	1	19	2	3	ao	0	O-PU	seaRM-1		O-CTH	seaRM-3
47	1	19	3	4	ao	0	O-CTH	seaRM-3		O-CTH	seaRM-6
47	1	19	4	5	ao	0	O-CTH	seaRM-6		O-G	seaRM-17
48	1	20	2	3	ao	0	O-PU	sfoDF-57		O-CTH	sfoDF-8
48	1	20	3	4	ao	0	O-CTH	sfoDF-8		O-CTH	sfoDF-5
48	1	20	4	4	an	-1	O-CTH	sfoDF-5		NA	sfoDF-5
49	2	20	5	6	ao	0	O-PU	seaRM-9		O-TD	seaRM-28
50	3	20	7	8	ao	0	O-PU	sfoDF-34		O-CTH	sfoDF-13
50	3	20	8	9	ao	0	O-CTH	sfoDF-13		O-CTH	sfoDF-40
50	3	20	9	10	ao	0	O-CTH	sfoDF-40		O-CTH	sfoDF-13
50	3	20	10	11	ao	0	O-CTH	sfoDF-13		O-CTH	sfoDF-34
50	3	20	11	12	ao	0	O-CTH	sfoDF-34		O-G	sfoDF-8
51	1	21	2	3	ao	0	O-PU	seaRM-17		O-CTH	seaRM-20
51	1	21	3	4	ao	0	O-CTH	seaRM-20		O-CTH	seaRM-6
51	1	21	4	5	ao	0	O-CTH	seaRM-6		O-CTH	seaRM-18
51	1	21	5	5	an	-1	O-CTH	seaRM-18		NA	seaRM-18
52	2	21	7	8	ao	0	O-PU	sfoDF-5		O-TD	sfoDF-40
53	3	21	9	10	ao	0	O-PU	seaRM-35		O-G	seaRM-9
54	1	22	2	3	ao	0	O-PU	sfoDF-11		O-CTH	sfoDF-88
54	1	22	3	4	ao	0	O-CTH	sfoDF-88		O-CTH	sfoDF-34
54	1	22	4	5	ao	0	O-CTH	sfoDF-34		O-CTH	sfoDF-11
54	1	22	5	5	an	-1	O-CTH	sfoDF-11		NA	sfoDF-11
55	1	23	2	4	ao	1	O-PU	seaRM-3	D-F	O-CTH	seaRM-17
55	1	23	4	5	ao	0	O-CTH	seaRM-17		O-CTH	seaRM-3
55	1	23	5	7	ao	1	O-CTH	seaRM-3	D-F	D-D	sfoDF-37
56	2	23	8	9	ao	0	O-PU	sfoDF-85		O-CTH	sfoDF-17
56	2	23	9	10	ao	0	O-CTH	sfoDF-17		O-CTH	sfoDF-85
56	2	23	10	11	ao	0	O-CTH	sfoDF-85		O-CTH	sfoDF-10
56	2	23	11	12	ao	0	O-CTH	sfoDF-10		O-CTH	sfoDF-85
56	2	23	12	12	an	-1	O-CTH	sfoDF-85		NA	sfoDF-85
57	3	23	13	14	ao	0	O-PU	seaRM-35		O-CTH	seaRM-3
57	3	23	14	15	ao	0	O-CTH	seaRM-3		O-CTH	seaRM-6
57	3	23	15	16	ao	0	O-CTH	seaRM-6		D-D	sfoDF-85
58	4	23	17	18	ao	0	O-PU	sfoDF-17		O-CTH	sfoDF-85
58	4	23	18	19	ao	0	O-CTH	sfoDF-85		O-CTH	sfoDF-37
58	4	23	19	20	ao	0	O-CTH	sfoDF-37		O-G	sfoDF-10
59	1	24	2	3	ao	0	O-PU	seaRM-17		O-CTH	seaRM-20
59	1	24	3	4	ao	0	O-CTH	seaRM-20		O-CTH	seaRM-17
59	1	24	4	5	ao	0	O-CTH	seaRM-17		O-CTH	seaRM-1
59	1	24	5	6	ao	0	O-CTH	seaRM-1		O-CTH	seaRM-48
59	1	24	6	7	ao	0	O-CTH	seaRM-48		O-CTH	seaRM-1
59	1	24	7	8	ao	0	O-CTH	seaRM-1		O-G	seaRM-48
60	1	25	2	3	ao	0	O-PU	sfoDF-11		O-CTH	sfoDF-13
60	1	25	3	3	an	-1	O-CTH	sfoDF-13		NA	sfoDF-13
61	2	25	4	5	ao	0	O-PU	seaRM-29		O-CTH	seaRM-35
61	2	25	5	6	ao	0	O-CTH	seaRM-35		O-CTH	seaRM-9
61	2	25	6	7	ao	0	O-CTH	seaRM-9		O-CTH	seaRM-35
61	2	25	7	8	ao	0	O-CTH	seaRM-35		O-CTH	seaRM-24
61	2	25	8	9	ao	0	O-CTH	seaRM-24		O-CTH	seaRM-21
61	2	25	9	10	ao	0	O-CTH	seaRM-21		O-G	seaRM-29
62	1	26	2	3	ao	0	O-PU	sfoDF-5		O-CTH	sfoDF-8
62	1	26	3	4	ao	0	O-CTH	sfoDF-8		O-CTH	sfoDF-34
62	1	26	4	5	ao	0	O-CTH	sfoDF-34		O-CTH	sfoDF-5
62	1	26	5	6	ao	0	O-CTH	sfoDF-5		O-CTH	sfoDF-8
62	1	26	6	7	ao	0	O-CTH	sfoDF-8		O-CTH	sfoDF-5
62	1	26	7	8	ao	0	O-CTH	sfoDF-5		O-CTH	sfoDF-8
62	1	26	8	9	ao	0	O-CTH	sfoDF-8		O-CTH	sfoDF-5
62	1	26	9	10	ao	0	O-CTH	sfoDF-5		O-CTH	sfoDF-8
62	1	26	10	11	ao	0	O-CTH	sfoDF-8		O-CTH	sfoDF-40
62	1	26	11	11	an	-1	O-CTH	sfoDF-40		NA	sfoDF-40
63	2	26	12	13	ao	0	O-PU	seaRM-35		O-G	seaRM-48
64	1	27	2	3	ao	0	O-PU	sfoDF-25		O-CTH	sfoDF-83
64	1	27	3	4	ao	0	O-CTH	sfoDF-83		O-CTH	sfoDF-25
64	1	27	4	5	ao	0	O-CTH	sfoDF-25		O-TD	sfoDF-7
65	2	27	6	7	ao	0	O-PU	seaRM-3		O-CTH	seaRM-9
65	2	27	7	8	ao	0	O-CTH	seaRM-9		O-CTH	seaRM-35
65	2	27	8	9	ao	0	O-CTH	seaRM-35		O-CTH	seaRM-29
65	2	27	9	10	ao	0	O-CTH	seaRM-29		O-G	seaRM-35
66	1	28	2	3	ao	0	O-PU	sfoDF-11		O-CTH	sfoDF-34
66	1	28	3	4	ao	0	O-CTH	sfoDF-34		O-CTH	sfoDF-5
66	1	28	4	5	ao	0	O-CTH	sfoDF-5		O-CTH	sfoDF-34
66	1	28	5	6	ao	0	O-CTH	sfoDF-34		O-CTH	sfoDF-88
66	1	28	6	7	ao	0	O-CTH	sfoDF-88		O-CTH	sfoDF-34
66	1	28	7	8	ao	0	O-CTH	sfoDF-34		O-CTH	sfoDF-11
66	1	28	8	9	ao	0	O-CTH	sfoDF-11		O-G	sfoDF-5
67	1	29	2	3	ao	0	O-PU	seaRM-3		O-CTH	seaRM-20
67	1	29	3	4	ao	0	O-CTH	seaRM-20		O-CTH	seaRM-3
67	1	29	4	5	ao	0	O-CTH	seaRM-3		O-CTH	seaRM-1
67	1	29	5	6	ao	0	O-CTH	seaRM-1		O-CTH	seaRM-17
67	1	29	6	7	ao	0	O-CTH	seaRM-17		O-TD	seaRM-3
68	2	29	8	9	ao	0	O-PU	sfoDF-17		D-D	seaRM-15
69	3	29	10	11	ao	0	O-PU	seaRM-20		O-CTH	seaRM-6
69	3	29	11	12	ao	0	O-CTH	seaRM-6		O-CTH	seaRM-1
69	3	29	12	13	ao	0	O-CTH	seaRM-1		O-CTH	seaRM-3
69	3	29	13	14	ao	0	O-CTH	seaRM-3		O-CTH	seaRM-51
69	3	29	14	15	ao	0	O-CTH	seaRM-51		O-CTH	seaRM-3
69	3	29	15	16	ao	0	O-CTH	seaRM-3		O-CTH	seaRM-1
69	3	29	16	17	ao	0	O-CTH	seaRM-1		O-CTH	seaRM-17
69	3	29	17	18	ao	0	O-CTH	seaRM-17		O-TD	seaRM-15
70	4	29	19	19	an	-1	O-PU	sfoDF-17		NA	sfoDF-17
71	5	29	20	21	ao	0	O-PU	seaRM-20		O-TD	seaRM-51
72	6	29	22	23	ao	0	O-PU	sfoDF-12		O-CTH	sfoDF-37
72	6	29	23	24	ao	0	O-CTH	sfoDF-37		O-CTH	sfoDF-46
72	6	29	24	25	ao	0	O-CTH	sfoDF-46		O-CTH	sfoDF-17
72	6	29	25	26	ao	0	O-CTH	sfoDF-17		O-CTH	sfoDF-18
72	6	29	26	27	ao	0	O-CTH	sfoDF-18		O-CTH	sfoDF-46
72	6	29	27	28	ao	0	O-CTH	sfoDF-46		O-CTH	sfoDF-12
72	6	29	28	29	ao	0	O-CTH	sfoDF-12		O-G	sfoDF-37
73	1	30	2	3	ao	0	O-PU	seaRM-20		O-CTH	seaRM-3
73	1	30	3	4	ao	0	O-CTH	seaRM-3		O-CTH	seaRM-20
73	1	30	4	5	ao	0	O-CTH	seaRM-20		O-CTH	seaRM-3
73	1	30	5	6	ao	0	O-CTH	seaRM-3		O-CTH	seaRM-9
73	1	30	6	7	ao	0	O-CTH	seaRM-9		O-CTH	seaRM-3
73	1	30	7	8	ao	0	O-CTH	seaRM-3		O-CTH	seaRM-17
73	1	30	8	9	ao	0	O-CTH	seaRM-17		O-CTH	seaRM-20
73	1	30	9	10	ao	0	O-CTH	seaRM-20		O-CTH	seaRM-6
73	1	30	10	11	ao	0	O-CTH	seaRM-6		O-CTH	seaRM-9
73	1	30	11	12	ao	0	O-CTH	seaRM-9		O-CTH	seaRM-6
73	1	30	12	13	ao	0	O-CTH	seaRM-6		O-CTH	seaRM-9
73	1	30	13	14	ao	0	O-CTH	seaRM-9		O-G	seaRM-48
74	1	31	2	3	ao	0	O-PU	sfoDF-88		O-CTH	sfoDF-5
74	1	31	3	4	ao	0	O-CTH	sfoDF-5		O-CTH	sfoDF-88
74	1	31	4	5	ao	0	O-CTH	sfoDF-88		D-D	seaRM-35
75	2	31	7	8	ao	0	O-PU	seaRM-3		O-CTH	seaRM-18
75	2	31	8	9	ao	0	O-CTH	seaRM-18		O-TD	seaRM-20
76	3	31	10	11	ao	0	O-PU	sfoDF-17		O-CTH	sfoDF-12
76	3	31	11	13	aa	1	O-CTH	sfoDF-12	O-TO	O-PU	sfoDF-23
76	3	31	13	14	ao	0	O-PU	sfoDF-23		O-CTH	sfoDF-40
76	3	31	14	15	ao	0	O-CTH	sfoDF-40		O-CTH	sfoDF-34
76	3	31	15	16	ao	0	O-CTH	sfoDF-34		O-CTH	sfoDF-23
76	3	31	16	17	ao	0	O-CTH	sfoDF-23		O-CTH	sfoDF-40
76	3	31	17	18	ao	0	O-CTH	sfoDF-40		O-CTH	sfoDF-11
76	3	31	18	19	ao	0	O-CTH	sfoDF-11		O-G	sfoDF-5
77	1	32	2	3	ao	0	O-PU	seaRM-3		O-CTH	seaRM-20
77	1	32	3	4	ao	0	O-CTH	seaRM-20		O-CTH	seaRM-51
77	1	32	4	5	ao	0	O-CTH	seaRM-51		D-D	sfoDF-46
78	2	32	6	7	ao	0	O-PU	sfoDF-12		O-CTH	sfoDF-18
78	2	32	7	8	ao	0	O-CTH	sfoDF-18		O-CTH	sfoDF-17
78	2	32	8	9	ao	0	O-CTH	sfoDF-17		O-CTH	sfoDF-18
78	2	32	9	10	ao	0	O-CTH	sfoDF-18		O-CTH	sfoDF-12
78	2	32	10	11	ao	0	O-CTH	sfoDF-12		O-G	sfoDF-17
79	1	33	2	3	ao	0	O-PU	seaRM-20		O-CTH	seaRM-1
79	1	33	3	4	ao	0	O-CTH	seaRM-1		O-CTH	seaRM-6
79	1	33	4	5	ao	0	O-CTH	seaRM-6		O-CTH	seaRM-20
79	1	33	5	6	ao	0	O-CTH	seaRM-20		O-CTH	seaRM-17
