period	point	event	pl_team	pl_pnum	pl_code	poss_team
1	9	3	seaRM	17		seaRM
1	9	4	seaRM	00		seaRM
1	9	5	seaRM	6		seaRM
1	9	6	seaRM	00		seaRM
1	9	7	seaRM	6		seaRM
1	9	8	seaRM	20		seaRM
1	9	9	seaRM	17		seaRM
1	9	10	seaRM	00		seaRM
1	9	11	seaRM	48	A	seaRM
1	9	12	seaRM	20	G	seaRM
1	10	1	seaRM	18	OBP	vanNH
1	10	2	vanNH	91	PU	vanNH
1	10	3	vanNH	19		vanNH
1	10	4	vanNH	19	F	vanNH
1	10	5	vanNH	89		vanNH
1	10	6	vanNH	19		vanNH
1	10	7	vanNH	91		vanNH
1	10	8	vanNH	19		vanNH
1	10	9	vanNH	21		vanNH
1	10	10	vanNH	22		vanNH
1	10	11	vanNH	89		vanNH
1	10	12	vanNH	91		vanNH
1	10	13	seaRM	18	D	vanNH
1	10	14	seaRM	23	PU	seaRM
1	10	15	seaRM	15		seaRM
1	10	16	seaRM	29		seaRM
1	10	17	seaRM	18		seaRM
1	10	18	seaRM	2	L	seaRM
1	10	19	seaRM	29	A	seaRM
1	10	20	seaRM	18	G	seaRM
1	11	1	seaRM	24	P	vanNH
1	11	2	vanNH	19	PU	vanNH
1	11	3	vanNH	91		vanNH
1	11	4	vanNH	22		vanNH
1	11	5	vanNH	89		vanNH
1	11	6	vanNH	21		vanNH
1	11	7	vanNH	10		vanNH
1	11	8	vanNH	89	LA	vanNH
1	11	9	vanNH	98	G	vanNH
1	12	1	vanNH	8	OBP	seaRM
1	12	2	seaRM	20	PU	seaRM
1	12	3	seaRM	00		seaRM
1	12	4	seaRM	8		seaRM
1	12	5	seaRM	20		seaRM
1	12	6	seaRM	00		seaRM
1	12	7	seaRM	20	A	seaRM
1	12	8	seaRM	9	LG	seaRM
1	13	1	seaRM	18	P	vanNH
1	13	2	vanNH	89	PU	vanNH
1	13	3	vanNH	19		vanNH
1	13	4	vanNH	21	TD	vanNH
1	13	5	seaRM	29	PU	seaRM
1	13	6	vanNH	91	PU	vanNH
1	13	7	vanNH	89		vanNH
1	13	8	vanNH	19		vanNH
1	13	9	vanNH	21		vanNH
1	13	10	vanNH	98		vanNH
1	13	11	vanNH	22		vanNH
1	13	12	vanNH	89		vanNH
1	13	13	vanNH	19		vanNH
1	13	14	vanNH	89		vanNH
1	13	15	vanNH	91	A	vanNH
1	13	16	vanNH	19	G	vanNH
1	14	1	vanNH	8	P	seaRM
1	14	2	seaRM	14	PU	seaRM
1	14	3	seaRM	1		seaRM
1	14	4	seaRM	6		seaRM
1	14	5	vanNH	8	D	seaRM
2	15	1	vanNH	8	P	seaRM
2	15	2	seaRM	00	PU	seaRM
2	15	3	seaRM	1		seaRM
2	15	4	seaRM	9		seaRM
2	15	5	seaRM	1		seaRM
2	15	6	seaRM	20		seaRM
2	15	7	seaRM	00		seaRM
2	15	8	seaRM	9		seaRM
2	15	9	seaRM	6		seaRM
2	15	10	seaRM	1	LA	seaRM
2	15	11	seaRM	00	G	seaRM
2	16	1	seaRM	29	P	vanNH
2	16	2	vanNH	89	PU	vanNH
2	16	3	vanNH	91		vanNH
2	16	4	vanNH	10		vanNH
2	16	5	seaRM	29	PU	seaRM
2	16	6	seaRM	21		seaRM
2	16	7	seaRM	29		seaRM
2	16	8	seaRM	21		seaRM
2	16	9	seaRM	24		seaRM
2	16	10	vanNH	21	F	seaRM
2	16	11	seaRM	29	A	seaRM
2	16	12	seaRM	23	G	seaRM
2	17	1	seaRM	29	P	vanNH
2	17	2	vanNH	91	PU	vanNH
2	17	3	vanNH	98		vanNH
2	17	4	vanNH	91		vanNH
2	17	5	vanNH	19		vanNH
2	17	6	vanNH	89		vanNH
2	17	7	seaRM	29	PU	seaRM
2	17	8	seaRM	12		seaRM
2	17	9	seaRM	15		seaRM
2	17	10	seaRM	23		seaRM
2	17	11	seaRM	77		seaRM
2	17	12	seaRM	29		seaRM
2	17	13	seaRM	2	L	seaRM
2	17	14	seaRM	18	A	seaRM
2	17	15	seaRM	29	G	seaRM
2	18	1	seaRM	24	P	vanNH
2	18	2	vanNH	89	PU	vanNH
2	18	3	vanNH	91		vanNH
2	18	4	vanNH	19		vanNH
2	18	5	vanNH	72		vanNH
2	18	6	vanNH	22		vanNH
2	18	7	vanNH	89		vanNH
2	18	8	vanNH	72	A	vanNH
2	18	9	vanNH	19	G	vanNH
2	19	1	vanNH	8	P	seaRM
2	19	2	seaRM	14	PU	seaRM
2	19	3	seaRM	1		seaRM
2	19	4	seaRM	14		seaRM
2	19	5	seaRM	1		seaRM
2	19	6	seaRM	00		seaRM
2	19	7	seaRM	6		seaRM
2	19	8	seaRM	51		seaRM
2	19	9	seaRM	17		seaRM
2	19	10	seaRM	14		seaRM
2	19	11	seaRM	6		seaRM
2	19	12	vanNH	75	PU	vanNH
2	19	13	seaRM	00	PU	seaRM
2	19	14	seaRM	1		seaRM
2	19	15	seaRM	51		seaRM
2	19	16	seaRM	00		seaRM
2	19	17	seaRM	1		seaRM
2	19	18	seaRM	00		seaRM
2	19	19	seaRM	17	A	seaRM
2	19	20	seaRM	6	G	seaRM
2	20	1	seaRM	29	P	vanNH
2	20	2	vanNH	89	PU	vanNH
2	20	3	vanNH	19		vanNH
2	20	4	vanNH	21		vanNH
2	20	5	vanNH	91		vanNH
2	20	6	vanNH	21		vanNH
2	20	7	vanNH	19		vanNH
2	20	8	vanNH	98		vanNH
2	20	9	vanNH	91		vanNH
2	20	10	vanNH	89		vanNH
2	20	11	vanNH	91		vanNH
2	20	12	vanNH	21		vanNH
2	20	13	vanNH	89	A	vanNH
2	20	14	vanNH	10	G	vanNH
2	21	1	vanNH	37	P	seaRM
2	21	2	seaRM	00	PU	seaRM
2	21	3	seaRM	20		seaRM
2	21	4	seaRM	48	L	seaRM
2	21	5	seaRM	8	A	seaRM
2	21	6	seaRM	17	G	seaRM
2	22	1	seaRM	29	P	vanNH
2	22	2	vanNH	89	PU	vanNH
2	22	3	vanNH	19		vanNH
2	22	4	vanNH	89		vanNH
2	22	5	vanNH	10		vanNH
2	22	6	vanNH	22		vanNH
2	22	7	vanNH	21		vanNH
2	22	8	vanNH	22		vanNH
2	22	9	vanNH	91		vanNH
2	22	10	vanNH	89		vanNH
2	22	11	vanNH	91		vanNH
2	22	12	seaRM	29	TO	seaRM
2	22	13	seaRM	1	PU	seaRM
2	22	14	seaRM	9		seaRM
2	22	15	seaRM	1		seaRM
2	22	16	seaRM	14		seaRM
2	22	17	seaRM	17		seaRM
2	22	18	vanNH	8	PU	vanNH
2	22	19	vanNH	31		vanNH
2	22	20	vanNH	45		vanNH
2	22	21	vanNH	8		vanNH
2	22	22	vanNH	45		vanNH
2	22	23	vanNH	7	A	vanNH
2	22	24	vanNH	27	G	vanNH
2	23	1	vanNH	8	P	seaRM
2	23	2	seaRM	00	PU	seaRM
2	23	3	seaRM	1		seaRM
2	23	4	seaRM	17		seaRM
2	23	5	seaRM	6		seaRM
2	23	6	seaRM	17		seaRM
2	23	7	vanNH	4	D	seaRM
2	23	8	vanNH	8	PU	vanNH
2	23	9	vanNH		TO	vanNH
2	23	10	vanNH	89	PU	vanNH
2	23	11	vanNH	22		vanNH
2	23	12	vanNH	21		vanNH
2	23	13	vanNH	89		vanNH
2	23	14	vanNH	91		vanNH
2	23	15	vanNH	19		vanNH
2	23	16	vanNH	98		vanNH
2	23	17	vanNH	19		vanNH
2	23	18	vanNH	91	A	vanNH
2	23	19	vanNH	21	G	vanNH
2	24	1	vanNH	8	P	seaRM
2	24	2	seaRM	14	PU	seaRM
2	24	3	seaRM	1		seaRM
2	24	4	seaRM	00		seaRM
2	24	5	seaRM	1		seaRM
2	24	6	seaRM	14		seaRM
2	24	7	seaRM	6		seaRM
2	24	8	seaRM	17	A	seaRM
2	24	9	seaRM	14	G	seaRM
2	25	1	seaRM	29	P	vanNH
2	25	2	vanNH	19	PU	vanNH
2	25	3	vanNH	81		vanNH
2	25	4	vanNH	21	A	vanNH
2	25	5	vanNH	10	LG	vanNH
2	26	1	vanNH	8	P	seaRM
2	26	2	seaRM	1	PU	seaRM
2	26	3	seaRM	20		seaRM
2	26	4	seaRM	1		seaRM
2	26	5	vanNH	8	D	seaRM
3	27	1	seaRM	29	P	vanNH
3	27	2	vanNH	19	PU	vanNH
3	27	3	vanNH	89		vanNH
3	27	4	vanNH	10		vanNH
3	27	5	vanNH	22		vanNH
3	27	6	vanNH	21		vanNH
3	27	7	vanNH	98		vanNH
3	27	8	vanNH	19		vanNH
3	27	9	vanNH	89		vanNH
3	27	10	vanNH	19		vanNH
3	27	11	vanNH	91		vanNH
3	27	12	vanNH	21		vanNH
3	27	13	seaRM	15	D	vanNH
3	27	14	seaRM	29	PU	seaRM
3	27	15	seaRM	21		seaRM
3	27	16	seaRM	18		seaRM
3	27	17	seaRM	21		seaRM
3	27	18	seaRM	29		seaRM
3	27	19	seaRM	23	L	seaRM
3	27	20	seaRM	21		seaRM
3	27	21	seaRM	12	A	seaRM
3	27	22	seaRM	21	G	seaRM
3	28	1	seaRM	24	P	vanNH
3	28	2	vanNH	89	PU	vanNH
3	28	3	vanNH	91		vanNH
3	28	4	vanNH	89		vanNH
3	28	5	vanNH	10		vanNH
3	28	6	vanNH	91		vanNH
3	28	7	vanNH	89		vanNH
3	28	8	vanNH	21	A	vanNH
3	28	9	vanNH	72	LG	vanNH
3	29	1	vanNH	8	P	seaRM
3	29	2	seaRM	1	PU	seaRM
3	29	3	seaRM	20		seaRM
3	29	4	seaRM	1		seaRM
3	29	5	seaRM	20		seaRM
3	29	6	seaRM	00		seaRM
3	29	7	seaRM	17		seaRM
3	29	8	seaRM	6	A	seaRM
3	29	9	seaRM	48	LG	seaRM
3	30	1	seaRM	29	P	vanNH
3	30	2	vanNH	89	PU	vanNH
3	30	3	vanNH	19		vanNH
3	30	4	vanNH	21		vanNH
3	30	5	vanNH	22		vanNH
3	30	6	seaRM	18	D	vanNH
3	30	7	seaRM	29	PU	seaRM
3	30	8	seaRM	18		seaRM
3	30	9	seaRM	21		seaRM
3	30	10	seaRM	23	LA	seaRM
3	30	11	seaRM	18	G	seaRM
3	31	1	seaRM	29	P	vanNH
3	31	2	vanNH	19	PU	vanNH
3	31	3	vanNH	91		vanNH
3	31	4	vanNH	10		vanNH
3	31	5	vanNH	98		vanNH
3	31	6	vanNH	22		vanNH
3	31	7	vanNH	19	A	vanNH
3	31	8	vanNH	98	G	vanNH
3	32	1	vanNH	8	P	seaRM
3	32	2	seaRM	00	PU	seaRM
3	32	3	seaRM	1		seaRM
3	32	4	seaRM	9		seaRM
3	32	5	seaRM	14		seaRM
3	32	6	seaRM	1		seaRM
3	32	7	seaRM	17		seaRM
3	32	8	seaRM	6	LA	seaRM
3	32	9	seaRM	9	G	seaRM
3	33	1	seaRM	29	P	vanNH
3	33	2	vanNH	91	PU	vanNH
3	33	3	vanNH	19		vanNH
3	33	4	vanNH	91		vanNH
3	33	5	vanNH	22		vanNH
3	33	6	vanNH	19		vanNH
3	33	7	vanNH	10		vanNH
3	33	8	vanNH	98	A	vanNH
3	33	9	vanNH	72	G	vanNH
3	34	1	vanNH	8	P	seaRM
3	34	2	seaRM	00	PU	seaRM
3	34	3	seaRM	1		seaRM
3	34	4	seaRM	00		seaRM
3	34	5	seaRM	6		seaRM
3	34	6	seaRM	48		seaRM
3	34	7	vanNH	13	D	seaRM
3	34	8	vanNH	89	PU	vanNH
3	34	9	vanNH	98		vanNH
3	34	10	vanNH	10		vanNH
3	34	11	seaRM	29	PU	seaRM
3	34	12	seaRM	4		seaRM
3	34	13	seaRM	29		seaRM
3	34	14	seaRM	4		seaRM
3	34	15	seaRM	29		seaRM
3	34	16	seaRM	21		seaRM
3	34	17	seaRM	29		seaRM
3	34	18	seaRM	15		seaRM
3	34	19	vanNH	91	PU	vanNH
3	34	20	vanNH	19		vanNH
3	34	21	vanNH	89	A	vanNH
3	34	22	vanNH	10	G	vanNH
3	35	1	vanNH	8	P	seaRM
3	35	2	seaRM	00	PU	seaRM
3	35	3	seaRM	1		seaRM
3	35	4	seaRM	00		seaRM
3	35	5	seaRM	14		seaRM
3	35	6	seaRM	51		seaRM
3	35	7	seaRM	00		seaRM
3	35	8	seaRM	14		seaRM
3	35	9	seaRM	00		seaRM
3	35	10	vanNH	45	F	seaRM
3	35	11	vanNH	11	PU	vanNH
3	35	12	vanNH	4		vanNH
3	35	13	vanNH	45		vanNH
3	35	14	vanNH	24		vanNH
3	35	15	seaRM	4	D	vanNH
3	35	16	seaRM	1	PU	seaRM
3	35	17	seaRM	8		seaRM
3	35	18	seaRM	9	L	seaRM
3	35	19	seaRM	17		seaRM
3	35	20	seaRM	14		seaRM
3	35	21	seaRM	17	A	seaRM
3	35	22	seaRM	1	G	seaRM
3	36	1	seaRM	29	P	vanNH
3	36	2	vanNH	89	PU	vanNH
3	36	3	vanNH	91		vanNH
3	36	4	seaRM	23	D	vanNH
3	36	5	seaRM	29	PU	seaRM
3	36	6	seaRM	18		seaRM
3	36	7	seaRM	23		seaRM
3	36	8	seaRM	21	A	seaRM
3	36	9	seaRM	12	G	seaRM
3	37	1	seaRM	29	P	vanNH
3	37	2	vanNH	19	PU	vanNH
3	37	3	vanNH	89		vanNH
3	37	4	vanNH	21		vanNH
3	37	5	vanNH	19		vanNH
3	37	6	vanNH	98		vanNH
3	37	7	vanNH	22		vanNH
3	37	8	vanNH	89		vanNH
3	37	9	vanNH	10		vanNH
3	37	10	vanNH	98		vanNH
3	37	11	seaRM	4	PU	seaRM
3	37	12	vanNH	98	D	seaRM
3	37	13	vanNH	89	PU	vanNH
3	37	14	vanNH	10		vanNH
3	37	15	vanNH	22		vanNH
3	37	16	vanNH	98		vanNH
3	37	17	vanNH	91		vanNH
3	37	18	vanNH	19		vanNH
3	37	19	vanNH	10		vanNH
3	37	20	vanNH	89	A	vanNH
3	37	21	vanNH	21	G	vanNH
3	38	1	vanNH	8	P	seaRM
3	38	2	seaRM	1	PU	seaRM
3	38	3	seaRM	20		seaRM
3	38	4	seaRM	1		seaRM
3	38	5	seaRM	20		seaRM
3	38	6	seaRM	8		seaRM
3	38	7	seaRM	00		seaRM
3	38	8	seaRM	6		seaRM
3	38	9	vanNH	8	D	seaRM
3	38	10	vanNH	8	PU	vanNH
3	38	11	seaRM	8	HB	vanNH
4	39	1	vanNH	8	P	seaRM
4	39	2	seaRM	14	PU	seaRM
4	39	3	seaRM	1		seaRM
4	39	4	seaRM	00		seaRM
4	39	5	seaRM	1		seaRM
4	39	6	seaRM	00		seaRM
4	39	7	seaRM	9		seaRM
4	39	8	seaRM	8		seaRM
4	39	9	seaRM	17	A	seaRM
4	39	10	seaRM	9	LG	seaRM
4	40	1	seaRM	18	P	vanNH
4	40	2	vanNH	19	PU	vanNH
4	40	3	vanNH	89		vanNH
4	40	4	vanNH	91		vanNH
4	40	5	vanNH	19		vanNH
4	40	6	vanNH	91		vanNH
4	40	7	vanNH	22		vanNH
4	40	8	vanNH	10		vanNH
4	40	9	vanNH	22		vanNH
4	40	10	vanNH	10		vanNH
4	40	11	seaRM	18	D	vanNH
4	40	12	seaRM	18	SO	seaRM
4	40	13	vanNH	21	SO	seaRM
4	40	14	seaRM	17	SI	seaRM
4	40	15	vanNH	8	SI	seaRM
4	40	16	seaRM	29	PU	seaRM
4	40	17	seaRM	12		seaRM
4	40	18	seaRM	29		seaRM
4	40	19	vanNH	91	PU	vanNH
4	40	20	vanNH	89		vanNH
4	40	21	vanNH	8		vanNH
4	40	22	vanNH	10		vanNH
4	40	23	vanNH	22		vanNH
4	40	24	vanNH	98		vanNH
4	40	25	vanNH	91	A	vanNH
4	40	26	vanNH	10	G	vanNH
4	41	1	vanNH	8	P	seaRM
4	41	2	seaRM	1	PU	seaRM
4	41	3	seaRM	20		seaRM
4	41	4	seaRM	00		seaRM
4	41	5	seaRM	20		seaRM
4	41	6	seaRM	48		seaRM
4	41	7	vanNH	8	D	seaRM
4	41	8	vanNH	8	PU	vanNH
4	41	9	vanNH	45		vanNH
4	41	10	vanNH	31		vanNH
4	41	11	seaRM	20	PU	seaRM
4	41	12	seaRM	1		seaRM
4	41	13	seaRM	6		seaRM
4	41	14	seaRM	1		seaRM
4	41	15	seaRM	20		seaRM
4	41	16	seaRM	48		seaRM
4	41	17	vanNH	8	D	seaRM
4	41	18	vanNH		TO	vanNH
4	41	19	vanNH	89	PU	vanNH
4	41	20	vanNH	22		vanNH
4	41	21	vanNH	89		vanNH
4	41	22	vanNH	19		vanNH
4	41	23	vanNH	91		vanNH
4	41	24	vanNH	19		vanNH
4	41	25	vanNH	72		vanNH
4	41	26	vanNH	10		vanNH
4	41	27	vanNH	89		vanNH
4	41	28	vanNH	91	A	vanNH
4	41	29	vanNH	19	G	vanNH
4	42	1	vanNH	8	OBP	seaRM
4	42	2	seaRM	1	PU	seaRM
4	42	3	seaRM	00		seaRM
4	42	4	seaRM	1		seaRM
4	42	5	seaRM	00		seaRM
4	42	6	seaRM	1		seaRM
4	42	7	seaRM	8		seaRM
4	42	8	seaRM	9		seaRM
4	42	9	seaRM	1		seaRM
4	42	10	seaRM	00		seaRM
4	42	11	seaRM	6		seaRM
4	42	12	vanNH	11	D	seaRM
4	42	13	vanNH	24	PU	vanNH
4	42	14	vanNH	91		vanNH
4	42	15	vanNH	8		vanNH
4	42	16	seaRM	8	D	vanNH
4	42	17	seaRM	8	PUA	seaRM
4	42	18	seaRM	6	G	seaRM
4	43	1	seaRM	29	P	vanNH
4	43	2	vanNH	89	PU	vanNH
4	43	3	vanNH	91		vanNH
4	43	4	vanNH	98		vanNH
4	43	5	vanNH	91		vanNH
4	43	6	vanNH	89		vanNH
4	43	7	vanNH	21		vanNH
4	43	8	vanNH	10		vanNH
4	43	9	vanNH	98		vanNH
4	43	10	seaRM	29	PU	seaRM
4	43	11	seaRM	2	TO	seaRM
4	43	12	seaRM	1	PU	seaRM
4	43	13	seaRM	20		seaRM
4	43	14	seaRM	1		seaRM
4	43	15	seaRM	48		seaRM
4	43	16	seaRM	9		seaRM
4	43	17	seaRM	1		seaRM
4	43	18	seaRM	00		seaRM
4	43	19	seaRM	17		seaRM
4	43	20	seaRM	48		seaRM
4	43	21	vanNH	4	PU	vanNH
4	43	22	vanNH	8		vanNH
4	43	23	vanNH	27	A	vanNH
4	43	24	vanNH	24	G	vanNH
4	44	1	vanNH	8	P	seaRM
4	44	2	seaRM	1	PU	seaRM
4	44	3	seaRM	20		seaRM
4	44	4	seaRM	14		seaRM
4	44	5	seaRM	1		seaRM
4	44	6	seaRM	14		seaRM
4	44	7	seaRM	9		seaRM
4	44	8	seaRM	6		seaRM
4	44	9	seaRM	1		seaRM
4	44	10	seaRM	14	A	seaRM
4	44	11	seaRM	20	LG	seaRM
4	45	1	seaRM	29	P	vanNH
4	45	2	vanNH	89	PU	vanNH
4	45	3	vanNH	19		vanNH
4	45	4	vanNH	21	A	vanNH
4	45	5	vanNH	91	LG	vanNH
4	46	1	vanNH	8	P	seaRM
4	46	2	seaRM	00	PU	seaRM
4	46	3	seaRM	20		seaRM
4	46	4	seaRM	9		seaRM
4	46	5	seaRM	00		seaRM
4	46	6	seaRM	9		seaRM
4	46	7	seaRM	6		seaRM
4	46	8	seaRM	9	A	seaRM
4	46	9	seaRM	48	G	seaRM
4	47	1	seaRM	24	P	vanNH
4	47	2	vanNH	89	PU	vanNH
4	47	3	vanNH	91		vanNH
4	47	4	vanNH	19		vanNH
4	47	5	vanNH	21		vanNH
4	47	6	vanNH	22		vanNH
4	47	7	vanNH	10		vanNH
4	47	8	vanNH	89		vanNH
4	47	9	vanNH	91		vanNH
4	47	10	seaRM	23	SO	vanNH
4	47	11	seaRM	7	SI	vanNH
4	47	12	vanNH	98		vanNH
4	47	13	vanNH	91	A	vanNH
4	47	14	vanNH	89	G	vanNH
4	48	1	vanNH	8	P	seaRM
4	48	2	seaRM	00	PU	seaRM
4	48	3	seaRM	20		seaRM
4	48	4	seaRM	9		seaRM
4	48	5	seaRM	00		seaRM
4	48	6	seaRM	1		seaRM
4	48	7	seaRM	6		seaRM
4	48	8	seaRM	9		seaRM
4	48	9	vanNH	8	D	seaRM
4	48	10	vanNH	31	PU	vanNH
4	48	11	seaRM	6	D	vanNH
5	49	1	vanNH	8	P	seaRM
5	49	2	seaRM	1	PU	seaRM
5	49	3	seaRM	00		seaRM
5	49	4	seaRM	20		seaRM
5	49	5	seaRM	48		seaRM
5	49	6	seaRM	20	A	seaRM
5	49	7	seaRM	6	G	seaRM
5	50	1	seaRM	29	P	vanNH
5	50	2	vanNH	19	PU	vanNH
5	50	3	vanNH	89		vanNH
5	50	4	vanNH	22		vanNH
5	50	5	vanNH	98		vanNH
5	50	6	vanNH	89		vanNH
5	50	7	vanNH	19		vanNH
5	50	8	vanNH	10		vanNH
5	50	9	vanNH	89		vanNH
5	50	10	seaRM	21	D	vanNH
5	50	11	seaRM	29	PU	seaRM
5	50	12	seaRM	12		seaRM
5	50	13	seaRM	29		seaRM
5	50	14	vanNH	89	D	seaRM
5	50	15	vanNH	91	PU	vanNH
5	50	16	vanNH	98		vanNH
5	50	17	vanNH	91		vanNH
5	50	18	vanNH	89		vanNH
5	50	19	vanNH	91		vanNH
5	50	20	vanNH	21		vanNH
5	50	21	vanNH	91		vanNH
5	50	22	vanNH	10		vanNH
5	50	23	vanNH	91		vanNH
5	50	24	vanNH	19	A	vanNH
5	50	25	vanNH	98	G	vanNH
5	51	1	vanNH	8	P	seaRM
5	51	2	seaRM	20	PU	seaRM
5	51	3	seaRM	1		seaRM
5	51	4	seaRM	17		seaRM
5	51	5	seaRM	8		seaRM
5	51	6	seaRM	9	A	seaRM
5	51	7	seaRM	17	G	seaRM
5	52	1	seaRM	29	P	vanNH
5	52	2	vanNH	89	PU	vanNH
5	52	3	vanNH	19		vanNH
5	52	4	vanNH	89		vanNH
5	52	5	vanNH	19		vanNH
5	52	6	vanNH	89		vanNH
5	52	7	vanNH	22		vanNH
5	52	8	vanNH	19		vanNH
5	52	9	vanNH	91		vanNH
5	52	10	vanNH	21		vanNH
5	52	11	vanNH	19		vanNH
5	52	12	vanNH	91		vanNH
5	52	13	vanNH	21		vanNH
5	52	14	vanNH	89		vanNH
5	52	15	vanNH	10	TD	vanNH
5	52	16	seaRM	29	PU	seaRM
5	52	17	seaRM	21		seaRM
5	52	18	seaRM	29		seaRM
5	52	19	seaRM	21		seaRM
5	52	20	seaRM	29		seaRM
5	52	21	seaRM		TO	seaRM
5	52	22	seaRM	20	PU	seaRM
5	52	23	seaRM	9		seaRM
5	52	24	seaRM	17		seaRM
5	52	25	seaRM	1		seaRM
5	52	26	vanNH		TO	vanNH
5	52	27	vanNH	91	PU	vanNH
5	52	28	vanNH	10		vanNH
5	52	29	vanNH	98		vanNH
5	52	30	vanNH	91		vanNH
5	52	31	vanNH	19		vanNH
5	52	32	vanNH	22		vanNH
5	52	33	vanNH	10		vanNH
5	52	34	vanNH	98		vanNH
5	52	35	vanNH	91		vanNH
5	52	36	vanNH	89		vanNH
5	52	37	vanNH	91		vanNH
5	52	38	vanNH	98		vanNH
5	52	39	vanNH	91		vanNH
5	52	40	vanNH	19	A	vanNH
5	52	41	vanNH	10	G	vanNH
5	53	1	vanNH	8	P	seaRM
5	53	2	seaRM	20	PU	seaRM
5	53	3	seaRM	1		seaRM
5	53	4	seaRM	20		seaRM
6	54	1	seaRM	29	P	vanNH
6	54	2	vanNH	19	PU	vanNH
6	54	3	vanNH	89		vanNH
6	54	4	vanNH	10		vanNH
6	54	5	vanNH	98		vanNH
6	54	6	vanNH	21		vanNH
6	54	7	vanNH	91		vanNH
6	54	8	vanNH	98		vanNH
6	54	9	vanNH	19		vanNH
6	54	10	vanNH	89		vanNH
6	54	11	vanNH	19		vanNH
6	54	12	vanNH	91		vanNH
6	54	13	vanNH	98	A	vanNH
6	54	14	vanNH	91	G	vanNH
6	55	1	vanNH	8	P	seaRM
6	55	2	seaRM	1	PU	seaRM
6	55	3	seaRM	20		seaRM
6	55	4	seaRM	17		seaRM
6	55	5	seaRM	20		seaRM
6	55	6	seaRM	00		seaRM
