poss_abs	poss_rel	point	beg_event	end_event	desc	n_inn	beg_code	beg_plyr	innards	end_code	end_plyr	wl	pclass
25	1	8	2	3	ao	0	O-PU	vanNH-89		O-TD	vanNH-21	TRUE	drop
26	2	8	4	5	ao	0	O-PU	sfoDF-23		O-CTH	sfoDF-8	TRUE	compl
26	2	8	5	5	an	-1	O-CTH	sfoDF-8		NA	sfoDF-8	TRUE	taway
27	3	8	6	7	ao	0	O-PU	vanNH-89		O-CTH	vanNH-5	TRUE	compl
27	3	8	7	8	ao	0	O-CTH	vanNH-5		O-CTH	vanNH-89	TRUE	compl
27	3	8	8	9	ao	0	O-CTH	vanNH-89		O-CTH	vanNH-5	TRUE	compl
27	3	8	9	10	ao	0	O-CTH	vanNH-5		D-D	sfoDF-34	TRUE	defd
28	4	8	11	11	an	-1	O-PU	sfoDF-23		NA	sfoDF-23	TRUE	taway
29	5	8	12	13	ao	0	O-PU	vanNH-5		O-G	vanNH-10	TRUE	compl
30	1	9	2	3	ao	0	O-PU	sfoDF-17		O-CTH	sfoDF-1	TRUE	compl
30	1	9	3	4	ao	0	O-CTH	sfoDF-1		O-CTH	sfoDF-5	TRUE	compl
30	1	9	4	5	ao	0	O-CTH	sfoDF-5		O-CTH	sfoDF-10	TRUE	compl
30	1	9	5	6	ao	0	O-CTH	sfoDF-10		D-D	vanNH-8	TRUE	defd
31	2	9	7	8	ao	0	O-CTH	vanNH-8		D-D	sfoDF-12	TRUE	defd
32	1	10	2	3	ao	0	O-PU	sfoDF-34		O-CTH	sfoDF-23	TRUE	compl
32	1	10	3	4	ao	0	O-CTH	sfoDF-23		O-CTH	sfoDF-6	TRUE	compl
32	1	10	4	5	ao	0	O-CTH	sfoDF-6		O-CTH	sfoDF-23	TRUE	compl
32	1	10	5	6	ao	0	O-CTH	sfoDF-23		O-CTH	sfoDF-6	TRUE	compl
32	1	10	6	7	ao	0	O-CTH	sfoDF-6		O-G	sfoDF-11	TRUE	compl
33	1	11	2	3	ao	0	O-PU	vanNH-19		O-CTH	vanNH-89	TRUE	compl
33	1	11	3	4	ao	0	O-CTH	vanNH-89		D-D	sfoDF-46	TRUE	defd
34	2	11	5	6	ao	0	O-PU	sfoDF-12		O-CTH	sfoDF-85	TRUE	compl
34	2	11	6	7	ao	0	O-CTH	sfoDF-85		O-CTH	sfoDF-46	TRUE	compl
34	2	11	7	8	ao	0	O-CTH	sfoDF-46		O-CTH	sfoDF-12	TRUE	compl
34	2	11	8	9	ao	0	O-CTH	sfoDF-12		O-G	sfoDF-18	TRUE	compl
35	1	12	2	3	ao	0	O-PU	vanNH-75		O-CTH	vanNH-89	TRUE	compl
35	1	12	3	4	ao	0	O-CTH	vanNH-89		O-CTH	vanNH-33	TRUE	compl
35	1	12	4	5	ao	0	O-CTH	vanNH-33		O-CTH	vanNH-8	TRUE	compl
35	1	12	5	6	ao	0	O-CTH	vanNH-8		D-D	sfoDF-23	TRUE	defd
36	2	12	7	8	ao	0	O-PU	sfoDF-23		O-CTH	sfoDF-34	TRUE	compl
36	2	12	8	9	ao	0	O-CTH	sfoDF-34		D-D	vanNH-49	TRUE	defd
37	3	12	10	11	ao	0	O-PU	vanNH-89		O-CTH	vanNH-75	TRUE	compl
37	3	12	11	12	ao	0	O-CTH	vanNH-75		D-D	sfoDF-34	TRUE	defd
38	4	12	13	13	an	-1	O-PU	sfoDF-40		NA	sfoDF-40	TRUE	taway
39	5	12	14	15	ao	0	O-PU	vanNH-33		O-G	vanNH-13	TRUE	compl
40	1	13	2	3	ao	0	O-PU	sfoDF-17		O-CTH	sfoDF-12	TRUE	compl
40	1	13	3	4	ao	0	O-CTH	sfoDF-12		O-TD	sfoDF-5	TRUE	drop
41	2	13	5	6	ao	0	O-PU	vanNH-24		D-D	sfoDF-85	TRUE	defd
42	3	13	7	8	ao	0	O-PU	sfoDF-12		O-CTH	sfoDF-10	TRUE	compl
42	3	13	8	9	ao	0	O-CTH	sfoDF-10		O-CTH	sfoDF-5	TRUE	compl
42	3	13	9	10	ao	0	O-CTH	sfoDF-5		O-CTH	sfoDF-17	TRUE	compl
42	3	13	10	11	ao	0	O-CTH	sfoDF-17		O-CTH	sfoDF-1	TRUE	compl
42	3	13	11	12	ao	0	O-CTH	sfoDF-1		O-CTH	sfoDF-85	TRUE	compl
42	3	13	12	13	ao	0	O-CTH	sfoDF-85		O-CTH	sfoDF-10	TRUE	compl
42	3	13	13	14	ao	0	O-CTH	sfoDF-10		D-D	vanNH-39	TRUE	defd
43	4	13	16	17	ao	0	O-PU	vanNH-5		O-CTH	vanNH-21	TRUE	compl
43	4	13	17	18	ao	0	O-CTH	vanNH-21		O-TD	vanNH-22	TRUE	drop
44	5	13	19	20	ao	0	O-PU	sfoDF-16		O-CTH	sfoDF-85	TRUE	compl
44	5	13	20	21	ao	0	O-CTH	sfoDF-85		O-CTH	sfoDF-16	TRUE	compl
44	5	13	21	21	an	-1	O-CTH	sfoDF-16		NA	sfoDF-16	TRUE	taway
45	6	13	22	23	ao	0	O-PU	vanNH-89		O-CTH	vanNH-98	TRUE	compl
45	6	13	23	24	ao	0	O-CTH	vanNH-98		D-D	sfoDF-46	TRUE	defd
46	7	13	25	26	ao	0	O-PU	sfoDF-12		O-CTH	sfoDF-85	TRUE	compl
46	7	13	26	27	ao	0	O-CTH	sfoDF-85		O-TO	sfoDF-	TRUE	nopass
46	7	13	28	29	ao	0	O-PU	sfoDF-34		O-G	sfoDF-6	TRUE	compl
47	1	14	2	3	ao	0	O-PU	vanNH-5		O-CTH	vanNH-89	TRUE	compl
47	1	14	3	4	ao	0	O-CTH	vanNH-89		O-CTH	vanNH-21	TRUE	compl
47	1	14	4	5	ao	0	O-CTH	vanNH-21		O-CTH	vanNH-22	TRUE	compl
47	1	14	5	6	ao	0	O-CTH	vanNH-22		O-CTH	vanNH-19	TRUE	compl
47	1	14	6	7	ao	0	O-CTH	vanNH-19		O-CTH	vanNH-22	TRUE	compl
47	1	14	7	8	ao	0	O-CTH	vanNH-22		O-CTH	vanNH-89	TRUE	compl
47	1	14	8	9	ao	0	O-CTH	vanNH-89		D-D	sfoDF-23	TRUE	defd
48	2	14	10	11	ao	0	O-CTH	sfoDF-23		O-CTH	sfoDF-34	TRUE	compl
48	2	14	11	12	ao	0	O-CTH	sfoDF-34		O-CTH	sfoDF-23	TRUE	compl
48	2	14	12	13	ao	0	O-CTH	sfoDF-23		O-CTH	sfoDF-34	TRUE	compl
48	2	14	13	14	ao	0	O-CTH	sfoDF-34		O-TD	sfoDF-23	TRUE	drop
49	3	14	15	16	ao	0	O-PU	vanNH-5		O-CTH	vanNH-21	TRUE	compl
49	3	14	16	17	ao	0	O-CTH	vanNH-21		O-CTH	vanNH-5	TRUE	compl
49	3	14	17	17	an	-1	O-CTH	vanNH-5		NA	vanNH-5	TRUE	taway
50	4	14	18	19	ao	0	O-PU	sfoDF-34		O-TD	sfoDF-9	TRUE	drop
51	5	14	20	20	an	-1	O-PU	vanNH-5		NA	vanNH-5	TRUE	taway
52	6	14	21	22	ao	0	O-PU	sfoDF-34		O-CTH	sfoDF-6	TRUE	compl
52	6	14	22	23	ao	0	O-CTH	sfoDF-6		O-CTH	sfoDF-25	TRUE	compl
52	6	14	23	24	ao	0	O-CTH	sfoDF-25		O-CTH	sfoDF-11	TRUE	compl
52	6	14	24	25	ao	0	O-CTH	sfoDF-11		O-CTH	sfoDF-25	TRUE	compl
52	6	14	25	26	ao	0	O-CTH	sfoDF-25		D-D	vanNH-22	TRUE	defd
53	7	14	27	28	ao	0	O-CTH	vanNH-22		O-CTH	vanNH-5	TRUE	compl
53	7	14	28	29	ao	0	O-CTH	vanNH-5		D-D	sfoDF-34	TRUE	defd
54	8	14	30	31	ao	0	O-PU	sfoDF-34		O-TD	sfoDF-23	TRUE	drop
55	9	14	32	33	ao	0	O-PU	vanNH-89		O-CTH	vanNH-21	TRUE	compl
55	9	14	33	34	ao	0	O-CTH	vanNH-21		O-CTH	vanNH-98	TRUE	compl
55	9	14	34	35	ao	0	O-CTH	vanNH-98		O-CTH	vanNH-89	TRUE	compl
55	9	14	35	36	ao	0	O-CTH	vanNH-89		O-CTH	vanNH-5	TRUE	compl
55	9	14	36	37	ao	0	O-CTH	vanNH-5		O-G	vanNH-98	TRUE	compl
56	1	15	2	3	ao	0	O-PU	sfoDF-12		D-D	vanNH-31	TRUE	defd
57	2	15	4	5	ao	0	O-PU	vanNH-31		O-CTH	vanNH-75	TRUE	compl
57	2	15	5	6	ao	0	O-CTH	vanNH-75		O-CTH	vanNH-81	TRUE	compl
57	2	15	6	7	ao	0	O-CTH	vanNH-81		O-CTH	vanNH-8	TRUE	compl
57	2	15	7	8	ao	0	O-CTH	vanNH-8		O-CTH	vanNH-81	TRUE	compl
57	2	15	8	9	ao	0	O-CTH	vanNH-81		O-CTH	vanNH-8	TRUE	compl
57	2	15	9	10	ao	0	O-CTH	vanNH-8		O-CTH	vanNH-81	TRUE	compl
57	2	15	10	11	ao	0	O-CTH	vanNH-81		D-D	sfoDF-85	TRUE	defd
58	3	15	12	13	ao	0	O-PU	sfoDF-1		O-CTH	sfoDF-17	TRUE	compl
58	3	15	13	14	ao	0	O-CTH	sfoDF-17		O-CTH	sfoDF-5	TRUE	compl
58	3	15	14	15	ao	0	O-CTH	sfoDF-5		O-CTH	sfoDF-1	TRUE	compl
58	3	15	15	16	ao	0	O-CTH	sfoDF-1		O-CTH	sfoDF-17	TRUE	compl
58	3	15	16	17	ao	0	O-CTH	sfoDF-17		O-CTH	sfoDF-85	TRUE	compl
58	3	15	17	18	ao	0	O-CTH	sfoDF-85		O-CTH	sfoDF-12	TRUE	compl
58	3	15	18	19	ao	0	O-CTH	sfoDF-12		O-CTH	sfoDF-10	TRUE	compl
58	3	15	19	20	ao	0	O-CTH	sfoDF-10		O-G	sfoDF-12	TRUE	compl
59	1	16	2	3	ao	0	O-PU	vanNH-5		O-CTH	vanNH-21	TRUE	compl
59	1	16	3	4	ao	0	O-CTH	vanNH-21		O-CTH	vanNH-10	TRUE	compl
59	1	16	4	5	ao	0	O-CTH	vanNH-10		O-G	vanNH-72	TRUE	compl
60	1	17	2	3	ao	0	O-PU	sfoDF-17		O-CTH	sfoDF-2	TRUE	compl
60	1	17	3	4	ao	0	O-CTH	sfoDF-2		O-CTH	sfoDF-17	TRUE	compl
60	1	17	4	5	ao	0	O-CTH	sfoDF-17		O-CTH	sfoDF-16	TRUE	compl
60	1	17	5	6	ao	0	O-CTH	sfoDF-16		O-TD	sfoDF-2	TRUE	drop
61	2	17	8	9	ao	0	O-PU	vanNH-19		O-CTH	vanNH-89	TRUE	compl
61	2	17	9	10	ao	0	O-CTH	vanNH-89		O-TD	vanNH-19	TRUE	drop
62	3	17	11	12	ao	0	O-PU	sfoDF-16		O-TO	sfoDF-	TRUE	nopass
62	3	17	13	13	an	-1	O-PU	sfoDF-34		NA	sfoDF-34	TRUE	taway
63	4	17	14	15	ao	0	O-PU	vanNH-5		O-CTH	vanNH-45	TRUE	compl
63	4	17	15	16	ao	0	O-CTH	vanNH-45		O-CTH	vanNH-24	TRUE	compl
63	4	17	16	17	ao	0	O-CTH	vanNH-24		O-CTH	vanNH-89	TRUE	compl
63	4	17	17	18	ao	0	O-CTH	vanNH-89		O-CTH	vanNH-5	TRUE	compl
63	4	17	18	19	ao	0	O-CTH	vanNH-5		O-TD	vanNH-8	TRUE	drop
64	5	17	20	20	an	-1	O-PU	sfoDF-34		NA	sfoDF-34	TRUE	taway
65	6	17	21	22	ao	0	O-PU	vanNH-21		O-CTH	vanNH-89	TRUE	compl
65	6	17	22	23	ao	0	O-CTH	vanNH-89		O-CTH	vanNH-8	TRUE	compl
65	6	17	23	24	ao	0	O-CTH	vanNH-8		O-CTH	vanNH-45	TRUE	compl
65	6	17	24	25	ao	0	O-CTH	vanNH-45		O-CTH	vanNH-89	TRUE	compl
65	6	17	25	26	ao	0	O-CTH	vanNH-89		O-G	vanNH-5	TRUE	compl
66	1	18	2	3	ao	0	O-PU	sfoDF-34		O-CTH	sfoDF-40	TRUE	compl
66	1	18	3	4	ao	0	O-CTH	sfoDF-40		O-CTH	sfoDF-23	TRUE	compl
66	1	18	4	5	ao	0	O-CTH	sfoDF-23		O-CTH	sfoDF-13	TRUE	compl
66	1	18	5	5	an	-1	O-CTH	sfoDF-13		NA	sfoDF-13	TRUE	taway
67	1	19	2	3	ao	0	O-PU	vanNH-19		O-CTH	vanNH-5	TRUE	compl
67	1	19	3	4	ao	0	O-CTH	vanNH-5		D-D	sfoDF-12	TRUE	defd
68	2	19	5	6	ao	0	O-PU	sfoDF-12		O-CTH	sfoDF-18	TRUE	compl
68	2	19	6	7	ao	0	O-CTH	sfoDF-18		O-CTH	sfoDF-46	TRUE	compl
68	2	19	7	8	ao	0	O-CTH	sfoDF-46		O-CTH	sfoDF-2	TRUE	compl
68	2	19	8	9	ao	0	O-CTH	sfoDF-2		O-CTH	sfoDF-85	TRUE	compl
68	2	19	9	10	ao	0	O-CTH	sfoDF-85		O-G	sfoDF-18	TRUE	compl
69	1	20	2	3	ao	0	O-PU	vanNH-5		O-CTH	vanNH-8	TRUE	compl
69	1	20	3	4	ao	0	O-CTH	vanNH-8		O-CTH	vanNH-75	TRUE	compl
69	1	20	4	5	ao	0	O-CTH	vanNH-75		O-CTH	vanNH-8	TRUE	compl
69	1	20	5	6	ao	0	O-CTH	vanNH-8		O-TD	vanNH-75	TRUE	drop
70	2	20	7	8	ao	0	O-PU	sfoDF-34		D-D	vanNH-22	TRUE	defd
71	3	20	9	10	ao	0	O-PU	vanNH-75		O-CTH	vanNH-8	TRUE	compl
71	3	20	10	11	ao	0	O-CTH	vanNH-8		O-CTH	vanNH-75	TRUE	compl
71	3	20	11	12	ao	0	O-CTH	vanNH-75		O-CTH	vanNH-89	TRUE	compl
71	3	20	12	13	ao	0	O-CTH	vanNH-89		O-G	vanNH-21	TRUE	compl
72	1	21	2	3	ao	0	O-PU	sfoDF-16		O-CTH	sfoDF-21	TRUE	compl
72	1	21	3	4	ao	0	O-CTH	sfoDF-21		O-CTH	sfoDF-10	TRUE	compl
72	1	21	4	5	ao	0	O-CTH	sfoDF-10		O-G	sfoDF-46	TRUE	compl
73	1	22	2	3	ao	0	O-PU	vanNH-89		O-TD	vanNH-98	TRUE	drop
74	2	22	4	5	ao	0	O-PU	sfoDF-34		O-CTH	sfoDF-25	TRUE	compl
74	2	22	5	6	ao	0	O-CTH	sfoDF-25		O-CTH	sfoDF-6	TRUE	compl
74	2	22	6	7	ao	0	O-CTH	sfoDF-6		O-CTH	sfoDF-88	TRUE	compl
74	2	22	7	8	ao	0	O-CTH	sfoDF-88		O-CTH	sfoDF-40	TRUE	compl
74	2	22	8	10	ao	1	O-CTH	sfoDF-40	D-F	D-D	vanNH-22	TRUE	defd
75	3	22	11	12	ao	0	O-PU	vanNH-5		O-CTH	vanNH-22	TRUE	compl
75	3	22	12	13	ao	0	O-CTH	vanNH-22		O-TO	vanNH-	TRUE	nopass
75	3	22	14	14	an	-1	O-PU	vanNH-5		NA	vanNH-5	TRUE	taway
76	4	22	15	16	ao	0	O-PU	sfoDF-34		D-D	vanNH-19	TRUE	defd
77	5	22	17	17	an	-1	O-PU	vanNH-89		NA	vanNH-89	TRUE	taway
78	6	22	18	19	ao	0	O-PU	sfoDF-34		O-TD	sfoDF-13	TRUE	drop
79	7	22	20	21	ao	0	O-PU	vanNH-89		O-TD	vanNH-5	TRUE	drop
80	8	22	22	24	ao	1	O-PU	sfoDF-40	D-F	O-CTH	sfoDF-88	TRUE	compl
80	8	22	24	24	an	-1	O-CTH	sfoDF-88		NA	sfoDF-88	TRUE	taway
81	9	22	25	26	ao	0	O-PU	vanNH-5		O-CTH	vanNH-89	TRUE	compl
81	9	22	26	26	an	-1	O-CTH	vanNH-89		NA	vanNH-89	TRUE	taway
82	10	22	27	28	ao	0	O-PU	sfoDF-25		O-CTH	sfoDF-40	TRUE	compl
82	10	22	28	29	ao	0	O-CTH	sfoDF-40		O-CTH	sfoDF-13	TRUE	compl
82	10	22	29	30	ao	0	O-CTH	sfoDF-13		O-CTH	sfoDF-6	TRUE	compl
82	10	22	30	31	ao	0	O-CTH	sfoDF-6		O-CTH	sfoDF-88	TRUE	compl
82	10	22	31	32	ao	0	O-CTH	sfoDF-88		O-CTH	sfoDF-40	TRUE	compl
82	10	22	32	33	ao	0	O-CTH	sfoDF-40		O-CTH	sfoDF-34	TRUE	compl
82	10	22	33	34	ao	0	O-CTH	sfoDF-34		D-D	vanNH-98	TRUE	defd
83	11	22	35	36	ao	0	O-PU	vanNH-5		O-CTH	vanNH-72	TRUE	compl
83	11	22	36	37	ao	0	O-CTH	vanNH-72		O-CTH	vanNH-22	TRUE	compl
83	11	22	37	38	ao	0	O-CTH	vanNH-22		O-CTH	vanNH-72	TRUE	compl
83	11	22	38	39	ao	0	O-CTH	vanNH-72		O-G	vanNH-10	TRUE	compl
84	1	23	2	2	an	-1	O-PU	sfoDF-12		NA	sfoDF-12	TRUE	taway
85	2	23	3	4	ao	0	O-PU	vanNH-45		O-CTH	vanNH-81	TRUE	compl
85	2	23	4	6	ao	1	O-CTH	vanNH-81	D-F	O-CTH	vanNH-81	TRUE	compl
85	2	23	6	8	ao	1	O-CTH	vanNH-81	D-F	D-D	sfoDF-12	TRUE	defd
86	3	23	9	11	ao	1	O-PU	sfoDF-16	D-F	D-D	vanNH-33	TRUE	defd
87	4	23	12	13	ao	0	O-CTH	vanNH-33		D-D	sfoDF-18	TRUE	defd
88	5	23	14	14	an	-1	O-PU	sfoDF-16		NA	sfoDF-16	TRUE	taway
89	6	23	15	16	ao	0	O-PU	vanNH-45		D-D	sfoDF-21	TRUE	defd
90	7	23	17	18	ao	0	O-CTH	sfoDF-21		O-CTH	sfoDF-85	TRUE	compl
90	7	23	18	18	an	-1	O-CTH	sfoDF-85		NA	sfoDF-85	TRUE	taway
91	8	23	19	20	ao	0	O-PU	vanNH-81		O-CTH	vanNH-33	TRUE	compl
91	8	23	20	20	an	-1	O-CTH	vanNH-33		NA	vanNH-33	TRUE	taway
92	9	23	21	22	an	0	O-PU	sfoDF-16		NA	vanNH-?	TRUE	taway
93	10	23	23	24	ao	0	O-PU	vanNH-45		O-CTH	vanNH-24	TRUE	compl
93	10	23	24	25	ao	0	O-CTH	vanNH-24		O-CTH	vanNH-31	TRUE	compl
93	10	23	25	26	ao	0	O-CTH	vanNH-31		O-CTH	vanNH-8	TRUE	compl
