poss_abs	poss_rel	point	beg_event	end_event	desc	n_inn	beg_code	beg_plyr	innards	end_code	end_plyr
10	6	3	45	46	ao	0	O-CTH	vanNH-89		O-CTH	vanNH-22
10	6	3	46	47	ao	0	O-CTH	vanNH-22		O-CTH	vanNH-5
10	6	3	47	48	ao	0	O-CTH	vanNH-5		D-D	pdxST-88
11	7	3	49	50	ao	0	O-CTH	pdxST-88		O-CTH	pdxST-8
11	7	3	50	51	ao	0	O-CTH	pdxST-8		O-CTH	pdxST-88
11	7	3	51	52	ao	0	O-CTH	pdxST-88		O-CTH	pdxST-5
11	7	3	52	53	ao	0	O-CTH	pdxST-5		D-D	vanNH-89
12	8	3	54	55	ao	0	O-CTH	vanNH-89		O-CTH	vanNH-98
12	8	3	55	56	ao	0	O-CTH	vanNH-98		O-CTH	vanNH-19
12	8	3	56	57	an	0	O-CTH	vanNH-19		NA	vanNH-21
13	9	3	58	59	ao	0	O-PU	pdxST-88		O-CTH	pdxST-21
13	9	3	59	60	ao	0	O-CTH	pdxST-21		O-CTH	pdxST-88
13	9	3	60	61	ao	0	O-CTH	pdxST-88		O-CTH	pdxST-8
13	9	3	61	62	ao	0	O-CTH	pdxST-8		O-CTH	pdxST-22
13	9	3	62	63	ao	0	O-CTH	pdxST-22		O-CTH	pdxST-8
13	9	3	63	64	ao	0	O-CTH	pdxST-8		D-D	vanNH-19
14	10	3	65	66	ao	0	O-PU	vanNH-19		O-CTH	vanNH-89
14	10	3	66	67	ao	0	O-CTH	vanNH-89		O-CTH	vanNH-22
14	10	3	67	68	ao	0	O-CTH	vanNH-22		O-CTH	vanNH-72
14	10	3	68	69	ao	0	O-CTH	vanNH-72		O-CTH	vanNH-22
14	10	3	69	70	ao	0	O-CTH	vanNH-22		O-CTH	vanNH-98
14	10	3	70	71	ao	0	O-CTH	vanNH-98		O-CTH	vanNH-22
14	10	3	71	72	ao	0	O-CTH	vanNH-22		O-CTH	vanNH-5
14	10	3	72	73	ao	0	O-CTH	vanNH-5		O-CTH	vanNH-72
14	10	3	73	74	ao	0	O-CTH	vanNH-72		O-G	vanNH-22
15	1	4	2	3	ao	0	O-PU	pdxST-24		O-CTH	pdxST-2
15	1	4	3	4	ao	0	O-CTH	pdxST-2		O-CTH	pdxST-11
15	1	4	4	5	ao	0	O-CTH	pdxST-11		O-CTH	pdxST-24
15	1	4	5	5	an	-1	O-CTH	pdxST-24		NA	pdxST-24
16	2	4	6	7	ao	0	O-PU	vanNH-24		O-CTH	vanNH-11
16	2	4	7	8	ao	0	O-CTH	vanNH-11		O-CTH	vanNH-8
16	2	4	8	9	ao	0	O-CTH	vanNH-8		O-CTH	vanNH-81
16	2	4	9	10	ao	0	O-CTH	vanNH-81		O-CTH	vanNH-6
16	2	4	10	11	ao	0	O-CTH	vanNH-6		D-D	pdxST-10
17	3	4	12	13	ao	0	O-PU	pdxST-7		O-CTH	pdxST-24
17	3	4	13	14	ao	0	O-CTH	pdxST-24		D-D	vanNH-11
18	4	4	15	16	ao	0	O-PU	vanNH-45		O-CTH	vanNH-11
18	4	4	16	17	ao	0	O-CTH	vanNH-11		O-CTH	vanNH-8
18	4	4	17	18	ao	0	O-CTH	vanNH-8		D-D	pdxST-11
19	5	4	19	20	ao	0	O-PU	pdxST-11		D-D	vanNH-45
20	6	4	21	22	ao	0	O-CTH	vanNH-45		D-D	pdxST-13
21	7	4	23	24	ao	0	O-CTH	pdxST-13		D-D	vanNH-24
22	8	4	25	25	an	-1	O-CTH	vanNH-24		NA	vanNH-24
23	1	5	2	3	ao	0	O-PU	vanNH-5		O-CTH	vanNH-22
23	1	5	3	4	ao	0	O-CTH	vanNH-22		O-CTH	vanNH-89
23	1	5	4	6	ao	1	O-CTH	vanNH-89	D-F	O-CTH	vanNH-8
23	1	5	6	7	ao	0	O-CTH	vanNH-8		O-CTH	vanNH-98
23	1	5	7	8	ao	0	O-CTH	vanNH-98		O-G	vanNH-10
24	1	6	2	3	ao	0	O-PU	pdxST-10		O-CTH	pdxST-24
24	1	6	3	4	ao	0	O-CTH	pdxST-24		O-CTH	pdxST-7
24	1	6	4	5	ao	0	O-CTH	pdxST-7		O-CTH	pdxST-11
24	1	6	5	6	ao	0	O-CTH	pdxST-11		O-CTH	pdxST-6
24	1	6	6	7	ao	0	O-CTH	pdxST-6		O-CTH	pdxST-10
24	1	6	7	8	ao	0	O-CTH	pdxST-10		O-CTH	pdxST-7
24	1	6	8	9	ao	0	O-CTH	pdxST-7		O-CTH	pdxST-2
24	1	6	9	10	ao	0	O-CTH	pdxST-2		O-CTH	pdxST-24
24	1	6	10	11	ao	0	O-CTH	pdxST-24		O-CTH	pdxST-10
24	1	6	11	12	ao	0	O-CTH	pdxST-10		O-CTH	pdxST-11
24	1	6	12	13	ao	0	O-CTH	pdxST-11		O-CTH	pdxST-10
24	1	6	13	14	ao	0	O-CTH	pdxST-10		O-CTH	pdxST-24
24	1	6	14	15	ao	0	O-CTH	pdxST-24		O-CTH	pdxST-10
24	1	6	15	16	ao	0	O-CTH	pdxST-10		O-CTH	pdxST-24
24	1	6	16	17	ao	0	O-CTH	pdxST-24		O-CTH	pdxST-6
24	1	6	17	18	ao	0	O-CTH	pdxST-6		O-CTH	pdxST-24
24	1	6	18	19	ao	0	O-CTH	pdxST-24		O-CTH	pdxST-10
24	1	6	19	20	ao	0	O-CTH	pdxST-10		O-CTH	pdxST-7
24	1	6	20	21	ao	0	O-CTH	pdxST-7		O-CTH	pdxST-10
24	1	6	21	22	ao	0	O-CTH	pdxST-10		O-G	pdxST-2
25	1	7	2	3	ao	0	O-PU	vanNH-89		O-CTH	vanNH-5
25	1	7	3	4	ao	0	O-CTH	vanNH-5		O-CTH	vanNH-89
25	1	7	4	5	ao	0	O-CTH	vanNH-89		O-CTH	vanNH-10
25	1	7	5	6	ao	0	O-CTH	vanNH-10		D-D	pdxST-88
26	2	7	7	8	ao	0	O-CTH	pdxST-88		O-CTH	pdxST-16
26	2	7	8	9	ao	0	O-CTH	pdxST-16		O-CTH	pdxST-21
26	2	7	9	10	ao	0	O-CTH	pdxST-21		O-G	pdxST-8
27	1	8	2	3	ao	0	O-PU	vanNH-19		O-CTH	vanNH-89
27	1	8	3	4	ao	0	O-CTH	vanNH-89		O-CTH	vanNH-19
27	1	8	4	5	ao	0	O-CTH	vanNH-19		O-CTH	vanNH-98
27	1	8	5	6	ao	0	O-CTH	vanNH-98		O-CTH	vanNH-89
27	1	8	6	7	ao	0	O-CTH	vanNH-89		O-CTH	vanNH-98
27	1	8	7	8	ao	0	O-CTH	vanNH-98		O-CTH	vanNH-89
27	1	8	8	9	ao	0	O-CTH	vanNH-89		D-D	pdxST-8
28	2	8	10	11	ao	0	O-CTH	pdxST-8		O-CTH	pdxST-4
28	2	8	11	12	ao	0	O-CTH	pdxST-4		O-CTH	pdxST-88
28	2	8	12	13	ao	0	O-CTH	pdxST-88		O-CTH	pdxST-25
28	2	8	13	14	ao	0	O-CTH	pdxST-25		O-G	pdxST-4
29	1	9	2	3	ao	0	O-PU	vanNH-19		O-CTH	vanNH-5
29	1	9	3	4	ao	0	O-CTH	vanNH-5		O-CTH	vanNH-8
29	1	9	4	4	an	-1	O-CTH	vanNH-8		NA	vanNH-8
30	2	9	5	6	ao	0	O-PU	pdxST-21		O-G	pdxST-5
31	1	10	2	3	ao	0	O-PU	vanNH-89		O-CTH	vanNH-5
31	1	10	3	4	ao	0	O-CTH	vanNH-5		O-CTH	vanNH-89
31	1	10	4	5	ao	0	O-CTH	vanNH-89		O-CTH	vanNH-22
31	1	10	5	6	ao	0	O-CTH	vanNH-22		O-CTH	vanNH-21
31	1	10	6	6	an	-1	O-CTH	vanNH-21		NA	vanNH-21
32	2	10	7	8	ao	0	O-PU	pdxST-7		O-CTH	pdxST-88
32	2	10	8	9	ao	0	O-CTH	pdxST-88		O-CTH	pdxST-8
32	2	10	9	11	aa	1	O-CTH	pdxST-8	O-TO	O-PU	pdxST-24
32	2	10	11	12	ao	0	O-PU	pdxST-24		O-TD	pdxST-2
33	3	10	13	14	ao	0	O-PU	vanNH-24		O-CTH	vanNH-11
33	3	10	14	15	ao	0	O-CTH	vanNH-11		O-CTH	vanNH-8
33	3	10	15	16	ao	0	O-CTH	vanNH-8		O-CTH	vanNH-7
33	3	10	16	17	ao	0	O-CTH	vanNH-7		O-CTH	vanNH-24
33	3	10	17	18	ao	0	O-CTH	vanNH-24		O-CTH	vanNH-7
33	3	10	18	19	ao	0	O-CTH	vanNH-7		O-CTH	vanNH-24
33	3	10	19	20	ao	0	O-CTH	vanNH-24		O-CTH	vanNH-8
33	3	10	20	21	ao	0	O-CTH	vanNH-8		O-CTH	vanNH-81
33	3	10	21	22	ao	0	O-CTH	vanNH-81		O-G	vanNH-4
34	1	11	2	3	ao	0	O-PU	pdxST-24		O-CTH	pdxST-10
34	1	11	3	4	ao	0	O-CTH	pdxST-10		O-CTH	pdxST-11
34	1	11	4	5	ao	0	O-CTH	pdxST-11		O-CTH	pdxST-10
34	1	11	5	6	ao	0	O-CTH	pdxST-10		O-CTH	pdxST-11
34	1	11	6	7	ao	0	O-CTH	pdxST-11		O-CTH	pdxST-6
34	1	11	7	8	ao	0	O-CTH	pdxST-6		O-CTH	pdxST-11
34	1	11	8	9	ao	0	O-CTH	pdxST-11		O-CTH	pdxST-6
34	1	11	9	10	ao	0	O-CTH	pdxST-6		O-CTH	pdxST-7
34	1	11	10	10	an	-1	O-CTH	pdxST-7		NA	pdxST-7
35	2	11	11	12	ao	0	O-PU	vanNH-45		O-G	vanNH-8
36	1	12	2	3	ao	0	O-PU	pdxST-88		O-CTH	pdxST-73
36	1	12	3	4	ao	0	O-CTH	pdxST-73		O-CTH	pdxST-6
36	1	12	4	5	ao	0	O-CTH	pdxST-6		O-CTH	pdxST-73
36	1	12	5	6	ao	0	O-CTH	pdxST-73		O-CTH	pdxST-88
36	1	12	6	7	ao	0	O-CTH	pdxST-88		O-CTH	pdxST-9
36	1	12	7	8	ao	0	O-CTH	pdxST-9		O-CTH	pdxST-16
36	1	12	8	10	ao	1	O-CTH	pdxST-16	D-F	O-CTH	pdxST-9
36	1	12	10	11	ao	0	O-CTH	pdxST-9		O-CTH	pdxST-88
36	1	12	11	12	ao	0	O-CTH	pdxST-88		O-CTH	pdxST-73
36	1	12	12	13	ao	0	O-CTH	pdxST-73		O-CTH	pdxST-9
36	1	12	13	14	ao	0	O-CTH	pdxST-9		O-CTH	pdxST-73
36	1	12	14	14	an	-1	O-CTH	pdxST-73		NA	pdxST-73
37	2	12	15	16	ao	0	O-PU	vanNH-45		O-CTH	vanNH-81
37	2	12	16	17	ao	0	O-CTH	vanNH-81		O-CTH	vanNH-45
37	2	12	17	18	ao	0	O-CTH	vanNH-45		O-CTH	vanNH-37
37	2	12	18	19	ao	0	O-CTH	vanNH-37		O-CTH	vanNH-33
37	2	12	19	20	ao	0	O-CTH	vanNH-33		O-CTH	vanNH-8
37	2	12	20	21	ao	0	O-CTH	vanNH-8		O-CTH	vanNH-27
37	2	12	21	23	ao	1	O-CTH	vanNH-27	D-F	O-CTH	vanNH-45
37	2	12	23	24	ao	0	O-CTH	vanNH-45		O-CTH	vanNH-37
37	2	12	24	25	ao	0	O-CTH	vanNH-37		O-CTH	vanNH-81
37	2	12	25	26	ao	0	O-CTH	vanNH-81		O-CTH	vanNH-27
37	2	12	26	27	ao	0	O-CTH	vanNH-27		O-CTH	vanNH-8
37	2	12	27	28	ao	0	O-CTH	vanNH-8		D-D	pdxST-8
38	3	12	29	30	ao	0	O-CTH	pdxST-8		O-CTH	pdxST-6
38	3	12	30	31	ao	0	O-CTH	pdxST-6		O-CTH	pdxST-88
38	3	12	31	32	ao	0	O-CTH	pdxST-88		O-CTH	pdxST-16
38	3	12	32	33	ao	0	O-CTH	pdxST-16		O-CTH	pdxST-8
38	3	12	33	34	ao	0	O-CTH	pdxST-8		O-CTH	pdxST-22
38	3	12	34	35	ao	0	O-CTH	pdxST-22		O-CTH	pdxST-16
38	3	12	35	36	ao	0	O-CTH	pdxST-16		O-G	pdxST-6
39	1	13	2	3	ao	0	O-PU	vanNH-5		O-CTH	vanNH-89
39	1	13	3	4	ao	0	O-CTH	vanNH-89		O-CTH	vanNH-22
39	1	13	4	6	aa	1	O-CTH	vanNH-22	O-VP	O-PU	vanNH-22
39	1	13	6	7	ao	0	O-PU	vanNH-22		O-CTH	vanNH-10
39	1	13	7	8	ao	0	O-CTH	vanNH-10		O-CTH	vanNH-89
39	1	13	8	9	ao	0	O-CTH	vanNH-89		O-CTH	vanNH-5
39	1	13	9	10	ao	0	O-CTH	vanNH-5		O-CTH	vanNH-10
39	1	13	10	11	ao	0	O-CTH	vanNH-10		O-G	vanNH-98
40	1	14	2	3	ao	0	O-PU	pdxST-24		O-CTH	pdxST-10
40	1	14	3	4	ao	0	O-CTH	pdxST-10		O-CTH	pdxST-88
40	1	14	4	5	ao	0	O-CTH	pdxST-88		O-CTH	pdxST-10
40	1	14	5	6	ao	0	O-CTH	pdxST-10		O-CTH	pdxST-24
40	1	14	6	7	ao	0	O-CTH	pdxST-24		O-CTH	pdxST-7
40	1	14	7	8	ao	0	O-CTH	pdxST-7		O-CTH	pdxST-24
40	1	14	8	9	ao	0	O-CTH	pdxST-24		O-CTH	pdxST-7
40	1	14	9	10	ao	0	O-CTH	pdxST-7		O-CTH	pdxST-24
40	1	14	10	11	ao	0	O-CTH	pdxST-24		O-CTH	pdxST-2
40	1	14	11	12	ao	0	O-CTH	pdxST-2		O-CTH	pdxST-88
40	1	14	12	13	ao	0	O-CTH	pdxST-88		O-CTH	pdxST-24
40	1	14	13	14	ao	0	O-CTH	pdxST-24		O-CTH	pdxST-11
40	1	14	14	15	ao	0	O-CTH	pdxST-11		O-CTH	pdxST-24
40	1	14	15	16	ao	0	O-CTH	pdxST-24		O-CTH	pdxST-11
40	1	14	16	17	ao	0	O-CTH	pdxST-11		O-CTH	pdxST-2
40	1	14	17	18	ao	0	O-CTH	pdxST-2		O-CTH	pdxST-24
40	1	14	18	19	ao	0	O-CTH	pdxST-24		O-CTH	pdxST-11
40	1	14	19	20	ao	0	O-CTH	pdxST-11		O-CTH	pdxST-2
40	1	14	20	21	ao	0	O-CTH	pdxST-2		O-CTH	pdxST-7
40	1	14	21	22	ao	0	O-CTH	pdxST-7		O-CTH	pdxST-11
40	1	14	22	23	ao	0	O-CTH	pdxST-11		O-CTH	pdxST-7
40	1	14	23	24	ao	0	O-CTH	pdxST-7		O-CTH	pdxST-24
40	1	14	24	25	ao	0	O-CTH	pdxST-24		O-CTH	pdxST-6
40	1	14	25	27	ao	1	O-CTH	pdxST-6	D-F	O-CTH	pdxST-24
40	1	14	27	28	ao	0	O-CTH	pdxST-24		O-CTH	pdxST-11
40	1	14	28	29	ao	0	O-CTH	pdxST-11		O-CTH	pdxST-88
40	1	14	29	31	ao	1	O-CTH	pdxST-88	D-F	O-G	pdxST-10
41	1	15	2	3	ao	0	O-PU	vanNH-19		O-CTH	vanNH-5
41	1	15	3	3	an	-1	O-CTH	vanNH-5		NA	vanNH-5
42	2	15	4	4	an	-1	O-PU	pdxST-5		NA	pdxST-5
43	1	16	2	3	ao	0	O-PU	pdxST-11		O-CTH	pdxST-10
43	1	16	3	4	ao	0	O-CTH	pdxST-10		O-CTH	pdxST-11
43	1	16	4	5	ao	0	O-CTH	pdxST-11		O-CTH	pdxST-16
43	1	16	5	6	ao	0	O-CTH	pdxST-16		O-G	pdxST-13
44	1	17	2	3	ao	0	O-PU	vanNH-19		O-CTH	vanNH-5
44	1	17	3	4	ao	0	O-CTH	vanNH-5		O-CTH	vanNH-19
44	1	17	4	5	ao	0	O-CTH	vanNH-19		O-CTH	vanNH-10
44	1	17	5	5	an	-1	O-CTH	vanNH-10		NA	vanNH-10
45	2	17	6	7	ao	0	O-PU	pdxST-8		O-CTH	pdxST-88
45	2	17	7	8	ao	0	O-CTH	pdxST-88		O-CTH	pdxST-4
45	2	17	8	9	ao	0	O-CTH	pdxST-4		O-CTH	pdxST-88
45	2	17	9	10	ao	0	O-CTH	pdxST-88		O-G	pdxST-5
46	1	18	2	3	ao	0	O-PU	vanNH-19		O-CTH	vanNH-89
46	1	18	3	4	ao	0	O-CTH	vanNH-89		O-CTH	vanNH-5
46	1	18	4	5	ao	0	O-CTH	vanNH-5		O-CTH	vanNH-98
46	1	18	5	6	ao	0	O-CTH	vanNH-98		O-CTH	vanNH-5
46	1	18	6	7	ao	0	O-CTH	vanNH-5		O-CTH	vanNH-10
46	1	18	7	8	ao	0	O-CTH	vanNH-10		O-CTH	vanNH-89
46	1	18	8	9	ao	0	O-CTH	vanNH-89		O-CTH	vanNH-6
46	1	18	9	10	ao	0	O-CTH	vanNH-6		O-CTH	vanNH-10
46	1	18	10	11	ao	0	O-CTH	vanNH-10		O-G	vanNH-98
47	1	19	2	3	ao	0	O-PU	pdxST-11		O-CTH	pdxST-10
47	1	19	3	4	ao	0	O-CTH	pdxST-10		O-CTH	pdxST-24
47	1	19	4	5	ao	0	O-CTH	pdxST-24		O-CTH	pdxST-10
47	1	19	5	6	ao	0	O-CTH	pdxST-10		O-CTH	pdxST-24
47	1	19	6	7	ao	0	O-CTH	pdxST-24		O-CTH	pdxST-7
47	1	19	7	8	ao	0	O-CTH	pdxST-7		O-CTH	pdxST-2
47	1	19	8	9	ao	0	O-CTH	pdxST-2		O-CTH	pdxST-24
47	1	19	9	10	ao	0	O-CTH	pdxST-24		O-CTH	pdxST-11
47	1	19	10	11	ao	0	O-CTH	pdxST-11		O-CTH	pdxST-24
47	1	19	11	12	ao	0	O-CTH	pdxST-24		D-D	vanNH-8
48	2	19	13	14	ao	0	O-PU	vanNH-81		O-CTH	vanNH-24
48	2	19	14	15	ao	0	O-CTH	vanNH-24		O-CTH	vanNH-8
48	2	19	15	16	ao	0	O-CTH	vanNH-8		O-CTH	vanNH-11
48	2	19	16	17	ao	0	O-CTH	vanNH-11		O-CTH	vanNH-24
48	2	19	17	18	ao	0	O-CTH	vanNH-24		O-TD	vanNH-11
49	3	19	19	20	ao	0	O-PU	pdxST-24		O-CTH	pdxST-10
49	3	19	20	21	ao	0	O-CTH	pdxST-10		O-G	pdxST-6
50	1	20	2	3	ao	0	O-PU	vanNH-5		O-CTH	vanNH-89
50	1	20	3	4	ao	0	O-CTH	vanNH-89		O-CTH	vanNH-5
50	1	20	4	5	ao	0	O-CTH	vanNH-5		O-CTH	vanNH-10
50	1	20	5	6	ao	0	O-CTH	vanNH-10		O-CTH	vanNH-6
50	1	20	6	7	ao	0	O-CTH	vanNH-6		O-CTH	vanNH-89
50	1	20	7	8	ao	0	O-CTH	vanNH-89		O-CTH	vanNH-22
50	1	20	8	9	ao	0	O-CTH	vanNH-22		O-CTH	vanNH-19
50	1	20	9	10	ao	0	O-CTH	vanNH-19		O-CTH	vanNH-98
50	1	20	10	10	an	-1	O-CTH	vanNH-98		NA	vanNH-98
51	2	20	11	12	ao	0	O-PU	pdxST-88		O-CTH	pdxST-8
51	2	20	12	13	ao	0	O-CTH	pdxST-8		O-CTH	pdxST-5
51	2	20	13	14	ao	0	O-CTH	pdxST-5		O-CTH	pdxST-21
51	2	20	14	15	ao	0	O-CTH	pdxST-21		O-TD	pdxST-22
52	3	20	16	16	an	-1	O-PU	vanNH-5		NA	vanNH-5
53	4	20	17	18	ao	0	O-PU	pdxST-88		O-CTH	pdxST-25
53	4	20	18	19	ao	0	O-CTH	pdxST-25		O-CTH	pdxST-8
53	4	20	19	20	ao	0	O-CTH	pdxST-8		O-CTH	pdxST-16
53	4	20	20	21	ao	0	O-CTH	pdxST-16		O-CTH	pdxST-22
53	4	20	21	22	ao	0	O-CTH	pdxST-22		O-CTH	pdxST-25
53	4	20	22	23	ao	0	O-CTH	pdxST-25		O-CTH	pdxST-8
53	4	20	23	24	ao	0	O-CTH	pdxST-8		O-CTH	pdxST-88
53	4	20	24	25	ao	0	O-CTH	pdxST-88		O-CTH	pdxST-21
53	4	20	25	26	ao	0	O-CTH	pdxST-21		O-CTH	pdxST-88
53	4	20	26	26	an	-1	O-CTH	pdxST-88		NA	pdxST-88
54	5	20	27	28	ao	0	O-PU	vanNH-89		O-CTH	vanNH-98
54	5	20	28	29	ao	0	O-CTH	vanNH-98		O-CTH	vanNH-10
54	5	20	29	30	ao	0	O-CTH	vanNH-10		O-CTH	vanNH-89
54	5	20	30	31	ao	0	O-CTH	vanNH-89		O-CTH	vanNH-6
54	5	20	31	32	ao	0	O-CTH	vanNH-6		O-CTH	vanNH-89
54	5	20	32	33	ao	0	O-CTH	vanNH-89		O-CTH	vanNH-19
54	5	20	33	34	ao	0	O-CTH	vanNH-19		O-CTH	vanNH-5
54	5	20	34	35	ao	0	O-CTH	vanNH-5		O-CTH	vanNH-89
54	5	20	35	36	ao	0	O-CTH	vanNH-89		O-CTH	vanNH-19
54	5	20	36	37	ao	0	O-CTH	vanNH-19		O-G	vanNH-10
55	1	21	2	3	ao	0	O-PU	pdxST-24		O-CTH	pdxST-10
55	1	21	3	4	ao	0	O-CTH	pdxST-10		O-CTH	pdxST-11
55	1	21	4	5	ao	0	O-CTH	pdxST-11		O-TD	pdxST-24
56	2	21	6	7	ao	0	O-PU	vanNH-24		O-CTH	vanNH-8
56	2	21	7	7	an	-1	O-CTH	vanNH-8		NA	vanNH-8
