week	game	gspread_name	gspread_url	youtube_url
12	2014-06-28_vanNH-at-pdxST	Official Statistics - 2014 - Playoffs - 6/28 - Nighthawks @ Stags	https://docs.google.com/spreadsheet/ccc?key=0Ap1DaI5MNU7jdDJSbEhVS05rUDF4bjdFRFViVDlFMmc	http://www.youtube.com/watch?v=gjmMEpBiW6Q&feature=share&list=PLMlFKmL1Mgr0V-DsiB0RT92NxonHW5va8&index=2
1	2014-04-12_seaRM-at-sfoDF	Official Statistics - 2014 - Week 1 - 4/12 - Rainmakers @ Dogfish	https://docs.google.com/spreadsheet/ccc?key=0Amv44BTCAXF-dEp5bmpsbHJ3b1RTcFFGRlNRa1Z3Wnc	http://www.youtube.com/watch?v=mJDDRdpRv9g&feature=share&list=PLMlFKmL1Mgr0LW0Rl96YZIQsd2wVhr-8j&index=20
2	2014-04-19_sfoDF-at-seaRM	Official Statistics - 2014 - Week 2 - 4/19 - Dogfish @ Rainmakers	https://docs.google.com/spreadsheet/ccc?key=0AmKzogz7BRjsdEcxejdDSTR5eTBkZlUwQWw2NW9YWVE	http://www.youtube.com/watch?v=KOhJAkCftQM&feature=share&list=PLMlFKmL1Mgr2q65yoItaVj9rmFm3SGg5Y&index=21
3	2014-04-26_pdxST-at-sfoDF	Official Statistics - 2014 - Week 3 - 4/26 - Stags @ Dogfish	https://docs.google.com/spreadsheet/ccc?key=0Ap1DaI5MNU7jdFNmQ3BKcXc0TkdUZUZHa00ydUZYVVE	http://www.youtube.com/watch?v=RJiUzJfhinw&list=PLMlFKmL1Mgr1fI7572cnddZW4xKvthGkx&feature=share&index=15
4	2014-05-03_sfoDF-at-pdxST	Official Statistics - 2014 - Week 4 - 5/3 - Dogfish @ Stags	https://docs.google.com/spreadsheet/ccc?key=0Ap1DaI5MNU7jdFdmZTA0QXJvaFBweW5TTmRQM1Q3ZkE	http://www.youtube.com/watch?v=3tCfEloQIps&list=PLMlFKmL1Mgr1xFNJo5_Rt7MvsSpRHFNVQ&feature=share&index=17
4	2014-05-04_sfoDF-at-seaRM	Official Statistics - 2014 - Week 4 - 5/4 - Dogfish @ Rainmakers	https://docs.google.com/spreadsheet/ccc?key=0Ap1DaI5MNU7jdDBPYjdKb241WW1TUkl3RVFxUkxEa3c	http://www.youtube.com/watch?v=iYDtsI8eOGc&feature=share&list=PLMlFKmL1Mgr1xFNJo5_Rt7MvsSpRHFNVQ&index=6
6	2014-05-17_seaRM-at-pdxST	Official Statistics - 2014 - Week 6 - 5/17 - Rainmakers @ Stags	https://docs.google.com/spreadsheet/ccc?key=0Ap1DaI5MNU7jdGtBOXZCMjFMLTdYV1pON2xMWXhadkE	http://www.youtube.com/watch?v=xjqbZlRc6JU&list=PLMlFKmL1Mgr1UtKIo09LqrdztX7B7Rz_g&feature=share
8	2014-05-31_sfoDF-at-pdxST	Official Statistics - 2014 - Week 8 - 5/31 - Dogfish @ Stags	https://docs.google.com/spreadsheet/ccc?key=0Ap1DaI5MNU7jdDlaNUYtRGZBVDV0LW9lUmt0ZGFkMWc	http://www.youtube.com/watch?v=IZLe9VorXlQ&feature=share&list=PLMlFKmL1Mgr3LUgbV6NjeTjDnMzvA4gqs&index=8
9	2014-06-07_pdxST-at-sfoDF	Official Statistics - 2014 - Week 9 - 6/7 - Stags @ Dogfish	https://docs.google.com/spreadsheet/ccc?key=0Ap1DaI5MNU7jdFR6MmI0anNjSTAxOHRzN2VIRXBBdlE	http://www.youtube.com/watch?v=pbGZGz5_YnU&list=PLMlFKmL1Mgr3dANyERUffj3J315T7GB5o&feature=share&index=13
10	2014-06-14_pdxST-at-seaRM	Official Statistics - 2014 - Week 10 - 6/14 - Stags @ Rainmakers	https://docs.google.com/spreadsheet/ccc?key=0Ap1DaI5MNU7jdDR2d2o2SnBWeWotRWI0VFNpU0JrVFE	http://www.youtube.com/watch?v=7IUSlkpT-a4&list=PLMlFKmL1Mgr37Qk_dVVvW7jLq9y4Qhv_K&feature=share&index=21
11	2014-06-21_seaRM-at-pdxST	Official Statistics - 2014 - Week 11 - 6/21 - Rainmakers @ Stags	https://docs.google.com/spreadsheet/ccc?key=0Ap1DaI5MNU7jdFBJYTV2Nm1SX1N5ek1EODVWc1E0MXc	
1	2014-04-12_wdcCT-at-phlSP	Official Statistics - 2014 - Week 1 - 4/12 - Current @ Spinners	https://docs.google.com/spreadsheet/ccc?key=0Ap1DaI5MNU7jdEZKQlZKUHZkVHY4TUUxYUQ1OFRLNXc	http://youtu.be/ifGulv9S3Bc?list=PLMlFKmL1Mgr0LW0Rl96YZIQsd2wVhr-8j
1	2014-04-12_nykRM-at-bosWC	Official Statistics - 2014 - Week 1 - 4/12 - Rumble @ Whitecaps	https://docs.google.com/spreadsheet/ccc?key=0AsygV9DULP4jdGlhdGk4LXNCa2tXeWUteDk4dDdRcWc	http://youtu.be/731VwCmYH9M?list=PLMlFKmL1Mgr0LW0Rl96YZIQsd2wVhr-8j
2	2014-04-19_bosWC-at-wdcCT	Official Statistics - 2014 - Week 2 - 4/19 - Whitecaps @ Current	https://docs.google.com/spreadsheet/ccc?key=0Ap1DaI5MNU7jdFJpZUZRRzZMZnJwVTdHVWJUczhtOVE	http://youtu.be/GFhmQT4oSiE?list=PLMlFKmL1Mgr2q65yoItaVj9rmFm3SGg5Y
2	2014-04-19_phlSP-at-nykRM	Official Statistics - 2014 - Week 2 - 4/19 - Spinners @ Rumble	https://docs.google.com/spreadsheet/ccc?key=0Ap1DaI5MNU7jdGFJWXQ1YlNzU0lJbENpMHZxRU1DX3c	http://youtu.be/ymLS0SlDurY?list=PLMlFKmL1Mgr2q65yoItaVj9rmFm3SGg5Y
3	2014-04-26_nykRM-at-phlSP	Official Statistics - 2014 - Week 3 - 4/26 - Rumble @ Spinners	https://docs.google.com/spreadsheet/ccc?key=0Ap1DaI5MNU7jdDd6eHJyQXpiaV8tVTgweFdpZGVPS1E	http://youtu.be/TDWEYsTfOX4?list=PLMlFKmL1Mgr1fI7572cnddZW4xKvthGkx
3	2014-04-26_wdcCT-at-bosWC	Official Statistics - 2014 - Week 3 - 4/26 - Current @ Whitecaps	https://docs.google.com/spreadsheet/ccc?key=0Ap1DaI5MNU7jdHlhRGNOSEVKeVhWQkwybnR6b1hka0E	http://youtu.be/xzzEwIRrRtg?list=PLMlFKmL1Mgr1fI7572cnddZW4xKvthGkx
4	2014-05-03_bosWC-at-nykRM	Official Statistics - 2014 - Week 4 - 5/3 - Whitecaps @ Rumble	https://docs.google.com/spreadsheet/ccc?key=0Ap1DaI5MNU7jdExBT0s2RElMaC01LTd2eVNhWmZveUE	http://youtu.be/D0hJ42lqncA?list=PLMlFKmL1Mgr1xFNJo5_Rt7MvsSpRHFNVQ
4	2014-05-04_phlSP-at-wdcCT	Official Statistics - 2014 - Week 4 - 5/4 - Spinners @ Current	https://docs.google.com/spreadsheet/ccc?key=0Ap1DaI5MNU7jdGt5M2s4TmJrNm8xcHp2alFNbDE4SkE	http://youtu.be/u6QKZKJDFMg?list=PLMlFKmL1Mgr1xFNJo5_Rt7MvsSpRHFNVQ
5	2014-05-10_phlSP-at-bosWC	Official Statistics - 2014 - Week 5 - 5/10 - Spinners @ Whitecaps	https://docs.google.com/spreadsheet/ccc?key=0Ap1DaI5MNU7jdGhjSTRPNnpLd1VUd0hycV9xZHFQcHc	http://youtu.be/YOBOFXCcnMY?list=PLMlFKmL1Mgr3O5gyElmSRAB-AXj4ZqwkT
5	2014-05-10_nykRM-at-wdcCT	Official Statistics - 2014 - Week 5 - 5/10 - Rumble @ Current	https://docs.google.com/spreadsheet/ccc?key=0Ap1DaI5MNU7jdHF1SEM4QXZUTE8yM2RmcTdCWHNQRlE	http://youtu.be/x0gZ_8XUppw?list=PLMlFKmL1Mgr3O5gyElmSRAB-AXj4ZqwkT
6	2014-05-18_bosWC-at-phlSP	Official Statistics - 2014 - Week 6 - 5/18 - Whitecaps @ Spinners	https://docs.google.com/spreadsheet/ccc?key=0Ap1DaI5MNU7jdFQ5OTQ0MGlQdHlVc0owZkJUSWJFMVE	http://youtu.be/xdykuzOU3wA?list=PLMlFKmL1Mgr1UtKIo09LqrdztX7B7Rz_g
6	2014-05-17_wdcCT-at-nykRM	Official Statistics - 2014 - Week 6 - 5/17 - Current @ Rumble	https://docs.google.com/spreadsheet/ccc?key=0Ap1DaI5MNU7jdGkzWlBPODc3dl9kaE9ycVpqcDZZOWc	http://youtu.be/0sE9G4MbWW8?list=PLMlFKmL1Mgr1UtKIo09LqrdztX7B7Rz_g
7	2014-05-24_nykRM-at-bosWC	Official Statistics - 2014 - Week 7 - 5/24 - Rumble @ Whitecaps	https://docs.google.com/spreadsheet/ccc?key=0Ap1DaI5MNU7jdDZQUWVOSmxkOTdzTXBPckFUMEhINkE	http://youtu.be/RsmV4vgcYXg?list=PLMlFKmL1Mgr3cQ-Fj9MZQVxfLaMKeoxBV
8	2014-05-31_phlSP-at-wdcCT	Official Statistics - 2014 - Week 8 - 5/31 - Spinners @ Current	https://docs.google.com/spreadsheet/ccc?key=0Ap1DaI5MNU7jdDFWVjFSeWxkYndOYUVjQ3JUZklYRHc	http://youtu.be/YTXBUKyF-Og?list=PLMlFKmL1Mgr3LUgbV6NjeTjDnMzvA4gqs
9	2014-06-08_phlSP-at-nykRM	Official Statistics - 2014 - Week 9 - 6/8 - Spinners @ Rumble	https://docs.google.com/spreadsheet/ccc?key=0Ap1DaI5MNU7jdDRBdjlMRG1hcUVGRVh0dGxTWnV1Q3c	http://youtu.be/X54wIVOsMOk?list=PLMlFKmL1Mgr3dANyERUffj3J315T7GB5o
9	2014-06-07_wdcCT-at-bosWC	Official Statistics - 2014 - Week 9 - 6/7 - Current @ Whitecaps	https://docs.google.com/spreadsheet/ccc?key=0Ap1DaI5MNU7jdDRHd3dhdE4xYmRxZ0JxTG9sOWlhcWc	http://youtu.be/MMFeDZObX0Y?list=PLMlFKmL1Mgr3dANyERUffj3J315T7GB5o
10	2014-06-14_nykRM-at-wdcCT	Official Statistics - 2014 - Week 10 - 6/14 - Rumble @ Current	https://docs.google.com/spreadsheet/ccc?key=0Ap1DaI5MNU7jdFdhLTVjSHFLUUhOMmo5Q1RLLTRReUE	http://youtu.be/Be-SmZLMLHc?list=PLMlFKmL1Mgr37Qk_dVVvW7jLq9y4Qhv_K
10	2014-06-15_bosWC-at-phlSP	Official Statistics - 2014 - Week 10 - 6/15 - Whitecaps @ Spinners	https://docs.google.com/spreadsheet/ccc?key=0Ap1DaI5MNU7jdFdlYmJtSnh2MGdhLWRJejRDdnVLTkE	http://youtu.be/naXRx3kfL3g?list=PLMlFKmL1Mgr37Qk_dVVvW7jLq9y4Qhv_K
11	2014-06-21_wdcCT-at-phlSP	Official Statistics - 2014 - Week 11 - 6/21 - Current @ Spinners	https://docs.google.com/spreadsheet/ccc?key=0Ap1DaI5MNU7jdFNtMG9QVFNVMUdBbUR4eEdXMFk0eUE	http://youtu.be/--jEkZHCu5Q?list=PLMlFKmL1Mgr06Vd6zr_M_6U_CzMsLBXYw
11	2014-06-21_bosWC-at-nykRM	Official Statistics - 2014 - Week 11 - 6/21 - Whitecaps @ Rumble	https://docs.google.com/spreadsheet/ccc?key=0Ap1DaI5MNU7jdGFJNDdUcVowNFB4UUhJV0N1ZUk3Wmc	http://youtu.be/lZY-E6ucjos?list=PLMlFKmL1Mgr06Vd6zr_M_6U_CzMsLBXYw
12	2014-06-28_bosWC-at-wdcCT	Official Statistics - 2014 - Playoffs - 6/28 - Whitecaps @ Current	https://docs.google.com/spreadsheet/ccc?key=0Ap1DaI5MNU7jdFdraTdsclptNmRWR1pPaGZXNWdMSXc	http://youtu.be/Mf30aGQH6hU?list=PLMlFKmL1Mgr17ZOfyVsjZvRTnpFG1kV4w
13	2014-07-19_vanNH-at-wdcCT	Official Statistics - 2014 - MLU Championship - 7/19 - Nighthawks @ Current	https://docs.google.com/spreadsheet/ccc?key=0Ap1DaI5MNU7jdEppbjFFQXo5Sk5IZ1FqMjZmZXl3MWc	
