poss_abs	poss_rel	point	beg_event	end_event	desc	n_inn	beg_code	beg_plyr	innards	end_code	end_plyr
21	1	14	3	4	ao	0	O-CTH	pdxST-13		O-TD	pdxST-24
22	2	14	5	6	ao	0	O-PU	vanNH-18		O-OV	vanNH-18
23	3	14	7	8	ao	0	O-PU	pdxST-11		O-G	pdxST-13
24	1	15	2	3	ao	0	O-PU	vanNH-89		O-CTH	vanNH-5
24	1	15	3	4	ao	0	O-CTH	vanNH-5		O-F	vanNH-22
25	2	15	5	6	ao	0	O-PU	pdxST-88		O-CTH	pdxST-8
25	2	15	6	7	ao	0	O-CTH	pdxST-8		O-G	pdxST-6
26	1	16	2	3	ao	0	O-PU	vanNH-89		O-CTH	vanNH-91
26	1	16	3	4	ao	0	O-CTH	vanNH-91		O-CTH	vanNH-89
26	1	16	4	5	ao	0	O-CTH	vanNH-89		O-CTH	vanNH-91
26	1	16	5	6	ao	0	O-CTH	vanNH-91		O-CTH	vanNH-89
26	1	16	6	7	ao	0	O-CTH	vanNH-89		O-TD	vanNH-72
27	2	16	8	9	ao	0	O-PU	pdxST-88		O-CTH	pdxST-21
27	2	16	9	10	ao	0	O-CTH	pdxST-21		O-CTH	pdxST-88
27	2	16	10	11	ao	0	O-CTH	pdxST-88		O-CTH	pdxST-8
27	2	16	11	12	ao	0	O-CTH	pdxST-8		O-CTH	pdxST-21
27	2	16	12	13	ao	0	O-CTH	pdxST-21		O-CTH	pdxST-88
27	2	16	13	14	ao	0	O-CTH	pdxST-88		O-G	pdxST-4
28	1	17	2	3	ao	0	O-PU	vanNH-5		O-CTH	vanNH-8
28	1	17	3	3	an	-1	O-CTH	vanNH-8		NA	vanNH-8
29	1	18	2	3	ao	0	O-PU	vanNH-91		O-CTH	vanNH-89
29	1	18	3	4	ao	0	O-CTH	vanNH-89		O-CTH	vanNH-91
29	1	18	4	5	ao	0	O-CTH	vanNH-91		O-CTH	vanNH-22
29	1	18	5	6	ao	0	O-CTH	vanNH-22		O-CTH	vanNH-21
29	1	18	6	7	ao	0	O-CTH	vanNH-21		O-G	vanNH-98
30	1	19	2	3	ao	0	O-PU	pdxST-7		O-CTH	pdxST-24
30	1	19	3	4	ao	0	O-CTH	pdxST-24		O-CTH	pdxST-7
30	1	19	4	5	ao	0	O-CTH	pdxST-7		O-CTH	pdxST-24
30	1	19	5	6	ao	0	O-CTH	pdxST-24		O-CTH	pdxST-7
30	1	19	6	7	ao	0	O-CTH	pdxST-7		O-CTH	pdxST-13
30	1	19	7	8	ao	0	O-CTH	pdxST-13		O-TD	pdxST-2
31	2	19	9	10	ao	0	O-PU	vanNH-18		O-CTH	vanNH-45
31	2	19	10	11	ao	0	O-CTH	vanNH-45		O-CTH	vanNH-81
31	2	19	11	12	ao	0	O-CTH	vanNH-81		O-CTH	vanNH-8
31	2	19	12	13	ao	0	O-CTH	vanNH-8		O-CTH	vanNH-18
31	2	19	13	14	ao	0	O-CTH	vanNH-18		O-CTH	vanNH-27
31	2	19	14	15	ao	0	O-CTH	vanNH-27		O-CTH	vanNH-81
31	2	19	15	16	ao	0	O-CTH	vanNH-81		O-CTH	vanNH-8
31	2	19	16	17	ao	0	O-CTH	vanNH-8		O-G	vanNH-18
32	1	20	2	3	ao	0	O-PU	pdxST-42		O-CTH	pdxST-24
32	1	20	3	4	ao	0	O-CTH	pdxST-24		O-CTH	pdxST-42
32	1	20	4	5	ao	0	O-CTH	pdxST-42		O-CTH	pdxST-2
32	1	20	5	6	ao	0	O-CTH	pdxST-2		O-CTH	pdxST-24
32	1	20	6	7	ao	0	O-CTH	pdxST-24		O-CTH	pdxST-42
32	1	20	7	8	ao	0	O-CTH	pdxST-42		O-CTH	pdxST-2
32	1	20	8	9	ao	0	O-CTH	pdxST-2		O-CTH	pdxST-7
32	1	20	9	10	ao	0	O-CTH	pdxST-7		O-CTH	pdxST-6
32	1	20	10	11	ao	0	O-CTH	pdxST-6		O-CTH	pdxST-42
32	1	20	11	12	ao	0	O-CTH	pdxST-42		O-CTH	pdxST-13
32	1	20	12	13	ao	0	O-CTH	pdxST-13		O-CTH	pdxST-2
32	1	20	13	13	an	-1	O-CTH	pdxST-2		NA	pdxST-2
33	2	20	15	16	ao	0	O-PU	vanNH-91		O-CTH	vanNH-22
33	2	20	16	18	ao	1	O-CTH	vanNH-22	D-F	O-G	vanNH-21
34	1	21	2	3	ao	0	O-PU	pdxST-42		O-CTH	pdxST-24
34	1	21	3	4	ao	0	O-CTH	pdxST-24		O-CTH	pdxST-10
34	1	21	4	5	ao	0	O-CTH	pdxST-10		O-CTH	pdxST-7
34	1	21	5	6	ao	0	O-CTH	pdxST-7		O-CTH	pdxST-10
34	1	21	6	7	ao	0	O-CTH	pdxST-10		O-CTH	pdxST-24
34	1	21	7	8	ao	0	O-CTH	pdxST-24		O-CTH	pdxST-13
34	1	21	8	9	ao	0	O-CTH	pdxST-13		O-CTH	pdxST-16
34	1	21	9	10	ao	0	O-CTH	pdxST-16		O-CTH	pdxST-24
34	1	21	10	11	ao	0	O-CTH	pdxST-24		O-CTH	pdxST-10
34	1	21	11	12	ao	0	O-CTH	pdxST-10		O-CTH	pdxST-7
34	1	21	12	13	ao	0	O-CTH	pdxST-7		O-CTH	pdxST-42
34	1	21	13	14	ao	0	O-CTH	pdxST-42		O-CTH	pdxST-7
34	1	21	14	15	ao	0	O-CTH	pdxST-7		O-G	pdxST-16
35	1	22	2	3	ao	0	O-PU	vanNH-89		O-CTH	vanNH-5
35	1	22	3	4	ao	0	O-CTH	vanNH-5		O-CTH	vanNH-89
35	1	22	4	5	ao	0	O-CTH	vanNH-89		O-CTH	vanNH-5
35	1	22	5	6	ao	0	O-CTH	vanNH-5		O-CTH	vanNH-21
35	1	22	6	8	ao	1	O-CTH	vanNH-21	D-F	O-CTH	vanNH-89
35	1	22	8	9	ao	0	O-CTH	vanNH-89		O-CTH	vanNH-98
35	1	22	9	10	ao	0	O-CTH	vanNH-98		D-D	pdxST-21
36	2	22	11	12	ao	0	O-CTH	pdxST-21		O-CTH	pdxST-6
36	2	22	12	13	ao	0	O-CTH	pdxST-6		D-D	vanNH-89
37	3	22	14	15	ao	0	O-PU	vanNH-91		O-CTH	vanNH-89
37	3	22	15	16	ao	0	O-CTH	vanNH-89		O-CTH	vanNH-91
37	3	22	16	17	ao	0	O-CTH	vanNH-91		O-CTH	vanNH-5
37	3	22	17	18	ao	0	O-CTH	vanNH-5		O-CTH	vanNH-89
37	3	22	18	19	ao	0	O-CTH	vanNH-89		O-CTH	vanNH-21
37	3	22	19	20	ao	0	O-CTH	vanNH-21		D-D	pdxST-8
38	4	22	22	23	ao	0	O-PU	pdxST-24		O-CTH	pdxST-11
38	4	22	23	24	ao	0	O-CTH	pdxST-11		O-CTH	pdxST-2
38	4	22	24	25	ao	0	O-CTH	pdxST-2		O-CTH	pdxST-16
38	4	22	25	26	ao	0	O-CTH	pdxST-16		O-CTH	pdxST-7
38	4	22	26	27	ao	0	O-CTH	pdxST-7		O-CTH	pdxST-42
38	4	22	27	28	ao	0	O-CTH	pdxST-42		O-CTH	pdxST-13
38	4	22	28	29	ao	0	O-CTH	pdxST-13		O-CTH	pdxST-2
38	4	22	29	30	ao	0	O-CTH	pdxST-2		D-D	vanNH-31
39	5	22	31	32	ao	0	O-CTH	vanNH-31		O-CTH	vanNH-8
39	5	22	32	33	ao	0	O-CTH	vanNH-8		O-CTH	vanNH-31
39	5	22	33	34	ao	0	O-CTH	vanNH-31		O-CTH	vanNH-33
39	5	22	34	35	ao	0	O-CTH	vanNH-33		O-CTH	vanNH-13
39	5	22	35	36	ao	0	O-CTH	vanNH-13		O-G	vanNH-31
40	1	23	2	3	ao	0	O-PU	pdxST-42		O-CTH	pdxST-24
40	1	23	3	4	ao	0	O-CTH	pdxST-24		O-CTH	pdxST-7
40	1	23	4	5	ao	0	O-CTH	pdxST-7		O-CTH	pdxST-13
40	1	23	5	6	ao	0	O-CTH	pdxST-13		O-CTH	pdxST-24
40	1	23	6	7	ao	0	O-CTH	pdxST-24		O-CTH	pdxST-42
40	1	23	7	8	ao	0	O-CTH	pdxST-42		O-CTH	pdxST-16
40	1	23	8	9	ao	0	O-CTH	pdxST-16		O-CTH	pdxST-24
40	1	23	9	10	ao	0	O-CTH	pdxST-24		O-CTH	pdxST-13
40	1	23	10	11	ao	0	O-CTH	pdxST-13		O-CTH	pdxST-24
40	1	23	11	12	ao	0	O-CTH	pdxST-24		O-CTH	pdxST-4
40	1	23	12	13	ao	0	O-CTH	pdxST-4		O-CTH	pdxST-24
40	1	23	13	14	ao	0	O-CTH	pdxST-24		O-CTH	pdxST-16
40	1	23	14	15	ao	0	O-CTH	pdxST-16		O-CTH	pdxST-7
40	1	23	15	16	ao	0	O-CTH	pdxST-7		O-CTH	pdxST-16
40	1	23	16	17	ao	0	O-CTH	pdxST-16		D-D	vanNH-81
41	2	23	18	19	ao	0	O-PU	vanNH-75		O-CTH	vanNH-24
41	2	23	19	20	ao	0	O-CTH	vanNH-24		O-CTH	vanNH-4
41	2	23	20	21	ao	0	O-CTH	vanNH-4		O-CTH	vanNH-27
41	2	23	21	22	ao	0	O-CTH	vanNH-27		O-CTH	vanNH-24
41	2	23	22	23	ao	0	O-CTH	vanNH-24		O-CTH	vanNH-8
41	2	23	23	24	ao	0	O-CTH	vanNH-8		O-TO	vanNH-81
41	2	23	25	26	ao	0	O-PU	vanNH-91		O-CTH	vanNH-10
41	2	23	26	27	ao	0	O-CTH	vanNH-10		O-CTH	vanNH-98
41	2	23	27	28	ao	0	O-CTH	vanNH-98		O-CTH	vanNH-91
41	2	23	28	29	ao	0	O-CTH	vanNH-91		O-CTH	vanNH-5
41	2	23	29	30	ao	0	O-CTH	vanNH-5		O-CTH	vanNH-89
41	2	23	30	31	ao	0	O-CTH	vanNH-89		O-CTH	vanNH-5
41	2	23	31	32	ao	0	O-CTH	vanNH-5		O-CTH	vanNH-21
41	2	23	32	33	ao	0	O-CTH	vanNH-21		O-CTH	vanNH-89
41	2	23	33	34	ao	0	O-CTH	vanNH-89		O-G	vanNH-98
42	1	24	2	3	ao	0	O-PU	pdxST-24		O-CTH	pdxST-42
42	1	24	3	4	ao	0	O-CTH	pdxST-42		O-CTH	pdxST-2
42	1	24	4	5	ao	0	O-CTH	pdxST-2		O-CTH	pdxST-10
42	1	24	5	6	ao	0	O-CTH	pdxST-10		O-CTH	pdxST-11
42	1	24	6	7	ao	0	O-CTH	pdxST-11		O-CTH	pdxST-2
42	1	24	7	8	ao	0	O-CTH	pdxST-2		O-CTH	pdxST-42
42	1	24	8	9	ao	0	O-CTH	pdxST-42		O-CTH	pdxST-13
42	1	24	9	10	ao	0	O-CTH	pdxST-13		O-CTH	pdxST-24
42	1	24	10	12	ao	1	O-CTH	pdxST-24	D-F	O-CTH	pdxST-10
42	1	24	12	13	ao	0	O-CTH	pdxST-10		O-CTH	pdxST-24
42	1	24	13	14	ao	0	O-CTH	pdxST-24		O-CTH	pdxST-10
42	1	24	14	16	ao	1	O-CTH	pdxST-10	D-F	O-CTH	pdxST-24
42	1	24	16	17	ao	0	O-CTH	pdxST-24		O-G	pdxST-13
43	1	25	2	3	ao	0	O-PU	vanNH-91		O-CTH	vanNH-5
43	1	25	3	4	ao	0	O-CTH	vanNH-5		O-CTH	vanNH-21
43	1	25	4	5	ao	0	O-CTH	vanNH-21		O-CTH	vanNH-89
43	1	25	5	6	ao	0	O-CTH	vanNH-89		O-CTH	vanNH-5
43	1	25	6	7	ao	0	O-CTH	vanNH-5		O-CTH	vanNH-10
43	1	25	7	8	ao	0	O-CTH	vanNH-10		O-CTH	vanNH-98
43	1	25	8	9	ao	0	O-CTH	vanNH-98		O-G	vanNH-10
44	1	26	2	3	ao	0	O-PU	pdxST-24		O-CTH	pdxST-13
44	1	26	3	4	ao	0	O-CTH	pdxST-13		O-CTH	pdxST-7
44	1	26	4	5	ao	0	O-CTH	pdxST-7		O-CTH	pdxST-11
44	1	26	5	6	ao	0	O-CTH	pdxST-11		O-CTH	pdxST-2
44	1	26	6	7	ao	0	O-CTH	pdxST-2		O-CTH	pdxST-11
44	1	26	7	8	ao	0	O-CTH	pdxST-11		O-CTH	pdxST-2
44	1	26	8	9	ao	0	O-CTH	pdxST-2		O-CTH	pdxST-16
44	1	26	9	10	ao	0	O-CTH	pdxST-16		O-G	pdxST-13
45	1	27	2	3	ao	0	O-PU	vanNH-89		O-CTH	vanNH-91
45	1	27	3	4	ao	0	O-CTH	vanNH-91		O-CTH	vanNH-22
45	1	27	4	5	ao	0	O-CTH	vanNH-22		O-CTH	vanNH-21
45	1	27	5	6	ao	0	O-CTH	vanNH-21		D-D	pdxST-22
46	1	28	2	3	ao	0	O-PU	pdxST-7		O-CTH	pdxST-24
46	1	28	3	4	ao	0	O-CTH	pdxST-24		O-CTH	pdxST-16
46	1	28	4	5	ao	0	O-CTH	pdxST-16		O-CTH	pdxST-24
46	1	28	5	6	ao	0	O-CTH	pdxST-24		O-CTH	pdxST-13
46	1	28	6	7	ao	0	O-CTH	pdxST-13		O-CTH	pdxST-24
46	1	28	7	8	ao	0	O-CTH	pdxST-24		O-CTH	pdxST-16
46	1	28	8	9	ao	0	O-CTH	pdxST-16		O-G	pdxST-13
47	1	29	2	3	ao	0	O-PU	vanNH-91		O-CTH	vanNH-5
47	1	29	3	4	ao	0	O-CTH	vanNH-5		O-CTH	vanNH-98
47	1	29	4	5	ao	0	O-CTH	vanNH-98		O-TD	vanNH-22
48	2	29	6	7	ao	0	O-PU	pdxST-88		D-D	vanNH-22
49	3	29	8	9	ao	0	O-PU	vanNH-5		O-TD	vanNH-21
50	4	29	10	11	ao	0	O-PU	pdxST-88		O-CTH	pdxST-3
50	4	29	11	12	ao	0	O-CTH	pdxST-3		O-CTH	pdxST-8
50	4	29	12	13	ao	0	O-CTH	pdxST-8		O-CTH	pdxST-21
50	4	29	13	14	ao	0	O-CTH	pdxST-21		O-CTH	pdxST-14
50	4	29	14	15	ao	0	O-CTH	pdxST-14		O-CTH	pdxST-8
50	4	29	15	16	ao	0	O-CTH	pdxST-8		O-CTH	pdxST-6
50	4	29	16	17	ao	0	O-CTH	pdxST-6		O-CTH	pdxST-21
50	4	29	17	18	ao	0	O-CTH	pdxST-21		O-CTH	pdxST-88
50	4	29	18	19	ao	0	O-CTH	pdxST-88		O-G	pdxST-3
51	1	30	2	3	ao	0	O-PU	vanNH-18		O-CTH	vanNH-91
51	1	30	3	4	ao	0	O-CTH	vanNH-91		O-CTH	vanNH-5
51	1	30	4	4	an	-1	O-CTH	vanNH-5		NA	vanNH-5
52	2	30	5	6	ao	0	O-PU	pdxST-88		O-CTH	pdxST-22
52	2	30	6	7	ao	0	O-CTH	pdxST-22		O-CTH	pdxST-88
52	2	30	7	8	ao	0	O-CTH	pdxST-88		D-D	vanNH-8
53	3	30	9	10	ao	0	O-PU	vanNH-91		O-CTH	vanNH-10
53	3	30	10	11	ao	0	O-CTH	vanNH-10		O-CTH	vanNH-8
53	3	30	11	12	ao	0	O-CTH	vanNH-8		O-TD	vanNH-22
54	4	30	13	14	ao	0	O-PU	pdxST-8		O-CTH	pdxST-22
54	4	30	14	15	ao	0	O-CTH	pdxST-22		O-CTH	pdxST-21
54	4	30	15	16	ao	0	O-CTH	pdxST-21		O-CTH	pdxST-4
54	4	30	16	17	ao	0	O-CTH	pdxST-4		O-CTH	pdxST-6
54	4	30	17	18	ao	0	O-CTH	pdxST-6		O-G	pdxST-13
55	1	31	2	3	ao	0	O-PU	vanNH-45		O-CTH	vanNH-75
55	1	31	3	4	ao	0	O-CTH	vanNH-75		O-CTH	vanNH-33
55	1	31	4	5	ao	0	O-CTH	vanNH-33		O-CTH	vanNH-89
55	1	31	5	5	an	-1	O-CTH	vanNH-89		NA	vanNH-89
56	2	31	6	7	ao	0	O-PU	pdxST-7		O-CTH	pdxST-24
56	2	31	7	8	ao	0	O-CTH	pdxST-24		O-CTH	pdxST-7
56	2	31	8	9	ao	0	O-CTH	pdxST-7		O-CTH	pdxST-24
56	2	31	9	10	ao	0	O-CTH	pdxST-24		O-CTH	pdxST-7
56	2	31	10	11	ao	0	O-CTH	pdxST-7		O-CTH	pdxST-24
56	2	31	11	12	ao	0	O-CTH	pdxST-24		O-CTH	pdxST-4
56	2	31	12	13	ao	0	O-CTH	pdxST-4		O-CTH	pdxST-24
56	2	31	13	14	ao	0	O-CTH	pdxST-24		O-CTH	pdxST-88
56	2	31	14	15	ao	0	O-CTH	pdxST-88		O-CTH	pdxST-4
56	2	31	15	16	ao	0	O-CTH	pdxST-4		O-CTH	pdxST-24
56	2	31	16	17	ao	0	O-CTH	pdxST-24		O-CTH	pdxST-14
56	2	31	17	18	ao	0	O-CTH	pdxST-14		O-CTH	pdxST-88
56	2	31	18	19	ao	0	O-CTH	pdxST-88		O-CTH	pdxST-2
56	2	31	19	20	ao	0	O-CTH	pdxST-2		O-CTH	pdxST-88
56	2	31	20	21	ao	0	O-CTH	pdxST-88		O-CTH	pdxST-14
56	2	31	21	22	ao	0	O-CTH	pdxST-14		O-CTH	pdxST-4
56	2	31	22	23	ao	0	O-CTH	pdxST-4		O-CTH	pdxST-2
56	2	31	23	24	ao	0	O-CTH	pdxST-2		O-CTH	pdxST-7
56	2	31	24	25	ao	0	O-CTH	pdxST-7		O-CTH	pdxST-24
56	2	31	25	26	ao	0	O-CTH	pdxST-24		O-CTH	pdxST-4
56	2	31	26	27	ao	0	O-CTH	pdxST-4		O-CTH	pdxST-24
56	2	31	27	28	ao	0	O-CTH	pdxST-24		O-CTH	pdxST-17
56	2	31	28	29	ao	0	O-CTH	pdxST-17		O-CTH	pdxST-14
56	2	31	29	30	ao	0	O-CTH	pdxST-14		O-CTH	pdxST-7
56	2	31	30	31	ao	0	O-CTH	pdxST-7		O-CTH	pdxST-24
56	2	31	31	32	ao	0	O-CTH	pdxST-24		O-CTH	pdxST-88
56	2	31	32	33	ao	0	O-CTH	pdxST-88		O-CTH	pdxST-24
56	2	31	33	34	ao	0	O-CTH	pdxST-24		O-G	pdxST-7
57	1	32	2	3	ao	0	O-PU	vanNH-91		O-CTH	vanNH-5
57	1	32	3	4	ao	0	O-CTH	vanNH-5		O-CTH	vanNH-91
