period	point	pull_team	event	poss_abs	poss_rel	poss_team	pl_team	pl_pnum	pl_code
1	9	pdxST	3	24	1	sfoDF	sfoDF	5	
1	9	pdxST	4	24	1	sfoDF	sfoDF	23	
1	9	pdxST	5	24	1	sfoDF	pdxST	17	D
1	9	pdxST	6	25	2	pdxST	pdxST	6	PU
1	9	pdxST	7	26	3	sfoDF	sfoDF	5	PU
1	9	pdxST	8	26	3	sfoDF	sfoDF	34	
1	9	pdxST	9	26	3	sfoDF	sfoDF	23	
1	9	pdxST	10	27	4	pdxST	pdxST	6	PU
1	9	pdxST	11	27	4	pdxST	pdxST	22	TD
1	9	pdxST	12	28	5	sfoDF	sfoDF	88	TO
1	9	pdxST	13	28	5	sfoDF	sfoDF	34	PUA
1	9	pdxST	14	28	5	sfoDF	sfoDF	23	G
2	10	pdxST	1	29	1	sfoDF	pdxST	24	P
2	10	pdxST	2	29	1	sfoDF	sfoDF	88	PU
2	10	pdxST	3	29	1	sfoDF	sfoDF	5	
2	10	pdxST	4	29	1	sfoDF	sfoDF	23	L
2	10	pdxST	5	29	1	sfoDF	sfoDF	24	
2	10	pdxST	6	29	1	sfoDF	sfoDF	23	
2	10	pdxST	7	29	1	sfoDF	sfoDF	34	
2	10	pdxST	8	29	1	sfoDF	sfoDF	88	A
2	10	pdxST	9	29	1	sfoDF	sfoDF	24	G
2	11	sfoDF	1	30	1	pdxST	sfoDF	46	P
2	11	sfoDF	2	30	1	pdxST	pdxST	7	PU
2	11	sfoDF	3	30	1	pdxST	pdxST	11	
2	11	sfoDF	4	30	1	pdxST	pdxST	7	
2	11	sfoDF	5	30	1	pdxST	pdxST	11	
2	11	sfoDF	6	30	1	pdxST	pdxST	7	
2	11	sfoDF	7	30	1	pdxST	pdxST	42	
2	11	sfoDF	8	30	1	pdxST	pdxST	2	
2	11	sfoDF	9	30	1	pdxST	pdxST	6	
2	11	sfoDF	10	31	2	sfoDF	sfoDF	16	PU
2	11	sfoDF	11	31	2	sfoDF	sfoDF	21	VST
2	11	sfoDF	12	32	3	pdxST	pdxST	10	PU
2	11	sfoDF	13	32	3	pdxST	pdxST	7	A
2	11	sfoDF	14	32	3	pdxST	pdxST	11	G
2	12	pdxST	1	33	1	sfoDF	pdxST	8	P
2	12	pdxST	2	33	1	sfoDF	sfoDF	57	PU
2	12	pdxST	3	33	1	sfoDF	sfoDF	5	
2	12	pdxST	4	33	1	sfoDF	sfoDF	57	
2	12	pdxST	5	33	1	sfoDF	sfoDF	40	
2	12	pdxST	6	33	1	sfoDF	sfoDF	19	
2	12	pdxST	7	33	1	sfoDF	sfoDF	40	
2	12	pdxST	8	33	1	sfoDF	sfoDF	5	
2	12	pdxST	9	33	1	sfoDF	sfoDF	40	
2	12	pdxST	10	33	1	sfoDF	sfoDF	5	
2	12	pdxST	11	33	1	sfoDF	sfoDF	23	
2	12	pdxST	12	33	1	sfoDF	sfoDF	8	
2	12	pdxST	13	33	1	sfoDF	sfoDF	23	TD
2	12	pdxST	14	34	2	pdxST	pdxST	21	PU
2	12	pdxST	15	34	2	pdxST	pdxST	9	
2	12	pdxST	16	34	2	pdxST	pdxST	8	
2	12	pdxST	17	34	2	pdxST	pdxST	5	
2	12	pdxST	18	34	2	pdxST	pdxST	9	
2	12	pdxST	19	34	2	pdxST	pdxST	17	
2	12	pdxST	20	34	2	pdxST	pdxST	4	
2	12	pdxST	21	34	2	pdxST	pdxST	9	
2	12	pdxST	22	34	2	pdxST	pdxST	5	TO
2	12	pdxST	23	34	2	pdxST	pdxST	24	PU
2	12	pdxST	24	34	2	pdxST	pdxST	11	
2	12	pdxST	25	34	2	pdxST	pdxST	7	
2	12	pdxST	26	34	2	pdxST	pdxST	24	
2	12	pdxST	27	34	2	pdxST	sfoDF	85	D
2	12	pdxST	28	35	3	sfoDF	sfoDF	16	PUA
2	12	pdxST	29	35	3	sfoDF	sfoDF	21	LG
2	13	sfoDF	1	36	1	pdxST	sfoDF	46	P
2	13	sfoDF	2	36	1	pdxST	pdxST	24	PU
2	13	sfoDF	3	36	1	pdxST	pdxST	7	TD
2	13	sfoDF	4	37	2	sfoDF	sfoDF	17	PU
2	13	sfoDF	5	37	2	sfoDF	sfoDF	14	
2	13	sfoDF	6	37	2	sfoDF	sfoDF	17	
2	13	sfoDF	7	37	2	sfoDF	sfoDF	46	
2	13	sfoDF	8	37	2	sfoDF	sfoDF	25	
2	13	sfoDF	9	38	3	pdxST	pdxST	24	PU
2	13	sfoDF	10	38	3	pdxST	sfoDF	17	D
2	13	sfoDF	11	39	4	sfoDF	sfoDF	17	PU
2	13	sfoDF	12	39	4	sfoDF	pdxST	2	D
2	13	sfoDF	13	40	5	pdxST	pdxST	2	
2	13	sfoDF	14	40	5	pdxST	pdxST	24	
2	13	sfoDF	15	40	5	pdxST	pdxST	7	
2	13	sfoDF	16	40	5	pdxST	sfoDF	17	F
2	13	sfoDF	17	40	5	pdxST	pdxST	2	
2	13	sfoDF	18	40	5	pdxST	pdxST	11	L
2	13	sfoDF	19	40	5	pdxST	pdxST	7	A
2	13	sfoDF	20	40	5	pdxST	pdxST	16	G
2	14	pdxST	1	41	1	sfoDF	pdxST	8	P
2	14	pdxST	2	41	1	sfoDF	sfoDF	88	PU
2	14	pdxST	3	41	1	sfoDF	sfoDF	13	
2	14	pdxST	4	41	1	sfoDF	sfoDF	88	
2	14	pdxST	5	41	1	sfoDF	sfoDF	40	
2	14	pdxST	6	41	1	sfoDF	sfoDF	5	
2	14	pdxST	7	41	1	sfoDF	sfoDF	34	
2	14	pdxST	8	41	1	sfoDF	sfoDF	13	
2	14	pdxST	9	41	1	sfoDF	sfoDF	34	
2	14	pdxST	10	41	1	sfoDF	sfoDF	24	TD
2	14	pdxST	11	42	2	pdxST	pdxST	6	PU
2	14	pdxST	12	42	2	pdxST	pdxST	22	
2	14	pdxST	13	42	2	pdxST	pdxST	21	
2	14	pdxST	14	42	2	pdxST	pdxST	22	
2	14	pdxST	15	42	2	pdxST	pdxST	17	
2	14	pdxST	16	42	2	pdxST	pdxST	22	
2	14	pdxST	17	42	2	pdxST	pdxST	8	
2	14	pdxST	18	42	2	pdxST	pdxST	6	TD
2	14	pdxST	19	43	3	sfoDF	sfoDF	5	PU
2	14	pdxST	20	43	3	sfoDF	sfoDF	23	
2	14	pdxST	21	43	3	sfoDF	sfoDF	5	
2	14	pdxST	22	43	3	sfoDF	sfoDF	23	
2	14	pdxST	23	43	3	sfoDF	sfoDF	13	
2	14	pdxST	24	43	3	sfoDF	sfoDF	5	
2	14	pdxST	25	43	3	sfoDF	sfoDF	40	
2	14	pdxST	26	43	3	sfoDF	sfoDF	34	
2	14	pdxST	27	43	3	sfoDF	sfoDF	13	
2	14	pdxST	28	43	3	sfoDF	sfoDF	5	
2	14	pdxST	29	43	3	sfoDF	sfoDF	13	
2	14	pdxST	30	43	3	sfoDF	sfoDF	23	
2	14	pdxST	31	43	3	sfoDF	sfoDF	5	
2	14	pdxST	32	43	3	sfoDF	sfoDF	40	A
2	14	pdxST	33	43	3	sfoDF	sfoDF	24	LG
1	15	sfoDF	1	44	1	pdxST	sfoDF	12	P
1	15	sfoDF	2	44	1	pdxST	pdxST	10	PU
1	15	sfoDF	3	44	1	pdxST	pdxST	24	
1	15	sfoDF	4	44	1	pdxST	pdxST	7	
1	15	sfoDF	5	44	1	pdxST	pdxST	24	
1	15	sfoDF	6	44	1	pdxST	pdxST	42	L
1	15	sfoDF	7	44	1	pdxST	pdxST	11	A
1	15	sfoDF	8	44	1	pdxST	pdxST	2	LG
2	16	pdxST	1	45	1	sfoDF	pdxST	8	P
2	16	pdxST	2	45	1	sfoDF	sfoDF	5	PU
2	16	pdxST	3	45	1	sfoDF	sfoDF	88	
2	16	pdxST	4	45	1	sfoDF	sfoDF	40	
2	16	pdxST	5	45	1	sfoDF	sfoDF	23	
2	16	pdxST	6	45	1	sfoDF	sfoDF	34	
2	16	pdxST	7	45	1	sfoDF	sfoDF	13	A
2	16	pdxST	8	45	1	sfoDF	sfoDF	24	G
2	17	sfoDF	1	46	1	pdxST	sfoDF	16	P
2	17	sfoDF	2	46	1	pdxST	pdxST	10	PU
2	17	sfoDF	3	46	1	pdxST	pdxST	24	
2	17	sfoDF	4	46	1	pdxST	pdxST	7	
2	17	sfoDF	5	46	1	pdxST	sfoDF	25	D
2	17	sfoDF	6	47	2	sfoDF	sfoDF	25	PU
2	17	sfoDF	7	47	2	sfoDF	sfoDF	11	
2	17	sfoDF	8	47	2	sfoDF	sfoDF	25	
2	17	sfoDF	9	47	2	sfoDF	sfoDF	11	
2	17	sfoDF	10	48	3	pdxST	pdxST	24	PU
2	17	sfoDF	11	48	3	pdxST	pdxST	10	
2	17	sfoDF	12	48	3	pdxST	pdxST	7	
2	17	sfoDF	13	48	3	pdxST	pdxST	24	
2	17	sfoDF	14	48	3	pdxST	pdxST	10	
2	17	sfoDF	15	48	3	pdxST	pdxST	24	
2	17	sfoDF	16	48	3	pdxST	pdxST	10	
2	17	sfoDF	17	48	3	pdxST	pdxST	7	
2	17	sfoDF	18	48	3	pdxST	pdxST	16	
2	17	sfoDF	19	48	3	pdxST	pdxST	7	
2	17	sfoDF	20	48	3	pdxST	pdxST	24	A
2	17	sfoDF	21	48	3	pdxST	pdxST	10	G
2	18	pdxST	1	49	1	sfoDF	pdxST	6	P
2	18	pdxST	2	49	1	sfoDF	sfoDF	57	PU
2	18	pdxST	3	49	1	sfoDF	sfoDF	8	
2	18	pdxST	4	49	1	sfoDF	sfoDF	40	
2	18	pdxST	5	49	1	sfoDF	sfoDF	23	L
3	19	sfoDF	1	50	1	pdxST	sfoDF	46	P
3	19	sfoDF	2	50	1	pdxST	pdxST	24	PU
3	19	sfoDF	3	51	2	sfoDF	sfoDF	16	PU
3	19	sfoDF	4	51	2	sfoDF	sfoDF	85	TD
3	19	sfoDF	5	52	3	pdxST	pdxST	10	PU
3	19	sfoDF	6	52	3	pdxST	pdxST	7	
3	19	sfoDF	7	52	3	pdxST	pdxST	24	
3	19	sfoDF	8	52	3	pdxST	pdxST	2	L
3	19	sfoDF	9	52	3	pdxST	pdxST	2	VTT
3	19	sfoDF	10	53	4	sfoDF	sfoDF	16	PU
3	19	sfoDF	11	53	4	sfoDF	sfoDF	21	LA
3	19	sfoDF	12	53	4	sfoDF	sfoDF	46	G
3	20	sfoDF	1	54	1	pdxST	sfoDF	11	P
3	20	sfoDF	2	54	1	pdxST	pdxST	10	PU
3	20	sfoDF	3	54	1	pdxST	pdxST	11	
3	20	sfoDF	4	55	2	sfoDF	sfoDF	14	PU
3	20	sfoDF	5	55	2	sfoDF	sfoDF	40	
3	20	sfoDF	6	55	2	sfoDF	sfoDF	25	A
3	20	sfoDF	7	55	2	sfoDF	sfoDF	2	LG
3	21	sfoDF	1	56	1	pdxST	sfoDF	46	P
3	21	sfoDF	2	56	1	pdxST	pdxST	24	PU
3	21	sfoDF	3	56	1	pdxST	pdxST	21	
3	21	sfoDF	4	56	1	pdxST	pdxST	7	
3	21	sfoDF	5	57	2	sfoDF	sfoDF	16	PU
3	21	sfoDF	6	57	2	sfoDF	sfoDF	85	
3	21	sfoDF	7	57	2	sfoDF	sfoDF	10	
3	21	sfoDF	8	57	2	sfoDF	sfoDF	1	
3	21	sfoDF	9	58	3	pdxST	pdxST	7	PU
3	21	sfoDF	10	58	3	pdxST	sfoDF	1	D
3	21	sfoDF	11	59	4	sfoDF	sfoDF	16	PU
3	21	sfoDF	12	60	5	pdxST	pdxST	24	PU
3	21	sfoDF	13	60	5	pdxST	pdxST	21	
3	21	sfoDF	14	60	5	pdxST	pdxST	10	
3	21	sfoDF	15	60	5	pdxST	pdxST	7	
3	21	sfoDF	16	60	5	pdxST	pdxST	2	
3	21	sfoDF	17	60	5	pdxST	pdxST	7	
3	21	sfoDF	18	60	5	pdxST	pdxST	24	
3	21	sfoDF	19	60	5	pdxST	pdxST	42	
3	21	sfoDF	20	60	5	pdxST	pdxST	2	TD
3	21	sfoDF	21	61	6	sfoDF	sfoDF	16	PUA
3	21	sfoDF	22	61	6	sfoDF	sfoDF	1	LG
3	22	sfoDF	1	62	1	pdxST	sfoDF	23	P
3	22	sfoDF	2	62	1	pdxST	pdxST	10	PU
3	22	sfoDF	3	62	1	pdxST	pdxST	24	
3	22	sfoDF	4	62	1	pdxST	pdxST	16	
3	22	sfoDF	5	62	1	pdxST	pdxST	6	
3	22	sfoDF	6	62	1	pdxST	sfoDF	24	D
3	22	sfoDF	7	63	2	sfoDF	sfoDF	13	PUA
3	22	sfoDF	8	63	2	sfoDF	sfoDF	40	LG
3	23	sfoDF	1	64	1	pdxST	sfoDF	11	P
3	23	sfoDF	2	64	1	pdxST	pdxST	9	PU
3	23	sfoDF	3	64	1	pdxST	pdxST	10	
3	23	sfoDF	4	64	1	pdxST	pdxST	11	
3	23	sfoDF	5	64	1	pdxST	pdxST	7	
3	23	sfoDF	6	64	1	pdxST	pdxST	11	
3	23	sfoDF	7	64	1	pdxST	pdxST	10	
3	23	sfoDF	8	64	1	pdxST	pdxST	11	
3	23	sfoDF	9	64	1	pdxST	pdxST	10	
3	23	sfoDF	10	64	1	pdxST	pdxST	9	
3	23	sfoDF	11	64	1	pdxST	pdxST	10	
3	23	sfoDF	12	64	1	pdxST	pdxST	7	
3	23	sfoDF	13	64	1	pdxST	pdxST	11	
3	23	sfoDF	14	64	1	pdxST	sfoDF	9	D
3	23	sfoDF	15	65	2	sfoDF	sfoDF	17	PU
3	23	sfoDF	16	66	3	pdxST	pdxST	11	PU
3	23	sfoDF	17	66	3	pdxST	pdxST	7	
3	23	sfoDF	18	66	3	pdxST	pdxST	10	
3	23	sfoDF	19	66	3	pdxST	pdxST	9	
3	23	sfoDF	20	66	3	pdxST	pdxST	10	
3	23	sfoDF	21	66	3	pdxST	pdxST	11	
3	23	sfoDF	22	66	3	pdxST	pdxST	10	
3	23	sfoDF	23	66	3	pdxST	pdxST	7	
3	23	sfoDF	24	66	3	pdxST	pdxST	11	
3	23	sfoDF	25	66	3	pdxST	pdxST	7	
3	23	sfoDF	26	66	3	pdxST	pdxST	10	
3	23	sfoDF	27	66	3	pdxST	pdxST	11	
3	23	sfoDF	28	66	3	pdxST	pdxST	9	
3	23	sfoDF	29	66	3	pdxST	pdxST	7	
3	23	sfoDF	30	66	3	pdxST	pdxST	2	
3	23	sfoDF	31	66	3	pdxST	pdxST	11	
3	23	sfoDF	32	66	3	pdxST	pdxST	10	A
3	23	sfoDF	33	66	3	pdxST	pdxST	42	LG
3	24	pdxST	1	67	1	sfoDF	pdxST	8	P
3	24	pdxST	2	67	1	sfoDF	sfoDF	57	PU
3	24	pdxST	3	67	1	sfoDF	sfoDF	8	
3	24	pdxST	4	67	1	sfoDF	sfoDF	57	
3	24	pdxST	5	67	1	sfoDF	sfoDF	34	
3	24	pdxST	6	67	1	sfoDF	sfoDF	23	
3	24	pdxST	7	67	1	sfoDF	sfoDF	88	
3	24	pdxST	8	67	1	sfoDF	sfoDF	23	
3	24	pdxST	9	67	1	sfoDF	sfoDF	8	
3	24	pdxST	10	67	1	sfoDF	sfoDF	23	
3	24	pdxST	11	67	1	sfoDF	sfoDF	40	
3	24	pdxST	12	67	1	sfoDF	sfoDF	88	
3	24	pdxST	13	67	1	sfoDF	sfoDF	23	
3	24	pdxST	14	67	1	sfoDF	sfoDF	88	
3	24	pdxST	15	67	1	sfoDF	sfoDF	34	
3	24	pdxST	16	67	1	sfoDF	sfoDF	88	
3	24	pdxST	17	68	2	pdxST	pdxST	21	PU
3	24	pdxST	18	68	2	pdxST	pdxST	22	A
3	24	pdxST	19	68	2	pdxST	pdxST	4	LG
3	25	pdxST	1	69	1	sfoDF	pdxST	8	P
3	25	pdxST	2	69	1	sfoDF	sfoDF	88	PU
3	25	pdxST	3	69	1	sfoDF	sfoDF	5	
3	25	pdxST	4	69	1	sfoDF	sfoDF	23	
3	25	pdxST	5	69	1	sfoDF	sfoDF	40	A
3	25	pdxST	6	69	1	sfoDF	sfoDF	24	LG
3	26	sfoDF	1	70	1	pdxST	sfoDF	46	P
3	26	sfoDF	2	70	1	pdxST	pdxST	7	PU
3	26	sfoDF	3	70	1	pdxST	pdxST	42	
3	26	sfoDF	4	70	1	pdxST	sfoDF	10	F
3	26	sfoDF	5	70	1	pdxST	pdxST	16	
3	26	sfoDF	6	70	1	pdxST	sfoDF	16	F
3	26	sfoDF	7	70	1	pdxST	sfoDF	16	D
3	26	sfoDF	8	71	2	sfoDF	sfoDF	21	PU
3	26	sfoDF	9	71	2	sfoDF	pdxST	42	FB
3	26	sfoDF	10	72	3	pdxST	pdxST	7	PU
3	26	sfoDF	11	72	3	pdxST	pdxST	24	
3	26	sfoDF	12	72	3	pdxST	pdxST	42	
3	26	sfoDF	13	72	3	pdxST	pdxST	7	
3	26	sfoDF	14	72	3	pdxST	pdxST	42	
3	26	sfoDF	15	73	4	sfoDF	sfoDF	1	PU
4	27	pdxST	1	74	1	sfoDF	pdxST	8	P
4	27	pdxST	2	74	1	sfoDF	sfoDF	57	PU
4	27	pdxST	3	74	1	sfoDF	sfoDF	8	
4	27	pdxST	4	74	1	sfoDF	sfoDF	34	
4	27	pdxST	5	75	2	pdxST	pdxST	21	PU
4	27	pdxST	6	75	2	pdxST	pdxST	8	
4	27	pdxST	7	75	2	pdxST	pdxST	7	L
4	27	pdxST	8	75	2	pdxST	pdxST	6	A
4	27	pdxST	9	75	2	pdxST	pdxST	5	G
4	28	pdxST	1	76	1	sfoDF	pdxST	8	P
4	28	pdxST	2	76	1	sfoDF	sfoDF	5	PU
4	28	pdxST	3	76	1	sfoDF	sfoDF	40	
4	28	pdxST	4	77	2	pdxST	pdxST	42	PU
4	28	pdxST	5	77	2	pdxST	pdxST	8	
4	28	pdxST	6	77	2	pdxST	pdxST	16	
4	28	pdxST	7	77	2	pdxST	pdxST	42	
4	28	pdxST	8	77	2	pdxST	pdxST	7	
4	28	pdxST	9	77	2	pdxST	pdxST	24	
4	28	pdxST	10	77	2	pdxST	pdxST	7	
4	28	pdxST	11	77	2	pdxST	pdxST	10	
4	28	pdxST	12	77	2	pdxST	pdxST	7	
4	28	pdxST	13	77	2	pdxST	pdxST	24	
4	28	pdxST	14	77	2	pdxST	pdxST	16	
4	28	pdxST	15	77	2	pdxST	pdxST	24	A
4	28	pdxST	16	77	2	pdxST	pdxST	7	LG
4	29	pdxST	1	78	1	sfoDF	pdxST	8	P
4	29	pdxST	2	78	1	sfoDF	sfoDF	5	PU
4	29	pdxST	3	78	1	sfoDF	sfoDF	34	
4	29	pdxST	4	78	1	sfoDF	sfoDF	88	
4	29	pdxST	5	78	1	sfoDF	sfoDF	5	
4	29	pdxST	6	78	1	sfoDF	sfoDF	88	
4	29	pdxST	7	78	1	sfoDF	sfoDF	34	
4	29	pdxST	8	78	1	sfoDF	sfoDF	23	TD
4	29	pdxST	9	79	2	pdxST	pdxST	21	PU
4	29	pdxST	10	79	2	pdxST	pdxST	8	A
4	29	pdxST	11	79	2	pdxST	pdxST	22	G
4	30	pdxST	1	80	1	sfoDF	pdxST	7	P
4	30	pdxST	2	80	1	sfoDF	sfoDF	16	PU
4	30	pdxST	3	80	1	sfoDF	sfoDF	21	LA
4	30	pdxST	4	80	1	sfoDF	sfoDF	1	G
4	31	sfoDF	1	81	1	pdxST	sfoDF	46	P
4	31	sfoDF	2	81	1	pdxST	pdxST	7	PU
