point	event	oTeam	dTeam	oNum	oCode	dNum	dCode	scTeam
4	8	vanNH	seaRM					seaRM
4	9	vanNH	seaRM			9	A	seaRM
4	10	vanNH	seaRM			29	G	seaRM
5	1	vanNH	seaRM			16	P	vanNH
5	2	vanNH	seaRM	5	PU			vanNH
5	3	vanNH	seaRM	91				vanNH
5	4	vanNH	seaRM	5				vanNH
5	5	vanNH	seaRM	98				vanNH
5	6	vanNH	seaRM	21				vanNH
5	7	vanNH	seaRM	22				vanNH
5	8	vanNH	seaRM	21				vanNH
5	9	vanNH	seaRM	91				vanNH
5	10	vanNH	seaRM	22				vanNH
5	11	vanNH	seaRM	98				vanNH
5	12	vanNH	seaRM	91				vanNH
5	13	vanNH	seaRM	13	TD			vanNH
5	14	vanNH	seaRM			29	PU	vanNH
5	15	vanNH	seaRM			21		vanNH
5	16	vanNH	seaRM			29		vanNH
5	17	vanNH	seaRM			21		vanNH
5	18	vanNH	seaRM			21	TT	vanNH
5	19	vanNH	seaRM	91	PU			vanNH
5	20	vanNH	seaRM	98				vanNH
5	21	vanNH	seaRM	22	A			vanNH
5	22	vanNH	seaRM	13	G			vanNH
6	1	seaRM	vanNH			8	OBP	seaRM
6	2	seaRM	vanNH	20	PU			seaRM
6	3	seaRM	vanNH	1				seaRM
6	4	seaRM	vanNH					seaRM
6	5	seaRM	vanNH	99				seaRM
6	6	seaRM	vanNH	48				seaRM
6	7	seaRM	vanNH	20	TT			seaRM
6	8	seaRM	vanNH			45	PU	seaRM
6	9	seaRM	vanNH			31		seaRM
6	10	seaRM	vanNH			8		seaRM
6	11	seaRM	vanNH			45		seaRM
6	12	seaRM	vanNH			31	TT	seaRM
6	13	seaRM	vanNH	20	PU			seaRM
6	14	seaRM	vanNH	17				seaRM
6	15	seaRM	vanNH	6	A			seaRM
6	16	seaRM	vanNH	48	LG			seaRM
7	1	vanNH	seaRM				P	vanNH
7	2	vanNH	seaRM	5				vanNH
7	3	vanNH	seaRM	19				vanNH
7	4	vanNH	seaRM	5				vanNH
7	5	vanNH	seaRM	91				vanNH
7	6	vanNH	seaRM	21				vanNH
7	7	vanNH	seaRM	91				vanNH
7	8	vanNH	seaRM	5				vanNH
7	9	vanNH	seaRM	91				vanNH
7	10	vanNH	seaRM	98				vanNH
7	11	vanNH	seaRM	10				vanNH
7	12	vanNH	seaRM	5	A			vanNH
7	13	vanNH	seaRM	22	G			vanNH
8	1	seaRM	vanNH			8	P	seaRM
8	2	seaRM	vanNH					seaRM
8	3	seaRM	vanNH	20				seaRM
8	4	seaRM	vanNH	1				seaRM
8	5	seaRM	vanNH	25				seaRM
8	6	seaRM	vanNH	99	A			seaRM
8	7	seaRM	vanNH	48	LG			seaRM
9	1	vanNH	seaRM			18	P	vanNH
9	2	vanNH	seaRM	89				vanNH
9	3	vanNH	seaRM	5				vanNH
9	4	vanNH	seaRM	98				vanNH
9	5	vanNH	seaRM	21				vanNH
9	6	vanNH	seaRM	22				vanNH
9	7	vanNH	seaRM	72				vanNH
9	8	vanNH	seaRM	22				vanNH
9	9	vanNH	seaRM	91				vanNH
9	10	vanNH	seaRM	5				vanNH
9	11	vanNH	seaRM	21	A			vanNH
9	12	vanNH	seaRM	98	G			vanNH
10	1	seaRM	vanNH				P	seaRM
10	2	seaRM	vanNH					seaRM
10	3	seaRM	vanNH	6				seaRM
10	4	seaRM	vanNH	17	L			seaRM
10	5	seaRM	vanNH	6	A			seaRM
10	6	seaRM	vanNH	48	G			seaRM
11	1	vanNH	seaRM			40		vanNH
11	2	vanNH	seaRM	19	PU			vanNH
11	3	vanNH	seaRM	21				vanNH
11	4	vanNH	seaRM	98				vanNH
11	5	vanNH	seaRM	19				vanNH
11	6	vanNH	seaRM	89				vanNH
11	7	vanNH	seaRM	10				vanNH
11	8	vanNH	seaRM	89				vanNH
11	9	vanNH	seaRM	5				vanNH
11	10	vanNH	seaRM	89				vanNH
11	11	vanNH	seaRM	21	A			vanNH
11	12	vanNH	seaRM	98	G			vanNH
12	1	seaRM	vanNH			8	P	NA
12	2	seaRM	vanNH	17	PU			NA
12	3	seaRM	vanNH	1				NA
12	4	seaRM	vanNH			8	D	NA
13	1	seaRM	vanNH			81	P	seaRM
13	2	seaRM	vanNH	20				seaRM
13	3	seaRM	vanNH	6				seaRM
13	4	seaRM	vanNH	20				seaRM
13	5	seaRM	vanNH	1				seaRM
13	6	seaRM	vanNH	17				seaRM
13	7	seaRM	vanNH	1				seaRM
13	8	seaRM	vanNH	99				seaRM
13	9	seaRM	vanNH	17				seaRM
13	10	seaRM	vanNH	26				seaRM
13	11	seaRM	vanNH	6				seaRM
13	12	seaRM	vanNH	26				seaRM
13	13	seaRM	vanNH	48				seaRM
13	14	seaRM	vanNH	6				seaRM
13	15	seaRM	vanNH	20	A			seaRM
13	16	seaRM	vanNH	48	G			seaRM
14	1	vanNH	seaRM			18	P	vanNH
14	2	vanNH	seaRM	5				vanNH
14	3	vanNH	seaRM	91				vanNH
14	4	vanNH	seaRM	21				vanNH
14	5	vanNH	seaRM	19	A			vanNH
14	6	vanNH	seaRM	22	LG			vanNH
15	1	seaRM	vanNH			33	OBP	vanNH
15	2	seaRM	vanNH	18	PU			vanNH
15	3	seaRM	vanNH			7	D	vanNH
15	4	seaRM	vanNH			18	PU	vanNH
15	5	seaRM	vanNH			8	A	vanNH
15	6	seaRM	vanNH			14	G	vanNH
16	1	seaRM	vanNH			37	P	vanNH
16	2	seaRM	vanNH	17				vanNH
16	3	seaRM	vanNH	20				vanNH
16	4	seaRM	vanNH	99				vanNH
16	5	seaRM	vanNH	17				vanNH
16	6	seaRM	vanNH	1				vanNH
16	7	seaRM	vanNH	17				vanNH
16	8	seaRM	vanNH	6				vanNH
16	9	seaRM	vanNH			13	D	vanNH
16	10	seaRM	vanNH			13	SO	vanNH
16	11	seaRM	vanNH			21	SI	vanNH
16	12	seaRM	vanNH	1	SO			vanNH
16	13	seaRM	vanNH	9	SI			vanNH
16	14	seaRM	vanNH			45	PU	vanNH
16	15	seaRM	vanNH			21		vanNH
16	16	seaRM	vanNH			27		vanNH
16	17	seaRM	vanNH			8		vanNH
16	18	seaRM	vanNH			45	A	vanNH
16	19	seaRM	vanNH			37	G	vanNH
17	1	seaRM	vanNH			33	P	seaRM
17	2	seaRM	vanNH	20				seaRM
17	3	seaRM	vanNH	1				seaRM
17	4	seaRM	vanNH	17				seaRM
17	5	seaRM	vanNH	1				seaRM
17	6	seaRM	vanNH	20				seaRM
17	7	seaRM	vanNH			18	F	seaRM
17	8	seaRM	vanNH	1				seaRM
17	9	seaRM	vanNH	17				seaRM
17	10	seaRM	vanNH	20	A			seaRM
17	11	seaRM	vanNH	48	G			seaRM
18	1	vanNH	seaRM			24	P	vanNH
18	2	vanNH	seaRM	19	PU			vanNH
18	3	vanNH	seaRM	89				vanNH
18	4	vanNH	seaRM	98				vanNH
18	5	vanNH	seaRM	22	A			vanNH
18	6	vanNH	seaRM	91	LG			vanNH
19	1	seaRM	vanNH			37	P	seaRM
19	2	seaRM	vanNH	1				seaRM
19	3	seaRM	vanNH	20				seaRM
19	4	seaRM	vanNH	99				seaRM
19	5	seaRM	vanNH	6				seaRM
19	6	seaRM	vanNH			24	D	seaRM
19	7	seaRM	vanNH			45	PU	seaRM
19	8	seaRM	vanNH			27	L	seaRM
19	9	seaRM	vanNH	48	D			seaRM
19	10	seaRM	vanNH	20	PU			seaRM
19	11	seaRM	vanNH	17				seaRM
19	12	seaRM	vanNH	20				seaRM
19	13	seaRM	vanNH	1	L			seaRM
19	14	seaRM	vanNH	6	A			seaRM
19	15	seaRM	vanNH	99	G			seaRM
20	1	vanNH	seaRM			18	P	vanNH
20	2	vanNH	seaRM	19				vanNH
20	3	vanNH	seaRM	5				vanNH
20	4	vanNH	seaRM	21				vanNH
20	5	vanNH	seaRM	5				vanNH
20	6	vanNH	seaRM	19				vanNH
20	7	vanNH	seaRM	89				vanNH
20	8	vanNH	seaRM	22				vanNH
20	9	vanNH	seaRM	21				vanNH
20	10	vanNH	seaRM	72				vanNH
20	11	vanNH	seaRM	21				vanNH
20	12	vanNH	seaRM	19				vanNH
20	13	vanNH	seaRM	89				vanNH
20	14	vanNH	seaRM	21				vanNH
20	15	vanNH	seaRM			23	D	vanNH
20	16	vanNH	seaRM			23		vanNH
20	17	vanNH	seaRM			29	TT	vanNH
20	18	vanNH	seaRM	5	A			vanNH
20	19	vanNH	seaRM	72	G			vanNH
21	1	seaRM	vanNH			8	P	seaRM
21	2	seaRM	vanNH	20	PU			seaRM
21	3	seaRM	vanNH	17				seaRM
21	4	seaRM	vanNH	25				seaRM
21	5	seaRM	vanNH	20	A			seaRM
21	6	seaRM	vanNH	8	LG			seaRM
22	1	vanNH	seaRM				P	vanNH
22	2	vanNH	seaRM	5	PU			vanNH
22	3	vanNH	seaRM	21				vanNH
22	4	vanNH	seaRM	5				vanNH
22	5	vanNH	seaRM	89				vanNH
22	6	vanNH	seaRM	91				vanNH
22	7	vanNH	seaRM	10				vanNH
22	8	vanNH	seaRM	91	A			vanNH
22	9	vanNH	seaRM	21	G			vanNH
23	1	seaRM	vanNH			33	P	seaRM
23	2	seaRM	vanNH	20				seaRM
23	3	seaRM	vanNH	1				seaRM
23	4	seaRM	vanNH	20				seaRM
23	5	seaRM	vanNH	17				seaRM
23	6	seaRM	vanNH	8				seaRM
23	7	seaRM	vanNH	20				seaRM
23	8	seaRM	vanNH	48				seaRM
23	9	seaRM	vanNH			8	F	seaRM
23	10	seaRM	vanNH	1				seaRM
23	11	seaRM	vanNH	99				seaRM
23	12	seaRM	vanNH	1				seaRM
23	13	seaRM	vanNH	17	A			seaRM
23	14	seaRM	vanNH	48	G			seaRM
24	1	vanNH	seaRM			18	P	vanNH
24	2	vanNH	seaRM	19				vanNH
24	3	vanNH	seaRM	91				vanNH
24	4	vanNH	seaRM	21				vanNH
24	5	vanNH	seaRM	10				vanNH
24	6	vanNH	seaRM				F	vanNH
24	7	vanNH	seaRM			23	D	vanNH
24	8	vanNH	seaRM				TO	vanNH
24	9	vanNH	seaRM			20	PU	vanNH
24	10	vanNH	seaRM			1		vanNH
24	11	vanNH	seaRM			17		vanNH
24	12	vanNH	seaRM			25		vanNH
24	13	vanNH	seaRM			48		vanNH
24	14	vanNH	seaRM			99		vanNH
24	15	vanNH	seaRM			6		vanNH
24	16	vanNH	seaRM			17		vanNH
24	17	vanNH	seaRM			25	TT	vanNH
24	18	vanNH	seaRM	81	PU			vanNH
24	19	vanNH	seaRM		TO			vanNH
24	20	vanNH	seaRM	5	PU			vanNH
24	21	vanNH	seaRM	19				vanNH
24	22	vanNH	seaRM	98				vanNH
24	23	vanNH	seaRM	10	L			vanNH
24	24	vanNH	seaRM	21				vanNH
24	25	vanNH	seaRM	5				vanNH
24	26	vanNH	seaRM	89				vanNH
24	27	vanNH	seaRM	5				vanNH
24	28	vanNH	seaRM	21				vanNH
24	29	vanNH	seaRM	19				vanNH
24	30	vanNH	seaRM	5	A			vanNH
24	31	vanNH	seaRM	72	G			vanNH
25	1	seaRM	vanNH			33	P	NA
25	2	seaRM	vanNH	6				NA
25	3	seaRM	vanNH	20				NA
25	4	seaRM	vanNH	99				NA
25	5	seaRM	vanNH	17				NA
25	6	seaRM	vanNH			22	F	NA
25	7	seaRM	vanNH	1				NA
25	8	seaRM	vanNH			24	D	NA
25	9	seaRM	vanNH			27		NA
25	10	seaRM	vanNH			45	TT	NA
26	1	vanNH	seaRM			29	P	seaRM
26	2	vanNH	seaRM	89	PU			seaRM
26	3	vanNH	seaRM	19				seaRM
26	4	vanNH	seaRM	5				seaRM
26	5	vanNH	seaRM	98				seaRM
26	6	vanNH	seaRM	21				seaRM
26	7	vanNH	seaRM			18	D	seaRM
26	8	vanNH	seaRM			29	PU	seaRM
26	9	vanNH	seaRM			9		seaRM
26	10	vanNH	seaRM			29		seaRM
26	11	vanNH	seaRM			9		seaRM
26	12	vanNH	seaRM			29		seaRM
26	13	vanNH	seaRM			9		seaRM
26	14	vanNH	seaRM			21	L	seaRM
26	15	vanNH	seaRM			15		seaRM
26	16	vanNH	seaRM			18		seaRM
26	17	vanNH	seaRM			29	A	seaRM
26	18	vanNH	seaRM			15	G	seaRM
27	1	vanNH	seaRM			29	P	vanNH
27	2	vanNH	seaRM	91	PU			vanNH
27	3	vanNH	seaRM	89				vanNH
27	4	vanNH	seaRM	22				vanNH
27	5	vanNH	seaRM	89				vanNH
27	6	vanNH	seaRM	75	A			vanNH
27	7	vanNH	seaRM	13	G			vanNH
28	1	seaRM	vanNH			81	P	seaRM
28	2	seaRM	vanNH	1				seaRM
28	3	seaRM	vanNH	20				seaRM
28	4	seaRM	vanNH	1				seaRM
28	5	seaRM	vanNH	20				seaRM
28	6	seaRM	vanNH	17				seaRM
28	7	seaRM	vanNH	25	L			seaRM
28	8	seaRM	vanNH	1				seaRM
28	9	seaRM	vanNH	17				seaRM
28	10	seaRM	vanNH	20				seaRM
28	11	seaRM	vanNH	8				seaRM
28	12	seaRM	vanNH	20				seaRM
28	13	seaRM	vanNH	17				seaRM
28	14	seaRM	vanNH	20				seaRM
28	15	seaRM	vanNH	17	A			seaRM
28	16	seaRM	vanNH	48	G			seaRM
29	1	vanNH	seaRM			29	P	vanNH
29	2	vanNH	seaRM	19	PU			vanNH
29	3	vanNH	seaRM	91				vanNH
29	4	vanNH	seaRM	22				vanNH
29	5	vanNH	seaRM	72	A			vanNH
29	6	vanNH	seaRM	98	LG			vanNH
30	1	seaRM	vanNH			33	P	seaRM
30	2	seaRM	vanNH	17				seaRM
30	3	seaRM	vanNH	20				seaRM
30	4	seaRM	vanNH	25				seaRM
30	5	seaRM	vanNH	1				seaRM
30	6	seaRM	vanNH	25				seaRM
30	7	seaRM	vanNH	1				seaRM
30	8	seaRM	vanNH	48	A			seaRM
30	9	seaRM	vanNH	6	G			seaRM
31	1	vanNH	seaRM			29	P	vanNH
31	2	vanNH	seaRM	89	PU			vanNH
31	3	vanNH	seaRM	5				vanNH
31	4	vanNH	seaRM	21				vanNH
31	5	vanNH	seaRM	22				vanNH
31	6	vanNH	seaRM	10	TT			vanNH
31	7	vanNH	seaRM			15		vanNH
31	8	vanNH	seaRM			21		vanNH
31	9	vanNH	seaRM			15		vanNH
31	10	vanNH	seaRM			29		vanNH
31	11	vanNH	seaRM			18		vanNH
31	12	vanNH	seaRM				TO	vanNH
31	13	vanNH	seaRM			20	PU	vanNH
31	14	vanNH	seaRM			1		vanNH
31	15	vanNH	seaRM			17		vanNH
31	16	vanNH	seaRM			99		vanNH
31	17	vanNH	seaRM	81	F			vanNH
31	18	vanNH	seaRM			17	VTT	vanNH
31	19	vanNH	seaRM	45	PU			vanNH
31	20	vanNH	seaRM	81				vanNH
31	21	vanNH	seaRM	8	A			vanNH
31	22	vanNH	seaRM	4	G			vanNH
32	1	seaRM	vanNH			33	P	seaRM
32	2	seaRM	vanNH	17				seaRM
32	3	seaRM	vanNH	20	A			seaRM
32	4	seaRM	vanNH	48	G			seaRM
33	1	vanNH	seaRM			29	P	vanNH
33	2	vanNH	seaRM	5				vanNH
33	3	vanNH	seaRM	19				vanNH
33	4	vanNH	seaRM	5				vanNH
33	5	vanNH	seaRM	22				vanNH
33	6	vanNH	seaRM	19				vanNH
33	7	vanNH	seaRM	5				vanNH
33	8	vanNH	seaRM	98				vanNH
33	9	vanNH	seaRM	5				vanNH
33	10	vanNH	seaRM	19				vanNH
33	11	vanNH	seaRM	5	A			vanNH
33	12	vanNH	seaRM	22	LG			vanNH
34	1	seaRM	vanNH			81	P	seaRM
34	2	seaRM	vanNH	17				seaRM
34	3	seaRM	vanNH	25				seaRM
34	4	seaRM	vanNH	17				seaRM
34	5	seaRM	vanNH	1				seaRM
34	6	seaRM	vanNH	48				seaRM
34	7	seaRM	vanNH	1	A			seaRM
34	8	seaRM	vanNH	99	LG			seaRM
35	1	vanNH	seaRM			29	P	vanNH
35	2	vanNH	seaRM	89				vanNH
35	3	vanNH	seaRM	5				vanNH
35	4	vanNH	seaRM	21				vanNH
35	5	vanNH	seaRM	72	A			vanNH
35	6	vanNH	seaRM	98	LG			vanNH
36	1	seaRM	vanNH			81	P	vanNH
36	2	seaRM	vanNH	1				vanNH
36	3	seaRM	vanNH	20				vanNH
36	4	seaRM	vanNH	17				vanNH
36	5	seaRM	vanNH	25				vanNH
36	6	seaRM	vanNH	8				vanNH
36	7	seaRM	vanNH	1	TD			vanNH
36	8	seaRM	vanNH			45	PU	vanNH
36	9	seaRM	vanNH			31	A	vanNH
36	10	seaRM	vanNH			4	G	vanNH
37	1	seaRM	vanNH			33	P	vanNH
37	2	seaRM	vanNH	25				vanNH
37	3	seaRM	vanNH	1				vanNH
37	4	seaRM	vanNH	17				vanNH
37	5	seaRM	vanNH	48				vanNH
37	6	seaRM	vanNH			14	D	vanNH
37	7	seaRM	vanNH			33	PU	vanNH
37	8	seaRM	vanNH			18		vanNH
37	9	seaRM	vanNH	25	F			vanNH
37	10	seaRM	vanNH			75		vanNH
37	11	seaRM	vanNH				TO	vanNH
37	12	seaRM	vanNH			19	PU	vanNH
37	13	seaRM	vanNH			89		vanNH
37	14	seaRM	vanNH			21	A	vanNH
37	15	seaRM	vanNH			10	G	vanNH
38	1	seaRM	vanNH			81	P	vanNH
38	2	seaRM	vanNH	1				vanNH
38	3	seaRM	vanNH	17				vanNH
38	4	seaRM	vanNH	20				vanNH
38	5	seaRM	vanNH	17				vanNH
38	6	seaRM	vanNH			24	D	vanNH
38	7	seaRM	vanNH			8	PU	vanNH
38	8	seaRM	vanNH			45		vanNH
38	9	seaRM	vanNH			8		vanNH
38	10	seaRM	vanNH			45		vanNH
38	11	seaRM	vanNH			8	A	vanNH
38	12	seaRM	vanNH			27	G	vanNH
39	1	seaRM	vanNH			33	P	vanNH
39	2	seaRM	vanNH	1				vanNH
39	3	seaRM	vanNH	29				vanNH
39	4	seaRM	vanNH	18				vanNH
39	5	seaRM	vanNH	29				vanNH
39	6	seaRM	vanNH			18	F	vanNH
39	7	seaRM	vanNH	20	VST			vanNH
39	8	seaRM	vanNH			33	PU	vanNH
39	9	seaRM	vanNH			14		vanNH
39	10	seaRM	vanNH			18		vanNH
39	11	seaRM	vanNH			33		vanNH
39	12	seaRM	vanNH			13	TD	vanNH
39	13	seaRM	vanNH	20	PU			vanNH
39	14	seaRM	vanNH	1				vanNH
39	15	seaRM	vanNH	99				vanNH
39	16	seaRM	vanNH	1				vanNH
39	17	seaRM	vanNH	20				vanNH
39	18	seaRM	vanNH	29				vanNH
39	19	seaRM	vanNH	1				vanNH
39	20	seaRM	vanNH	18				vanNH
39	21	seaRM	vanNH	29	TD			vanNH
39	22	seaRM	vanNH			18	PU	vanNH
39	23	seaRM	vanNH	20	D			vanNH
39	24	seaRM	vanNH	20	PU			vanNH
39	25	seaRM	vanNH		TO			vanNH
39	26	seaRM	vanNH	20	PU			vanNH
39	27	seaRM	vanNH	20	TT			vanNH
39	28	seaRM	vanNH			98	A	vanNH
39	29	seaRM	vanNH			72	G	vanNH
40	1	seaRM	vanNH			81	P	seaRM
40	2	seaRM	vanNH	1				seaRM
40	3	seaRM	vanNH	20				seaRM
40	4	seaRM	vanNH	1				seaRM
40	5	seaRM	vanNH	20				seaRM
40	6	seaRM	vanNH	17				seaRM
40	7	seaRM	vanNH	6				seaRM
40	8	seaRM	vanNH	51				seaRM
40	9	seaRM	vanNH			81	F	seaRM
40	10	seaRM	vanNH	20	A			seaRM
40	11	seaRM	vanNH	51	LG			seaRM
41	1	vanNH	seaRM			4	P	seaRM
41	2	vanNH	seaRM	5				seaRM
41	3	vanNH	seaRM	91				seaRM
41	4	vanNH	seaRM	5				seaRM
41	5	vanNH	seaRM	22				seaRM
41	6	vanNH	seaRM	10				seaRM
41	7	vanNH	seaRM	19				seaRM
41	8	vanNH	seaRM	22				seaRM
41	9	vanNH	seaRM	21				seaRM
41	10	vanNH	seaRM	91	TT			seaRM
41	11	vanNH	seaRM			29	PU	seaRM
41	12	vanNH	seaRM	21	F			seaRM
41	13	vanNH	seaRM	21	SO			seaRM
41	14	vanNH	seaRM	8	SI			seaRM
41	15	vanNH	seaRM			51	SO	seaRM
41	16	vanNH	seaRM			20	SI	seaRM
41	17	vanNH	seaRM			4	PU	seaRM
41	18	vanNH	seaRM			29		seaRM
41	19	vanNH	seaRM			23		seaRM
41	20	vanNH	seaRM			20		seaRM
41	21	vanNH	seaRM			4		seaRM
41	22	vanNH	seaRM			20		seaRM
41	23	vanNH	seaRM			4		seaRM
41	24	vanNH	seaRM			20	A	seaRM
41	25	vanNH	seaRM			99	LG	seaRM
42	1	vanNH	seaRM			29	P	vanNH
42	2	vanNH	seaRM	75				vanNH
42	3	vanNH	seaRM	89				vanNH
42	4	vanNH	seaRM	75				vanNH
42	5	vanNH	seaRM	8				vanNH
42	6	vanNH	seaRM	19				vanNH
42	7	vanNH	seaRM	89				vanNH
42	8	vanNH	seaRM	22				vanNH
42	9	vanNH	seaRM	8				vanNH
42	10	vanNH	seaRM	22				vanNH
42	11	vanNH	seaRM	75				vanNH
42	12	vanNH	seaRM	89				vanNH
42	13	vanNH	seaRM	75				vanNH
42	14	vanNH	seaRM	22	A			vanNH
42	15	vanNH	seaRM	8	G			vanNH
43	1	seaRM	vanNH			81	P	seaRM
43	2	seaRM	vanNH	14				seaRM
43	3	seaRM	vanNH	20				seaRM
43	4	seaRM	vanNH	14				seaRM
43	5	seaRM	vanNH	20				seaRM
43	6	seaRM	vanNH	48				seaRM
43	7	seaRM	vanNH	17	TT			seaRM
43	8	seaRM	vanNH			81	PU	seaRM
43	9	seaRM	vanNH			7		seaRM
43	10	seaRM	vanNH			27		seaRM
43	11	seaRM	vanNH			14	TT	seaRM
43	12	seaRM	vanNH	20	PU			seaRM
43	13	seaRM	vanNH	25	A			seaRM
43	14	seaRM	vanNH	48	LG			seaRM
44	1	vanNH	seaRM			4	P	vanNH
44	2	vanNH	seaRM	19				vanNH
44	3	vanNH	seaRM	5				vanNH
44	4	vanNH	seaRM	19				vanNH
44	5	vanNH	seaRM	5				vanNH
44	6	vanNH	seaRM			7	F	vanNH
44	7	vanNH	seaRM	72	A			vanNH
44	8	vanNH	seaRM	98	G			vanNH
45	1	seaRM	vanNH			33	P	seaRM
45	2	seaRM	vanNH	14				seaRM
45	3	seaRM	vanNH	20				seaRM
45	4	seaRM	vanNH	6				seaRM
45	5	seaRM	vanNH	8	L			seaRM
45	6	seaRM	vanNH	25	A			seaRM
45	7	seaRM	vanNH	48	G			seaRM
46	1	vanNH	seaRM			29	P	vanNH
46	2	vanNH	seaRM	5	PU			vanNH
46	3	vanNH	seaRM	21				vanNH
46	4	vanNH	seaRM	5				vanNH
46	5	vanNH	seaRM	89				vanNH
46	6	vanNH	seaRM	72				vanNH
46	7	vanNH	seaRM	98	A			vanNH
46	8	vanNH	seaRM	19	G			vanNH
47	1	seaRM	vanNH			81	P	vanNH
47	2	seaRM	vanNH	1				vanNH
47	3	seaRM	vanNH	20				vanNH
47	4	seaRM	vanNH	6				vanNH
47	5	seaRM	vanNH	20				vanNH
47	6	seaRM	vanNH			4	D	vanNH
47	7	seaRM	vanNH			45	PU	vanNH
47	8	seaRM	vanNH			24		vanNH
47	9	seaRM	vanNH			45		vanNH
47	10	seaRM	vanNH			81	A	vanNH
47	11	seaRM	vanNH			27	G	vanNH
48	1	seaRM	vanNH			18	P	seaRM
48	2	seaRM	vanNH	20				seaRM
48	3	seaRM	vanNH	6				seaRM
48	4	seaRM	vanNH	20				seaRM
48	5	seaRM	vanNH	14				seaRM
48	6	seaRM	vanNH	99				seaRM
48	7	seaRM	vanNH	14				seaRM
48	8	seaRM	vanNH	17				seaRM
48	9	seaRM	vanNH	20				seaRM
48	10	seaRM	vanNH	14				seaRM
48	11	seaRM	vanNH	6				seaRM
48	12	seaRM	vanNH	99				seaRM
48	13	seaRM	vanNH	14				seaRM
48	14	seaRM	vanNH	20	A			seaRM
48	15	seaRM	vanNH	48	G			seaRM
49	1	vanNH	seaRM			29	P	vanNH
49	2	vanNH	seaRM	91	PU			vanNH
49	3	vanNH	seaRM	10				vanNH
49	4	vanNH	seaRM	21	A			vanNH
49	5	vanNH	seaRM	72	G			vanNH
50	1	seaRM	vanNH			33	P	seaRM
50	2	seaRM	vanNH	14				seaRM
50	3	seaRM	vanNH	1	A			seaRM
50	4	seaRM	vanNH	6	LG			seaRM
51	1	vanNH	seaRM			24	OBP	vanNH
51	2	vanNH	seaRM	91	PU			vanNH
51	3	vanNH	seaRM	5				vanNH
51	4	vanNH	seaRM	91				vanNH
51	5	vanNH	seaRM				F	vanNH
51	6	vanNH	seaRM	10				vanNH
51	7	vanNH	seaRM	22				vanNH
51	8	vanNH	seaRM	5				vanNH
51	9	vanNH	seaRM	91	A			vanNH
51	10	vanNH	seaRM	22	G			vanNH
52	1	seaRM	vanNH			33	P	seaRM
52	2	seaRM	vanNH	17				seaRM
52	3	seaRM	vanNH	1				seaRM
52	4	seaRM	vanNH	99				seaRM
52	5	seaRM	vanNH	6	TT			seaRM
52	6	seaRM	vanNH			18	PU	seaRM
52	7	seaRM	vanNH			18	VTT	seaRM
