poss_abs	poss_rel	point	beg_event	end_event	desc	n_inn	beg_code	beg_plyr	innards	end_code	end_plyr
19	4	10	34	36	ao	1	O-CTH	vanNH-91	D-F	O-CTH	vanNH-89
19	4	10	36	37	ao	0	O-CTH	vanNH-89		O-G	vanNH-10
20	1	11	2	3	ao	0	O-PU	seaRM-00		O-CTH	seaRM-1
20	1	11	3	4	ao	0	O-CTH	seaRM-1		O-CTH	seaRM-6
20	1	11	4	5	ao	0	O-CTH	seaRM-6		O-CTH	seaRM-1
20	1	11	5	5	an	-1	O-CTH	seaRM-1		NA	seaRM-1
21	1	12	2	3	ao	0	O-PU	seaRM-1		O-CTH	seaRM-00
21	1	12	3	4	ao	0	O-CTH	seaRM-00		O-CTH	seaRM-6
21	1	12	4	5	ao	0	O-CTH	seaRM-6		O-CTH	seaRM-00
21	1	12	5	6	ao	0	O-CTH	seaRM-00		O-CTH	seaRM-1
21	1	12	6	7	ao	0	O-CTH	seaRM-1		O-CTH	seaRM-8
21	1	12	7	8	ao	0	O-CTH	seaRM-8		O-CTH	seaRM-00
21	1	12	8	9	ao	0	O-CTH	seaRM-00		O-CTH	seaRM-1
21	1	12	9	10	ao	0	O-CTH	seaRM-1		O-CTH	seaRM-00
21	1	12	10	11	ao	0	O-CTH	seaRM-00		O-CTH	seaRM-17
21	1	12	11	12	ao	0	O-CTH	seaRM-17		O-TD	seaRM-6
22	2	12	13	14	ao	0	O-PU	vanNH-45		O-CTH	vanNH-8
22	2	12	14	15	ao	0	O-CTH	vanNH-8		O-CTH	vanNH-81
22	2	12	15	16	ao	0	O-CTH	vanNH-81		O-TD	vanNH-27
23	3	12	17	18	ao	0	O-PU	seaRM-17		O-CTH	seaRM-00
23	3	12	18	19	ao	0	O-CTH	seaRM-00		O-CTH	seaRM-17
23	3	12	19	20	ao	0	O-CTH	seaRM-17		O-CTH	seaRM-51
23	3	12	20	20	an	-1	O-CTH	seaRM-51		NA	seaRM-51
24	4	12	21	22	ao	0	O-PU	vanNH-37		O-CTH	vanNH-11
24	4	12	22	23	ao	0	O-CTH	vanNH-11		O-G	vanNH-37
25	1	13	2	3	ao	0	O-PU	seaRM-00		O-CTH	seaRM-1
25	1	13	3	4	ao	0	O-CTH	seaRM-1		O-CTH	seaRM-8
25	1	13	4	5	ao	0	O-CTH	seaRM-8		O-CTH	seaRM-17
25	1	13	5	6	ao	0	O-CTH	seaRM-17		O-CTH	seaRM-1
25	1	13	6	7	ao	0	O-CTH	seaRM-1		O-OV	seaRM-6
26	2	13	8	8	an	-1	O-PU	vanNH-18		NA	vanNH-18
27	3	13	9	10	ao	0	O-PU	seaRM-00		O-CTH	seaRM-1
27	3	13	10	11	ao	0	O-CTH	seaRM-1		O-CTH	seaRM-6
27	3	13	11	12	ao	0	O-CTH	seaRM-6		O-CTH	seaRM-1
27	3	13	12	13	ao	0	O-CTH	seaRM-1		O-CTH	seaRM-00
27	3	13	13	14	ao	0	O-CTH	seaRM-00		O-CTH	seaRM-14
27	3	13	14	15	ao	0	O-CTH	seaRM-14		D-D	seaRM-13
28	4	13	16	17	ao	0	O-PU	vanNH-18		O-CTH	vanNH-24
28	4	13	17	18	ao	0	O-CTH	vanNH-24		O-CTH	vanNH-18
28	4	13	18	19	ao	0	O-CTH	vanNH-18		O-CTH	vanNH-4
28	4	13	19	20	ao	0	O-CTH	vanNH-4		O-CTH	vanNH-24
28	4	13	20	21	ao	0	O-CTH	vanNH-24		O-CTH	vanNH-13
28	4	13	21	22	ao	0	O-CTH	vanNH-13		O-CTH	vanNH-7
28	4	13	22	23	ao	0	O-CTH	vanNH-7		O-G	vanNH-24
29	1	14	2	3	ao	0	O-PU	seaRM-29		O-CTH	seaRM-10
29	1	14	3	4	ao	0	O-CTH	seaRM-10		O-CTH	seaRM-77
29	1	14	4	5	ao	0	O-CTH	seaRM-77		O-CTH	seaRM-?
29	1	14	5	6	ao	0	O-CTH	seaRM-?		O-CTH	seaRM-10
29	1	14	6	7	ao	0	O-CTH	seaRM-10		O-CTH	seaRM-15
29	1	14	7	8	ao	0	O-CTH	seaRM-15		O-CTH	seaRM-23
29	1	14	8	9	ao	0	O-CTH	seaRM-23		O-CTH	seaRM-4
29	1	14	9	10	ao	0	O-CTH	seaRM-4		O-CTH	seaRM-29
29	1	14	10	10	an	-1	O-CTH	seaRM-29		NA	seaRM-29
30	2	14	11	12	ao	0	O-PU	vanNH-33		O-CTH	vanNH-49
30	2	14	12	13	ao	0	O-CTH	vanNH-49		O-CTH	vanNH-8
30	2	14	13	14	ao	0	O-CTH	vanNH-8		O-CTH	vanNH-49
30	2	14	14	15	ao	0	O-CTH	vanNH-49		O-CTH	vanNH-37
30	2	14	15	16	ao	0	O-CTH	vanNH-37		O-CTH	vanNH-11
30	2	14	16	17	ao	0	O-CTH	vanNH-11		O-G	vanNH-45
31	1	15	2	3	ao	0	O-PU	seaRM-00		O-CTH	seaRM-1
31	1	15	3	4	ao	0	O-CTH	seaRM-1		O-CTH	seaRM-6
31	1	15	4	5	ao	0	O-CTH	seaRM-6		O-CTH	seaRM-17
31	1	15	5	6	ao	0	O-CTH	seaRM-17		O-CTH	seaRM-14
31	1	15	6	7	ao	0	O-CTH	seaRM-14		O-CTH	seaRM-1
31	1	15	7	8	ao	0	O-CTH	seaRM-1		O-CTH	seaRM-00
31	1	15	8	9	ao	0	O-CTH	seaRM-00		O-CTH	seaRM-1
31	1	15	9	10	ao	0	O-CTH	seaRM-1		O-CTH	seaRM-00
31	1	15	10	11	ao	0	O-CTH	seaRM-00		O-CTH	seaRM-1
31	1	15	11	12	ao	0	O-CTH	seaRM-1		O-CTH	seaRM-14
31	1	15	12	13	ao	0	O-CTH	seaRM-14		O-CTH	seaRM-00
31	1	15	13	14	ao	0	O-CTH	seaRM-00		O-CTH	seaRM-17
31	1	15	14	15	ao	0	O-CTH	seaRM-17		O-G	seaRM-14
32	1	16	2	3	ao	0	O-PU	vanNH-89		O-CTH	vanNH-5
32	1	16	3	4	ao	0	O-CTH	vanNH-5		O-CTH	vanNH-21
32	1	16	4	5	ao	0	O-CTH	vanNH-21		O-CTH	vanNH-5
32	1	16	5	6	ao	0	O-CTH	vanNH-5		O-CTH	vanNH-91
32	1	16	6	7	ao	0	O-CTH	vanNH-91		O-CTH	vanNH-89
32	1	16	7	8	ao	0	O-CTH	vanNH-89		O-CTH	vanNH-98
32	1	16	8	9	ao	0	O-CTH	vanNH-98		O-CTH	vanNH-91
32	1	16	9	10	ao	0	O-CTH	vanNH-91		O-CTH	vanNH-5
32	1	16	10	11	ao	0	O-CTH	vanNH-5		O-CTH	vanNH-89
32	1	16	11	12	ao	0	O-CTH	vanNH-89		O-CTH	vanNH-91
32	1	16	12	13	ao	0	O-CTH	vanNH-91		O-CTH	vanNH-21
32	1	16	13	14	ao	0	O-CTH	vanNH-21		O-CTH	vanNH-5
32	1	16	14	15	ao	0	O-CTH	vanNH-5		O-CTH	vanNH-89
32	1	16	15	16	ao	0	O-CTH	vanNH-89		O-CTH	vanNH-22
32	1	16	16	17	ao	0	O-CTH	vanNH-22		O-CTH	vanNH-10
32	1	16	17	18	ao	0	O-CTH	vanNH-10		O-G	vanNH-98
33	1	17	2	3	ao	0	O-PU	seaRM-00		O-CTH	seaRM-1
33	1	17	3	5	ao	1	O-CTH	seaRM-1	D-F	O-CTH	seaRM-17
33	1	17	5	6	ao	0	O-CTH	seaRM-17		O-CTH	seaRM-1
33	1	17	6	8	ao	1	O-CTH	seaRM-1	D-F	O-CTH	seaRM-17
33	1	17	8	9	ao	0	O-CTH	seaRM-17		O-CTH	seaRM-8
33	1	17	9	11	ao	1	O-CTH	seaRM-8	D-F	O-G	seaRM-1
34	1	18	2	3	ao	0	O-PU	vanNH-5		O-CTH	vanNH-89
34	1	18	3	4	ao	0	O-CTH	vanNH-89		O-CTH	vanNH-21
34	1	18	4	5	ao	0	O-CTH	vanNH-21		O-CTH	vanNH-89
34	1	18	5	6	ao	0	O-CTH	vanNH-89		O-CTH	vanNH-72
34	1	18	6	7	ao	0	O-CTH	vanNH-72		O-CTH	vanNH-10
34	1	18	7	8	ao	0	O-CTH	vanNH-10		O-CTH	vanNH-89
34	1	18	8	9	ao	0	O-CTH	vanNH-89		O-CTH	vanNH-5
34	1	18	9	10	ao	0	O-CTH	vanNH-5		O-G	vanNH-21
35	1	19	2	3	ao	0	O-PU	seaRM-17		O-CTH	seaRM-1
35	1	19	3	4	ao	0	O-CTH	seaRM-1		O-CTH	seaRM-17
35	1	19	4	5	ao	0	O-CTH	seaRM-17		O-CTH	seaRM-1
35	1	19	5	6	ao	0	O-CTH	seaRM-1		O-CTH	seaRM-00
35	1	19	6	7	ao	0	O-CTH	seaRM-00		O-CTH	seaRM-6
35	1	19	7	8	ao	0	O-CTH	seaRM-6		O-CTH	seaRM-1
35	1	19	8	9	ao	0	O-CTH	seaRM-1		O-CTH	seaRM-51
35	1	19	9	10	ao	0	O-CTH	seaRM-51		O-G	seaRM-17
36	1	20	2	3	ao	0	O-PU	vanNH-5		D-D	vanNH-29
37	2	20	4	5	ao	0	O-PU	seaRM-29		O-G	seaRM-24
38	1	21	2	3	ao	0	O-PU	vanNH-89		O-CTH	vanNH-91
38	1	21	3	4	ao	0	O-CTH	vanNH-91		O-CTH	vanNH-89
38	1	21	4	5	ao	0	O-CTH	vanNH-89		O-CTH	vanNH-21
38	1	21	5	6	ao	0	O-CTH	vanNH-21		O-CTH	vanNH-5
38	1	21	6	7	ao	0	O-CTH	vanNH-5		O-CTH	vanNH-21
38	1	21	7	8	ao	0	O-CTH	vanNH-21		O-G	vanNH-89
39	1	22	2	3	ao	0	O-PU	seaRM-00		O-CTH	seaRM-1
39	1	22	3	4	ao	0	O-CTH	seaRM-1		O-CTH	seaRM-14
39	1	22	4	5	ao	0	O-CTH	seaRM-14		O-CTH	seaRM-17
39	1	22	5	7	aa	1	O-CTH	seaRM-17	O-TO	O-PU	seaRM-29
39	1	22	7	8	ao	0	O-PU	seaRM-29		O-CTH	seaRM-23
39	1	22	8	9	ao	0	O-CTH	seaRM-23		O-CTH	seaRM-6
39	1	22	9	10	ao	0	O-CTH	seaRM-6		O-G	seaRM-51
40	1	23	2	3	ao	0	O-PU	vanNH-5		O-CTH	vanNH-89
40	1	23	3	4	ao	0	O-CTH	vanNH-89		O-CTH	vanNH-5
40	1	23	4	5	ao	0	O-CTH	vanNH-5		O-CTH	vanNH-10
40	1	23	5	6	ao	0	O-CTH	vanNH-10		O-CTH	vanNH-21
40	1	23	6	7	ao	0	O-CTH	vanNH-21		O-CTH	vanNH-22
40	1	23	7	8	ao	0	O-CTH	vanNH-22		O-CTH	vanNH-98
40	1	23	8	9	ao	0	O-CTH	vanNH-98		O-CTH	vanNH-22
40	1	23	9	10	ao	0	O-CTH	vanNH-22		O-CTH	vanNH-21
40	1	23	10	11	ao	0	O-CTH	vanNH-21		O-G	vanNH-98
41	1	24	2	3	ao	0	O-PU	seaRM-00		O-CTH	seaRM-1
41	1	24	3	4	ao	0	O-CTH	seaRM-1		O-CTH	seaRM-77
41	1	24	4	6	ao	1	O-CTH	seaRM-77	D-F	O-CTH	seaRM-00
41	1	24	6	7	ao	0	O-CTH	seaRM-00		O-CTH	seaRM-8
41	1	24	7	8	ao	0	O-CTH	seaRM-8		O-CTH	seaRM-51
41	1	24	8	9	ao	0	O-CTH	seaRM-51		O-CTH	seaRM-00
41	1	24	9	10	ao	0	O-CTH	seaRM-00		O-CTH	seaRM-77
41	1	24	10	11	ao	0	O-CTH	seaRM-77		O-CTH	seaRM-1
41	1	24	11	12	ao	0	O-CTH	seaRM-1		O-CTH	seaRM-6
41	1	24	12	12	an	-1	O-CTH	seaRM-6		NA	seaRM-6
42	2	24	13	14	ao	0	O-PU	vanNH-24		O-CTH	vanNH-31
42	2	24	14	15	ao	0	O-CTH	vanNH-31		O-CTH	vanNH-8
42	2	24	15	16	ao	0	O-CTH	vanNH-8		O-CTH	vanNH-11
42	2	24	16	16	an	-1	O-CTH	vanNH-11		NA	vanNH-11
43	3	24	17	17	an	-1	O-PU	seaRM-17		NA	seaRM-17
44	4	24	18	19	ao	0	O-PU	vanNH-45		O-CTH	vanNH-24
44	4	24	19	20	ao	0	O-CTH	vanNH-24		O-CTH	vanNH-11
44	4	24	20	21	ao	0	O-CTH	vanNH-11		O-CTH	vanNH-4
44	4	24	21	22	ao	0	O-CTH	vanNH-4		O-CTH	vanNH-8
44	4	24	22	23	ao	0	O-CTH	vanNH-8		O-G	vanNH-27
45	1	25	2	3	ao	0	O-PU	seaRM-29		O-CTH	seaRM-31
45	1	25	3	4	ao	0	O-CTH	seaRM-31		O-CTH	seaRM-29
45	1	25	4	6	ao	1	O-CTH	seaRM-29	D-F	O-CTH	seaRM-4
45	1	25	6	7	ao	0	O-CTH	seaRM-4		O-CTH	seaRM-29
45	1	25	7	8	ao	0	O-CTH	seaRM-29		O-CTH	seaRM-23
45	1	25	8	9	ao	0	O-CTH	seaRM-23		O-CTH	seaRM-29
45	1	25	9	10	ao	0	O-CTH	seaRM-29		O-CTH	seaRM-23
45	1	25	10	11	ao	0	O-CTH	seaRM-23		O-CTH	seaRM-18
45	1	25	11	12	ao	0	O-CTH	seaRM-18		O-CTH	seaRM-29
45	1	25	12	14	ao	1	O-CTH	seaRM-29	D-F	O-CTH	seaRM-18
45	1	25	14	15	an	0	O-CTH	seaRM-18		NA	seaRM-?
46	2	25	16	17	ao	0	O-PU	vanNH-13		O-CTH	vanNH-18
46	2	25	17	18	ao	0	O-CTH	vanNH-18		O-CTH	vanNH-37
46	2	25	18	21	aa	2	O-CTH	vanNH-37	D-VP,O-TO	O-PU	vanNH-89
46	2	25	21	22	ao	0	O-PU	vanNH-89		O-CTH	vanNH-91
46	2	25	22	23	ao	0	O-CTH	vanNH-91		O-CTH	vanNH-89
46	2	25	23	24	ao	0	O-CTH	vanNH-89		O-CTH	vanNH-21
46	2	25	24	25	ao	0	O-CTH	vanNH-21		O-CTH	vanNH-89
46	2	25	25	26	ao	0	O-CTH	vanNH-89		O-CTH	vanNH-98
46	2	25	26	27	ao	0	O-CTH	vanNH-98		O-CTH	vanNH-91
46	2	25	27	28	ao	0	O-CTH	vanNH-91		O-CTH	vanNH-72
46	2	25	28	29	ao	0	O-CTH	vanNH-72		O-CTH	vanNH-91
46	2	25	29	30	ao	0	O-CTH	vanNH-91		O-CTH	vanNH-21
46	2	25	30	32	ao	1	O-CTH	vanNH-21	D-F	O-CTH	vanNH-72
46	2	25	32	32	an	-1	O-CTH	vanNH-72		NA	vanNH-72
47	3	25	33	34	ao	0	O-PU	seaRM-29		O-CTH	seaRM-18
47	3	25	34	35	ao	0	O-CTH	seaRM-18		O-CTH	seaRM-29
47	3	25	35	36	ao	0	O-CTH	seaRM-29		O-TD	seaRM-23
48	4	25	37	38	ao	0	O-PU	vanNH-91		O-CTH	vanNH-89
48	4	25	38	39	ao	0	O-CTH	vanNH-89		O-CTH	vanNH-5
48	4	25	39	40	ao	0	O-CTH	vanNH-5		O-CTH	vanNH-21
48	4	25	40	41	ao	0	O-CTH	vanNH-21		O-G	vanNH-22
49	1	26	2	3	ao	0	O-PU	seaRM-00		O-CTH	seaRM-1
49	1	26	3	4	ao	0	O-CTH	seaRM-1		O-CTH	seaRM-77
49	1	26	4	5	ao	0	O-CTH	seaRM-77		O-CTH	seaRM-17
49	1	26	5	6	ao	0	O-CTH	seaRM-17		O-CTH	seaRM-8
49	1	26	6	7	ao	0	O-CTH	seaRM-8		O-CTH	seaRM-00
49	1	26	7	8	ao	0	O-CTH	seaRM-00		O-CTH	seaRM-6
49	1	26	8	8	an	-1	O-CTH	seaRM-6		NA	seaRM-6
50	2	26	9	10	ao	0	O-PU	vanNH-81		O-CTH	vanNH-18
50	2	26	10	11	ao	0	O-CTH	vanNH-18		O-CTH	vanNH-13
50	2	26	11	12	ao	0	O-CTH	vanNH-13		O-CTH	vanNH-14
50	2	26	12	13	ao	0	O-CTH	vanNH-14		O-G	vanNH-37
51	1	27	2	3	ao	0	O-PU	seaRM-29		O-CTH	seaRM-14
51	1	27	3	4	ao	0	O-CTH	seaRM-14		O-CTH	seaRM-29
51	1	27	4	5	ao	0	O-CTH	seaRM-29		O-CTH	seaRM-4
51	1	27	5	6	ao	0	O-CTH	seaRM-4		O-CTH	seaRM-29
51	1	27	6	7	ao	0	O-CTH	seaRM-29		O-CTH	seaRM-23
51	1	27	7	7	an	-1	O-CTH	seaRM-23		NA	seaRM-23
52	2	27	8	9	ao	0	O-PU	vanNH-24		O-CTH	vanNH-4
52	2	27	9	10	ao	0	O-CTH	vanNH-4		O-CTH	vanNH-8
52	2	27	10	11	ao	0	O-CTH	vanNH-8		O-CTH	vanNH-24
52	2	27	11	12	ao	0	O-CTH	vanNH-24		O-CTH	vanNH-31
52	2	27	12	13	ao	0	O-CTH	vanNH-31		O-CTH	vanNH-8
52	2	27	13	14	ao	0	O-CTH	vanNH-8		O-G	vanNH-4
53	1	28	2	3	ao	0	O-PU	seaRM-17		O-CTH	seaRM-1
53	1	28	3	4	ao	0	O-CTH	seaRM-1		O-CTH	seaRM-17
53	1	28	4	4	an	-1	O-CTH	seaRM-17		NA	seaRM-17
54	2	28	5	6	ao	0	O-PU	vanNH-49		O-CTH	vanNH-37
54	2	28	6	7	ao	0	O-CTH	vanNH-37		O-G	vanNH-7
55	1	29	2	3	ao	0	O-PU	seaRM-00		O-CTH	seaRM-1
55	1	29	3	4	ao	0	O-CTH	seaRM-1		O-CTH	seaRM-00
55	1	29	4	5	ao	0	O-CTH	seaRM-00		O-CTH	seaRM-14
55	1	29	5	8	ao	2	O-CTH	seaRM-14	D-SO,D-SI	O-CTH	seaRM-00
55	1	29	8	9	ao	0	O-CTH	seaRM-00		O-CTH	seaRM-14
55	1	29	9	10	ao	0	O-CTH	seaRM-14		O-CTH	seaRM-1
55	1	29	10	11	ao	0	O-CTH	seaRM-1		O-CTH	seaRM-17
55	1	29	11	12	ao	0	O-CTH	seaRM-17		O-CTH	seaRM-8
55	1	29	12	13	ao	0	O-CTH	seaRM-8		O-CTH	seaRM-77
