poss_abs	poss_rel	point	beg_event	end_event	desc	n_inn	beg_code	beg_plyr	innards	end_code	end_plyr
14	4	4	10	11	ao	0	O-PU	vanNH-5		D-D	vanNH-10
15	5	4	12	13	ao	0	O-PU	sfoDF-5		O-CTH	sfoDF-17
15	5	4	13	14	ao	0	O-CTH	sfoDF-17		O-CTH	sfoDF-18
15	5	4	14	15	ao	0	O-CTH	sfoDF-18		O-CTH	sfoDF-17
15	5	4	15	16	ao	0	O-CTH	sfoDF-17		O-G	sfoDF-12
16	1	5	2	3	ao	0	O-PU	vanNH-89		O-CTH	vanNH-5
16	1	5	3	4	ao	0	O-CTH	vanNH-5		O-CTH	vanNH-22
16	1	5	4	5	ao	0	O-CTH	vanNH-22		O-CTH	vanNH-10
16	1	5	5	6	ao	0	O-CTH	vanNH-10		O-TD	vanNH-22
17	2	5	7	8	ao	0	O-PU	sfoDF-23		O-CTH	sfoDF-13
17	2	5	8	9	ao	0	O-CTH	sfoDF-13		O-CTH	sfoDF-22
17	2	5	9	10	ao	0	O-CTH	sfoDF-22		O-G	sfoDF-11
18	1	6	2	3	ao	0	O-PU	vanNH-89		O-CTH	vanNH-19
18	1	6	3	4	ao	0	O-CTH	vanNH-19		O-CTH	vanNH-21
18	1	6	4	5	ao	0	O-CTH	vanNH-21		O-CTH	vanNH-13
18	1	6	5	6	ao	0	O-CTH	vanNH-13		O-G	vanNH-5
19	1	7	2	3	ao	0	O-PU	sfoDF-8		O-CTH	sfoDF-13
19	1	7	3	4	ao	0	O-CTH	sfoDF-13		O-CTH	sfoDF-8
19	1	7	4	5	ao	0	O-CTH	sfoDF-8		O-CTH	sfoDF-88
19	1	7	5	6	ao	0	O-CTH	sfoDF-88		O-CTH	sfoDF-8
19	1	7	6	7	ao	0	O-CTH	sfoDF-8		O-CTH	sfoDF-88
19	1	7	7	8	ao	0	O-CTH	sfoDF-88		O-CTH	sfoDF-8
19	1	7	8	9	ao	0	O-CTH	sfoDF-8		O-CTH	sfoDF-88
19	1	7	9	10	ao	0	O-CTH	sfoDF-88		O-CTH	sfoDF-8
19	1	7	10	11	ao	0	O-CTH	sfoDF-8		O-CTH	sfoDF-13
19	1	7	11	12	ao	0	O-CTH	sfoDF-13		O-CTH	sfoDF-8
19	1	7	12	13	ao	0	O-CTH	sfoDF-8		O-CTH	sfoDF-13
19	1	7	13	14	ao	0	O-CTH	sfoDF-13		O-CTH	sfoDF-40
19	1	7	14	15	ao	0	O-CTH	sfoDF-40		O-CTH	sfoDF-88
19	1	7	15	16	ao	0	O-CTH	sfoDF-88		O-CTH	sfoDF-13
19	1	7	16	17	ao	0	O-CTH	sfoDF-13		O-CTH	sfoDF-23
19	1	7	17	18	ao	0	O-CTH	sfoDF-23		O-G	sfoDF-21
20	1	8	2	3	ao	0	O-PU	vanNH-5		O-CTH	vanNH-89
20	1	8	3	4	ao	0	O-CTH	vanNH-89		O-CTH	vanNH-22
20	1	8	4	5	ao	0	O-CTH	vanNH-22		O-CTH	vanNH-72
20	1	8	5	6	ao	0	O-CTH	vanNH-72		O-TD	vanNH-5
21	2	8	7	8	ao	0	O-PU	sfoDF-16		O-CTH	sfoDF-18
21	2	8	8	9	ao	0	O-CTH	sfoDF-18		O-CTH	sfoDF-10
21	2	8	9	10	ao	0	O-CTH	sfoDF-10		O-G	sfoDF-25
22	1	9	2	3	ao	0	O-PU	vanNH-5		O-TD	vanNH-22
23	2	9	4	5	ao	0	O-PU	sfoDF-83		O-OV	sfoDF-83
24	3	9	6	6	an	-1	O-PU	vanNH-89		NA	vanNH-89
25	4	9	7	8	ao	0	O-PU	sfoDF-23		O-CTH	sfoDF-83
25	4	9	8	9	ao	0	O-CTH	sfoDF-83		O-CTH	sfoDF-23
25	4	9	9	9	an	-1	O-CTH	sfoDF-23		NA	sfoDF-23
26	5	9	10	11	ao	0	O-PU	vanNH-5		D-D	vanNH-13
27	6	9	12	13	ao	0	O-PU	sfoDF-23		O-CTH	sfoDF-83
27	6	9	13	14	ao	0	O-CTH	sfoDF-83		D-D	sfoDF-22
28	7	9	15	16	ao	0	O-PU	vanNH-89		O-CTH	vanNH-10
28	7	9	16	17	ao	0	O-CTH	vanNH-10		O-CTH	vanNH-19
28	7	9	17	18	ao	0	O-CTH	vanNH-19		O-CTH	vanNH-98
28	7	9	18	19	ao	0	O-CTH	vanNH-98		O-CTH	vanNH-22
28	7	9	19	20	ao	0	O-CTH	vanNH-22		O-G	vanNH-98
29	1	10	2	2	an	-1	O-PU	sfoDF-16		NA	sfoDF-16
30	1	11	2	3	ao	0	O-PU	vanNH-89		O-CTH	vanNH-19
30	1	11	3	4	ao	0	O-CTH	vanNH-19		O-CTH	vanNH-98
30	1	11	4	5	ao	0	O-CTH	vanNH-98		O-CTH	vanNH-19
30	1	11	5	6	ao	0	O-CTH	vanNH-19		O-CTH	vanNH-22
30	1	11	6	7	ao	0	O-CTH	vanNH-22		O-CTH	vanNH-19
30	1	11	7	8	ao	0	O-CTH	vanNH-19		O-CTH	vanNH-89
30	1	11	8	9	ao	0	O-CTH	vanNH-89		O-CTH	vanNH-19
30	1	11	9	10	ao	0	O-CTH	vanNH-19		O-CTH	vanNH-89
30	1	11	10	11	ao	0	O-CTH	vanNH-89		O-CTH	vanNH-5
30	1	11	11	12	ao	0	O-CTH	vanNH-5		O-CTH	vanNH-19
30	1	11	12	13	ao	0	O-CTH	vanNH-19		O-CTH	vanNH-22
30	1	11	13	14	ao	0	O-CTH	vanNH-22		O-TD	vanNH-21
31	2	11	15	16	ao	0	O-PU	sfoDF-5		O-CTH	sfoDF-18
31	2	11	16	17	ao	0	O-CTH	sfoDF-18		O-CTH	sfoDF-5
31	2	11	17	18	ao	0	O-CTH	sfoDF-5		O-CTH	sfoDF-85
31	2	11	18	19	ao	0	O-CTH	sfoDF-85		O-G	sfoDF-57
32	1	12	2	3	ao	0	O-PU	vanNH-5		D-D	vanNH-21
33	2	12	4	5	ao	0	O-PU	sfoDF-13		O-TD	sfoDF-8
34	3	12	6	7	ao	0	O-PU	vanNH-19		O-CTH	vanNH-98
34	3	12	7	8	ao	0	O-CTH	vanNH-98		O-CTH	vanNH-22
34	3	12	8	9	ao	0	O-CTH	vanNH-22		O-CTH	vanNH-5
34	3	12	9	10	ao	0	O-CTH	vanNH-5		O-CTH	vanNH-10
34	3	12	10	11	ao	0	O-CTH	vanNH-10		O-CTH	vanNH-98
34	3	12	11	12	ao	0	O-CTH	vanNH-98		O-CTH	vanNH-5
34	3	12	12	13	ao	0	O-CTH	vanNH-5		O-TD	vanNH-72
35	4	12	14	14	an	-1	O-PU	sfoDF-23		NA	sfoDF-23
36	5	12	15	16	ao	0	O-PU	vanNH-5		O-CTH	vanNH-89
36	5	12	16	18	ao	1	O-CTH	vanNH-89	D-F	O-CTH	vanNH-5
36	5	12	18	18	an	-1	O-CTH	vanNH-5		NA	vanNH-5
37	6	12	19	20	ao	0	O-PU	sfoDF-13		O-CTH	sfoDF-8
37	6	12	20	21	ao	0	O-CTH	sfoDF-8		O-CTH	sfoDF-13
37	6	12	21	22	ao	0	O-CTH	sfoDF-13		O-CTH	sfoDF-40
37	6	12	22	23	ao	0	O-CTH	sfoDF-40		D-D	sfoDF-72
38	7	12	24	25	ao	0	O-PU	vanNH-10		O-OV	vanNH-89
39	8	12	26	27	ao	0	O-PU	sfoDF-23		D-D	sfoDF-98
40	9	12	28	28	an	-1	O-CTH	vanNH-98		NA	vanNH-98
41	10	12	29	30	ao	0	O-PU	sfoDF-8		O-CTH	sfoDF-13
41	10	12	30	31	ao	0	O-CTH	sfoDF-13		O-CTH	sfoDF-40
41	10	12	31	32	ao	0	O-CTH	sfoDF-40		O-CTH	sfoDF-23
41	10	12	32	32	an	-1	O-CTH	sfoDF-23		NA	sfoDF-23
42	11	12	33	34	ao	0	O-PU	vanNH-5		O-CTH	vanNH-89
42	11	12	34	35	ao	0	O-CTH	vanNH-89		O-TD	vanNH-22
43	12	12	36	38	aa	1	O-PU	sfoDF-8	O-TO	O-PU	sfoDF-8
43	12	12	38	39	ao	0	O-PU	sfoDF-8		O-CTH	sfoDF-13
43	12	12	39	40	ao	0	O-CTH	sfoDF-13		O-CTH	sfoDF-88
43	12	12	40	41	ao	0	O-CTH	sfoDF-88		O-G	sfoDF-40
44	1	13	2	3	ao	0	O-PU	vanNH-19		O-CTH	vanNH-5
44	1	13	3	4	ao	0	O-CTH	vanNH-5		O-CTH	vanNH-89
44	1	13	4	5	ao	0	O-CTH	vanNH-89		O-TD	vanNH-10
45	2	13	6	7	ao	0	O-PU	sfoDF-16		O-G	sfoDF-10
46	1	14	2	2	an	-1	O-PU	vanNH-24		NA	vanNH-24
47	2	14	3	3	an	-1	O-PU	sfoDF-57		NA	sfoDF-57
48	3	14	4	5	ao	0	O-PU	vanNH-37		O-TD	vanNH-45
49	4	14	6	7	ao	0	O-PU	sfoDF-8		O-CTH	sfoDF-21
49	4	14	7	8	ao	0	O-CTH	sfoDF-21		O-CTH	sfoDF-19
49	4	14	8	9	ao	0	O-CTH	sfoDF-19		O-CTH	sfoDF-8
49	4	14	9	10	ao	0	O-CTH	sfoDF-8		O-CTH	sfoDF-21
49	4	14	10	12	aa	1	O-CTH	sfoDF-21	O-TO	O-PU	sfoDF-23
49	4	14	12	12	an	-1	O-PU	sfoDF-23		NA	sfoDF-23
50	5	14	13	14	ao	0	O-PU	vanNH-24		O-CTH	vanNH-39
50	5	14	14	15	ao	0	O-CTH	vanNH-39		O-CTH	vanNH-24
50	5	14	15	16	ao	0	O-CTH	vanNH-24		D-D	vanNH-40
51	6	14	17	18	ao	0	O-PU	sfoDF-40		O-CTH	sfoDF-8
51	6	14	18	19	ao	0	O-CTH	sfoDF-8		O-CTH	sfoDF-23
51	6	14	19	20	ao	0	O-CTH	sfoDF-23		O-CTH	sfoDF-88
51	6	14	20	20	an	-1	O-CTH	sfoDF-88		NA	sfoDF-88
52	7	14	21	22	ao	0	O-PU	vanNH-45		D-D	vanNH-23
53	8	14	23	24	ao	0	O-PU	sfoDF-8		O-G	sfoDF-24
54	1	15	2	3	ao	0	O-PU	vanNH-5		O-CTH	vanNH-22
54	1	15	3	4	ao	0	O-CTH	vanNH-22		D-D	vanNH-7
55	2	15	5	6	ao	0	O-PU	sfoDF-16		O-CTH	sfoDF-85
55	2	15	6	7	ao	0	O-CTH	sfoDF-85		O-CTH	sfoDF-83
55	2	15	7	8	ao	0	O-CTH	sfoDF-83		O-CTH	sfoDF-18
55	2	15	8	9	ao	0	O-CTH	sfoDF-18		O-CTH	sfoDF-14
55	2	15	9	10	ao	0	O-CTH	sfoDF-14		O-TD	sfoDF-18
56	3	15	11	11	an	-1	O-PU	vanNH-11		NA	vanNH-11
57	4	15	12	12	an	-1	O-PU	sfoDF-16		NA	sfoDF-16
58	5	15	13	14	ao	0	O-PU	vanNH-89		O-CTH	vanNH-22
58	5	15	14	15	ao	0	O-CTH	vanNH-22		O-CTH	vanNH-98
58	5	15	15	16	ao	0	O-CTH	vanNH-98		O-CTH	vanNH-22
58	5	15	16	17	ao	0	O-CTH	vanNH-22		O-CTH	vanNH-11
58	5	15	17	19	aa	1	O-CTH	vanNH-11	O-TO	O-PU	vanNH-5
58	5	15	19	20	ao	0	O-PU	vanNH-5		O-G	vanNH-98
59	1	16	2	3	ao	0	O-PU	sfoDF-8		O-CTH	sfoDF-13
59	1	16	3	4	ao	0	O-CTH	sfoDF-13		O-CTH	sfoDF-8
59	1	16	4	4	an	-1	O-CTH	sfoDF-8		NA	sfoDF-8
60	2	16	5	7	aa	1	O-PU	vanNH-24	O-TO	O-PU	vanNH-5
60	2	16	7	8	ao	0	O-PU	vanNH-5		O-G	vanNH-98
61	1	17	2	3	ao	0	O-PU	sfoDF-88		D-D	sfoDF-13
62	1	18	2	3	ao	0	O-PU	sfoDF-8		O-CTH	sfoDF-13
62	1	18	3	4	ao	0	O-CTH	sfoDF-13		O-CTH	sfoDF-23
62	1	18	4	5	ao	0	O-CTH	sfoDF-23		O-CTH	sfoDF-40
62	1	18	5	6	ao	0	O-CTH	sfoDF-40		O-CTH	sfoDF-23
62	1	18	6	7	ao	0	O-CTH	sfoDF-23		O-CTH	sfoDF-24
62	1	18	7	8	ao	0	O-CTH	sfoDF-24		O-CTH	sfoDF-23
62	1	18	8	9	ao	0	O-CTH	sfoDF-23		O-CTH	sfoDF-40
62	1	18	9	10	ao	0	O-CTH	sfoDF-40		O-CTH	sfoDF-23
62	1	18	10	11	ao	0	O-CTH	sfoDF-23		D-D	sfoDF-31
63	2	18	12	13	ao	0	O-PU	vanNH-24		O-CTH	vanNH-45
63	2	18	13	14	ao	0	O-CTH	vanNH-45		O-CTH	vanNH-8
63	2	18	14	15	ao	0	O-CTH	vanNH-8		O-CTH	vanNH-24
63	2	18	15	16	ao	0	O-CTH	vanNH-24		O-G	vanNH-31
64	1	19	2	3	ao	0	O-PU	sfoDF-16		O-CTH	sfoDF-46
64	1	19	3	4	ao	0	O-CTH	sfoDF-46		O-CTH	sfoDF-25
64	1	19	4	5	ao	0	O-CTH	sfoDF-25		O-CTH	sfoDF-12
64	1	19	5	6	ao	0	O-CTH	sfoDF-12		O-CTH	sfoDF-85
64	1	19	6	7	ao	0	O-CTH	sfoDF-85		O-G	sfoDF-25
65	1	20	2	3	ao	0	O-PU	vanNH-89		O-TD	vanNH-10
66	2	20	4	4	an	-1	O-PU	sfoDF-23		NA	sfoDF-23
67	3	20	5	6	ao	0	O-PU	vanNH-5		O-CTH	vanNH-89
67	3	20	6	7	ao	0	O-CTH	vanNH-89		O-CTH	vanNH-22
67	3	20	7	8	ao	0	O-CTH	vanNH-22		O-CTH	vanNH-19
67	3	20	8	9	ao	0	O-CTH	vanNH-19		O-CTH	vanNH-10
67	3	20	9	10	ao	0	O-CTH	vanNH-10		O-CTH	vanNH-72
67	3	20	10	11	ao	0	O-CTH	vanNH-72		O-CTH	vanNH-10
67	3	20	11	11	an	-1	O-CTH	vanNH-10		NA	vanNH-10
68	4	20	12	13	ao	0	O-PU	sfoDF-13		O-CTH	sfoDF-22
68	4	20	13	14	ao	0	O-CTH	sfoDF-22		O-CTH	sfoDF-23
68	4	20	14	15	ao	0	O-CTH	sfoDF-23		O-CTH	sfoDF-13
68	4	20	15	16	ao	0	O-CTH	sfoDF-13		O-CTH	sfoDF-19
68	4	20	16	17	ao	0	O-CTH	sfoDF-19		D-D	sfoDF-22
69	5	20	18	19	ao	0	O-PU	vanNH-89		O-TD	vanNH-22
70	6	20	20	21	ao	0	O-PU	sfoDF-23		O-CTH	sfoDF-57
70	6	20	21	22	ao	0	O-CTH	sfoDF-57		O-CTH	sfoDF-23
70	6	20	22	23	ao	0	O-CTH	sfoDF-23		O-CTH	sfoDF-88
70	6	20	23	24	ao	0	O-CTH	sfoDF-88		O-CTH	sfoDF-13
70	6	20	24	25	ao	0	O-CTH	sfoDF-13		O-CTH	sfoDF-88
70	6	20	25	26	ao	0	O-CTH	sfoDF-88		O-CTH	sfoDF-13
70	6	20	26	27	ao	0	O-CTH	sfoDF-13		O-CTH	sfoDF-23
70	6	20	27	28	ao	0	O-CTH	sfoDF-23		O-G	sfoDF-13
71	1	21	2	3	ao	0	O-PU	vanNH-5		O-CTH	vanNH-89
71	1	21	3	4	ao	0	O-CTH	vanNH-89		O-CTH	vanNH-5
71	1	21	4	5	ao	0	O-CTH	vanNH-5		O-CTH	vanNH-89
71	1	21	5	5	an	-1	O-CTH	vanNH-89		NA	vanNH-89
72	2	21	6	6	an	-1	O-PU	sfoDF-16		NA	sfoDF-16
73	3	21	7	8	ao	0	O-PU	vanNH-89		O-CTH	vanNH-6
73	3	21	8	9	ao	0	O-CTH	vanNH-6		O-CTH	vanNH-10
73	3	21	9	10	ao	0	O-CTH	vanNH-10		D-D	vanNH-5
74	4	21	11	11	an	-1	O-PU	sfoDF-5		NA	sfoDF-5
75	5	21	12	13	ao	0	O-PU	vanNH-5		O-CTH	vanNH-19
75	5	21	13	14	ao	0	O-CTH	vanNH-19		O-CTH	vanNH-10
75	5	21	14	15	ao	0	O-CTH	vanNH-10		O-CTH	vanNH-5
75	5	21	15	16	ao	0	O-CTH	vanNH-5		O-CTH	vanNH-98
75	5	21	16	17	ao	0	O-CTH	vanNH-98		O-CTH	vanNH-6
75	5	21	17	18	ao	0	O-CTH	vanNH-6		O-CTH	vanNH-5
75	5	21	18	19	ao	0	O-CTH	vanNH-5		O-G	vanNH-19
76	1	22	2	2	an	-1	O-PU	sfoDF-40		NA	sfoDF-40
77	2	22	3	4	ao	0	O-PU	vanNH-45		O-CTH	vanNH-8
77	2	22	4	5	ao	0	O-CTH	vanNH-8		O-G	vanNH-31
78	1	23	2	3	ao	0	O-PU	sfoDF-88		O-CTH	sfoDF-23
78	1	23	3	4	ao	0	O-CTH	sfoDF-23		O-CTH	sfoDF-88
78	1	23	4	5	ao	0	O-CTH	sfoDF-88		O-CTH	sfoDF-23
78	1	23	5	6	ao	0	O-CTH	sfoDF-23		O-CTH	sfoDF-88
78	1	23	6	7	ao	0	O-CTH	sfoDF-88		O-CTH	sfoDF-23
78	1	23	7	8	ao	0	O-CTH	sfoDF-23		O-CTH	sfoDF-40
78	1	23	8	9	ao	0	O-CTH	sfoDF-40		O-G	sfoDF-21
79	1	24	2	3	ao	0	O-PU	vanNH-5		O-CTH	vanNH-98
79	1	24	3	4	ao	0	O-CTH	vanNH-98		O-OV	vanNH-5
80	2	24	5	5	an	-1	O-PU	sfoDF-57		NA	sfoDF-57
81	3	24	6	7	ao	0	O-PU	vanNH-89		O-CTH	vanNH-98
81	3	24	7	8	ao	0	O-CTH	vanNH-98		O-CTH	vanNH-19
81	3	24	8	9	ao	0	O-CTH	vanNH-19		O-CTH	vanNH-10
81	3	24	9	10	ao	0	O-CTH	vanNH-10		O-CTH	vanNH-98
81	3	24	10	11	ao	0	O-CTH	vanNH-98		O-CTH	vanNH-89
81	3	24	11	12	ao	0	O-CTH	vanNH-89		O-TD	vanNH-98
82	4	24	13	14	ao	0	O-PU	sfoDF-57		O-CTH	sfoDF-5
82	4	24	14	15	ao	0	O-CTH	sfoDF-5		O-TD	sfoDF-83
83	5	24	16	17	ao	0	O-PU	vanNH-89		O-CTH	vanNH-5
83	5	24	17	17	an	-1	O-CTH	vanNH-5		NA	vanNH-5
84	6	24	18	19	ao	0	O-PU	sfoDF-5		O-TD	sfoDF-12
85	7	24	20	21	ao	0	O-PU	vanNH-89		O-G	vanNH-19
86	1	25	2	3	ao	0	O-PU	sfoDF-17		O-CTH	sfoDF-16
86	1	25	3	4	ao	0	O-CTH	sfoDF-16		O-CTH	sfoDF-23
86	1	25	4	5	ao	0	O-CTH	sfoDF-23		O-CTH	sfoDF-88
86	1	25	5	6	ao	0	O-CTH	sfoDF-88		O-CTH	sfoDF-17
86	1	25	6	7	ao	0	O-CTH	sfoDF-17		O-CTH	sfoDF-10
86	1	25	7	8	ao	0	O-CTH	sfoDF-10		O-CTH	sfoDF-17
86	1	25	8	9	ao	0	O-CTH	sfoDF-17		O-G	sfoDF-23
87	1	26	2	3	ao	0	O-PU	vanNH-5		O-CTH	vanNH-98
87	1	26	3	4	ao	0	O-CTH	vanNH-98		O-CTH	vanNH-10
87	1	26	4	5	ao	0	O-CTH	vanNH-10		O-CTH	vanNH-98
87	1	26	5	6	ao	0	O-CTH	vanNH-98		O-CTH	vanNH-10
87	1	26	6	7	ao	0	O-CTH	vanNH-10		O-CTH	vanNH-98
87	1	26	7	8	ao	0	O-CTH	vanNH-98		O-G	vanNH-10
88	1	27	2	3	ao	0	O-PU	sfoDF-16		O-TD	sfoDF-18
89	2	27	5	6	ao	0	O-PU	vanNH-5		O-CTH	vanNH-89
89	2	27	6	7	ao	0	O-CTH	vanNH-89		O-CTH	vanNH-5
89	2	27	7	8	ao	0	O-CTH	vanNH-5		O-CTH	vanNH-89
89	2	27	8	9	ao	0	O-CTH	vanNH-89		O-CTH	vanNH-5
89	2	27	9	10	ao	0	O-CTH	vanNH-5		O-CTH	vanNH-72
89	2	27	10	10	an	-1	O-CTH	vanNH-72		NA	vanNH-72
90	1	28	2	3	ao	0	O-PU	vanNH-5		O-CTH	vanNH-89
90	1	28	3	4	ao	0	O-CTH	vanNH-89		O-CTH	vanNH-5
90	1	28	4	5	ao	0	O-CTH	vanNH-5		O-CTH	vanNH-72
90	1	28	5	6	ao	0	O-CTH	vanNH-72		O-CTH	vanNH-22
90	1	28	6	7	ao	0	O-CTH	vanNH-22		O-CTH	vanNH-21
90	1	28	7	7	an	-1	O-CTH	vanNH-21		NA	vanNH-21
91	2	28	8	9	ao	0	O-PU	sfoDF-16		O-CTH	sfoDF-12
91	2	28	9	9	an	-1	O-CTH	sfoDF-12		NA	sfoDF-12
92	3	28	10	11	ao	0	O-PU	vanNH-89		O-CTH	vanNH-21
92	3	28	11	12	ao	0	O-CTH	vanNH-21		O-CTH	vanNH-22
92	3	28	12	13	ao	0	O-CTH	vanNH-22		O-CTH	vanNH-72
92	3	28	13	14	ao	0	O-CTH	vanNH-72		O-CTH	vanNH-21
92	3	28	14	15	ao	0	O-CTH	vanNH-21		O-CTH	vanNH-72
92	3	28	15	16	ao	0	O-CTH	vanNH-72		O-CTH	vanNH-19
92	3	28	16	17	ao	0	O-CTH	vanNH-19		O-CTH	vanNH-89
92	3	28	17	18	ao	0	O-CTH	vanNH-89		O-CTH	vanNH-5
92	3	28	18	19	ao	0	O-CTH	vanNH-5		O-G	vanNH-98
93	1	29	2	3	ao	0	O-PU	sfoDF-13		O-CTH	sfoDF-8
93	1	29	3	4	ao	0	O-CTH	sfoDF-8		O-CTH	sfoDF-88
93	1	29	4	5	ao	0	O-CTH	sfoDF-88		O-CTH	sfoDF-8
93	1	29	5	6	ao	0	O-CTH	sfoDF-8		O-CTH	sfoDF-13
93	1	29	6	7	ao	0	O-CTH	sfoDF-13		O-CTH	sfoDF-8
93	1	29	7	8	ao	0	O-CTH	sfoDF-8		O-CTH	sfoDF-13
93	1	29	8	9	ao	0	O-CTH	sfoDF-13		O-CTH	sfoDF-40
93	1	29	9	10	ao	0	O-CTH	sfoDF-40		O-CTH	sfoDF-13
93	1	29	10	11	ao	0	O-CTH	sfoDF-13		O-CTH	sfoDF-23
93	1	29	11	12	ao	0	O-CTH	sfoDF-23		O-CTH	sfoDF-21
93	1	29	12	13	ao	0	O-CTH	sfoDF-21		O-G	sfoDF-24
94	1	30	2	3	ao	0	O-PU	vanNH-5		O-CTH	vanNH-19
94	1	30	3	4	ao	0	O-CTH	vanNH-19		O-CTH	vanNH-5
94	1	30	4	5	ao	0	O-CTH	vanNH-5		O-CTH	vanNH-10
94	1	30	5	6	ao	0	O-CTH	vanNH-10		O-CTH	vanNH-72
94	1	30	6	7	ao	0	O-CTH	vanNH-72		O-CTH	vanNH-19
94	1	30	7	8	ao	0	O-CTH	vanNH-19		O-G	vanNH-72
95	1	31	2	3	ao	0	O-PU	sfoDF-13		O-CTH	sfoDF-88
95	1	31	3	4	ao	0	O-CTH	sfoDF-88		O-CTH	sfoDF-13
95	1	31	4	5	ao	0	O-CTH	sfoDF-13		O-CTH	sfoDF-57
95	1	31	5	6	ao	0	O-CTH	sfoDF-57		O-CTH	sfoDF-23
95	1	31	6	7	ao	0	O-CTH	sfoDF-23		O-CTH	sfoDF-11
95	1	31	7	8	ao	0	O-CTH	sfoDF-11		O-CTH	sfoDF-23
