point	pullTeam	recvTeam	event	pullNum	pullCode	recvNum	recvCode	scorTeam
22	seaRM	vanNH	14	9				vanNH
22	seaRM	vanNH	15	1				vanNH
22	seaRM	vanNH	16	14				vanNH
22	seaRM	vanNH	17	17				vanNH
22	seaRM	vanNH	18			8	PU	vanNH
22	seaRM	vanNH	19			31		vanNH
22	seaRM	vanNH	20			45		vanNH
22	seaRM	vanNH	21			8		vanNH
22	seaRM	vanNH	22			45		vanNH
22	seaRM	vanNH	23			7	A	vanNH
22	seaRM	vanNH	24			27	G	vanNH
23	vanNH	seaRM	1	8	P			vanNH
23	vanNH	seaRM	2			00		vanNH
23	vanNH	seaRM	3			1		vanNH
23	vanNH	seaRM	4			17		vanNH
23	vanNH	seaRM	5			6		vanNH
23	vanNH	seaRM	6			17		vanNH
23	vanNH	seaRM	7	4	D			vanNH
23	vanNH	seaRM	8	8	PU			vanNH
23	vanNH	seaRM	9		TO			vanNH
23	vanNH	seaRM	10	89	PU			vanNH
23	vanNH	seaRM	11	22				vanNH
23	vanNH	seaRM	12	21				vanNH
23	vanNH	seaRM	13	89				vanNH
23	vanNH	seaRM	14	91				vanNH
23	vanNH	seaRM	15	19				vanNH
23	vanNH	seaRM	16	98				vanNH
23	vanNH	seaRM	17	19				vanNH
23	vanNH	seaRM	18	91	A			vanNH
23	vanNH	seaRM	19	21	G			vanNH
24	vanNH	seaRM	1	8	P			seaRM
24	vanNH	seaRM	2			14		seaRM
24	vanNH	seaRM	3			1		seaRM
24	vanNH	seaRM	4			00		seaRM
24	vanNH	seaRM	5			1		seaRM
24	vanNH	seaRM	6			14		seaRM
24	vanNH	seaRM	7			6		seaRM
24	vanNH	seaRM	8			17	A	seaRM
24	vanNH	seaRM	9			14	G	seaRM
25	seaRM	vanNH	1	29	P			vanNH
25	seaRM	vanNH	2			19		vanNH
25	seaRM	vanNH	3			81		vanNH
25	seaRM	vanNH	4			21	A	vanNH
25	seaRM	vanNH	5			10	LG	vanNH
26	vanNH	seaRM	1	8	P			NA
26	vanNH	seaRM	2			1		NA
26	vanNH	seaRM	3			20		NA
26	vanNH	seaRM	4			1		NA
26	vanNH	seaRM	5	8	D			NA
27	seaRM	vanNH	1	29	P			seaRM
27	seaRM	vanNH	2			19		seaRM
27	seaRM	vanNH	3			89		seaRM
27	seaRM	vanNH	4			10		seaRM
27	seaRM	vanNH	5			22		seaRM
27	seaRM	vanNH	6			21		seaRM
27	seaRM	vanNH	7			98		seaRM
27	seaRM	vanNH	8			19		seaRM
27	seaRM	vanNH	9			89		seaRM
27	seaRM	vanNH	10			19		seaRM
27	seaRM	vanNH	11			91		seaRM
27	seaRM	vanNH	12			21		seaRM
27	seaRM	vanNH	13	15	D			seaRM
27	seaRM	vanNH	14	29	PU			seaRM
27	seaRM	vanNH	15	21				seaRM
27	seaRM	vanNH	16	18				seaRM
27	seaRM	vanNH	17	21				seaRM
27	seaRM	vanNH	18	29				seaRM
27	seaRM	vanNH	19	23	L			seaRM
27	seaRM	vanNH	20	21				seaRM
27	seaRM	vanNH	21	12	A			seaRM
27	seaRM	vanNH	22	21	G			seaRM
28	seaRM	vanNH	1	24	P			vanNH
28	seaRM	vanNH	2			89		vanNH
28	seaRM	vanNH	3			91		vanNH
28	seaRM	vanNH	4			89		vanNH
28	seaRM	vanNH	5			10		vanNH
28	seaRM	vanNH	6			91		vanNH
28	seaRM	vanNH	7			89		vanNH
28	seaRM	vanNH	8			21	A	vanNH
28	seaRM	vanNH	9			72	LG	vanNH
29	vanNH	seaRM	1	8	P			seaRM
29	vanNH	seaRM	2			1		seaRM
29	vanNH	seaRM	3			20		seaRM
29	vanNH	seaRM	4			1		seaRM
29	vanNH	seaRM	5			20		seaRM
29	vanNH	seaRM	6			00		seaRM
29	vanNH	seaRM	7			17		seaRM
29	vanNH	seaRM	8			6	A	seaRM
29	vanNH	seaRM	9			48	LG	seaRM
30	seaRM	vanNH	1	29	P			seaRM
30	seaRM	vanNH	2			89		seaRM
30	seaRM	vanNH	3			19		seaRM
30	seaRM	vanNH	4			21		seaRM
30	seaRM	vanNH	5			22		seaRM
30	seaRM	vanNH	6	18	D			seaRM
30	seaRM	vanNH	7	29	PU			seaRM
30	seaRM	vanNH	8	18				seaRM
30	seaRM	vanNH	9	21				seaRM
30	seaRM	vanNH	10	23	LA			seaRM
30	seaRM	vanNH	11	18	G			seaRM
31	seaRM	vanNH	1	29	P			vanNH
31	seaRM	vanNH	2			19		vanNH
31	seaRM	vanNH	3			91		vanNH
31	seaRM	vanNH	4			10		vanNH
31	seaRM	vanNH	5			98		vanNH
31	seaRM	vanNH	6			22		vanNH
31	seaRM	vanNH	7			19	A	vanNH
31	seaRM	vanNH	8			98	G	vanNH
32	vanNH	seaRM	1	8	P			seaRM
32	vanNH	seaRM	2			00		seaRM
32	vanNH	seaRM	3			1		seaRM
32	vanNH	seaRM	4			9		seaRM
32	vanNH	seaRM	5			14		seaRM
32	vanNH	seaRM	6			1		seaRM
32	vanNH	seaRM	7			17		seaRM
32	vanNH	seaRM	8			6	LA	seaRM
32	vanNH	seaRM	9			9	G	seaRM
33	seaRM	vanNH	1	29	P			vanNH
33	seaRM	vanNH	2			91		vanNH
33	seaRM	vanNH	3			19		vanNH
33	seaRM	vanNH	4			91		vanNH
33	seaRM	vanNH	5			22		vanNH
33	seaRM	vanNH	6			19		vanNH
33	seaRM	vanNH	7			10		vanNH
33	seaRM	vanNH	8			98	A	vanNH
33	seaRM	vanNH	9			72	G	vanNH
34	vanNH	seaRM	1	8	P			vanNH
34	vanNH	seaRM	2			00		vanNH
34	vanNH	seaRM	3			1		vanNH
34	vanNH	seaRM	4			00		vanNH
34	vanNH	seaRM	5			6		vanNH
34	vanNH	seaRM	6			48		vanNH
34	vanNH	seaRM	7	13	D			vanNH
34	vanNH	seaRM	8	89	PU			vanNH
34	vanNH	seaRM	9	98				vanNH
34	vanNH	seaRM	10	10				vanNH
34	vanNH	seaRM	11			29	PU	vanNH
34	vanNH	seaRM	12			4		vanNH
34	vanNH	seaRM	13			29		vanNH
34	vanNH	seaRM	14			4		vanNH
34	vanNH	seaRM	15			29		vanNH
34	vanNH	seaRM	16			21		vanNH
34	vanNH	seaRM	17			29		vanNH
34	vanNH	seaRM	18			15		vanNH
34	vanNH	seaRM	19	91	PU			vanNH
34	vanNH	seaRM	20	19				vanNH
34	vanNH	seaRM	21	89	A			vanNH
34	vanNH	seaRM	22	10	G			vanNH
35	vanNH	seaRM	1	8	P			seaRM
35	vanNH	seaRM	2			00		seaRM
35	vanNH	seaRM	3			1		seaRM
35	vanNH	seaRM	4			00		seaRM
35	vanNH	seaRM	5			14		seaRM
35	vanNH	seaRM	6			51		seaRM
35	vanNH	seaRM	7			00		seaRM
35	vanNH	seaRM	8			14		seaRM
35	vanNH	seaRM	9			00		seaRM
35	vanNH	seaRM	10	45	F			seaRM
35	vanNH	seaRM	11	11	PU			seaRM
35	vanNH	seaRM	12	4				seaRM
35	vanNH	seaRM	13	45				seaRM
35	vanNH	seaRM	14	24				seaRM
35	vanNH	seaRM	15			4	D	seaRM
35	vanNH	seaRM	16			1	PU	seaRM
35	vanNH	seaRM	17			8		seaRM
35	vanNH	seaRM	18			9	L	seaRM
35	vanNH	seaRM	19			17		seaRM
35	vanNH	seaRM	20			14		seaRM
35	vanNH	seaRM	21			17	A	seaRM
35	vanNH	seaRM	22			1	G	seaRM
36	seaRM	vanNH	1	29	P			seaRM
36	seaRM	vanNH	2			89		seaRM
36	seaRM	vanNH	3			91		seaRM
36	seaRM	vanNH	4	23	D			seaRM
36	seaRM	vanNH	5	29	PU			seaRM
36	seaRM	vanNH	6	18				seaRM
36	seaRM	vanNH	7	23				seaRM
36	seaRM	vanNH	8	21	A			seaRM
36	seaRM	vanNH	9	12	G			seaRM
37	seaRM	vanNH	1	29	P			vanNH
37	seaRM	vanNH	2			19		vanNH
37	seaRM	vanNH	3			89		vanNH
37	seaRM	vanNH	4			21		vanNH
37	seaRM	vanNH	5			19		vanNH
37	seaRM	vanNH	6			98		vanNH
37	seaRM	vanNH	7			22		vanNH
37	seaRM	vanNH	8			89		vanNH
37	seaRM	vanNH	9			10		vanNH
37	seaRM	vanNH	10			98		vanNH
37	seaRM	vanNH	11	4	PU			vanNH
37	seaRM	vanNH	12			98	D	vanNH
37	seaRM	vanNH	13			89	PU	vanNH
37	seaRM	vanNH	14			10		vanNH
37	seaRM	vanNH	15			22		vanNH
37	seaRM	vanNH	16			98		vanNH
37	seaRM	vanNH	17			91		vanNH
37	seaRM	vanNH	18			19		vanNH
37	seaRM	vanNH	19			10		vanNH
37	seaRM	vanNH	20			89	A	vanNH
37	seaRM	vanNH	21			21	G	vanNH
38	vanNH	seaRM	1	8	P			NA
38	vanNH	seaRM	2			1		NA
38	vanNH	seaRM	3			20		NA
38	vanNH	seaRM	4			1		NA
38	vanNH	seaRM	5			20		NA
38	vanNH	seaRM	6			8		NA
38	vanNH	seaRM	7			00		NA
38	vanNH	seaRM	8			6		NA
38	vanNH	seaRM	9	8	D			NA
38	vanNH	seaRM	10	8	PU			NA
38	vanNH	seaRM	11			8	HB	NA
39	vanNH	seaRM	1	8	P			seaRM
39	vanNH	seaRM	2			14		seaRM
39	vanNH	seaRM	3			1		seaRM
39	vanNH	seaRM	4			00		seaRM
39	vanNH	seaRM	5			1		seaRM
39	vanNH	seaRM	6			00		seaRM
39	vanNH	seaRM	7			9		seaRM
39	vanNH	seaRM	8			8		seaRM
39	vanNH	seaRM	9			17	A	seaRM
39	vanNH	seaRM	10			9	LG	seaRM
40	seaRM	vanNH	1	18	P			vanNH
40	seaRM	vanNH	2			19		vanNH
40	seaRM	vanNH	3			89		vanNH
40	seaRM	vanNH	4			91		vanNH
40	seaRM	vanNH	5			19		vanNH
40	seaRM	vanNH	6			91		vanNH
40	seaRM	vanNH	7			22		vanNH
40	seaRM	vanNH	8			10		vanNH
40	seaRM	vanNH	9			22		vanNH
40	seaRM	vanNH	10			10		vanNH
40	seaRM	vanNH	11	18	D			vanNH
40	seaRM	vanNH	12	18	SO			vanNH
40	seaRM	vanNH	13			21	SO	vanNH
40	seaRM	vanNH	14	17	SI			vanNH
40	seaRM	vanNH	15			8	SI	vanNH
40	seaRM	vanNH	16	29	PU			vanNH
40	seaRM	vanNH	17	12				vanNH
40	seaRM	vanNH	18	29				vanNH
40	seaRM	vanNH	19			91	PU	vanNH
40	seaRM	vanNH	20			89		vanNH
40	seaRM	vanNH	21			8		vanNH
40	seaRM	vanNH	22			10		vanNH
40	seaRM	vanNH	23			22		vanNH
40	seaRM	vanNH	24			98		vanNH
40	seaRM	vanNH	25			91	A	vanNH
40	seaRM	vanNH	26			10	G	vanNH
41	vanNH	seaRM	1	8	P			vanNH
41	vanNH	seaRM	2			1		vanNH
41	vanNH	seaRM	3			20		vanNH
41	vanNH	seaRM	4			00		vanNH
41	vanNH	seaRM	5			20		vanNH
41	vanNH	seaRM	6			48		vanNH
41	vanNH	seaRM	7	8	D			vanNH
41	vanNH	seaRM	8	8	PU			vanNH
41	vanNH	seaRM	9	45				vanNH
41	vanNH	seaRM	10	31				vanNH
41	vanNH	seaRM	11			20	PU	vanNH
41	vanNH	seaRM	12			1		vanNH
41	vanNH	seaRM	13			6		vanNH
41	vanNH	seaRM	14			1		vanNH
41	vanNH	seaRM	15			20		vanNH
41	vanNH	seaRM	16			48		vanNH
41	vanNH	seaRM	17	8	D			vanNH
41	vanNH	seaRM	18		TO			vanNH
41	vanNH	seaRM	19	89	PU			vanNH
41	vanNH	seaRM	20	22				vanNH
41	vanNH	seaRM	21	89				vanNH
41	vanNH	seaRM	22	19				vanNH
41	vanNH	seaRM	23	91				vanNH
41	vanNH	seaRM	24	19				vanNH
41	vanNH	seaRM	25	72				vanNH
41	vanNH	seaRM	26	10				vanNH
41	vanNH	seaRM	27	89				vanNH
41	vanNH	seaRM	28	91	A			vanNH
41	vanNH	seaRM	29	19	G			vanNH
42	vanNH	seaRM	1	8	OBP			seaRM
42	vanNH	seaRM	2			1		seaRM
42	vanNH	seaRM	3			00		seaRM
42	vanNH	seaRM	4			1		seaRM
42	vanNH	seaRM	5			00		seaRM
42	vanNH	seaRM	6			1		seaRM
42	vanNH	seaRM	7			8		seaRM
42	vanNH	seaRM	8			9		seaRM
42	vanNH	seaRM	9			1		seaRM
42	vanNH	seaRM	10			00		seaRM
42	vanNH	seaRM	11			6		seaRM
42	vanNH	seaRM	12	11	D			seaRM
42	vanNH	seaRM	13	24	PU			seaRM
42	vanNH	seaRM	14	91				seaRM
42	vanNH	seaRM	15	8				seaRM
42	vanNH	seaRM	16			8	D	seaRM
42	vanNH	seaRM	17			8	PUA	seaRM
42	vanNH	seaRM	18			6	G	seaRM
43	seaRM	vanNH	1	29	P			vanNH
43	seaRM	vanNH	2			89		vanNH
43	seaRM	vanNH	3			91		vanNH
43	seaRM	vanNH	4			98		vanNH
43	seaRM	vanNH	5			91		vanNH
43	seaRM	vanNH	6			89		vanNH
43	seaRM	vanNH	7			21		vanNH
43	seaRM	vanNH	8			10		vanNH
43	seaRM	vanNH	9			98		vanNH
43	seaRM	vanNH	10	29	PU			vanNH
43	seaRM	vanNH	11	2	TO			vanNH
43	seaRM	vanNH	12	1	PU			vanNH
43	seaRM	vanNH	13	20				vanNH
43	seaRM	vanNH	14	1				vanNH
43	seaRM	vanNH	15	48				vanNH
43	seaRM	vanNH	16	9				vanNH
43	seaRM	vanNH	17	1				vanNH
43	seaRM	vanNH	18	00				vanNH
43	seaRM	vanNH	19	17				vanNH
43	seaRM	vanNH	20	48				vanNH
43	seaRM	vanNH	21			4	PU	vanNH
43	seaRM	vanNH	22			8		vanNH
43	seaRM	vanNH	23			27	A	vanNH
43	seaRM	vanNH	24			24	G	vanNH
44	vanNH	seaRM	1	8	P			seaRM
44	vanNH	seaRM	2			1		seaRM
44	vanNH	seaRM	3			20		seaRM
44	vanNH	seaRM	4			14		seaRM
44	vanNH	seaRM	5			1		seaRM
44	vanNH	seaRM	6			14		seaRM
44	vanNH	seaRM	7			9		seaRM
44	vanNH	seaRM	8			6		seaRM
44	vanNH	seaRM	9			1		seaRM
44	vanNH	seaRM	10			14	A	seaRM
44	vanNH	seaRM	11			20	LG	seaRM
45	seaRM	vanNH	1	29	P			vanNH
45	seaRM	vanNH	2			89		vanNH
45	seaRM	vanNH	3			19		vanNH
45	seaRM	vanNH	4			21	A	vanNH
45	seaRM	vanNH	5			91	LG	vanNH
46	vanNH	seaRM	1	8	P			seaRM
46	vanNH	seaRM	2			00		seaRM
46	vanNH	seaRM	3			20		seaRM
46	vanNH	seaRM	4			9		seaRM
46	vanNH	seaRM	5			00		seaRM
46	vanNH	seaRM	6			9		seaRM
46	vanNH	seaRM	7			6		seaRM
46	vanNH	seaRM	8			9	A	seaRM
46	vanNH	seaRM	9			48	G	seaRM
47	seaRM	vanNH	1	24	P			vanNH
47	seaRM	vanNH	2			89		vanNH
47	seaRM	vanNH	3			91		vanNH
47	seaRM	vanNH	4			19		vanNH
47	seaRM	vanNH	5			21		vanNH
47	seaRM	vanNH	6			22		vanNH
47	seaRM	vanNH	7			10		vanNH
47	seaRM	vanNH	8			89		vanNH
47	seaRM	vanNH	9			91		vanNH
47	seaRM	vanNH	10	23	SO			vanNH
47	seaRM	vanNH	11	7	SI			vanNH
47	seaRM	vanNH	12			98		vanNH
47	seaRM	vanNH	13			91	A	vanNH
47	seaRM	vanNH	14			89	G	vanNH
48	vanNH	seaRM	1	8	P			NA
48	vanNH	seaRM	2			00		NA
48	vanNH	seaRM	3			20		NA
48	vanNH	seaRM	4			9		NA
48	vanNH	seaRM	5			00		NA
48	vanNH	seaRM	6			1		NA
48	vanNH	seaRM	7			6		NA
48	vanNH	seaRM	8			9		NA
48	vanNH	seaRM	9	8	D			NA
48	vanNH	seaRM	10	31	PU			NA
48	vanNH	seaRM	11			6	D	NA
49	vanNH	seaRM	1	8	P			seaRM
49	vanNH	seaRM	2			1		seaRM
49	vanNH	seaRM	3			00		seaRM
49	vanNH	seaRM	4			20		seaRM
49	vanNH	seaRM	5			48		seaRM
49	vanNH	seaRM	6			20	A	seaRM
49	vanNH	seaRM	7			6	G	seaRM
50	seaRM	vanNH	1	29	P			vanNH
50	seaRM	vanNH	2			19		vanNH
50	seaRM	vanNH	3			89		vanNH
