poss_abs	poss_rel	point	beg_event	end_event	desc	n_inn	beg_code	beg_plyr	innards	end_code	end_plyr	wl	pclass
17	1	7	9	10	ao	0	O-CTH	vanNH-91		O-CTH	vanNH-98	TRUE	compl
17	1	7	10	11	ao	0	O-CTH	vanNH-98		O-CTH	vanNH-10	TRUE	compl
17	1	7	11	12	ao	0	O-CTH	vanNH-10		O-CTH	vanNH-5	TRUE	compl
17	1	7	12	13	ao	0	O-CTH	vanNH-5		O-G	vanNH-22	TRUE	compl
18	1	8	2	3	ao	0	O-PU	seaRM-?		O-CTH	seaRM-20	TRUE	compl
18	1	8	3	4	ao	0	O-CTH	seaRM-20		O-CTH	seaRM-1	TRUE	compl
18	1	8	4	5	ao	0	O-CTH	seaRM-1		O-CTH	seaRM-25	TRUE	compl
18	1	8	5	6	ao	0	O-CTH	seaRM-25		O-CTH	seaRM-99	TRUE	compl
18	1	8	6	7	ao	0	O-CTH	seaRM-99		O-G	seaRM-48	TRUE	compl
19	1	9	2	3	ao	0	O-PU	vanNH-89		O-CTH	vanNH-5	TRUE	compl
19	1	9	3	4	ao	0	O-CTH	vanNH-5		O-CTH	vanNH-98	TRUE	compl
19	1	9	4	5	ao	0	O-CTH	vanNH-98		O-CTH	vanNH-21	TRUE	compl
19	1	9	5	6	ao	0	O-CTH	vanNH-21		O-CTH	vanNH-22	TRUE	compl
19	1	9	6	7	ao	0	O-CTH	vanNH-22		O-CTH	vanNH-72	TRUE	compl
19	1	9	7	8	ao	0	O-CTH	vanNH-72		O-CTH	vanNH-22	TRUE	compl
19	1	9	8	9	ao	0	O-CTH	vanNH-22		O-CTH	vanNH-91	TRUE	compl
19	1	9	9	10	ao	0	O-CTH	vanNH-91		O-CTH	vanNH-5	TRUE	compl
19	1	9	10	11	ao	0	O-CTH	vanNH-5		O-CTH	vanNH-21	TRUE	compl
19	1	9	11	12	ao	0	O-CTH	vanNH-21		O-G	vanNH-98	TRUE	compl
20	1	10	2	3	ao	0	O-PU	seaRM-?		O-CTH	seaRM-6	TRUE	compl
20	1	10	3	4	ao	0	O-CTH	seaRM-6		O-CTH	seaRM-17	TRUE	compl
20	1	10	4	5	ao	0	O-CTH	seaRM-17		O-CTH	seaRM-6	TRUE	compl
20	1	10	5	6	ao	0	O-CTH	seaRM-6		O-G	seaRM-48	TRUE	compl
21	1	11	2	3	ao	0	O-PU	vanNH-19		O-CTH	vanNH-21	TRUE	compl
21	1	11	3	4	ao	0	O-CTH	vanNH-21		O-CTH	vanNH-98	TRUE	compl
21	1	11	4	5	ao	0	O-CTH	vanNH-98		O-CTH	vanNH-19	TRUE	compl
21	1	11	5	6	ao	0	O-CTH	vanNH-19		O-CTH	vanNH-89	TRUE	compl
21	1	11	6	7	ao	0	O-CTH	vanNH-89		O-CTH	vanNH-10	TRUE	compl
21	1	11	7	8	ao	0	O-CTH	vanNH-10		O-CTH	vanNH-89	TRUE	compl
21	1	11	8	9	ao	0	O-CTH	vanNH-89		O-CTH	vanNH-5	TRUE	compl
21	1	11	9	10	ao	0	O-CTH	vanNH-5		O-CTH	vanNH-89	TRUE	compl
21	1	11	10	11	ao	0	O-CTH	vanNH-89		O-CTH	vanNH-21	TRUE	compl
21	1	11	11	12	ao	0	O-CTH	vanNH-21		O-G	vanNH-98	TRUE	compl
22	1	12	2	3	ao	0	O-PU	seaRM-17		O-CTH	seaRM-1	TRUE	compl
22	1	12	3	4	ao	0	O-CTH	seaRM-1		D-D	vanNH-8	TRUE	defd
23	1	13	2	3	ao	0	O-PU	seaRM-20		O-CTH	seaRM-6	TRUE	compl
23	1	13	3	4	ao	0	O-CTH	seaRM-6		O-CTH	seaRM-20	TRUE	compl
23	1	13	4	5	ao	0	O-CTH	seaRM-20		O-CTH	seaRM-1	TRUE	compl
23	1	13	5	6	ao	0	O-CTH	seaRM-1		O-CTH	seaRM-17	TRUE	compl
23	1	13	6	7	ao	0	O-CTH	seaRM-17		O-CTH	seaRM-1	TRUE	compl
23	1	13	7	8	ao	0	O-CTH	seaRM-1		O-CTH	seaRM-99	TRUE	compl
23	1	13	8	9	ao	0	O-CTH	seaRM-99		O-CTH	seaRM-17	TRUE	compl
23	1	13	9	10	ao	0	O-CTH	seaRM-17		O-CTH	seaRM-26	TRUE	compl
23	1	13	10	11	ao	0	O-CTH	seaRM-26		O-CTH	seaRM-6	TRUE	compl
23	1	13	11	12	ao	0	O-CTH	seaRM-6		O-CTH	seaRM-26	TRUE	compl
23	1	13	12	13	ao	0	O-CTH	seaRM-26		O-CTH	seaRM-48	TRUE	compl
23	1	13	13	14	ao	0	O-CTH	seaRM-48		O-CTH	seaRM-6	TRUE	compl
23	1	13	14	15	ao	0	O-CTH	seaRM-6		O-CTH	seaRM-20	TRUE	compl
23	1	13	15	16	ao	0	O-CTH	seaRM-20		O-G	seaRM-48	TRUE	compl
24	1	14	2	3	ao	0	O-PU	vanNH-5		O-CTH	vanNH-91	TRUE	compl
24	1	14	3	4	ao	0	O-CTH	vanNH-91		O-CTH	vanNH-21	TRUE	compl
24	1	14	4	5	ao	0	O-CTH	vanNH-21		O-CTH	vanNH-19	TRUE	compl
24	1	14	5	6	ao	0	O-CTH	vanNH-19		O-G	vanNH-22	TRUE	compl
25	1	15	2	3	ao	0	O-PU	seaRM-18		D-D	vanNH-7	TRUE	defd
26	2	15	4	5	ao	0	O-PU	vanNH-18		O-CTH	vanNH-8	TRUE	compl
26	2	15	5	6	ao	0	O-CTH	vanNH-8		O-G	vanNH-14	TRUE	compl
27	1	16	2	3	ao	0	O-PU	seaRM-17		O-CTH	seaRM-20	TRUE	compl
27	1	16	3	4	ao	0	O-CTH	seaRM-20		O-CTH	seaRM-99	TRUE	compl
27	1	16	4	5	ao	0	O-CTH	seaRM-99		O-CTH	seaRM-17	TRUE	compl
27	1	16	5	6	ao	0	O-CTH	seaRM-17		O-CTH	seaRM-1	TRUE	compl
27	1	16	6	7	ao	0	O-CTH	seaRM-1		O-CTH	seaRM-17	TRUE	compl
27	1	16	7	8	ao	0	O-CTH	seaRM-17		O-CTH	seaRM-6	TRUE	compl
27	1	16	8	9	ao	0	O-CTH	seaRM-6		D-D	vanNH-13	TRUE	defd
28	2	16	14	15	ao	0	O-PU	vanNH-45		O-CTH	vanNH-21	TRUE	compl
28	2	16	15	16	ao	0	O-CTH	vanNH-21		O-CTH	vanNH-27	TRUE	compl
28	2	16	16	17	ao	0	O-CTH	vanNH-27		O-CTH	vanNH-8	TRUE	compl
28	2	16	17	18	ao	0	O-CTH	vanNH-8		O-CTH	vanNH-45	TRUE	compl
28	2	16	18	19	ao	0	O-CTH	vanNH-45		O-G	vanNH-37	TRUE	compl
29	1	17	2	3	ao	0	O-PU	seaRM-20		O-CTH	seaRM-1	TRUE	compl
29	1	17	3	4	ao	0	O-CTH	seaRM-1		O-CTH	seaRM-17	TRUE	compl
29	1	17	4	5	ao	0	O-CTH	seaRM-17		O-CTH	seaRM-1	TRUE	compl
29	1	17	5	6	ao	0	O-CTH	seaRM-1		O-CTH	seaRM-20	TRUE	compl
29	1	17	6	8	ao	1	O-CTH	seaRM-20	D-F	O-CTH	seaRM-1	TRUE	compl
29	1	17	8	9	ao	0	O-CTH	seaRM-1		O-CTH	seaRM-17	TRUE	compl
29	1	17	9	10	ao	0	O-CTH	seaRM-17		O-CTH	seaRM-20	TRUE	compl
29	1	17	10	11	ao	0	O-CTH	seaRM-20		O-G	seaRM-48	TRUE	compl
30	1	18	2	3	ao	0	O-PU	vanNH-19		O-CTH	vanNH-89	TRUE	compl
30	1	18	3	4	ao	0	O-CTH	vanNH-89		O-CTH	vanNH-98	TRUE	compl
30	1	18	4	5	ao	0	O-CTH	vanNH-98		O-CTH	vanNH-22	TRUE	compl
30	1	18	5	6	ao	0	O-CTH	vanNH-22		O-G	vanNH-91	TRUE	compl
31	1	19	2	3	ao	0	O-PU	seaRM-1		O-CTH	seaRM-20	TRUE	compl
31	1	19	3	4	ao	0	O-CTH	seaRM-20		O-CTH	seaRM-99	TRUE	compl
31	1	19	4	5	ao	0	O-CTH	seaRM-99		O-CTH	seaRM-6	TRUE	compl
31	1	19	5	6	ao	0	O-CTH	seaRM-6		D-D	vanNH-24	TRUE	defd
32	2	19	7	8	ao	0	O-PU	vanNH-45		O-CTH	vanNH-27	TRUE	compl
32	2	19	8	9	ao	0	O-CTH	vanNH-27		D-D	seaRM-48	TRUE	defd
33	3	19	10	11	ao	0	O-PU	seaRM-20		O-CTH	seaRM-17	TRUE	compl
33	3	19	11	12	ao	0	O-CTH	seaRM-17		O-CTH	seaRM-20	TRUE	compl
33	3	19	12	13	ao	0	O-CTH	seaRM-20		O-CTH	seaRM-1	TRUE	compl
33	3	19	13	14	ao	0	O-CTH	seaRM-1		O-CTH	seaRM-6	TRUE	compl
33	3	19	14	15	ao	0	O-CTH	seaRM-6		O-G	seaRM-99	TRUE	compl
34	1	20	2	3	ao	0	O-PU	vanNH-19		O-CTH	vanNH-5	TRUE	compl
34	1	20	3	4	ao	0	O-CTH	vanNH-5		O-CTH	vanNH-21	TRUE	compl
34	1	20	4	5	ao	0	O-CTH	vanNH-21		O-CTH	vanNH-5	TRUE	compl
34	1	20	5	6	ao	0	O-CTH	vanNH-5		O-CTH	vanNH-19	TRUE	compl
34	1	20	6	7	ao	0	O-CTH	vanNH-19		O-CTH	vanNH-89	TRUE	compl
34	1	20	7	8	ao	0	O-CTH	vanNH-89		O-CTH	vanNH-22	TRUE	compl
34	1	20	8	9	ao	0	O-CTH	vanNH-22		O-CTH	vanNH-21	TRUE	compl
34	1	20	9	10	ao	0	O-CTH	vanNH-21		O-CTH	vanNH-72	TRUE	compl
34	1	20	10	11	ao	0	O-CTH	vanNH-72		O-CTH	vanNH-21	TRUE	compl
34	1	20	11	12	ao	0	O-CTH	vanNH-21		O-CTH	vanNH-19	TRUE	compl
34	1	20	12	13	ao	0	O-CTH	vanNH-19		O-CTH	vanNH-89	TRUE	compl
34	1	20	13	14	ao	0	O-CTH	vanNH-89		O-CTH	vanNH-21	TRUE	compl
34	1	20	14	15	ao	0	O-CTH	vanNH-21		D-D	seaRM-23	TRUE	defd
35	2	20	16	17	ao	0	O-CTH	seaRM-23		O-CTH	seaRM-29	TRUE	compl
35	2	20	17	17	an	-1	O-CTH	seaRM-29		NA	seaRM-29	TRUE	taway
36	3	20	18	19	ao	0	O-PU	vanNH-5		O-G	vanNH-72	TRUE	compl
37	1	21	2	3	ao	0	O-PU	seaRM-20		O-CTH	seaRM-17	TRUE	compl
37	1	21	3	4	ao	0	O-CTH	seaRM-17		O-CTH	seaRM-25	TRUE	compl
37	1	21	4	5	ao	0	O-CTH	seaRM-25		O-CTH	seaRM-20	TRUE	compl
37	1	21	5	6	ao	0	O-CTH	seaRM-20		O-G	seaRM-8	TRUE	compl
38	1	22	2	3	ao	0	O-PU	vanNH-5		O-CTH	vanNH-21	TRUE	compl
38	1	22	3	4	ao	0	O-CTH	vanNH-21		O-CTH	vanNH-5	TRUE	compl
38	1	22	4	5	ao	0	O-CTH	vanNH-5		O-CTH	vanNH-89	TRUE	compl
38	1	22	5	6	ao	0	O-CTH	vanNH-89		O-CTH	vanNH-91	TRUE	compl
38	1	22	6	7	ao	0	O-CTH	vanNH-91		O-CTH	vanNH-10	TRUE	compl
38	1	22	7	8	ao	0	O-CTH	vanNH-10		O-CTH	vanNH-91	TRUE	compl
38	1	22	8	9	ao	0	O-CTH	vanNH-91		O-G	vanNH-21	TRUE	compl
39	1	23	2	3	ao	0	O-PU	seaRM-20		O-CTH	seaRM-1	TRUE	compl
39	1	23	3	4	ao	0	O-CTH	seaRM-1		O-CTH	seaRM-20	TRUE	compl
39	1	23	4	5	ao	0	O-CTH	seaRM-20		O-CTH	seaRM-17	TRUE	compl
39	1	23	5	6	ao	0	O-CTH	seaRM-17		O-CTH	seaRM-8	TRUE	compl
39	1	23	6	7	ao	0	O-CTH	seaRM-8		O-CTH	seaRM-20	TRUE	compl
39	1	23	7	8	ao	0	O-CTH	seaRM-20		O-CTH	seaRM-48	TRUE	compl
39	1	23	8	10	ao	1	O-CTH	seaRM-48	D-F	O-CTH	seaRM-1	TRUE	compl
39	1	23	10	11	ao	0	O-CTH	seaRM-1		O-CTH	seaRM-99	TRUE	compl
39	1	23	11	12	ao	0	O-CTH	seaRM-99		O-CTH	seaRM-1	TRUE	compl
39	1	23	12	13	ao	0	O-CTH	seaRM-1		O-CTH	seaRM-17	TRUE	compl
39	1	23	13	14	ao	0	O-CTH	seaRM-17		O-G	seaRM-48	TRUE	compl
40	1	24	2	3	ao	0	O-PU	vanNH-19		O-CTH	vanNH-91	TRUE	compl
40	1	24	3	4	ao	0	O-CTH	vanNH-91		O-CTH	vanNH-21	TRUE	compl
40	1	24	4	5	ao	0	O-CTH	vanNH-21		O-CTH	vanNH-10	TRUE	compl
40	1	24	5	6	ao	0	O-CTH	vanNH-10		D-D	seaRM-23	TRUE	defd
41	2	24	8	9	ao	0	O-PU	seaRM-20		O-CTH	seaRM-1	TRUE	compl
41	2	24	9	10	ao	0	O-CTH	seaRM-1		O-CTH	seaRM-17	TRUE	compl
41	2	24	10	11	ao	0	O-CTH	seaRM-17		O-CTH	seaRM-25	TRUE	compl
41	2	24	11	12	ao	0	O-CTH	seaRM-25		O-CTH	seaRM-48	TRUE	compl
41	2	24	12	13	ao	0	O-CTH	seaRM-48		O-CTH	seaRM-99	TRUE	compl
41	2	24	13	14	ao	0	O-CTH	seaRM-99		O-CTH	seaRM-6	TRUE	compl
41	2	24	14	15	ao	0	O-CTH	seaRM-6		O-CTH	seaRM-17	TRUE	compl
41	2	24	15	16	ao	0	O-CTH	seaRM-17		O-CTH	seaRM-25	TRUE	compl
41	2	24	16	16	an	-1	O-CTH	seaRM-25		NA	seaRM-25	TRUE	taway
42	3	24	18	19	ao	0	O-PU	vanNH-5		O-CTH	vanNH-19	TRUE	compl
42	3	24	19	20	ao	0	O-CTH	vanNH-19		O-CTH	vanNH-98	TRUE	compl
42	3	24	20	21	ao	0	O-CTH	vanNH-98		O-CTH	vanNH-10	TRUE	compl
42	3	24	21	22	ao	0	O-CTH	vanNH-10		O-CTH	vanNH-21	TRUE	compl
42	3	24	22	23	ao	0	O-CTH	vanNH-21		O-CTH	vanNH-5	TRUE	compl
42	3	24	23	24	ao	0	O-CTH	vanNH-5		O-CTH	vanNH-89	TRUE	compl
42	3	24	24	25	ao	0	O-CTH	vanNH-89		O-CTH	vanNH-5	TRUE	compl
42	3	24	25	26	ao	0	O-CTH	vanNH-5		O-CTH	vanNH-21	TRUE	compl
42	3	24	26	27	ao	0	O-CTH	vanNH-21		O-CTH	vanNH-19	TRUE	compl
42	3	24	27	28	ao	0	O-CTH	vanNH-19		O-CTH	vanNH-5	TRUE	compl
42	3	24	28	29	ao	0	O-CTH	vanNH-5		O-G	vanNH-72	TRUE	compl
43	1	25	2	3	ao	0	O-PU	seaRM-6		O-CTH	seaRM-20	TRUE	compl
43	1	25	3	4	ao	0	O-CTH	seaRM-20		O-CTH	seaRM-99	TRUE	compl
43	1	25	4	5	ao	0	O-CTH	seaRM-99		O-CTH	seaRM-17	TRUE	compl
43	1	25	5	7	ao	1	O-CTH	seaRM-17	D-F	O-CTH	seaRM-1	TRUE	compl
43	1	25	7	8	ao	0	O-CTH	seaRM-1		D-D	vanNH-24	TRUE	defd
44	2	25	9	10	ao	0	O-PU	vanNH-27		O-CTH	vanNH-45	TRUE	compl
44	2	25	10	10	an	-1	O-CTH	vanNH-45		NA	vanNH-45	TRUE	taway
45	1	26	2	3	ao	0	O-PU	vanNH-89		O-CTH	vanNH-19	TRUE	compl
45	1	26	3	4	ao	0	O-CTH	vanNH-19		O-CTH	vanNH-5	TRUE	compl
45	1	26	4	5	ao	0	O-CTH	vanNH-5		O-CTH	vanNH-98	TRUE	compl
45	1	26	5	6	ao	0	O-CTH	vanNH-98		O-CTH	vanNH-21	TRUE	compl
45	1	26	6	7	ao	0	O-CTH	vanNH-21		D-D	seaRM-18	TRUE	defd
46	2	26	8	9	ao	0	O-PU	seaRM-29		O-CTH	seaRM-9	TRUE	compl
46	2	26	9	10	ao	0	O-CTH	seaRM-9		O-CTH	seaRM-29	TRUE	compl
46	2	26	10	11	ao	0	O-CTH	seaRM-29		O-CTH	seaRM-9	TRUE	compl
46	2	26	11	12	ao	0	O-CTH	seaRM-9		O-CTH	seaRM-29	TRUE	compl
46	2	26	12	13	ao	0	O-CTH	seaRM-29		O-CTH	seaRM-9	TRUE	compl
46	2	26	13	14	ao	0	O-CTH	seaRM-9		O-CTH	seaRM-21	TRUE	compl
46	2	26	14	15	ao	0	O-CTH	seaRM-21		O-CTH	seaRM-15	TRUE	compl
46	2	26	15	16	ao	0	O-CTH	seaRM-15		O-CTH	seaRM-18	TRUE	compl
46	2	26	16	17	ao	0	O-CTH	seaRM-18		O-CTH	seaRM-29	TRUE	compl
46	2	26	17	18	ao	0	O-CTH	seaRM-29		O-G	seaRM-15	TRUE	compl
47	1	27	2	3	ao	0	O-PU	vanNH-91		O-CTH	vanNH-89	TRUE	compl
47	1	27	3	4	ao	0	O-CTH	vanNH-89		O-CTH	vanNH-22	TRUE	compl
47	1	27	4	5	ao	0	O-CTH	vanNH-22		O-CTH	vanNH-89	TRUE	compl
47	1	27	5	6	ao	0	O-CTH	vanNH-89		O-CTH	vanNH-75	TRUE	compl
47	1	27	6	7	ao	0	O-CTH	vanNH-75		O-G	vanNH-13	TRUE	compl
48	1	28	2	3	ao	0	O-PU	seaRM-1		O-CTH	seaRM-20	TRUE	compl
48	1	28	3	4	ao	0	O-CTH	seaRM-20		O-CTH	seaRM-1	TRUE	compl
48	1	28	4	5	ao	0	O-CTH	seaRM-1		O-CTH	seaRM-20	TRUE	compl
48	1	28	5	6	ao	0	O-CTH	seaRM-20		O-CTH	seaRM-17	TRUE	compl
48	1	28	6	7	ao	0	O-CTH	seaRM-17		O-CTH	seaRM-25	TRUE	compl
48	1	28	7	8	ao	0	O-CTH	seaRM-25		O-CTH	seaRM-1	TRUE	compl
48	1	28	8	9	ao	0	O-CTH	seaRM-1		O-CTH	seaRM-17	TRUE	compl
48	1	28	9	10	ao	0	O-CTH	seaRM-17		O-CTH	seaRM-20	TRUE	compl
48	1	28	10	11	ao	0	O-CTH	seaRM-20		O-CTH	seaRM-8	TRUE	compl
48	1	28	11	12	ao	0	O-CTH	seaRM-8		O-CTH	seaRM-20	TRUE	compl
48	1	28	12	13	ao	0	O-CTH	seaRM-20		O-CTH	seaRM-17	TRUE	compl
48	1	28	13	14	ao	0	O-CTH	seaRM-17		O-CTH	seaRM-20	TRUE	compl
48	1	28	14	15	ao	0	O-CTH	seaRM-20		O-CTH	seaRM-17	TRUE	compl
48	1	28	15	16	ao	0	O-CTH	seaRM-17		O-G	seaRM-48	TRUE	compl
49	1	29	2	3	ao	0	O-PU	vanNH-19		O-CTH	vanNH-91	TRUE	compl
