period	point	event	pl_team	pl_pnum	pl_code	poss_team
2	14	21	vanNH	45	PU	vanNH
2	14	22	sfoDF	23	D	vanNH
2	14	23	sfoDF	8	PUA	sfoDF
2	14	24	sfoDF	24	G	sfoDF
2	15	1	sfoDF	16	P	vanNH
2	15	2	vanNH	5	PU	vanNH
2	15	3	vanNH	22		vanNH
2	15	4	sfoDF	7	D	vanNH
2	15	5	sfoDF	16	PU	sfoDF
2	15	6	sfoDF	85		sfoDF
2	15	7	sfoDF	83		sfoDF
2	15	8	sfoDF	18		sfoDF
2	15	9	sfoDF	14		sfoDF
2	15	10	sfoDF	18	TD	sfoDF
2	15	11	vanNH	11	PU	vanNH
2	15	12	sfoDF	16	PU	sfoDF
2	15	13	vanNH	89	PU	vanNH
2	15	14	vanNH	22		vanNH
2	15	15	vanNH	98		vanNH
2	15	16	vanNH	22		vanNH
2	15	17	vanNH	11	L	vanNH
2	15	18	vanNH	?	TO	vanNH
2	15	19	vanNH	5	PUA	vanNH
2	15	20	vanNH	98	G	vanNH
2	16	1	vanNH	8	P	sfoDF
2	16	2	sfoDF	8	PU	sfoDF
2	16	3	sfoDF	13		sfoDF
2	16	4	sfoDF	8		sfoDF
2	16	5	vanNH	24	PU	vanNH
2	16	6	vanNH	?	TO	vanNH
2	16	7	vanNH	5	PUA	vanNH
2	16	8	vanNH	98	G	vanNH
2	17	1	vanNH	8	P	sfoDF
2	17	2	sfoDF	88	PU	sfoDF
2	17	3	vanNH	13	D	sfoDF
3	18	1	vanNH	8	P	sfoDF
3	18	2	sfoDF	8	PU	sfoDF
3	18	3	sfoDF	13		sfoDF
3	18	4	sfoDF	23		sfoDF
3	18	5	sfoDF	40		sfoDF
3	18	6	sfoDF	23		sfoDF
3	18	7	sfoDF	24		sfoDF
3	18	8	sfoDF	23		sfoDF
3	18	9	sfoDF	40		sfoDF
3	18	10	sfoDF	23		sfoDF
3	18	11	vanNH	31	D	sfoDF
3	18	12	vanNH	24	PU	vanNH
3	18	13	vanNH	45		vanNH
3	18	14	vanNH	8		vanNH
3	18	15	vanNH	24	A	vanNH
3	18	16	vanNH	31	G	vanNH
3	19	1	vanNH	8	P	sfoDF
3	19	2	sfoDF	16	PU	sfoDF
3	19	3	sfoDF	46		sfoDF
3	19	4	sfoDF	25		sfoDF
3	19	5	sfoDF	12		sfoDF
3	19	6	sfoDF	85	LA	sfoDF
3	19	7	sfoDF	25	G	sfoDF
3	20	1	sfoDF	23	P	vanNH
3	20	2	vanNH	89	PU	vanNH
3	20	3	vanNH	10	TD	vanNH
3	20	4	sfoDF	23	PU	sfoDF
3	20	5	vanNH	5	PU	vanNH
3	20	6	vanNH	89		vanNH
3	20	7	vanNH	22		vanNH
3	20	8	vanNH	19		vanNH
3	20	9	vanNH	10		vanNH
3	20	10	vanNH	72		vanNH
3	20	11	vanNH	10		vanNH
3	20	12	sfoDF	13	PU	sfoDF
3	20	13	sfoDF	22		sfoDF
3	20	14	sfoDF	23		sfoDF
3	20	15	sfoDF	13		sfoDF
3	20	16	sfoDF	19		sfoDF
3	20	17	vanNH	22	HB	sfoDF
3	20	18	vanNH	89	PU	vanNH
3	20	19	vanNH	22	TD	vanNH
3	20	20	sfoDF	23	PU	sfoDF
3	20	21	sfoDF	57		sfoDF
3	20	22	sfoDF	23	L	sfoDF
3	20	23	sfoDF	88		sfoDF
3	20	24	sfoDF	13		sfoDF
3	20	25	sfoDF	88		sfoDF
3	20	26	sfoDF	13		sfoDF
3	20	27	sfoDF	23	A	sfoDF
3	20	28	sfoDF	13	G	sfoDF
3	21	1	sfoDF	16	P	vanNH
3	21	2	vanNH	5	PU	vanNH
3	21	3	vanNH	89		vanNH
3	21	4	vanNH	5		vanNH
3	21	5	vanNH	89		vanNH
3	21	6	sfoDF	16	PU	sfoDF
3	21	7	vanNH	89	PU	vanNH
3	21	8	vanNH	6		vanNH
3	21	9	vanNH	10		vanNH
3	21	10	sfoDF	5	D	vanNH
3	21	11	sfoDF	5	PU	sfoDF
3	21	12	vanNH	5	PU	vanNH
3	21	13	vanNH	19		vanNH
3	21	14	vanNH	10		vanNH
3	21	15	vanNH	5		vanNH
3	21	16	vanNH	98	L	vanNH
3	21	17	vanNH	6		vanNH
3	21	18	vanNH	5	A	vanNH
3	21	19	vanNH	19	G	vanNH
3	22	1	vanNH	8	P	sfoDF
3	22	2	sfoDF	40	PU	sfoDF
3	22	3	vanNH	45	PU	vanNH
3	22	4	vanNH	8	A	vanNH
3	22	5	vanNH	31	G	vanNH
3	23	1	vanNH	8	P	sfoDF
3	23	2	sfoDF	88	PU	sfoDF
3	23	3	sfoDF	23		sfoDF
3	23	4	sfoDF	88		sfoDF
3	23	5	sfoDF	23		sfoDF
3	23	6	sfoDF	88		sfoDF
3	23	7	sfoDF	23		sfoDF
3	23	8	sfoDF	40	A	sfoDF
3	23	9	sfoDF	21	LG	sfoDF
3	24	1	sfoDF	12	P	vanNH
3	24	2	vanNH	5	PU	vanNH
3	24	3	vanNH	98		vanNH
3	24	4	vanNH	5	VTT	vanNH
3	24	5	sfoDF	57	PU	sfoDF
3	24	6	vanNH	89	PU	vanNH
3	24	7	vanNH	98		vanNH
3	24	8	vanNH	19		vanNH
3	24	9	vanNH	10		vanNH
3	24	10	vanNH	98		vanNH
3	24	11	vanNH	89		vanNH
3	24	12	vanNH	98	TD	vanNH
3	24	13	sfoDF	57	PU	sfoDF
3	24	14	sfoDF	5		sfoDF
3	24	15	sfoDF	83	TD	sfoDF
3	24	16	vanNH	89	PU	vanNH
3	24	17	vanNH	5		vanNH
3	24	18	sfoDF	5	PU	sfoDF
3	24	19	sfoDF	12	TD	sfoDF
3	24	20	vanNH	89	PUA	vanNH
3	24	21	vanNH	19	G	vanNH
3	25	1	vanNH	8	P	sfoDF
3	25	2	sfoDF	17	PU	sfoDF
3	25	3	sfoDF	16		sfoDF
3	25	4	sfoDF	23	L	sfoDF
3	25	5	sfoDF	88		sfoDF
3	25	6	sfoDF	17		sfoDF
3	25	7	sfoDF	10		sfoDF
3	25	8	sfoDF	17	A	sfoDF
3	25	9	sfoDF	23	G	sfoDF
3	26	1	sfoDF	22	P	vanNH
3	26	2	vanNH	5	PU	vanNH
3	26	3	vanNH	98		vanNH
3	26	4	vanNH	10		vanNH
3	26	5	vanNH	98		vanNH
3	26	6	vanNH	10		vanNH
3	26	7	vanNH	98	A	vanNH
3	26	8	vanNH	10	G	vanNH
3	27	1	vanNH	8	P	sfoDF
3	27	2	sfoDF	16	PU	sfoDF
3	27	3	sfoDF	18	TD	sfoDF
3	27	4	vanNH	?	TO	vanNH
3	27	5	vanNH	5	PU	vanNH
3	27	6	vanNH	89		vanNH
3	27	7	vanNH	5		vanNH
3	27	8	vanNH	89		vanNH
3	27	9	vanNH	5		vanNH
3	27	10	vanNH	72		vanNH
4	28	1	sfoDF	12	P	vanNH
4	28	2	vanNH	5	PU	vanNH
4	28	3	vanNH	89		vanNH
4	28	4	vanNH	5		vanNH
4	28	5	vanNH	72		vanNH
4	28	6	vanNH	22		vanNH
4	28	7	vanNH	21		vanNH
4	28	8	sfoDF	16	PU	sfoDF
4	28	9	sfoDF	12		sfoDF
4	28	10	vanNH	89	PU	vanNH
4	28	11	vanNH	21		vanNH
4	28	12	vanNH	22		vanNH
4	28	13	vanNH	72		vanNH
4	28	14	vanNH	21		vanNH
4	28	15	vanNH	72		vanNH
4	28	16	vanNH	19		vanNH
4	28	17	vanNH	89		vanNH
4	28	18	vanNH	5	A	vanNH
4	28	19	vanNH	98	G	vanNH
4	29	1	vanNH	8	P	sfoDF
4	29	2	sfoDF	13	PU	sfoDF
4	29	3	sfoDF	8		sfoDF
4	29	4	sfoDF	88		sfoDF
4	29	5	sfoDF	8		sfoDF
4	29	6	sfoDF	13		sfoDF
4	29	7	sfoDF	8		sfoDF
4	29	8	sfoDF	13		sfoDF
4	29	9	sfoDF	40		sfoDF
4	29	10	sfoDF	13		sfoDF
4	29	11	sfoDF	23		sfoDF
4	29	12	sfoDF	21	A	sfoDF
4	29	13	sfoDF	24	LG	sfoDF
4	30	1	sfoDF	16	P	vanNH
4	30	2	vanNH	5	PU	vanNH
4	30	3	vanNH	19		vanNH
4	30	4	vanNH	5		vanNH
4	30	5	vanNH	10		vanNH
4	30	6	vanNH	72		vanNH
4	30	7	vanNH	19	A	vanNH
4	30	8	vanNH	72	LG	vanNH
4	31	1	vanNH	8	P	sfoDF
4	31	2	sfoDF	13	PU	sfoDF
4	31	3	sfoDF	88		sfoDF
4	31	4	sfoDF	13		sfoDF
4	31	5	sfoDF	57		sfoDF
4	31	6	sfoDF	23		sfoDF
4	31	7	sfoDF	11		sfoDF
4	31	8	sfoDF	23		sfoDF
4	31	9	sfoDF	57	TD	sfoDF
4	31	10	vanNH	8	PU	vanNH
4	31	11	sfoDF	13	PU	sfoDF
4	31	12	sfoDF	23		sfoDF
4	31	13	sfoDF	88		sfoDF
4	31	14	sfoDF	13		sfoDF
4	31	15	sfoDF	23		sfoDF
4	31	16	sfoDF	13		sfoDF
4	31	17	sfoDF	11		sfoDF
4	31	18	sfoDF	57		sfoDF
4	31	19	sfoDF	88		sfoDF
4	31	20	sfoDF	13		sfoDF
4	31	21	sfoDF	11		sfoDF
4	31	22	sfoDF	13	VST	sfoDF
4	31	23	vanNH	45	PU	vanNH
4	31	24	sfoDF	57	PU	sfoDF
4	31	25	vanNH	39	D	sfoDF
4	31	26	vanNH	89	PU	vanNH
4	31	27	sfoDF	23	D	vanNH
4	31	28	sfoDF	23	PU	sfoDF
4	31	29	sfoDF	13		sfoDF
4	31	30	sfoDF	57		sfoDF
4	31	31	vanNH	13	D	sfoDF
4	31	32	vanNH	89	PU	vanNH
4	31	33	vanNH	?	TO	vanNH
4	31	34	vanNH	98	A	vanNH
4	31	35	vanNH	8	G	vanNH
4	32	1	vanNH	8	P	sfoDF
4	32	2	sfoDF	13	PU	sfoDF
4	32	3	vanNH	13	PUA	vanNH
4	32	4	vanNH	22	G	vanNH
4	33	1	vanNH	8	P	sfoDF
4	33	2	sfoDF	57	PU	sfoDF
4	33	3	sfoDF	13		sfoDF
4	33	4	sfoDF	57		sfoDF
4	33	5	sfoDF	13		sfoDF
4	33	6	sfoDF	23		sfoDF
4	33	7	sfoDF	11	A	sfoDF
4	33	8	sfoDF	88	LG	sfoDF
4	34	1	sfoDF	12	P	vanNH
4	34	2	vanNH	5	PU	vanNH
4	34	3	vanNH	89		vanNH
4	34	4	vanNH	5		vanNH
4	34	5	vanNH	19		vanNH
4	34	6	vanNH	21		vanNH
4	34	7	vanNH	22		vanNH
4	34	8	vanNH	98		vanNH
4	34	9	vanNH	5		vanNH
4	34	10	vanNH	98		vanNH
4	34	11	sfoDF	25	PU	sfoDF
4	34	12	sfoDF	16		sfoDF
4	34	13	sfoDF	12		sfoDF
4	34	14	sfoDF	16	A	sfoDF
4	34	15	sfoDF	18	LG	sfoDF
4	35	1	sfoDF	12	P	vanNH
4	35	2	vanNH	19	PU	vanNH
4	35	3	vanNH	5		vanNH
4	35	4	vanNH	10		vanNH
4	35	5	vanNH	98		vanNH
4	35	6	vanNH	5		vanNH
4	35	7	vanNH	10		vanNH
4	35	8	vanNH	21		vanNH
4	35	9	vanNH	19		vanNH
4	35	10	vanNH	5	A	vanNH
4	35	11	vanNH	98	G	vanNH
4	36	1	vanNH	8	P	sfoDF
4	36	2	sfoDF	40	PU	sfoDF
4	36	3	sfoDF	88		sfoDF
4	36	4	sfoDF	13		sfoDF
4	36	5	sfoDF	21		sfoDF
4	36	6	sfoDF	13		sfoDF
4	36	7	sfoDF	8		sfoDF
4	36	8	vanNH	45	PU	vanNH
4	36	9	vanNH	4		vanNH
4	36	10	vanNH	8		vanNH
