point	event	pull_pnum	pull_code	recv_pnum	recv_code
42	9	7			
42	10	23			
42	11	7			
42	12	61			
42	13	24			
42	14	19			
42	15			89	F
42	16	23			
42	17	24	G		
43	1	22	P		
43	2			91	PU
43	3	31	D		
