poss_abs	poss_rel	point	beg_event	end_event	desc	n_inn	beg_code	beg_plyr	innards	end_code	end_plyr	wl	pclass
10	3	4	17	17	an	-1	O-CTH	sfoDF-6		NA	sfoDF-6	TRUE	taway
11	4	4	18	19	ao	0	O-PU	seaRM-29		O-CTH	seaRM-2	TRUE	compl
11	4	4	19	20	ao	0	O-CTH	seaRM-2		O-CTH	seaRM-29	TRUE	compl
11	4	4	20	21	ao	0	O-CTH	seaRM-29		O-CTH	seaRM-10	TRUE	compl
11	4	4	21	21	an	-1	O-CTH	seaRM-10		NA	seaRM-10	TRUE	taway
12	5	4	22	23	ao	0	O-PU	sfoDF-57		O-CTH	sfoDF-6	TRUE	compl
12	5	4	23	24	ao	0	O-CTH	sfoDF-6		O-CTH	sfoDF-11	TRUE	compl
12	5	4	24	25	ao	0	O-CTH	sfoDF-11		O-CTH	sfoDF-57	TRUE	compl
12	5	4	25	26	ao	0	O-CTH	sfoDF-57		O-CTH	sfoDF-88	TRUE	compl
12	5	4	26	27	ao	0	O-CTH	sfoDF-88		O-CTH	sfoDF-19	TRUE	compl
12	5	4	27	28	ao	0	O-CTH	sfoDF-19		O-G	sfoDF-88	TRUE	compl
13	1	5	2	3	ao	0	O-PU	seaRM-17		O-CTH	seaRM-00	TRUE	compl
13	1	5	3	4	ao	0	O-CTH	seaRM-00		O-CTH	seaRM-25	TRUE	compl
13	1	5	4	5	ao	0	O-CTH	seaRM-25		O-CTH	seaRM-17	TRUE	compl
13	1	5	5	6	ao	0	O-CTH	seaRM-17		D-D	sfoDF-85	TRUE	defd
14	2	5	7	8	ao	0	O-PU	sfoDF-12		O-CTH	sfoDF-17	TRUE	compl
14	2	5	8	9	ao	0	O-CTH	sfoDF-17		O-CTH	sfoDF-14	TRUE	compl
14	2	5	9	10	ao	0	O-CTH	sfoDF-14		O-CTH	sfoDF-17	TRUE	compl
14	2	5	10	11	ao	0	O-CTH	sfoDF-17		O-CTH	sfoDF-12	TRUE	compl
14	2	5	11	12	ao	0	O-CTH	sfoDF-12		O-CTH	sfoDF-2	TRUE	compl
14	2	5	12	13	ao	0	O-CTH	sfoDF-2		O-TO	sfoDF-14	TRUE	compl
14	2	5	14	15	ao	0	O-PU	sfoDF-6		O-CTH	sfoDF-11	TRUE	compl
14	2	5	15	16	ao	0	O-CTH	sfoDF-11		O-CTH	sfoDF-6	TRUE	compl
14	2	5	16	17	ao	0	O-CTH	sfoDF-6		O-CTH	sfoDF-11	TRUE	compl
14	2	5	17	18	ao	0	O-CTH	sfoDF-11		O-CTH	sfoDF-18	TRUE	compl
14	2	5	18	19	ao	0	O-CTH	sfoDF-18		O-CTH	sfoDF-1	TRUE	compl
14	2	5	19	20	ao	0	O-CTH	sfoDF-1		O-CTH	sfoDF-6	TRUE	compl
14	2	5	20	20	an	-1	O-CTH	sfoDF-6		NA	sfoDF-6	TRUE	taway
15	3	5	21	22	ao	0	O-PU	seaRM-29		O-CTH	seaRM-21	TRUE	compl
15	3	5	22	23	ao	0	O-CTH	seaRM-21		O-CTH	seaRM-12	TRUE	compl
15	3	5	23	24	ao	0	O-CTH	seaRM-12		O-G	seaRM-13	TRUE	compl
16	1	6	2	3	ao	0	O-PU	sfoDF-17		O-CTH	sfoDF-16	TRUE	compl
16	1	6	3	4	ao	0	O-CTH	sfoDF-16		O-CTH	sfoDF-5	TRUE	compl
16	1	6	4	5	ao	0	O-CTH	sfoDF-5		O-CTH	sfoDF-16	TRUE	compl
16	1	6	5	7	ao	1	O-CTH	sfoDF-16	D-F	O-CTH	sfoDF-16	TRUE	compl
16	1	6	7	8	ao	0	O-CTH	sfoDF-16		O-CTH	sfoDF-5	TRUE	compl
16	1	6	8	9	ao	0	O-CTH	sfoDF-5		O-CTH	sfoDF-17	TRUE	compl
16	1	6	9	10	ao	0	O-CTH	sfoDF-17		O-CTH	sfoDF-46	TRUE	compl
16	1	6	10	11	ao	0	O-CTH	sfoDF-46		O-CTH	sfoDF-17	TRUE	compl
16	1	6	11	12	ao	0	O-CTH	sfoDF-17		O-CTH	sfoDF-16	TRUE	compl
16	1	6	12	13	ao	0	O-CTH	sfoDF-16		O-CTH	sfoDF-17	TRUE	compl
16	1	6	13	14	ao	0	O-CTH	sfoDF-17		O-CTH	sfoDF-85	TRUE	compl
16	1	6	14	15	ao	0	O-CTH	sfoDF-85		D-D	seaRM-35	TRUE	defd
17	2	6	16	17	ao	0	O-PU	seaRM-35		O-CTH	seaRM-21	TRUE	compl
17	2	6	17	18	ao	0	O-CTH	seaRM-21		O-CTH	seaRM-2	TRUE	compl
17	2	6	18	19	ao	0	O-CTH	seaRM-2		O-CTH	seaRM-24	TRUE	compl
17	2	6	19	20	ao	0	O-CTH	seaRM-24		O-CTH	seaRM-35	TRUE	compl
17	2	6	20	21	ao	0	O-CTH	seaRM-35		O-G	seaRM-2	TRUE	compl
18	1	7	2	3	ao	0	O-PU	sfoDF-11		O-CTH	sfoDF-88	TRUE	compl
18	1	7	3	4	ao	0	O-CTH	sfoDF-88		O-CTH	sfoDF-11	TRUE	compl
18	1	7	4	5	ao	0	O-CTH	sfoDF-11		O-CTH	sfoDF-8	TRUE	compl
18	1	7	5	6	ao	0	O-CTH	sfoDF-8		O-CTH	sfoDF-1	TRUE	compl
18	1	7	6	7	ao	0	O-CTH	sfoDF-1		O-CTH	sfoDF-6	TRUE	compl
18	1	7	7	8	ao	0	O-CTH	sfoDF-6		O-CTH	sfoDF-8	TRUE	compl
18	1	7	8	9	ao	0	O-CTH	sfoDF-8		D-D	seaRM-12	TRUE	defd
19	2	7	10	11	ao	0	O-PU	seaRM-29		O-CTH	seaRM-12	TRUE	compl
19	2	7	11	12	ao	0	O-CTH	seaRM-12		O-CTH	seaRM-7	TRUE	compl
19	2	7	12	13	ao	0	O-CTH	seaRM-7		O-CTH	seaRM-29	TRUE	compl
19	2	7	13	14	ao	0	O-CTH	seaRM-29		O-G	seaRM-77	TRUE	compl
20	1	8	2	3	ao	0	O-PU	sfoDF-17		O-CTH	sfoDF-14	TRUE	compl
20	1	8	3	4	ao	0	O-CTH	sfoDF-14		O-CTH	sfoDF-12	TRUE	compl
20	1	8	4	5	ao	0	O-CTH	sfoDF-12		O-CTH	sfoDF-14	TRUE	compl
20	1	8	5	6	ao	0	O-CTH	sfoDF-14		O-CTH	sfoDF-12	TRUE	compl
20	1	8	6	7	ao	0	O-CTH	sfoDF-12		O-CTH	sfoDF-21	TRUE	compl
20	1	8	7	8	ao	0	O-CTH	sfoDF-21		O-CTH	sfoDF-17	TRUE	compl
20	1	8	8	9	ao	0	O-CTH	sfoDF-17		O-G	sfoDF-2	TRUE	compl
21	1	9	2	3	ao	0	O-PU	seaRM-00		O-CTH	seaRM-17	TRUE	compl
21	1	9	3	4	ao	0	O-CTH	seaRM-17		O-CTH	seaRM-00	TRUE	compl
21	1	9	4	5	ao	0	O-CTH	seaRM-00		O-CTH	seaRM-17	TRUE	compl
21	1	9	5	6	ao	0	O-CTH	seaRM-17		O-CTH	seaRM-48	TRUE	compl
21	1	9	6	7	ao	0	O-CTH	seaRM-48		O-CTH	seaRM-6	TRUE	compl
21	1	9	7	8	ao	0	O-CTH	seaRM-6		O-G	seaRM-00	TRUE	compl
22	1	10	2	2	an	-1	O-PU	sfoDF-8		NA	sfoDF-8	TRUE	taway
23	1	11	2	3	ao	0	O-PU	sfoDF-57		O-CTH	sfoDF-1	TRUE	compl
23	1	11	3	4	ao	0	O-CTH	sfoDF-1		O-CTH	sfoDF-57	TRUE	compl
23	1	11	4	5	ao	0	O-CTH	sfoDF-57		O-CTH	sfoDF-1	TRUE	compl
23	1	11	5	5	an	-1	O-CTH	sfoDF-1		NA	sfoDF-1	TRUE	taway
24	2	11	6	7	ao	0	O-PU	seaRM-29		D-D	sfoDF-11	TRUE	defd
25	3	11	8	9	ao	0	O-PU	sfoDF-1		O-CTH	sfoDF-88	TRUE	compl
25	3	11	9	10	ao	0	O-CTH	sfoDF-88		O-CTH	sfoDF-1	TRUE	compl
25	3	11	10	11	ao	0	O-CTH	sfoDF-1		O-CTH	sfoDF-88	TRUE	compl
25	3	11	11	12	ao	0	O-CTH	sfoDF-88		O-CTH	sfoDF-1	TRUE	compl
25	3	11	12	13	ao	0	O-CTH	sfoDF-1		O-CTH	sfoDF-57	TRUE	compl
25	3	11	13	14	ao	0	O-CTH	sfoDF-57		D-D	seaRM-6	TRUE	defd
26	4	11	15	16	ao	0	O-PU	seaRM-21		O-CTH	seaRM-29	TRUE	compl
26	4	11	16	17	ao	0	O-CTH	seaRM-29		O-CTH	seaRM-28	TRUE	compl
26	4	11	17	18	ao	0	O-CTH	seaRM-28		O-CTH	seaRM-35	TRUE	compl
26	4	11	18	19	ao	0	O-CTH	seaRM-35		O-CTH	seaRM-29	TRUE	compl
26	4	11	19	20	ao	0	O-CTH	seaRM-29		O-CTH	seaRM-28	TRUE	compl
26	4	11	20	21	ao	0	O-CTH	seaRM-28		O-CTH	seaRM-29	TRUE	compl
26	4	11	21	22	ao	0	O-CTH	seaRM-29		O-CTH	seaRM-12	TRUE	compl
26	4	11	22	23	ao	0	O-CTH	seaRM-12		O-G	seaRM-18	TRUE	compl
27	1	12	2	2	an	-1	O-PU	sfoDF-17		NA	sfoDF-17	TRUE	taway
28	2	12	3	4	ao	0	O-PU	seaRM-21		O-CTH	seaRM-24	TRUE	compl
28	2	12	4	5	ao	0	O-CTH	seaRM-24		O-G	seaRM-15	TRUE	compl
29	1	13	2	3	ao	0	O-PU	sfoDF-11		O-CTH	sfoDF-57	TRUE	compl
29	1	13	3	4	ao	0	O-CTH	sfoDF-57		O-CTH	sfoDF-1	TRUE	compl
29	1	13	4	5	ao	0	O-CTH	sfoDF-1		O-CTH	sfoDF-57	TRUE	compl
29	1	13	5	6	ao	0	O-CTH	sfoDF-57		D-D	seaRM-35	TRUE	defd
30	2	13	7	8	ao	0	O-PU	seaRM-35		O-CTH	seaRM-77	TRUE	compl
30	2	13	8	9	ao	0	O-CTH	seaRM-77		O-CTH	seaRM-14	TRUE	compl
30	2	13	9	10	ao	0	O-CTH	seaRM-14		O-CTH	seaRM-35	TRUE	compl
30	2	13	10	11	ao	0	O-CTH	seaRM-35		O-CTH	seaRM-77	TRUE	compl
30	2	13	11	12	ao	0	O-CTH	seaRM-77		O-TO	seaRM-21	TRUE	compl
30	2	13	13	14	ao	0	O-PU	seaRM-1		O-CTH	seaRM-6	TRUE	compl
30	2	13	14	15	ao	0	O-CTH	seaRM-6		O-CTH	seaRM-1	TRUE	compl
30	2	13	15	15	an	-1	O-CTH	seaRM-1		NA	seaRM-1	TRUE	taway
31	3	13	16	17	ao	0	O-PU	sfoDF-14		O-CTH	sfoDF-16	TRUE	compl
31	3	13	17	18	ao	0	O-CTH	sfoDF-16		O-CTH	sfoDF-21	TRUE	compl
31	3	13	18	19	ao	0	O-CTH	sfoDF-21		O-CTH	sfoDF-16	TRUE	compl
31	3	13	19	20	ao	0	O-CTH	sfoDF-16		O-G	sfoDF-2	TRUE	compl
32	1	14	2	3	ao	0	O-PU	seaRM-00		O-CTH	seaRM-6	TRUE	compl
32	1	14	3	4	ao	0	O-CTH	seaRM-6		O-CTH	seaRM-00	TRUE	compl
32	1	14	4	5	ao	0	O-CTH	seaRM-00		O-CTH	seaRM-6	TRUE	compl
32	1	14	5	6	ao	0	O-CTH	seaRM-6		O-CTH	seaRM-00	TRUE	compl
32	1	14	6	7	ao	0	O-CTH	seaRM-00		O-CTH	seaRM-1	TRUE	compl
32	1	14	7	8	ao	0	O-CTH	seaRM-1		O-CTH	seaRM-17	TRUE	compl
32	1	14	8	9	ao	0	O-CTH	seaRM-17		O-CTH	seaRM-1	TRUE	compl
32	1	14	9	10	ao	0	O-CTH	seaRM-1		O-CTH	seaRM-00	TRUE	compl
32	1	14	10	11	ao	0	O-CTH	seaRM-00		D-D	sfoDF-5	TRUE	defd
33	2	14	12	13	ao	0	O-PU	sfoDF-5		O-CTH	sfoDF-46	TRUE	compl
33	2	14	13	14	ao	0	O-CTH	sfoDF-46		D-D	seaRM-48	TRUE	defd
34	3	14	15	16	ao	0	O-PU	seaRM-17		O-CTH	seaRM-48	TRUE	compl
34	3	14	16	17	ao	0	O-CTH	seaRM-48		O-G	seaRM-6	TRUE	compl
35	1	15	2	3	ao	0	O-PU	sfoDF-57		D-D	seaRM-10	TRUE	defd
36	2	15	4	5	ao	0	O-PU	seaRM-29		O-CTH	seaRM-12	TRUE	compl
36	2	15	5	6	ao	0	O-CTH	seaRM-12		O-CTH	seaRM-29	TRUE	compl
36	2	15	6	7	ao	0	O-CTH	seaRM-29		O-CTH	seaRM-10	TRUE	compl
36	2	15	7	8	ao	0	O-CTH	seaRM-10		O-CTH	seaRM-29	TRUE	compl
36	2	15	8	9	ao	0	O-CTH	seaRM-29		O-CTH	seaRM-7	TRUE	compl
36	2	15	9	10	ao	0	O-CTH	seaRM-7		O-CTH	seaRM-29	TRUE	compl
36	2	15	10	11	ao	0	O-CTH	seaRM-29		O-CTH	seaRM-10	TRUE	compl
36	2	15	11	12	ao	0	O-CTH	seaRM-10		O-CTH	seaRM-29	TRUE	compl
36	2	15	12	13	ao	0	O-CTH	seaRM-29		O-CTH	seaRM-15	TRUE	compl
36	2	15	13	14	ao	0	O-CTH	seaRM-15		O-CTH	seaRM-29	TRUE	compl
36	2	15	14	15	ao	0	O-CTH	seaRM-29		O-CTH	seaRM-12	TRUE	compl
36	2	15	15	16	ao	0	O-CTH	seaRM-12		O-G	seaRM-13	TRUE	compl
37	1	16	2	3	ao	0	O-PU	sfoDF-14		O-CTH	sfoDF-9	TRUE	compl
37	1	16	3	4	ao	0	O-CTH	sfoDF-9		D-D	seaRM-29	TRUE	defd
38	2	16	5	6	ao	0	O-PU	seaRM-21		O-CTH	seaRM-29	TRUE	compl
38	2	16	6	7	ao	0	O-CTH	seaRM-29		O-G	seaRM-35	TRUE	compl
39	1	17	2	3	ao	0	O-PU	sfoDF-8		O-CTH	sfoDF-57	TRUE	compl
39	1	17	3	4	ao	0	O-CTH	sfoDF-57		O-CTH	sfoDF-11	TRUE	compl
39	1	17	4	5	ao	0	O-CTH	sfoDF-11		O-CTH	sfoDF-1	TRUE	compl
39	1	17	5	6	ao	0	O-CTH	sfoDF-1		O-CTH	sfoDF-18	TRUE	compl
39	1	17	6	7	ao	0	O-CTH	sfoDF-18		O-CTH	sfoDF-1	TRUE	compl
39	1	17	7	8	ao	0	O-CTH	sfoDF-1		O-CTH	sfoDF-8	TRUE	compl
39	1	17	8	9	ao	0	O-CTH	sfoDF-8		O-G	sfoDF-11	TRUE	compl
40	1	18	2	3	ao	0	O-PU	seaRM-00		O-CTH	seaRM-1	TRUE	compl
40	1	18	3	4	ao	0	O-CTH	seaRM-1		O-CTH	seaRM-17	TRUE	compl
40	1	18	4	5	ao	0	O-CTH	seaRM-17		O-CTH	seaRM-00	TRUE	compl
40	1	18	5	6	ao	0	O-CTH	seaRM-00		O-CTH	seaRM-17	TRUE	compl
40	1	18	6	7	ao	0	O-CTH	seaRM-17		O-CTH	seaRM-00	TRUE	compl
40	1	18	7	9	ao	1	O-CTH	seaRM-00	D-F	O-CTH	seaRM-25	TRUE	compl
40	1	18	9	10	ao	0	O-CTH	seaRM-25		O-CTH	seaRM-5	TRUE	compl
40	1	18	10	11	ao	0	O-CTH	seaRM-5		O-CTH	seaRM-17	TRUE	compl
40	1	18	11	12	ao	0	O-CTH	seaRM-17		O-CTH	seaRM-6	TRUE	compl
40	1	18	12	13	ao	0	O-CTH	seaRM-6		D-D	sfoDF-46	TRUE	defd
41	2	18	14	15	ao	0	O-PU	sfoDF-16		O-CTH	sfoDF-21	TRUE	compl
41	2	18	15	16	ao	0	O-CTH	sfoDF-21		O-CTH	sfoDF-2	TRUE	compl
41	2	18	16	17	ao	0	O-CTH	sfoDF-2		O-CTH	sfoDF-21	TRUE	compl
41	2	18	17	18	ao	0	O-CTH	sfoDF-21		O-CTH	sfoDF-85	TRUE	compl
41	2	18	18	19	ao	0	O-CTH	sfoDF-85		O-TD	sfoDF-12	TRUE	drop
42	3	18	20	21	ao	0	O-PU	seaRM-17		O-CTH	seaRM-6	TRUE	compl
42	3	18	21	22	ao	0	O-CTH	seaRM-6		D-D	sfoDF-12	TRUE	defd
43	4	18	23	24	ao	0	O-PU	sfoDF-12		O-CTH	sfoDF-16	TRUE	compl
43	4	18	24	25	ao	0	O-CTH	sfoDF-16		O-TO	sfoDF-2	TRUE	compl
43	4	18	26	27	ao	0	O-PU	sfoDF-8		O-CTH	sfoDF-1	TRUE	compl
43	4	18	27	28	ao	0	O-CTH	sfoDF-1		O-G	sfoDF-88	TRUE	compl
44	1	19	2	3	ao	0	O-PU	seaRM-17		O-CTH	seaRM-1	TRUE	compl
44	1	19	3	4	ao	0	O-CTH	seaRM-1		O-CTH	seaRM-17	TRUE	compl
44	1	19	4	5	ao	0	O-CTH	seaRM-17		O-CTH	seaRM-1	TRUE	compl
44	1	19	5	6	ao	0	O-CTH	seaRM-1		O-CTH	seaRM-00	TRUE	compl
44	1	19	6	7	ao	0	O-CTH	seaRM-00		O-CTH	seaRM-1	TRUE	compl
44	1	19	7	8	ao	0	O-CTH	seaRM-1		O-CTH	seaRM-00	TRUE	compl
44	1	19	8	9	ao	0	O-CTH	seaRM-00		O-CTH	seaRM-17	TRUE	compl
44	1	19	9	10	ao	0	O-CTH	seaRM-17		O-CTH	seaRM-25	TRUE	compl
44	1	19	10	10	an	-1	O-CTH	seaRM-25		NA	seaRM-25	TRUE	taway
45	1	20	2	2	an	-1	O-PU	seaRM-1		NA	seaRM-1	TRUE	taway
46	2	20	3	4	ao	0	O-PU	sfoDF-16		O-CTH	sfoDF-85	TRUE	compl
46	2	20	4	5	ao	0	O-CTH	sfoDF-85		O-CTH	sfoDF-16	TRUE	compl
46	2	20	5	6	ao	0	O-CTH	sfoDF-16		O-G	sfoDF-2	TRUE	compl
47	1	21	2	3	ao	0	O-PU	seaRM-1		O-CTH	seaRM-17	TRUE	compl
47	1	21	3	4	ao	0	O-CTH	seaRM-17		O-CTH	seaRM-6	TRUE	compl
47	1	21	4	5	ao	0	O-CTH	seaRM-6		O-CTH	seaRM-1	TRUE	compl
47	1	21	5	6	ao	0	O-CTH	seaRM-1		O-G	seaRM-48	TRUE	compl
48	1	22	2	3	ao	0	O-PU	sfoDF-1		O-CTH	sfoDF-8	TRUE	compl
48	1	22	3	4	ao	0	O-CTH	sfoDF-8		O-CTH	sfoDF-57	TRUE	compl
48	1	22	4	5	ao	0	O-CTH	sfoDF-57		O-CTH	sfoDF-8	TRUE	compl
48	1	22	5	6	ao	0	O-CTH	sfoDF-8		O-CTH	sfoDF-88	TRUE	compl
48	1	22	6	7	ao	0	O-CTH	sfoDF-88		O-CTH	sfoDF-8	TRUE	compl
48	1	22	7	8	ao	0	O-CTH	sfoDF-8		O-CTH	sfoDF-57	TRUE	compl
48	1	22	8	9	ao	0	O-CTH	sfoDF-57		O-CTH	sfoDF-8	TRUE	compl
48	1	22	9	10	ao	0	O-CTH	sfoDF-8		O-CTH	sfoDF-57	TRUE	compl
48	1	22	10	11	ao	0	O-CTH	sfoDF-57		O-CTH	sfoDF-6	TRUE	compl
48	1	22	11	12	ao	0	O-CTH	sfoDF-6		O-CTH	sfoDF-88	TRUE	compl
48	1	22	12	13	ao	0	O-CTH	sfoDF-88		O-CTH	sfoDF-8	TRUE	compl
48	1	22	13	14	ao	0	O-CTH	sfoDF-8		O-CTH	sfoDF-6	TRUE	compl
48	1	22	14	15	ao	0	O-CTH	sfoDF-6		O-CTH	sfoDF-8	TRUE	compl
48	1	22	15	16	ao	0	O-CTH	sfoDF-8		O-CTH	sfoDF-1	TRUE	compl
48	1	22	16	17	ao	0	O-CTH	sfoDF-1		O-G	sfoDF-18	TRUE	compl
49	1	23	2	3	ao	0	O-PU	seaRM-1		O-CTH	seaRM-17	TRUE	compl
49	1	23	3	4	ao	0	O-CTH	seaRM-17		O-CTH	seaRM-6	TRUE	compl
49	1	23	4	5	ao	0	O-CTH	seaRM-6		O-CTH	seaRM-17	TRUE	compl
49	1	23	5	6	ao	0	O-CTH	seaRM-17		O-CTH	seaRM-1	TRUE	compl
49	1	23	6	7	ao	0	O-CTH	seaRM-1		O-CTH	seaRM-5	TRUE	compl
49	1	23	7	8	ao	0	O-CTH	seaRM-5		O-CTH	seaRM-48	TRUE	compl
49	1	23	8	9	ao	0	O-CTH	seaRM-48		O-CTH	seaRM-1	TRUE	compl
49	1	23	9	10	ao	0	O-CTH	seaRM-1		O-CTH	seaRM-17	TRUE	compl
49	1	23	10	11	ao	0	O-CTH	seaRM-17		O-CTH	seaRM-1	TRUE	compl
49	1	23	11	12	ao	0	O-CTH	seaRM-1		O-CTH	seaRM-00	TRUE	compl
49	1	23	12	13	ao	0	O-CTH	seaRM-00		O-CTH	seaRM-17	TRUE	compl
49	1	23	13	14	ao	0	O-CTH	seaRM-17		D-D	sfoDF-2	TRUE	defd
50	2	23	15	16	ao	0	O-PU	sfoDF-12		O-CTH	sfoDF-21	TRUE	compl
50	2	23	16	17	ao	0	O-CTH	sfoDF-21		O-CTH	sfoDF-46	TRUE	compl
50	2	23	17	18	ao	0	O-CTH	sfoDF-46		O-CTH	sfoDF-21	TRUE	compl
50	2	23	18	19	ao	0	O-CTH	sfoDF-21		O-CTH	sfoDF-85	TRUE	compl
50	2	23	19	20	ao	0	O-CTH	sfoDF-85		O-CTH	sfoDF-2	TRUE	compl
50	2	23	20	21	ao	0	O-CTH	sfoDF-2		O-CTH	sfoDF-46	TRUE	compl
50	2	23	21	22	ao	0	O-CTH	sfoDF-46		O-G	sfoDF-12	TRUE	compl
51	1	24	2	3	ao	0	O-PU	seaRM-17		O-CTH	seaRM-6	TRUE	compl
51	1	24	3	4	ao	0	O-CTH	seaRM-6		O-CTH	seaRM-17	TRUE	compl
51	1	24	4	5	ao	0	O-CTH	seaRM-17		O-CTH	seaRM-6	TRUE	compl
51	1	24	5	6	ao	0	O-CTH	seaRM-6		O-CTH	seaRM-17	TRUE	compl
51	1	24	6	7	ao	0	O-CTH	seaRM-17		O-CTH	seaRM-6	TRUE	compl
51	1	24	7	8	ao	0	O-CTH	seaRM-6		O-CTH	seaRM-1	TRUE	compl
51	1	24	8	9	ao	0	O-CTH	seaRM-1		O-CTH	seaRM-17	TRUE	compl
51	1	24	9	10	ao	0	O-CTH	seaRM-17		O-CTH	seaRM-51	TRUE	compl
51	1	24	10	11	ao	0	O-CTH	seaRM-51		O-CTH	seaRM-48	TRUE	compl
