period	point	event	pl_team	pl_pnum	pl_code	poss_team
2	20	12	vanNH	89		vanNH
2	20	13	seaRM	13	PU	seaRM
2	20	14	vanNH	89	D	seaRM
2	20	15	vanNH	89	A	vanNH
2	20	16	vanNH	98	LG	vanNH
3	21	1	seaRM	35	P	vanNH
3	21	2	vanNH	19	PU	vanNH
3	21	3	vanNH	89		vanNH
3	21	4	vanNH	19		vanNH
3	21	5	vanNH	89		vanNH
3	21	6	vanNH	91		vanNH
3	21	7	vanNH	19		vanNH
3	21	8	vanNH	91		vanNH
3	21	9	vanNH	22		vanNH
3	21	10	vanNH	91		vanNH
3	21	11	seaRM	9	D	vanNH
3	21	12	seaRM	9		seaRM
3	21	13	seaRM	29		seaRM
3	21	14	seaRM	21	A	seaRM
3	21	15	seaRM	23	G	seaRM
3	22	1	seaRM	20	P	vanNH
3	22	2	vanNH	91	PUA	vanNH
3	22	3	vanNH	89	LG	vanNH
3	23	1	vanNH	8	P	seaRM
3	23	2	seaRM	25	PU	seaRM
3	23	3	seaRM	20		seaRM
3	23	4	seaRM	3		seaRM
3	23	5	seaRM	6		seaRM
3	23	6	seaRM	25		seaRM
3	23	7	seaRM	3		seaRM
3	23	8	seaRM	25		seaRM
3	23	9	seaRM	17		seaRM
3	23	10	seaRM	3		seaRM
3	23	11	seaRM	17		seaRM
3	23	12	seaRM	20		seaRM
3	23	13	seaRM	48		seaRM
3	23	14	vanNH	18	F	seaRM
3	23	15	seaRM	3	A	seaRM
3	23	16	seaRM	99	G	seaRM
3	24	1	seaRM	35	P	vanNH
3	24	2	vanNH	91	PU	vanNH
3	24	3	vanNH	89		vanNH
3	24	4	vanNH	72		vanNH
3	24	5	vanNH	91		vanNH
3	24	6	vanNH	5		vanNH
3	24	7	vanNH	98		vanNH
3	24	8	vanNH	5		vanNH
3	24	9	vanNH	91		vanNH
3	24	10	vanNH	89		vanNH
3	24	11	vanNH	91		vanNH
3	24	12	vanNH	5	A	vanNH
3	24	13	vanNH	98	LG	vanNH
3	25	1	vanNH	8	P	seaRM
3	25	2	seaRM	20	PU	seaRM
3	25	3	seaRM	3		seaRM
3	25	4	seaRM	20		seaRM
3	25	5	seaRM	6		seaRM
3	25	6	seaRM	3		seaRM
3	25	7	seaRM	17		seaRM
3	25	8	vanNH	33	PU	vanNH
3	25	9	seaRM	17	D	vanNH
3	25	10	seaRM	3	PU	seaRM
3	25	11	seaRM	6		seaRM
3	25	12	seaRM	3		seaRM
3	25	13	seaRM	17		seaRM
3	25	14	seaRM	3		seaRM
3	25	15	seaRM	20		seaRM
3	25	16	vanNH	91	PU	vanNH
3	25	17	vanNH	21		vanNH
3	25	18	vanNH	91		vanNH
3	25	19	vanNH	98		vanNH
3	25	20	vanNH	19		vanNH
3	25	21	vanNH	21		vanNH
3	25	22	vanNH	5		vanNH
3	25	23	vanNH	89		vanNH
3	25	24	vanNH	5		vanNH
3	25	25	seaRM	13	F	vanNH
3	25	26	vanNH	98		vanNH
3	25	27	vanNH	91	A	vanNH
3	25	28	vanNH	21	G	vanNH
3	26	1	vanNH	8	P	seaRM
3	26	2	seaRM	3	PU	seaRM
3	26	3	seaRM	20		seaRM
3	26	4	seaRM	99		seaRM
3	26	5	seaRM	5		seaRM
3	26	6	seaRM	20		seaRM
3	26	7	seaRM	3	A	seaRM
3	26	8	seaRM	6	LG	seaRM
3	27	1	seaRM	35	P	vanNH
3	27	2	vanNH	5	PU	vanNH
3	27	3	vanNH	91		vanNH
3	27	4	vanNH	21		vanNH
3	27	5	vanNH	91		vanNH
3	27	6	vanNH	5		vanNH
3	27	7	vanNH	19		vanNH
3	27	8	seaRM	2	D	vanNH
3	27	9	seaRM	29	PU	seaRM
3	27	10	seaRM	35		seaRM
3	27	11	vanNH	5	PU	vanNH
3	27	12	vanNH	22		vanNH
3	27	13	vanNH	91		vanNH
3	27	14	seaRM	9	D	vanNH
3	27	15	seaRM	35	PU	seaRM
3	27	16	seaRM	2		seaRM
3	27	17	seaRM	32		seaRM
3	27	18	seaRM	28		seaRM
3	27	19	seaRM	21	A	seaRM
3	27	20	seaRM	24	G	seaRM
3	28	1	seaRM	35	P	vanNH
3	28	2	vanNH	91	PU	vanNH
3	28	3	vanNH	8		vanNH
3	28	4	seaRM	9	F	vanNH
3	28	5	vanNH	91		vanNH
3	28	6	seaRM	35	TO	seaRM
3	28	7	seaRM	3	PU	seaRM
3	28	8	seaRM	17		seaRM
3	28	9	seaRM	3		seaRM
3	28	10	seaRM	6		seaRM
3	28	11	vanNH	27	F	seaRM
3	28	12	seaRM	3		seaRM
3	28	13	seaRM	6		seaRM
3	28	14	seaRM	99		seaRM
3	28	15	seaRM	3		seaRM
3	28	16	seaRM	99		seaRM
3	28	17	seaRM	48	L	seaRM
4	29	1	seaRM	35	P	vanNH
4	29	2	vanNH	19	PU	vanNH
4	29	3	vanNH	5		vanNH
4	29	4	vanNH	19		vanNH
4	29	5	vanNH	91		vanNH
4	29	6	vanNH	5		vanNH
4	29	7	vanNH	89		vanNH
4	29	8	vanNH	5		vanNH
4	29	9	vanNH	21		vanNH
4	29	10	vanNH	5		vanNH
4	29	11	vanNH	19		vanNH
4	29	12	vanNH	5		vanNH
4	29	13	vanNH	89		vanNH
4	29	14	vanNH	22		vanNH
4	29	15	vanNH	89		vanNH
4	29	16	vanNH	98		vanNH
4	29	17	vanNH	89		vanNH
4	29	18	vanNH	22		vanNH
4	29	19	seaRM	29	PU	seaRM
4	29	20	seaRM	35		seaRM
4	29	21	seaRM	21	LA	seaRM
4	29	22	seaRM	9	G	seaRM
4	30	1	seaRM	29	P	vanNH
4	30	2	vanNH	89	PU	vanNH
4	30	3	vanNH	18	A	vanNH
4	30	4	vanNH	8	LG	vanNH
4	31	1	vanNH	8	P	seaRM
4	31	2	seaRM	25	PU	seaRM
4	31	3	seaRM	3		seaRM
4	31	4	seaRM	99		seaRM
4	31	5	vanNH	8	TO	vanNH
4	31	6	vanNH	91	PU	vanNH
4	31	7	vanNH	98		vanNH
4	31	8	seaRM	29	D	vanNH
4	31	9	seaRM	21	PU	seaRM
4	31	10	seaRM	35		seaRM
4	31	11	seaRM	23		seaRM
4	31	12	seaRM	35		seaRM
4	31	13	seaRM	29		seaRM
4	31	14	seaRM	21		seaRM
4	31	15	seaRM	13		seaRM
4	31	16	seaRM	35	A	seaRM
4	31	17	seaRM	9	G	seaRM
4	32	1	seaRM	35	P	vanNH
4	32	2	vanNH	89	PU	vanNH
4	32	3	vanNH	91		vanNH
4	32	4	vanNH	89		vanNH
4	32	5	vanNH	10		vanNH
4	32	6	vanNH	8		vanNH
4	32	7	vanNH	72		vanNH
4	32	8	vanNH	10		vanNH
4	32	9	vanNH	8	A	vanNH
4	32	10	vanNH	72	G	vanNH
4	33	1	vanNH	8	P	seaRM
4	33	2	seaRM	3	PU	seaRM
4	33	3	seaRM	17	A	seaRM
4	33	4	seaRM	48	G	seaRM
4	34	1	seaRM	35	P	vanNH
4	34	2	vanNH	91	PU	vanNH
4	34	3	vanNH	22		vanNH
4	34	4	vanNH	89		vanNH
4	34	5	vanNH	13	A	vanNH
4	34	6	vanNH	5	G	vanNH
4	35	1	vanNH	33	P	seaRM
4	35	2	seaRM	3	PU	seaRM
4	35	3	seaRM	5		seaRM
4	35	4	seaRM	6		seaRM
4	35	5	seaRM	3		seaRM
4	35	6	seaRM	25		seaRM
4	35	7	seaRM	17		seaRM
4	35	8	seaRM	3		seaRM
4	35	9	seaRM	5		seaRM
4	35	10	seaRM	20		seaRM
4	35	11	vanNH	18	PU	vanNH
4	35	12	vanNH	45		vanNH
4	35	13	vanNH	75		vanNH
4	35	14	vanNH	8		vanNH
4	35	15	vanNH	18		vanNH
4	35	16	seaRM	27	D	vanNH
4	35	17	seaRM	3	PU	seaRM
4	35	18	seaRM	20		seaRM
4	35	19	seaRM	25		seaRM
4	35	20	seaRM	5		seaRM
4	35	21	seaRM	3		seaRM
4	35	22	vanNH	18	PU	vanNH
4	35	23	vanNH	45		vanNH
4	35	24	vanNH	8		vanNH
4	35	25	vanNH	33		vanNH
4	35	26	seaRM	3	D	vanNH
4	35	27	seaRM	20	TO	seaRM
4	35	28	seaRM	3	PU	seaRM
4	35	29	seaRM	17		seaRM
4	35	30	seaRM	6		seaRM
4	35	31	seaRM	17		seaRM
4	35	32	seaRM	5		seaRM
4	35	33	vanNH	8	PU	vanNH
4	35	34	vanNH	18		vanNH
4	35	35	vanNH	31		vanNH
4	35	36	vanNH	81		vanNH
4	35	37	vanNH	8		vanNH
4	35	38	vanNH	75		vanNH
4	35	39	vanNH	81		vanNH
4	35	40	seaRM	99	D	vanNH
4	35	41	seaRM	3	PUA	seaRM
4	35	42	seaRM	99	LG	seaRM
4	36	1	seaRM	35	P	vanNH
4	36	2	vanNH	5	PU	vanNH
4	36	3	vanNH	91		vanNH
4	36	4	vanNH	22		vanNH
4	36	5	seaRM	35	PU	seaRM
4	36	6	seaRM	29		seaRM
4	36	7	seaRM	35		seaRM
4	36	8	seaRM	29		seaRM
4	36	9	seaRM	35		seaRM
4	36	10	vanNH	21	F	seaRM
4	36	11	seaRM	29		seaRM
4	36	12	seaRM	21		seaRM
4	36	13	vanNH	5	F	seaRM
4	36	14	seaRM	29		seaRM
4	36	15	seaRM	21		seaRM
4	36	16	seaRM	28		seaRM
4	36	17	seaRM	23		seaRM
4	36	18	seaRM	29		seaRM
4	36	19	seaRM	28		seaRM
4	36	20	seaRM	29		seaRM
4	36	21	seaRM	21		seaRM
4	36	22	seaRM	13		seaRM
4	36	23	seaRM	29	A	seaRM
4	36	24	seaRM	9	G	seaRM
4	37	1	seaRM	10	P	vanNH
4	37	2	vanNH	89	PU	vanNH
4	37	3	vanNH	91		vanNH
4	37	4	vanNH	5		vanNH
4	37	5	vanNH	18	TD	vanNH
4	37	6	seaRM	10	PU	seaRM
4	37	7	seaRM	0		seaRM
4	37	8	seaRM	4	A	seaRM
4	37	9	seaRM	23	G	seaRM
4	38	1	seaRM	4	P	vanNH
4	38	2	vanNH	33	PU	vanNH
4	38	3	vanNH	75		vanNH
4	38	4	vanNH	31		vanNH
4	38	5	seaRM	4	PU	seaRM
