poss_abs	poss_rel	point	beg_event	end_event	desc	n_inn	beg_code	beg_plyr	innards	end_code	end_plyr
23	1	15	4	5	ao	0	O-CTH	seaRM-9		O-CTH	seaRM-1
23	1	15	5	6	ao	0	O-CTH	seaRM-1		O-CTH	seaRM-20
23	1	15	6	7	ao	0	O-CTH	seaRM-20		O-CTH	seaRM-00
23	1	15	7	8	ao	0	O-CTH	seaRM-00		O-CTH	seaRM-9
23	1	15	8	9	ao	0	O-CTH	seaRM-9		O-CTH	seaRM-6
23	1	15	9	10	ao	0	O-CTH	seaRM-6		O-CTH	seaRM-1
23	1	15	10	11	ao	0	O-CTH	seaRM-1		O-G	seaRM-00
24	1	16	2	3	ao	0	O-PU	vanNH-89		O-CTH	vanNH-91
24	1	16	3	4	ao	0	O-CTH	vanNH-91		O-CTH	vanNH-10
24	1	16	4	4	an	-1	O-CTH	vanNH-10		NA	vanNH-10
25	2	16	5	6	ao	0	O-PU	seaRM-29		O-CTH	seaRM-21
25	2	16	6	7	ao	0	O-CTH	seaRM-21		O-CTH	seaRM-29
25	2	16	7	8	ao	0	O-CTH	seaRM-29		O-CTH	seaRM-21
25	2	16	8	9	ao	0	O-CTH	seaRM-21		O-CTH	seaRM-24
25	2	16	9	11	ao	1	O-CTH	seaRM-24	D-F	O-CTH	seaRM-29
25	2	16	11	12	ao	0	O-CTH	seaRM-29		O-G	seaRM-23
26	1	17	2	3	ao	0	O-PU	vanNH-91		O-CTH	vanNH-98
26	1	17	3	4	ao	0	O-CTH	vanNH-98		O-CTH	vanNH-91
26	1	17	4	5	ao	0	O-CTH	vanNH-91		O-CTH	vanNH-19
26	1	17	5	6	ao	0	O-CTH	vanNH-19		O-CTH	vanNH-89
26	1	17	6	6	an	-1	O-CTH	vanNH-89		NA	vanNH-89
27	2	17	7	8	ao	0	O-PU	seaRM-29		O-CTH	seaRM-12
27	2	17	8	9	ao	0	O-CTH	seaRM-12		O-CTH	seaRM-15
27	2	17	9	10	ao	0	O-CTH	seaRM-15		O-CTH	seaRM-23
27	2	17	10	11	ao	0	O-CTH	seaRM-23		O-CTH	seaRM-77
27	2	17	11	12	ao	0	O-CTH	seaRM-77		O-CTH	seaRM-29
27	2	17	12	13	ao	0	O-CTH	seaRM-29		O-CTH	seaRM-2
27	2	17	13	14	ao	0	O-CTH	seaRM-2		O-CTH	seaRM-18
27	2	17	14	15	ao	0	O-CTH	seaRM-18		O-G	seaRM-29
28	1	18	2	3	ao	0	O-PU	vanNH-89		O-CTH	vanNH-91
28	1	18	3	4	ao	0	O-CTH	vanNH-91		O-CTH	vanNH-19
28	1	18	4	5	ao	0	O-CTH	vanNH-19		O-CTH	vanNH-72
28	1	18	5	6	ao	0	O-CTH	vanNH-72		O-CTH	vanNH-22
28	1	18	6	7	ao	0	O-CTH	vanNH-22		O-CTH	vanNH-89
28	1	18	7	8	ao	0	O-CTH	vanNH-89		O-CTH	vanNH-72
28	1	18	8	9	ao	0	O-CTH	vanNH-72		O-G	vanNH-19
29	1	19	2	3	ao	0	O-PU	seaRM-14		O-CTH	seaRM-1
29	1	19	3	4	ao	0	O-CTH	seaRM-1		O-CTH	seaRM-14
29	1	19	4	5	ao	0	O-CTH	seaRM-14		O-CTH	seaRM-1
29	1	19	5	6	ao	0	O-CTH	seaRM-1		O-CTH	seaRM-00
29	1	19	6	7	ao	0	O-CTH	seaRM-00		O-CTH	seaRM-6
29	1	19	7	8	ao	0	O-CTH	seaRM-6		O-CTH	seaRM-51
29	1	19	8	9	ao	0	O-CTH	seaRM-51		O-CTH	seaRM-17
29	1	19	9	10	ao	0	O-CTH	seaRM-17		O-CTH	seaRM-14
29	1	19	10	11	ao	0	O-CTH	seaRM-14		O-CTH	seaRM-6
29	1	19	11	11	an	-1	O-CTH	seaRM-6		NA	seaRM-6
30	2	19	12	12	an	-1	O-PU	vanNH-75		NA	vanNH-75
31	3	19	13	14	ao	0	O-PU	seaRM-00		O-CTH	seaRM-1
31	3	19	14	15	ao	0	O-CTH	seaRM-1		O-CTH	seaRM-51
31	3	19	15	16	ao	0	O-CTH	seaRM-51		O-CTH	seaRM-00
31	3	19	16	17	ao	0	O-CTH	seaRM-00		O-CTH	seaRM-1
31	3	19	17	18	ao	0	O-CTH	seaRM-1		O-CTH	seaRM-00
31	3	19	18	19	ao	0	O-CTH	seaRM-00		O-CTH	seaRM-17
31	3	19	19	20	ao	0	O-CTH	seaRM-17		O-G	seaRM-6
32	1	20	2	3	ao	0	O-PU	vanNH-89		O-CTH	vanNH-19
32	1	20	3	4	ao	0	O-CTH	vanNH-19		O-CTH	vanNH-21
32	1	20	4	5	ao	0	O-CTH	vanNH-21		O-CTH	vanNH-91
32	1	20	5	6	ao	0	O-CTH	vanNH-91		O-CTH	vanNH-21
32	1	20	6	7	ao	0	O-CTH	vanNH-21		O-CTH	vanNH-19
32	1	20	7	8	ao	0	O-CTH	vanNH-19		O-CTH	vanNH-98
32	1	20	8	9	ao	0	O-CTH	vanNH-98		O-CTH	vanNH-91
32	1	20	9	10	ao	0	O-CTH	vanNH-91		O-CTH	vanNH-89
32	1	20	10	11	ao	0	O-CTH	vanNH-89		O-CTH	vanNH-91
32	1	20	11	12	ao	0	O-CTH	vanNH-91		O-CTH	vanNH-21
32	1	20	12	13	ao	0	O-CTH	vanNH-21		O-CTH	vanNH-89
32	1	20	13	14	ao	0	O-CTH	vanNH-89		O-G	vanNH-10
33	1	21	2	3	ao	0	O-PU	seaRM-00		O-CTH	seaRM-20
33	1	21	3	4	ao	0	O-CTH	seaRM-20		O-CTH	seaRM-48
33	1	21	4	5	ao	0	O-CTH	seaRM-48		O-CTH	seaRM-8
33	1	21	5	6	ao	0	O-CTH	seaRM-8		O-G	seaRM-17
34	1	22	2	3	ao	0	O-PU	vanNH-89		O-CTH	vanNH-19
34	1	22	3	4	ao	0	O-CTH	vanNH-19		O-CTH	vanNH-89
34	1	22	4	5	ao	0	O-CTH	vanNH-89		O-CTH	vanNH-10
34	1	22	5	6	ao	0	O-CTH	vanNH-10		O-CTH	vanNH-22
34	1	22	6	7	ao	0	O-CTH	vanNH-22		O-CTH	vanNH-21
34	1	22	7	8	ao	0	O-CTH	vanNH-21		O-CTH	vanNH-22
34	1	22	8	9	ao	0	O-CTH	vanNH-22		O-CTH	vanNH-91
34	1	22	9	10	ao	0	O-CTH	vanNH-91		O-CTH	vanNH-89
34	1	22	10	11	ao	0	O-CTH	vanNH-89		O-CTH	vanNH-91
34	1	22	11	11	an	-1	O-CTH	vanNH-91		NA	vanNH-91
35	2	22	13	14	ao	0	O-PU	seaRM-1		O-CTH	seaRM-9
35	2	22	14	15	ao	0	O-CTH	seaRM-9		O-CTH	seaRM-1
35	2	22	15	16	ao	0	O-CTH	seaRM-1		O-CTH	seaRM-14
35	2	22	16	17	ao	0	O-CTH	seaRM-14		O-CTH	seaRM-17
35	2	22	17	17	an	-1	O-CTH	seaRM-17		NA	seaRM-17
36	3	22	18	19	ao	0	O-PU	vanNH-8		O-CTH	vanNH-31
36	3	22	19	20	ao	0	O-CTH	vanNH-31		O-CTH	vanNH-45
36	3	22	20	21	ao	0	O-CTH	vanNH-45		O-CTH	vanNH-8
36	3	22	21	22	ao	0	O-CTH	vanNH-8		O-CTH	vanNH-45
36	3	22	22	23	ao	0	O-CTH	vanNH-45		O-CTH	vanNH-7
36	3	22	23	24	ao	0	O-CTH	vanNH-7		O-G	vanNH-27
37	1	23	2	3	ao	0	O-PU	seaRM-00		O-CTH	seaRM-1
37	1	23	3	4	ao	0	O-CTH	seaRM-1		O-CTH	seaRM-17
37	1	23	4	5	ao	0	O-CTH	seaRM-17		O-CTH	seaRM-6
37	1	23	5	6	ao	0	O-CTH	seaRM-6		O-CTH	seaRM-17
37	1	23	6	7	ao	0	O-CTH	seaRM-17		D-D	vanNH-4
38	2	23	8	10	aa	1	O-PU	vanNH-8	O-TO	O-PU	vanNH-89
38	2	23	10	11	ao	0	O-PU	vanNH-89		O-CTH	vanNH-22
38	2	23	11	12	ao	0	O-CTH	vanNH-22		O-CTH	vanNH-21
38	2	23	12	13	ao	0	O-CTH	vanNH-21		O-CTH	vanNH-89
38	2	23	13	14	ao	0	O-CTH	vanNH-89		O-CTH	vanNH-91
38	2	23	14	15	ao	0	O-CTH	vanNH-91		O-CTH	vanNH-19
38	2	23	15	16	ao	0	O-CTH	vanNH-19		O-CTH	vanNH-98
38	2	23	16	17	ao	0	O-CTH	vanNH-98		O-CTH	vanNH-19
38	2	23	17	18	ao	0	O-CTH	vanNH-19		O-CTH	vanNH-91
38	2	23	18	19	ao	0	O-CTH	vanNH-91		O-G	vanNH-21
39	1	24	2	3	ao	0	O-PU	seaRM-14		O-CTH	seaRM-1
39	1	24	3	4	ao	0	O-CTH	seaRM-1		O-CTH	seaRM-00
39	1	24	4	5	ao	0	O-CTH	seaRM-00		O-CTH	seaRM-1
39	1	24	5	6	ao	0	O-CTH	seaRM-1		O-CTH	seaRM-14
39	1	24	6	7	ao	0	O-CTH	seaRM-14		O-CTH	seaRM-6
39	1	24	7	8	ao	0	O-CTH	seaRM-6		O-CTH	seaRM-17
39	1	24	8	9	ao	0	O-CTH	seaRM-17		O-G	seaRM-14
40	1	25	2	3	ao	0	O-PU	vanNH-19		O-CTH	vanNH-81
40	1	25	3	4	ao	0	O-CTH	vanNH-81		O-CTH	vanNH-21
40	1	25	4	5	ao	0	O-CTH	vanNH-21		O-G	vanNH-10
41	1	26	2	3	ao	0	O-PU	seaRM-1		O-CTH	seaRM-20
41	1	26	3	4	ao	0	O-CTH	seaRM-20		O-CTH	seaRM-1
41	1	26	4	5	ao	0	O-CTH	seaRM-1		D-D	vanNH-8
42	1	27	2	3	ao	0	O-PU	vanNH-19		O-CTH	vanNH-89
42	1	27	3	4	ao	0	O-CTH	vanNH-89		O-CTH	vanNH-10
42	1	27	4	5	ao	0	O-CTH	vanNH-10		O-CTH	vanNH-22
42	1	27	5	6	ao	0	O-CTH	vanNH-22		O-CTH	vanNH-21
42	1	27	6	7	ao	0	O-CTH	vanNH-21		O-CTH	vanNH-98
42	1	27	7	8	ao	0	O-CTH	vanNH-98		O-CTH	vanNH-19
42	1	27	8	9	ao	0	O-CTH	vanNH-19		O-CTH	vanNH-89
42	1	27	9	10	ao	0	O-CTH	vanNH-89		O-CTH	vanNH-19
42	1	27	10	11	ao	0	O-CTH	vanNH-19		O-CTH	vanNH-91
42	1	27	11	12	ao	0	O-CTH	vanNH-91		O-CTH	vanNH-21
42	1	27	12	13	ao	0	O-CTH	vanNH-21		D-D	seaRM-15
43	2	27	14	15	ao	0	O-PU	seaRM-29		O-CTH	seaRM-21
43	2	27	15	16	ao	0	O-CTH	seaRM-21		O-CTH	seaRM-18
43	2	27	16	17	ao	0	O-CTH	seaRM-18		O-CTH	seaRM-21
43	2	27	17	18	ao	0	O-CTH	seaRM-21		O-CTH	seaRM-29
43	2	27	18	19	ao	0	O-CTH	seaRM-29		O-CTH	seaRM-23
43	2	27	19	20	ao	0	O-CTH	seaRM-23		O-CTH	seaRM-21
43	2	27	20	21	ao	0	O-CTH	seaRM-21		O-CTH	seaRM-12
43	2	27	21	22	ao	0	O-CTH	seaRM-12		O-G	seaRM-21
44	1	28	2	3	ao	0	O-PU	vanNH-89		O-CTH	vanNH-91
44	1	28	3	4	ao	0	O-CTH	vanNH-91		O-CTH	vanNH-89
44	1	28	4	5	ao	0	O-CTH	vanNH-89		O-CTH	vanNH-10
44	1	28	5	6	ao	0	O-CTH	vanNH-10		O-CTH	vanNH-91
44	1	28	6	7	ao	0	O-CTH	vanNH-91		O-CTH	vanNH-89
44	1	28	7	8	ao	0	O-CTH	vanNH-89		O-CTH	vanNH-21
44	1	28	8	9	ao	0	O-CTH	vanNH-21		O-G	vanNH-72
45	1	29	2	3	ao	0	O-PU	seaRM-1		O-CTH	seaRM-20
45	1	29	3	4	ao	0	O-CTH	seaRM-20		O-CTH	seaRM-1
45	1	29	4	5	ao	0	O-CTH	seaRM-1		O-CTH	seaRM-20
45	1	29	5	6	ao	0	O-CTH	seaRM-20		O-CTH	seaRM-00
45	1	29	6	7	ao	0	O-CTH	seaRM-00		O-CTH	seaRM-17
45	1	29	7	8	ao	0	O-CTH	seaRM-17		O-CTH	seaRM-6
45	1	29	8	9	ao	0	O-CTH	seaRM-6		O-G	seaRM-48
46	1	30	2	3	ao	0	O-PU	vanNH-89		O-CTH	vanNH-19
46	1	30	3	4	ao	0	O-CTH	vanNH-19		O-CTH	vanNH-21
46	1	30	4	5	ao	0	O-CTH	vanNH-21		O-CTH	vanNH-22
46	1	30	5	6	ao	0	O-CTH	vanNH-22		D-D	seaRM-18
47	2	30	7	8	ao	0	O-PU	seaRM-29		O-CTH	seaRM-18
47	2	30	8	9	ao	0	O-CTH	seaRM-18		O-CTH	seaRM-21
47	2	30	9	10	ao	0	O-CTH	seaRM-21		O-CTH	seaRM-23
47	2	30	10	11	ao	0	O-CTH	seaRM-23		O-G	seaRM-18
48	1	31	2	3	ao	0	O-PU	vanNH-19		O-CTH	vanNH-91
48	1	31	3	4	ao	0	O-CTH	vanNH-91		O-CTH	vanNH-10
48	1	31	4	5	ao	0	O-CTH	vanNH-10		O-CTH	vanNH-98
48	1	31	5	6	ao	0	O-CTH	vanNH-98		O-CTH	vanNH-22
48	1	31	6	7	ao	0	O-CTH	vanNH-22		O-CTH	vanNH-19
48	1	31	7	8	ao	0	O-CTH	vanNH-19		O-G	vanNH-98
49	1	32	2	3	ao	0	O-PU	seaRM-00		O-CTH	seaRM-1
49	1	32	3	4	ao	0	O-CTH	seaRM-1		O-CTH	seaRM-9
49	1	32	4	5	ao	0	O-CTH	seaRM-9		O-CTH	seaRM-14
49	1	32	5	6	ao	0	O-CTH	seaRM-14		O-CTH	seaRM-1
49	1	32	6	7	ao	0	O-CTH	seaRM-1		O-CTH	seaRM-17
49	1	32	7	8	ao	0	O-CTH	seaRM-17		O-CTH	seaRM-6
49	1	32	8	9	ao	0	O-CTH	seaRM-6		O-G	seaRM-9
50	1	33	2	3	ao	0	O-PU	vanNH-91		O-CTH	vanNH-19
50	1	33	3	4	ao	0	O-CTH	vanNH-19		O-CTH	vanNH-91
50	1	33	4	5	ao	0	O-CTH	vanNH-91		O-CTH	vanNH-22
50	1	33	5	6	ao	0	O-CTH	vanNH-22		O-CTH	vanNH-19
50	1	33	6	7	ao	0	O-CTH	vanNH-19		O-CTH	vanNH-10
50	1	33	7	8	ao	0	O-CTH	vanNH-10		O-CTH	vanNH-98
50	1	33	8	9	ao	0	O-CTH	vanNH-98		O-G	vanNH-72
51	1	34	2	3	ao	0	O-PU	seaRM-00		O-CTH	seaRM-1
51	1	34	3	4	ao	0	O-CTH	seaRM-1		O-CTH	seaRM-00
51	1	34	4	5	ao	0	O-CTH	seaRM-00		O-CTH	seaRM-6
51	1	34	5	6	ao	0	O-CTH	seaRM-6		O-CTH	seaRM-48
51	1	34	6	7	ao	0	O-CTH	seaRM-48		D-D	vanNH-13
52	2	34	8	9	ao	0	O-PU	vanNH-89		O-CTH	vanNH-98
52	2	34	9	10	ao	0	O-CTH	vanNH-98		O-CTH	vanNH-10
52	2	34	10	10	an	-1	O-CTH	vanNH-10		NA	vanNH-10
53	3	34	11	12	ao	0	O-PU	seaRM-29		O-CTH	seaRM-4
53	3	34	12	13	ao	0	O-CTH	seaRM-4		O-CTH	seaRM-29
53	3	34	13	14	ao	0	O-CTH	seaRM-29		O-CTH	seaRM-4
53	3	34	14	15	ao	0	O-CTH	seaRM-4		O-CTH	seaRM-29
53	3	34	15	16	ao	0	O-CTH	seaRM-29		O-CTH	seaRM-21
53	3	34	16	17	ao	0	O-CTH	seaRM-21		O-CTH	seaRM-29
53	3	34	17	18	ao	0	O-CTH	seaRM-29		O-CTH	seaRM-15
53	3	34	18	18	an	-1	O-CTH	seaRM-15		NA	seaRM-15
54	4	34	19	20	ao	0	O-PU	vanNH-91		O-CTH	vanNH-19
54	4	34	20	21	ao	0	O-CTH	vanNH-19		O-CTH	vanNH-89
54	4	34	21	22	ao	0	O-CTH	vanNH-89		O-G	vanNH-10
55	1	35	2	3	ao	0	O-PU	seaRM-00		O-CTH	seaRM-1
55	1	35	3	4	ao	0	O-CTH	seaRM-1		O-CTH	seaRM-00
55	1	35	4	5	ao	0	O-CTH	seaRM-00		O-CTH	seaRM-14
55	1	35	5	6	ao	0	O-CTH	seaRM-14		O-CTH	seaRM-51
55	1	35	6	7	ao	0	O-CTH	seaRM-51		O-CTH	seaRM-00
55	1	35	7	8	ao	0	O-CTH	seaRM-00		O-CTH	seaRM-14
55	1	35	8	9	ao	0	O-CTH	seaRM-14		O-CTH	seaRM-00
55	1	35	9	10	an	0	O-CTH	seaRM-00		NA	vanNH-45
56	2	35	11	12	ao	0	O-PU	vanNH-11		O-CTH	vanNH-4
56	2	35	12	13	ao	0	O-CTH	vanNH-4		O-CTH	vanNH-45
56	2	35	13	14	ao	0	O-CTH	vanNH-45		O-CTH	vanNH-24
56	2	35	14	15	ao	0	O-CTH	vanNH-24		D-D	seaRM-4
57	3	35	16	17	ao	0	O-PU	seaRM-1		O-CTH	seaRM-8
