poss_abs	poss_rel	point	beg_event	end_event	desc	n_inn	beg_code	beg_plyr	innards	end_code	end_plyr
11	3	4	6	7	ao	0	O-PU	sfoDF-13		O-TD	sfoDF-11
12	4	4	8	9	ao	0	O-PU	vanNH-24		O-CTH	vanNH-81
12	4	4	9	10	ao	0	O-CTH	vanNH-81		O-CTH	vanNH-8
12	4	4	10	11	ao	0	O-CTH	vanNH-8		O-CTH	vanNH-27
12	4	4	11	12	ao	0	O-CTH	vanNH-27		O-CTH	vanNH-45
12	4	4	12	13	ao	0	O-CTH	vanNH-45		O-TD	vanNH-39
13	5	4	14	15	ao	0	O-PU	sfoDF-34		O-CTH	sfoDF-13
13	5	4	15	16	ao	0	O-CTH	sfoDF-13		O-CTH	sfoDF-34
13	5	4	16	17	ao	0	O-CTH	sfoDF-34		O-CTH	sfoDF-88
13	5	4	17	18	ao	0	O-CTH	sfoDF-88		O-CTH	sfoDF-34
13	5	4	18	19	ao	0	O-CTH	sfoDF-34		D-D	sfoDF-27
14	6	4	20	21	ao	0	O-PU	vanNH-24		O-OV	vanNH-8
15	7	4	22	23	ao	0	O-PU	sfoDF-34		O-CTH	sfoDF-88
15	7	4	23	23	an	-1	O-CTH	sfoDF-88		NA	sfoDF-88
16	8	4	25	26	ao	0	O-PU	vanNH-91		O-CTH	vanNH-98
16	8	4	26	27	ao	0	O-CTH	vanNH-98		O-CTH	vanNH-19
16	8	4	27	28	ao	0	O-CTH	vanNH-19		O-CTH	vanNH-89
16	8	4	28	29	ao	0	O-CTH	vanNH-89		O-CTH	vanNH-72
16	8	4	29	30	ao	0	O-CTH	vanNH-72		O-CTH	vanNH-89
16	8	4	30	31	ao	0	O-CTH	vanNH-89		O-CTH	vanNH-21
16	8	4	31	32	ao	0	O-CTH	vanNH-21		O-G	vanNH-72
17	1	5	2	3	ao	0	O-PU	sfoDF-5		O-CTH	sfoDF-34
17	1	5	3	3	an	-1	O-CTH	sfoDF-34		NA	sfoDF-34
18	2	5	4	5	ao	0	O-PU	vanNH-75		O-CTH	vanNH-8
18	2	5	5	6	ao	0	O-CTH	vanNH-8		O-CTH	vanNH-24
18	2	5	6	7	ao	0	O-CTH	vanNH-24		O-CTH	vanNH-4
18	2	5	7	8	ao	0	O-CTH	vanNH-4		O-CTH	vanNH-8
18	2	5	8	9	ao	0	O-CTH	vanNH-8		O-G	vanNH-14
19	1	6	2	3	ao	0	O-PU	sfoDF-25		O-CTH	sfoDF-46
19	1	6	3	4	ao	0	O-CTH	sfoDF-46		O-CTH	sfoDF-25
19	1	6	4	5	ao	0	O-CTH	sfoDF-25		O-CTH	sfoDF-85
19	1	6	5	6	ao	0	O-CTH	sfoDF-85		O-CTH	sfoDF-2
19	1	6	6	7	ao	0	O-CTH	sfoDF-2		O-CTH	sfoDF-25
19	1	6	7	8	ao	0	O-CTH	sfoDF-25		O-CTH	sfoDF-46
19	1	6	8	9	ao	0	O-CTH	sfoDF-46		O-CTH	sfoDF-25
19	1	6	9	10	ao	0	O-CTH	sfoDF-25		O-CTH	sfoDF-17
19	1	6	10	11	ao	0	O-CTH	sfoDF-17		O-CTH	sfoDF-85
19	1	6	11	12	ao	0	O-CTH	sfoDF-85		O-G	sfoDF-1
20	1	7	2	3	ao	0	O-PU	vanNH-5		O-CTH	vanNH-89
20	1	7	3	4	ao	0	O-CTH	vanNH-89		O-CTH	vanNH-22
20	1	7	4	5	ao	0	O-CTH	vanNH-22		O-CTH	vanNH-21
20	1	7	5	6	ao	0	O-CTH	vanNH-21		O-TD	vanNH-72
21	2	7	7	8	ao	0	O-PU	sfoDF-16		O-CTH	sfoDF-85
21	2	7	8	9	ao	0	O-CTH	sfoDF-85		O-CTH	sfoDF-1
21	2	7	9	10	ao	0	O-CTH	sfoDF-1		O-CTH	sfoDF-7
21	2	7	10	11	ao	0	O-CTH	sfoDF-7		D-D	sfoDF-22
22	3	7	12	13	ao	0	O-PU	vanNH-21		O-CTH	vanNH-21
22	3	7	13	13	an	-1	O-CTH	vanNH-21		NA	vanNH-21
23	4	7	14	15	ao	0	O-PU	sfoDF-16		O-CTH	sfoDF-25
23	4	7	15	17	aa	1	O-CTH	sfoDF-25	O-TO	O-PU	sfoDF-83
23	4	7	17	18	ao	0	O-PU	sfoDF-83		O-CTH	sfoDF-88
23	4	7	18	19	ao	0	O-CTH	sfoDF-88		O-CTH	sfoDF-34
23	4	7	19	20	ao	0	O-CTH	sfoDF-34		O-CTH	sfoDF-8
23	4	7	20	22	ao	1	O-CTH	sfoDF-8	D-F	O-CTH	sfoDF-24
23	4	7	22	23	ao	0	O-CTH	sfoDF-24		O-CTH	sfoDF-8
23	4	7	23	24	ao	0	O-CTH	sfoDF-8		O-G	sfoDF-24
24	1	8	2	3	ao	0	O-PU	vanNH-91		O-CTH	vanNH-5
24	1	8	3	4	ao	0	O-CTH	vanNH-5		O-CTH	vanNH-91
24	1	8	4	5	ao	0	O-CTH	vanNH-91		O-CTH	vanNH-22
24	1	8	5	6	ao	0	O-CTH	vanNH-22		O-TD	vanNH-10
25	2	8	7	8	ao	0	O-PU	sfoDF-16		O-CTH	sfoDF-85
25	2	8	8	9	ao	0	O-CTH	sfoDF-85		D-D	sfoDF-10
26	3	8	10	11	ao	0	O-PU	vanNH-91		O-CTH	vanNH-5
26	3	8	11	12	ao	0	O-CTH	vanNH-5		O-CTH	vanNH-98
26	3	8	12	13	ao	0	O-CTH	vanNH-98		O-CTH	vanNH-10
26	3	8	13	14	ao	0	O-CTH	vanNH-10		O-CTH	vanNH-21
26	3	8	14	15	ao	0	O-CTH	vanNH-21		O-G	vanNH-19
27	1	9	2	3	ao	0	O-PU	sfoDF-83		O-CTH	sfoDF-88
27	1	9	3	4	ao	0	O-CTH	sfoDF-88		D-D	sfoDF-13
28	2	9	5	5	an	-1	O-PU	vanNH-11		NA	vanNH-11
29	1	10	2	3	ao	0	O-PU	vanNH-91		O-CTH	vanNH-5
29	1	10	3	4	ao	0	O-CTH	vanNH-5		O-CTH	vanNH-91
29	1	10	4	4	an	-1	O-CTH	vanNH-91		NA	vanNH-91
30	2	10	5	6	ao	0	O-PU	sfoDF-7		O-OV	sfoDF-7
31	3	10	7	8	ao	0	O-PU	vanNH-89		O-G	vanNH-98
32	1	11	2	3	ao	0	O-PU	sfoDF-83		O-CTH	sfoDF-8
32	1	11	3	4	ao	0	O-CTH	sfoDF-8		O-CTH	sfoDF-34
32	1	11	4	5	ao	0	O-CTH	sfoDF-34		O-CTH	sfoDF-8
32	1	11	5	6	ao	0	O-CTH	sfoDF-8		O-CTH	sfoDF-34
32	1	11	6	7	ao	0	O-CTH	sfoDF-34		D-D	sfoDF-8
33	2	11	8	9	ao	0	O-PU	vanNH-8		O-CTH	vanNH-45
33	2	11	9	10	ao	0	O-CTH	vanNH-45		O-CTH	vanNH-81
33	2	11	10	11	ao	0	O-CTH	vanNH-81		O-CTH	vanNH-45
33	2	11	11	12	ao	0	O-CTH	vanNH-45		O-CTH	vanNH-8
33	2	11	12	13	ao	0	O-CTH	vanNH-8		O-CTH	vanNH-31
33	2	11	13	14	ao	0	O-CTH	vanNH-31		O-CTH	vanNH-81
33	2	11	14	15	ao	0	O-CTH	vanNH-81		O-CTH	vanNH-8
33	2	11	15	16	ao	0	O-CTH	vanNH-8		O-CTH	vanNH-45
33	2	11	16	17	ao	0	O-CTH	vanNH-45		O-CTH	vanNH-39
33	2	11	17	18	ao	0	O-CTH	vanNH-39		O-CTH	vanNH-81
33	2	11	18	19	ao	0	O-CTH	vanNH-81		O-CTH	vanNH-45
33	2	11	19	20	ao	0	O-CTH	vanNH-45		O-CTH	vanNH-8
33	2	11	20	21	ao	0	O-CTH	vanNH-8		O-G	vanNH-27
34	1	12	2	3	ao	0	O-PU	sfoDF-16		D-D	sfoDF-4
35	2	12	4	5	ao	0	O-PU	vanNH-75		O-CTH	vanNH-14
35	2	12	5	6	ao	0	O-CTH	vanNH-14		O-CTH	vanNH-13
35	2	12	6	7	ao	0	O-CTH	vanNH-13		O-CTH	vanNH-11
35	2	12	7	8	ao	0	O-CTH	vanNH-11		O-CTH	vanNH-33
35	2	12	8	9	ao	0	O-CTH	vanNH-33		O-CTH	vanNH-75
35	2	12	9	10	ao	0	O-CTH	vanNH-75		O-CTH	vanNH-13
35	2	12	10	11	ao	0	O-CTH	vanNH-13		O-TD	vanNH-14
36	3	12	12	13	ao	0	O-PU	sfoDF-16		O-CTH	sfoDF-17
36	3	12	13	15	ao	1	O-CTH	sfoDF-17	D-F	O-CTH	sfoDF-18
36	3	12	15	16	ao	0	O-CTH	sfoDF-18		O-CTH	sfoDF-1
36	3	12	16	17	ao	0	O-CTH	sfoDF-1		O-CTH	sfoDF-46
36	3	12	17	18	ao	0	O-CTH	sfoDF-46		O-CTH	sfoDF-1
36	3	12	18	19	ao	0	O-CTH	sfoDF-1		O-CTH	sfoDF-37
36	3	12	19	20	ao	0	O-CTH	sfoDF-37		O-CTH	sfoDF-1
36	3	12	20	21	ao	0	O-CTH	sfoDF-1		O-CTH	sfoDF-18
36	3	12	21	22	ao	0	O-CTH	sfoDF-18		O-CTH	sfoDF-1
36	3	12	22	24	ao	1	O-CTH	sfoDF-1	D-F	O-CTH	sfoDF-18
36	3	12	24	25	ao	0	O-CTH	sfoDF-18		O-CTH	sfoDF-16
36	3	12	25	26	ao	0	O-CTH	sfoDF-16		O-CTH	sfoDF-37
36	3	12	26	27	ao	0	O-CTH	sfoDF-37		O-CTH	sfoDF-18
36	3	12	27	28	ao	0	O-CTH	sfoDF-18		O-CTH	sfoDF-16
36	3	12	28	29	ao	0	O-CTH	sfoDF-16		O-TD	sfoDF-17
37	4	12	31	32	ao	0	O-PU	vanNH-91		O-CTH	vanNH-89
37	4	12	32	33	ao	0	O-CTH	vanNH-89		O-CTH	vanNH-91
37	4	12	33	35	ao	1	O-CTH	vanNH-91	D-F	O-CTH	vanNH-89
37	4	12	35	37	ao	1	O-CTH	vanNH-89	D-F	O-CTH	vanNH-21
37	4	12	37	38	ao	0	O-CTH	vanNH-21		O-CTH	vanNH-10
37	4	12	38	39	ao	0	O-CTH	vanNH-10		O-G	vanNH-98
38	1	13	2	3	ao	0	O-PU	sfoDF-83		O-CTH	sfoDF-13
38	1	13	3	4	ao	0	O-CTH	sfoDF-13		O-CTH	sfoDF-83
38	1	13	4	5	ao	0	O-CTH	sfoDF-83		O-CTH	sfoDF-13
38	1	13	5	6	ao	0	O-CTH	sfoDF-13		O-CTH	sfoDF-34
38	1	13	6	7	ao	0	O-CTH	sfoDF-34		O-CTH	sfoDF-83
38	1	13	7	8	ao	0	O-CTH	sfoDF-83		O-CTH	sfoDF-21
38	1	13	8	9	ao	0	O-CTH	sfoDF-21		O-CTH	sfoDF-88
38	1	13	9	10	ao	0	O-CTH	sfoDF-88		O-CTH	sfoDF-83
38	1	13	10	11	ao	0	O-CTH	sfoDF-83		O-CTH	sfoDF-88
38	1	13	11	12	ao	0	O-CTH	sfoDF-88		O-CTH	sfoDF-34
38	1	13	12	13	ao	0	O-CTH	sfoDF-34		O-CTH	sfoDF-83
38	1	13	13	14	ao	0	O-CTH	sfoDF-83		O-CTH	sfoDF-88
38	1	13	14	15	ao	0	O-CTH	sfoDF-88		O-CTH	sfoDF-83
38	1	13	15	17	ao	1	O-CTH	sfoDF-83	D-F	O-CTH	sfoDF-34
38	1	13	17	18	ao	0	O-CTH	sfoDF-34		O-OV	sfoDF-34
39	2	13	19	20	ao	0	O-PU	vanNH-45		O-CTH	vanNH-31
39	2	13	20	21	ao	0	O-CTH	vanNH-31		O-CTH	vanNH-8
39	2	13	21	22	ao	0	O-CTH	vanNH-8		O-CTH	vanNH-4
39	2	13	22	23	ao	0	O-CTH	vanNH-4		O-G	vanNH-27
40	1	14	2	3	ao	0	O-PU	sfoDF-11		O-CTH	sfoDF-17
40	1	14	3	4	ao	0	O-CTH	sfoDF-17		O-CTH	sfoDF-21
40	1	14	4	6	ao	1	O-CTH	sfoDF-21	D-F	O-CTH	sfoDF-37
40	1	14	6	7	ao	0	O-CTH	sfoDF-37		O-CTH	sfoDF-3
40	1	14	7	8	ao	0	O-CTH	sfoDF-3		D-D	sfoDF-18
41	2	14	9	10	ao	0	O-PU	vanNH-81		O-CTH	vanNH-11
41	2	14	10	10	an	-1	O-CTH	vanNH-11		NA	vanNH-11
42	3	14	11	12	an	0	O-PU	sfoDF-17		NA	sfoDF-11
43	4	14	13	14	ao	0	O-PU	vanNH-81		O-CTH	vanNH-14
43	4	14	14	15	ao	0	O-CTH	vanNH-14		O-CTH	vanNH-39
43	4	14	15	16	ao	0	O-CTH	vanNH-39		O-CTH	vanNH-14
43	4	14	16	17	ao	0	O-CTH	vanNH-14		O-CTH	vanNH-11
43	4	14	17	18	ao	0	O-CTH	vanNH-11		O-G	vanNH-39
44	1	15	2	3	ao	0	O-PU	sfoDF-17		O-CTH	sfoDF-83
44	1	15	3	4	ao	0	O-CTH	sfoDF-83		O-CTH	sfoDF-88
44	1	15	4	5	ao	0	O-CTH	sfoDF-88		O-CTH	sfoDF-8
44	1	15	5	6	ao	0	O-CTH	sfoDF-8		O-G	sfoDF-34
45	1	16	2	3	ao	0	O-PU	vanNH-19		O-CTH	vanNH-5
45	1	16	3	4	ao	0	O-CTH	vanNH-5		O-CTH	vanNH-22
45	1	16	4	5	ao	0	O-CTH	vanNH-22		O-CTH	vanNH-5
45	1	16	5	6	ao	0	O-CTH	vanNH-5		O-CTH	vanNH-89
45	1	16	6	7	ao	0	O-CTH	vanNH-89		O-CTH	vanNH-19
45	1	16	7	8	ao	0	O-CTH	vanNH-19		O-CTH	vanNH-5
45	1	16	8	9	ao	0	O-CTH	vanNH-5		O-CTH	vanNH-98
45	1	16	9	10	ao	0	O-CTH	vanNH-98		O-G	vanNH-89
46	1	17	2	3	ao	0	O-PU	sfoDF-83		O-CTH	sfoDF-11
46	1	17	3	4	ao	0	O-CTH	sfoDF-11		O-CTH	sfoDF-34
46	1	17	4	5	ao	0	O-CTH	sfoDF-34		O-CTH	sfoDF-11
46	1	17	5	6	ao	0	O-CTH	sfoDF-11		O-CTH	sfoDF-34
46	1	17	6	7	ao	0	O-CTH	sfoDF-34		O-CTH	sfoDF-11
46	1	17	7	8	ao	0	O-CTH	sfoDF-11		D-D	sfoDF-8
47	1	18	2	3	ao	0	O-PU	sfoDF-57		O-CTH	sfoDF-83
47	1	18	3	4	ao	0	O-CTH	sfoDF-83		O-CTH	sfoDF-57
47	1	18	4	4	an	-1	O-CTH	sfoDF-57		NA	sfoDF-57
48	2	18	5	6	ao	0	O-PU	vanNH-8		O-CTH	vanNH-45
48	2	18	6	7	ao	0	O-CTH	vanNH-45		O-CTH	vanNH-11
48	2	18	7	8	ao	0	O-CTH	vanNH-11		O-G	vanNH-81
49	1	19	2	3	ao	0	O-PU	sfoDF-25		O-CTH	sfoDF-17
49	1	19	3	4	ao	0	O-CTH	sfoDF-17		O-CTH	sfoDF-25
49	1	19	4	5	ao	0	O-CTH	sfoDF-25		O-CTH	sfoDF-2
49	1	19	5	6	ao	0	O-CTH	sfoDF-2		D-D	sfoDF-13
50	2	19	7	8	ao	0	O-PU	vanNH-13		O-CTH	vanNH-75
50	2	19	8	9	ao	0	O-CTH	vanNH-75		O-OV	vanNH-37
51	3	19	10	11	ao	0	O-PU	sfoDF-1		O-G	sfoDF-37
52	1	20	2	3	ao	0	O-PU	vanNH-89		O-CTH	vanNH-5
52	1	20	3	4	ao	0	O-CTH	vanNH-5		O-CTH	vanNH-89
52	1	20	4	5	ao	0	O-CTH	vanNH-89		O-CTH	vanNH-91
52	1	20	5	6	ao	0	O-CTH	vanNH-91		O-CTH	vanNH-89
52	1	20	6	7	ao	0	O-CTH	vanNH-89		O-CTH	vanNH-5
52	1	20	7	8	ao	0	O-CTH	vanNH-5		O-CTH	vanNH-98
52	1	20	8	9	ao	0	O-CTH	vanNH-98		O-CTH	vanNH-72
52	1	20	9	10	ao	0	O-CTH	vanNH-72		O-G	vanNH-98
53	1	21	2	3	ao	0	O-PU	sfoDF-13		O-CTH	sfoDF-34
53	1	21	3	4	ao	0	O-CTH	sfoDF-34		O-CTH	sfoDF-21
53	1	21	4	5	ao	0	O-CTH	sfoDF-21		O-CTH	sfoDF-34
53	1	21	5	6	ao	0	O-CTH	sfoDF-34		O-CTH	sfoDF-8
53	1	21	6	7	ao	0	O-CTH	sfoDF-8		O-CTH	sfoDF-88
53	1	21	7	8	ao	0	O-CTH	sfoDF-88		O-CTH	sfoDF-8
53	1	21	8	9	ao	0	O-CTH	sfoDF-8		O-CTH	sfoDF-13
53	1	21	9	10	ao	0	O-CTH	sfoDF-13		O-CTH	sfoDF-21
53	1	21	10	10	an	-1	O-CTH	sfoDF-21		NA	sfoDF-21
54	2	21	11	12	ao	0	O-PU	vanNH-45		O-OV	vanNH-45
55	3	21	13	14	ao	0	O-PU	sfoDF-34		O-G	sfoDF-21
56	1	22	2	3	ao	0	O-PU	vanNH-5		O-CTH	vanNH-19
56	1	22	3	4	ao	0	O-CTH	vanNH-19		O-TD	vanNH-5
57	2	22	5	6	ao	0	O-PU	sfoDF-17		O-CTH	sfoDF-37
57	2	22	6	7	ao	0	O-CTH	sfoDF-37		O-OV	sfoDF-46
58	3	22	8	9	ao	0	O-PU	vanNH-89		O-CTH	vanNH-19
58	3	22	9	11	ao	1	O-CTH	vanNH-19	D-F	O-CTH	vanNH-10
58	3	22	11	12	ao	0	O-CTH	vanNH-10		O-TD	vanNH-22
59	4	22	13	14	ao	0	O-PU	sfoDF-16		O-OV	sfoDF-16
60	5	22	15	16	ao	0	O-PU	vanNH-89		O-CTH	vanNH-22
60	5	22	16	18	ao	1	O-CTH	vanNH-22	D-F	O-CTH	vanNH-89
60	5	22	18	19	ao	0	O-CTH	vanNH-89		O-G	vanNH-98
61	1	23	2	3	ao	0	O-PU	sfoDF-34		O-CTH	sfoDF-24
61	1	23	3	5	ao	1	O-CTH	sfoDF-24	D-F	O-CTH	sfoDF-8
61	1	23	5	6	ao	0	O-CTH	sfoDF-8		O-G	sfoDF-57
62	1	24	2	3	ao	0	O-PU	vanNH-91		O-CTH	vanNH-5
62	1	24	3	4	ao	0	O-CTH	vanNH-5		O-CTH	vanNH-91
62	1	24	4	5	ao	0	O-CTH	vanNH-91		O-CTH	vanNH-10
62	1	24	5	6	ao	0	O-CTH	vanNH-10		O-CTH	vanNH-98
62	1	24	6	7	ao	0	O-CTH	vanNH-98		O-CTH	vanNH-21
62	1	24	7	8	ao	0	O-CTH	vanNH-21		O-CTH	vanNH-5
62	1	24	8	9	ao	0	O-CTH	vanNH-5		O-G	vanNH-72
63	1	25	2	3	ao	0	O-PU	sfoDF-11		O-CTH	sfoDF-57
63	1	25	3	4	ao	0	O-CTH	sfoDF-57		O-CTH	sfoDF-83
63	1	25	4	5	ao	0	O-CTH	sfoDF-83		O-CTH	sfoDF-24
63	1	25	5	6	ao	0	O-CTH	sfoDF-24		O-CTH	sfoDF-83
63	1	25	6	7	ao	0	O-CTH	sfoDF-83		O-CTH	sfoDF-21
63	1	25	7	8	ao	0	O-CTH	sfoDF-21		O-CTH	sfoDF-83
63	1	25	8	9	ao	0	O-CTH	sfoDF-83		O-CTH	sfoDF-57
63	1	25	9	10	ao	0	O-CTH	sfoDF-57		O-CTH	sfoDF-83
63	1	25	10	11	ao	0	O-CTH	sfoDF-83		O-CTH	sfoDF-21
63	1	25	11	13	ao	1	O-CTH	sfoDF-21	D-F	O-CTH	sfoDF-3
63	1	25	13	14	ao	0	O-CTH	sfoDF-3		O-G	sfoDF-83
64	1	26	2	3	ao	0	O-PU	vanNH-91		O-CTH	vanNH-5
64	1	26	3	4	ao	0	O-CTH	vanNH-5		O-CTH	vanNH-10
64	1	26	4	5	ao	0	O-CTH	vanNH-10		O-G	vanNH-98
65	1	27	2	3	ao	0	O-PU	sfoDF-57		O-CTH	sfoDF-83
65	1	27	3	3	an	-1	O-CTH	sfoDF-83		NA	sfoDF-83
66	2	27	4	5	ao	0	O-PU	vanNH-18		O-CTH	vanNH-37
66	2	27	5	6	ao	0	O-CTH	vanNH-37		O-CTH	vanNH-18
66	2	27	6	7	ao	0	O-CTH	vanNH-18		O-CTH	vanNH-11
66	2	27	7	8	ao	0	O-CTH	vanNH-11		O-G	vanNH-33
67	1	28	2	3	ao	0	O-PU	sfoDF-17		O-CTH	sfoDF-25
67	1	28	3	4	ao	0	O-CTH	sfoDF-25		O-CTH	sfoDF-37
67	1	28	4	5	ao	0	O-CTH	sfoDF-37		O-CTH	sfoDF-25
67	1	28	5	6	ao	0	O-CTH	sfoDF-25		O-TD	sfoDF-46
68	2	28	7	8	ao	0	O-PU	vanNH-45		O-CTH	vanNH-6
68	2	28	8	9	ao	0	O-CTH	vanNH-6		O-CTH	vanNH-45
68	2	28	9	10	ao	0	O-CTH	vanNH-45		O-CTH	vanNH-31
68	2	28	10	11	ao	0	O-CTH	vanNH-31		O-CTH	vanNH-27
68	2	28	11	12	ao	0	O-CTH	vanNH-27		O-CTH	vanNH-6
68	2	28	12	13	ao	0	O-CTH	vanNH-6		O-G	vanNH-45
69	1	29	2	3	ao	0	O-PU	sfoDF-11		O-CTH	sfoDF-88
69	1	29	3	4	ao	0	O-CTH	sfoDF-88		O-CTH	sfoDF-11
69	1	29	4	5	ao	0	O-CTH	sfoDF-11		O-CTH	sfoDF-21
69	1	29	5	6	ao	0	O-CTH	sfoDF-21		O-CTH	sfoDF-11
69	1	29	6	7	ao	0	O-CTH	sfoDF-11		O-CTH	sfoDF-3
69	1	29	7	8	ao	0	O-CTH	sfoDF-3		O-CTH	sfoDF-11
69	1	29	8	9	ao	0	O-CTH	sfoDF-11		O-CTH	sfoDF-13
69	1	29	9	10	ao	0	O-CTH	sfoDF-13		O-G	sfoDF-34
70	1	30	2	3	ao	0	O-PU	vanNH-19		O-CTH	vanNH-5
70	1	30	3	3	an	-1	O-CTH	vanNH-5		NA	vanNH-5
71	2	30	4	5	ao	0	O-PU	sfoDF-2		O-CTH	sfoDF-85
71	2	30	5	6	ao	0	O-CTH	sfoDF-85		O-CTH	sfoDF-1
71	2	30	6	7	ao	0	O-CTH	sfoDF-1		O-CTH	sfoDF-11
71	2	30	7	8	ao	0	O-CTH	sfoDF-11		O-CTH	sfoDF-18
71	2	30	8	9	ao	0	O-CTH	sfoDF-18		O-CTH	sfoDF-1
71	2	30	9	10	ao	0	O-CTH	sfoDF-1		O-CTH	sfoDF-18
71	2	30	10	11	ao	0	O-CTH	sfoDF-18		O-CTH	sfoDF-2
71	2	30	11	12	ao	0	O-CTH	sfoDF-2		O-CTH	sfoDF-25
71	2	30	12	14	ao	1	O-CTH	sfoDF-25	D-F	O-CTH	sfoDF-17
71	2	30	14	14	an	-1	O-CTH	sfoDF-17		NA	sfoDF-17
72	3	30	15	16	ao	0	O-PU	vanNH-5		D-D	vanNH-18
73	4	30	17	18	ao	0	O-PU	sfoDF-18		O-G	sfoDF-37
74	1	31	2	3	ao	0	O-PU	vanNH-5		O-CTH	vanNH-91
74	1	31	3	4	ao	0	O-CTH	vanNH-91		O-CTH	vanNH-22
74	1	31	4	5	ao	0	O-CTH	vanNH-22		O-CTH	vanNH-8
74	1	31	5	5	an	-1	O-CTH	vanNH-8		NA	vanNH-8
75	1	32	2	3	ao	0	O-PU	vanNH-91		O-CTH	vanNH-89
75	1	32	3	4	ao	0	O-CTH	vanNH-89		O-CTH	vanNH-22
75	1	32	4	5	ao	0	O-CTH	vanNH-22		O-CTH	vanNH-21
75	1	32	5	6	ao	0	O-CTH	vanNH-21		O-CTH	vanNH-98
75	1	32	6	7	ao	0	O-CTH	vanNH-98		O-CTH	vanNH-5
75	1	32	7	8	ao	0	O-CTH	vanNH-5		O-CTH	vanNH-91
75	1	32	8	9	ao	0	O-CTH	vanNH-91		O-CTH	vanNH-89
75	1	32	9	10	ao	0	O-CTH	vanNH-89		O-CTH	vanNH-98
75	1	32	10	11	ao	0	O-CTH	vanNH-98		O-CTH	vanNH-91
75	1	32	11	12	ao	0	O-CTH	vanNH-91		O-CTH	vanNH-21
75	1	32	12	13	ao	0	O-CTH	vanNH-21		O-G	vanNH-98
76	1	33	2	3	ao	0	O-PU	sfoDF-57		O-CTH	sfoDF-83
76	1	33	3	4	ao	0	O-CTH	sfoDF-83		O-CTH	sfoDF-8
76	1	33	4	5	ao	0	O-CTH	sfoDF-8		D-D	sfoDF-39
77	2	33	8	9	ao	0	O-PU	vanNH-81		O-TD	vanNH-8
78	3	33	10	11	ao	0	O-PU	sfoDF-3		O-CTH	sfoDF-34
78	3	33	11	12	ao	0	O-CTH	sfoDF-34		O-G	sfoDF-83
79	1	34	2	3	ao	0	O-PU	vanNH-19		O-CTH	vanNH-91
79	1	34	3	4	ao	0	O-CTH	vanNH-91		O-CTH	vanNH-98
79	1	34	4	5	ao	0	O-CTH	vanNH-98		O-CTH	vanNH-91
79	1	34	5	6	ao	0	O-CTH	vanNH-91		O-CTH	vanNH-89
79	1	34	6	7	ao	0	O-CTH	vanNH-89		O-CTH	vanNH-19
79	1	34	7	8	ao	0	O-CTH	vanNH-19		O-CTH	vanNH-21
79	1	34	8	9	ao	0	O-CTH	vanNH-21		O-CTH	vanNH-98
